Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
101107_T1w_acpc_dc.img	ParietSul_R	5170	208.4492	1380.2811	695.5389	222.4660	
101107_T1w_acpc_dc.img	CinguSul_L	2329	136.8727	940.2938	450.0985	135.2022	
101107_T1w_acpc_dc.img	CinguSul_R	1292	143.8208	807.6860	426.8498	121.4255	
101107_T1w_acpc_dc.img	OcciptSul_L	253	303.4678	1285.3939	729.2447	205.4729	
101107_T1w_acpc_dc.img	OcciptSul_R	575	228.2850	1447.0125	621.3151	186.8202	
101107_T1w_acpc_dc.img	IV_ventricle	1906	124.5403	667.3228	334.3032	126.3309	



Type2-L4 Statistics

101107_T1w_acpc_dc.img	Frontal_L	134974	115.0010	1449.5568	766.1442	195.5470	
101107_T1w_acpc_dc.img	Frontal_R	134680	123.0649	1288.4777	738.8892	186.3671	
101107_T1w_acpc_dc.img	Parietal_L	72363	239.7045	1790.2599	1070.8226	230.0561	
101107_T1w_acpc_dc.img	Parietal_R	71538	233.9928	1954.3572	1097.0148	243.1348	
101107_T1w_acpc_dc.img	Temporal_L	81240	113.6997	1702.9844	831.5457	276.1741	
101107_T1w_acpc_dc.img	Temporal_R	85832	113.4359	1847.7684	847.9677	297.3050	
101107_T1w_acpc_dc.img	Limbic_L	11019	114.8286	1126.4614	579.8604	190.6572	
101107_T1w_acpc_dc.img	Limbic_R	9825	113.3327	1138.4556	581.1318	181.2853	
101107_T1w_acpc_dc.img	Occipital_L	59530	157.8006	2127.0791	1120.9611	320.0029	
101107_T1w_acpc_dc.img	Occipital_R	64201	175.8796	2093.9795	1188.4993	331.9476	
101107_T1w_acpc_dc.img	Cingulate_L	25549	94.0808	1194.6846	622.6477	135.2886	
101107_T1w_acpc_dc.img	Cingulate_R	24955	133.2055	1173.8728	598.1433	134.0550	
101107_T1w_acpc_dc.img	Insula_L	7195	142.5237	936.4727	522.3485	84.0331	
101107_T1w_acpc_dc.img	Insula_R	7651	123.5846	1299.3394	565.4767	87.5164	
101107_T1w_acpc_dc.img	Striatum_L	9918	220.1901	884.4313	553.6233	62.3241	
101107_T1w_acpc_dc.img	Striatum_R	10377	163.7721	819.4037	552.9065	70.4238	
101107_T1w_acpc_dc.img	GP_L	1614	309.9684	740.3942	610.3805	41.7904	
101107_T1w_acpc_dc.img	GP_R	1386	422.5964	764.5918	630.4452	45.7067	
101107_T1w_acpc_dc.img	Thalamus_L	6542	213.5234	788.7119	591.4399	55.4369	
101107_T1w_acpc_dc.img	Thalamus_R	6794	158.2359	794.3555	584.3530	70.7045	
101107_T1w_acpc_dc.img	BasalForebrain_L	2347	229.3932	696.4230	521.0095	60.7196	
101107_T1w_acpc_dc.img	BasalForebrain_R	2261	179.2573	901.1467	517.3753	61.8234	
101107_T1w_acpc_dc.img	midbrain_L	5008	169.4912	728.5386	572.9780	59.8790	
101107_T1w_acpc_dc.img	midbrain_R	4878	165.5418	754.2802	579.8967	61.6633	
101107_T1w_acpc_dc.img	Cerebellum_R	54149	117.3543	1304.8721	645.5650	119.5338	
101107_T1w_acpc_dc.img	Cerebellum_L	55350	145.2164	1117.9070	651.3713	127.5870	
101107_T1w_acpc_dc.img	Pons_L	7492	160.1412	668.0165	532.6861	52.7892	
101107_T1w_acpc_dc.img	Pons_R	7753	155.8739	680.4668	543.8574	41.6999	
101107_T1w_acpc_dc.img	Medulla_L	1633	143.1192	672.4456	553.0128	54.3870	
101107_T1w_acpc_dc.img	Medulla_R	2083	277.2638	668.8837	556.4512	38.2792	
101107_T1w_acpc_dc.img	ant_DPWM_L	31910	174.4413	1089.8832	804.8140	72.0151	
101107_T1w_acpc_dc.img	ant_DPWM_R	32022	137.8725	1021.8380	788.8709	74.4044	
101107_T1w_acpc_dc.img	post_DPWM_L	7371	265.3877	1176.4313	909.4008	102.9590	
101107_T1w_acpc_dc.img	post_DPWM_R	5246	177.9822	1213.6868	902.0204	129.2796	
101107_T1w_acpc_dc.img	CorpusCallosum_L	13029	145.2298	1114.9377	750.9979	86.6770	
101107_T1w_acpc_dc.img	CorpusCallosum_R	13607	141.7546	1157.9253	762.6679	97.4611	
101107_T1w_acpc_dc.img	inf_DPWM_L	20033	229.7812	1549.1042	893.9884	224.9180	
101107_T1w_acpc_dc.img	inf_DPWM_R	18413	229.3621	1546.8088	879.3547	212.5732	
101107_T1w_acpc_dc.img	InternalCapsule_L	4271	397.3747	823.3130	657.5024	43.9316	
101107_T1w_acpc_dc.img	InternalCapsule_R	4497	404.4118	814.7486	662.2800	46.8095	
101107_T1w_acpc_dc.img	LimbicWM_L	5623	139.1704	899.4904	684.6262	103.7765	
101107_T1w_acpc_dc.img	LimbicWM_R	5996	214.9343	932.8295	688.5698	98.2224	
101107_T1w_acpc_dc.img	AnteriorLateralVentricle_L	5231	108.6495	824.6367	308.7606	144.2795	
101107_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1147	151.9123	1014.7328	498.0369	208.6013	
101107_T1w_acpc_dc.img	InferiorLateralVentricle_L	728	100.2791	977.0538	520.3593	192.1720	
101107_T1w_acpc_dc.img	AnteriorLateralVentricle_R	5434	110.0664	835.5893	308.9808	154.9957	
101107_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1406	143.3821	1213.8436	479.3728	214.5430	
101107_T1w_acpc_dc.img	InferiorLateralVentricle_R	597	99.0749	1004.0205	464.5990	177.4591	
101107_T1w_acpc_dc.img	III_ventricle	1395	110.0544	730.8223	397.9082	109.6724	
101107_T1w_acpc_dc.img	CerebellumWM_R	9893	298.1461	1031.3627	695.4250	84.1498	
101107_T1w_acpc_dc.img	CerebellumWM_L	9416	420.1927	1077.7054	704.0497	89.3544	
101107_T1w_acpc_dc.img	FrontSul_L	11003	130.3760	1083.7721	478.0526	172.2545	
101107_T1w_acpc_dc.img	FrontSul_R	6180	131.8249	932.4773	465.9504	165.9227	
101107_T1w_acpc_dc.img	CentralSul_L	1693	247.7186	1254.6223	669.5135	230.8392	
101107_T1w_acpc_dc.img	CentralSul_R	1476	231.8789	1328.7511	628.8288	199.2022	
101107_T1w_acpc_dc.img	SylAntInsularSul_L	1517	96.0410	915.7614	435.8706	134.0807	
101107_T1w_acpc_dc.img	SylAntInsularSul_R	1328	151.1981	1187.9908	454.9508	133.0148	
101107_T1w_acpc_dc.img	SylPostInsularSul_L	2072	160.3227	1215.7859	573.7946	195.7751	
101107_T1w_acpc_dc.img	SylPostInsularSul_R	1762	140.8704	1478.4132	586.5782	185.4165	
101107_T1w_acpc_dc.img	SylExtSMG_L	6	466.9876	1090.0563	795.6527	201.6378	
101107_T1w_acpc_dc.img	SylExtSMG_R	0	0	0	0	0	
101107_T1w_acpc_dc.img	ParietSul_L	5073	214.7623	1378.0919	693.3243	237.4403	
101107_T1w_acpc_dc.img	ParietSul_R	5170	208.4492	1380.2811	695.5389	222.4660	
101107_T1w_acpc_dc.img	CinguSul_L	2329	136.8727	940.2938	450.0985	135.2022	
101107_T1w_acpc_dc.img	CinguSul_R	1292	143.8208	807.6860	426.8498	121.4255	
101107_T1w_acpc_dc.img	OcciptSul_L	253	303.4678	1285.3939	729.2447	205.4729	
101107_T1w_acpc_dc.img	OcciptSul_R	575	228.2850	1447.0125	621.3151	186.8202	
101107_T1w_acpc_dc.img	TempSul_L	20	314.2655	750.3863	541.0948	84.4773	
101107_T1w_acpc_dc.img	TempSul_R	161	237.2632	1040.3964	589.2534	143.3518	
101107_T1w_acpc_dc.img	IV_ventricle	1906	124.5403	667.3228	334.3032	126.3309	



Type2-L5 Statistics

101107_T1w_acpc_dc.img	SF_L	17766	190.9283	1208.4084	777.8224	154.7201	
101107_T1w_acpc_dc.img	SF_R	14841	123.0649	1199.2791	784.1244	147.9942	
101107_T1w_acpc_dc.img	SF_PFC_L	18525	161.9004	1163.8411	758.5436	147.1544	
101107_T1w_acpc_dc.img	SF_PFC_R	15459	166.6657	1058.6066	718.4809	144.2198	
101107_T1w_acpc_dc.img	SF_pole_L	2406	206.0516	1135.6602	743.8660	136.0869	
101107_T1w_acpc_dc.img	SF_pole_R	3376	182.3612	1083.7559	684.8397	130.4646	
101107_T1w_acpc_dc.img	MF_L	15246	166.9231	1275.3135	832.2448	165.5173	
101107_T1w_acpc_dc.img	MF_R	13527	179.8635	1199.5437	799.1359	148.2851	
101107_T1w_acpc_dc.img	MF_DPFC_L	17609	215.3349	1218.5986	767.7926	158.1122	
101107_T1w_acpc_dc.img	MF_DPFC_R	19246	152.2155	1068.7135	700.7262	138.1258	
101107_T1w_acpc_dc.img	IF_opercularis_L	4609	194.0811	1180.0852	749.1511	133.3492	
101107_T1w_acpc_dc.img	IF_opercularis_R	6785	240.2958	1166.7316	791.5497	140.5227	
101107_T1w_acpc_dc.img	IF_orbitalis_L	6042	165.4535	1111.6147	725.2874	167.9085	
101107_T1w_acpc_dc.img	IF_orbitalis_R	6116	167.9213	1002.9695	695.0549	143.0391	
101107_T1w_acpc_dc.img	IF_triangularis_L	6807	174.6339	1207.4470	795.6823	156.0534	
101107_T1w_acpc_dc.img	IF_triangularis_R	6454	180.9741	1107.1600	760.7719	145.8068	
101107_T1w_acpc_dc.img	LFO_L	7348	142.1331	921.2592	565.5296	125.6178	
101107_T1w_acpc_dc.img	LFO_R	7778	172.5370	1229.8733	554.9901	117.6082	
101107_T1w_acpc_dc.img	MFO_L	6097	115.0010	892.8940	520.6583	118.9080	
101107_T1w_acpc_dc.img	MFO_R	4563	145.4817	937.4450	498.0772	109.7774	
101107_T1w_acpc_dc.img	R_L	7189	127.1810	870.1440	494.5568	111.5887	
101107_T1w_acpc_dc.img	R_R	7654	153.5513	830.3240	483.6044	107.0138	
101107_T1w_acpc_dc.img	PoC_L	24174	239.7045	1701.7672	1050.2755	224.6411	
101107_T1w_acpc_dc.img	PoC_R	20744	254.1369	1629.4131	1022.8515	203.9150	
101107_T1w_acpc_dc.img	PrC_L	25337	219.3573	1449.5568	923.9075	178.8155	
101107_T1w_acpc_dc.img	PrC_R	28886	180.6448	1288.4777	877.3215	178.9713	
101107_T1w_acpc_dc.img	SP_L	13560	323.9331	1703.0675	1103.8123	204.2637	
101107_T1w_acpc_dc.img	SP_R	11090	396.0551	1687.7732	1173.5111	185.1205	
101107_T1w_acpc_dc.img	SM_L	12361	323.5974	1790.2599	1081.7244	252.7747	
101107_T1w_acpc_dc.img	SM_R	11080	233.9928	1823.4352	1126.5221	273.9941	
101107_T1w_acpc_dc.img	A_L	8317	268.2519	1787.8679	1189.3656	255.4925	
101107_T1w_acpc_dc.img	A_R	14082	307.1414	1954.3572	1223.4304	285.1017	
101107_T1w_acpc_dc.img	PrCu_L	6959	256.6416	1567.3848	942.0740	219.9355	
101107_T1w_acpc_dc.img	PrCu_R	6119	273.8266	1632.6416	946.8173	221.0958	
101107_T1w_acpc_dc.img	ST_L	19018	148.2132	1702.9844	947.6542	259.4750	
101107_T1w_acpc_dc.img	ST_R	18912	218.7006	1810.4678	957.8699	249.2620	
101107_T1w_acpc_dc.img	ST_L_pole	6345	114.7249	946.3313	550.0326	134.1780	
101107_T1w_acpc_dc.img	ST_R_pole	6481	113.4359	1032.9707	532.5546	134.7747	
101107_T1w_acpc_dc.img	MT_L	24021	265.1734	1699.4805	988.7077	242.4115	
101107_T1w_acpc_dc.img	MT_R	26264	255.5389	1847.7684	1044.0195	271.2149	
101107_T1w_acpc_dc.img	MT_L_pole	1795	239.2585	838.3631	542.6585	106.2475	
101107_T1w_acpc_dc.img	MT_R_pole	2101	189.2714	821.0499	534.6682	110.0065	
101107_T1w_acpc_dc.img	IT_L	13961	146.7548	1555.0608	699.3042	223.5655	
101107_T1w_acpc_dc.img	IT_R	15002	124.0799	1545.2732	697.4648	235.5977	
101107_T1w_acpc_dc.img	PHG_L	936	177.5260	750.0994	447.6007	69.8321	
101107_T1w_acpc_dc.img	PHG_R	919	182.3853	698.1716	421.6332	78.8690	
101107_T1w_acpc_dc.img	Fu_L	16103	113.6997	1410.8685	717.7158	211.0378	
101107_T1w_acpc_dc.img	Fu_R	17074	123.2423	1333.5911	715.1444	212.9339	
101107_T1w_acpc_dc.img	SO_L	4343	301.0005	1775.4514	1187.2676	205.1434	
101107_T1w_acpc_dc.img	SO_R	5308	394.9617	1822.8522	1250.1586	229.2321	
101107_T1w_acpc_dc.img	MO_L	24261	256.0795	2127.0791	1342.1734	257.4833	
101107_T1w_acpc_dc.img	MO_R	28665	390.9092	2093.9795	1380.0100	271.1052	
101107_T1w_acpc_dc.img	IO_L	4801	418.5114	1784.6155	1155.8647	223.9858	
101107_T1w_acpc_dc.img	IO_R	8935	494.0182	1917.2412	1228.2593	229.6115	
101107_T1w_acpc_dc.img	Cu_L	10615	280.5023	1877.9465	1056.2973	223.5382	
101107_T1w_acpc_dc.img	Cu_R	8406	231.9725	1811.4594	1045.5985	232.7464	
101107_T1w_acpc_dc.img	LG_L	15512	157.8006	1334.9286	789.8660	192.8023	
101107_T1w_acpc_dc.img	LG_R	12890	175.8796	1474.0715	802.8453	213.5755	
101107_T1w_acpc_dc.img	rostral_ACC_L	2479	159.6266	819.3853	543.9878	86.5858	
101107_T1w_acpc_dc.img	rostral_ACC_R	2692	188.9723	805.7418	519.5415	82.2565	
101107_T1w_acpc_dc.img	subcallosal_ACC_L	293	160.0705	870.8209	510.2523	104.5921	
101107_T1w_acpc_dc.img	subcallosal_ACC_R	476	205.1287	857.3659	477.6432	80.0802	
101107_T1w_acpc_dc.img	subgenual_ACC_L	1724	137.3267	934.1652	450.8646	85.6399	
101107_T1w_acpc_dc.img	subgenual_ACC_R	1226	170.1364	975.9283	431.5288	72.0470	
101107_T1w_acpc_dc.img	dorsal_ACC_L	13307	94.0808	1010.4420	625.8671	120.0839	
101107_T1w_acpc_dc.img	dorsal_ACC_R	11306	133.2055	955.3010	582.5611	111.4304	
101107_T1w_acpc_dc.img	PCC_L	10951	176.7517	1194.6846	731.1247	146.1194	
101107_T1w_acpc_dc.img	PCC_R	11809	177.7007	1173.8728	707.0095	150.2783	
101107_T1w_acpc_dc.img	Insula_L	7195	142.5237	936.4727	522.3485	84.0331	
101107_T1w_acpc_dc.img	Insula_R	7651	123.5846	1299.3394	565.4767	87.5164	
101107_T1w_acpc_dc.img	Amyg_L	1423	114.8286	603.6915	437.1758	52.7666	
101107_T1w_acpc_dc.img	Amyg_R	1214	223.9584	621.1512	451.0267	39.7259	
101107_T1w_acpc_dc.img	Hippo_L	3699	130.9282	842.8111	512.4573	82.6789	
101107_T1w_acpc_dc.img	Hippo_R	3644	113.3327	862.7486	531.8092	81.5214	
101107_T1w_acpc_dc.img	Caud_L	3822	220.1901	775.5188	538.9326	54.7624	
101107_T1w_acpc_dc.img	Caud_R	4032	163.7721	819.4037	527.8541	60.3427	
101107_T1w_acpc_dc.img	Put_L	5073	269.1425	781.1845	571.9515	56.1393	
101107_T1w_acpc_dc.img	Put_R	5329	278.6022	795.3214	581.7959	62.3200	
101107_T1w_acpc_dc.img	GP_L	1614	309.9684	740.3942	610.3805	41.7904	
101107_T1w_acpc_dc.img	GP_R	1386	422.5964	764.5918	630.4452	45.7067	
101107_T1w_acpc_dc.img	Thalamus_L	6542	213.5234	788.7119	591.4399	55.4369	
101107_T1w_acpc_dc.img	Thalamus_R	6794	158.2359	794.3555	584.3530	70.7045	
101107_T1w_acpc_dc.img	HypoThalamus_L	556	296.8982	629.6218	499.1349	53.9014	
101107_T1w_acpc_dc.img	HypoThalamus_R	647	277.3429	661.8851	499.5679	56.4666	
101107_T1w_acpc_dc.img	BasalForebrain_L	1272	229.3932	696.4230	537.6876	62.8567	
101107_T1w_acpc_dc.img	BasalForebrain_R	1143	248.1020	699.7539	539.4316	59.0155	
101107_T1w_acpc_dc.img	NucAccumbens_L	647	342.7003	667.8340	476.0795	45.2616	
101107_T1w_acpc_dc.img	NucAccumbens_R	714	254.7337	777.1730	466.0124	43.1894	
101107_T1w_acpc_dc.img	RedNc_L	180	534.5373	659.1373	594.6407	20.3895	
101107_T1w_acpc_dc.img	RedNc_R	231	529.3595	667.9022	597.6791	23.3781	
101107_T1w_acpc_dc.img	Snigra_L	199	536.3013	682.6595	610.7367	24.8695	
101107_T1w_acpc_dc.img	Snigra_R	183	541.5928	706.4712	619.6121	27.3260	
101107_T1w_acpc_dc.img	Cerebellum_R	54149	117.3543	1304.8721	645.5650	119.5338	
101107_T1w_acpc_dc.img	Cerebellum_L	55350	145.2164	1117.9070	651.3713	127.5870	
101107_T1w_acpc_dc.img	CP_L	2016	221.9688	728.5386	594.5651	48.4523	
101107_T1w_acpc_dc.img	CP_R	2082	200.1869	754.2802	606.3751	49.2738	
101107_T1w_acpc_dc.img	Midbrain_L	2615	169.4912	699.4649	551.9945	63.5756	
101107_T1w_acpc_dc.img	Midbrain_R	2384	165.5418	702.0297	552.0208	63.3286	
101107_T1w_acpc_dc.img	CST_L	1600	350.2614	631.4874	538.5918	25.7707	
101107_T1w_acpc_dc.img	CST_R	1291	279.6993	653.5446	545.8193	26.9371	
101107_T1w_acpc_dc.img	SCP_L	698	160.1412	668.0165	512.0509	103.3825	
101107_T1w_acpc_dc.img	SCP_R	728	155.8739	656.8444	548.4558	67.2686	
101107_T1w_acpc_dc.img	MCP_L	3604	169.1811	667.1085	527.4534	53.5950	
101107_T1w_acpc_dc.img	MCP_R	3890	242.1685	680.4668	542.7231	43.6905	
101107_T1w_acpc_dc.img	PCT_L	524	246.1296	627.0842	553.0615	30.2364	
101107_T1w_acpc_dc.img	PCT_R	409	438.7483	629.2897	554.9295	26.6967	
101107_T1w_acpc_dc.img	Medulla_L	1633	143.1192	672.4456	553.0128	54.3870	
101107_T1w_acpc_dc.img	Medulla_R	2083	277.2638	668.8837	556.4512	38.2792	
101107_T1w_acpc_dc.img	ML_L	927	391.5271	613.5829	544.2187	23.6790	
101107_T1w_acpc_dc.img	ML_R	1084	367.5772	633.6095	545.2780	24.9739	
101107_T1w_acpc_dc.img	Pons_L	141	389.7964	626.6951	550.2104	34.9429	
101107_T1w_acpc_dc.img	Pons_R	353	262.0463	631.0480	522.4979	41.9969	
101107_T1w_acpc_dc.img	ACR_L	13717	471.9765	990.4233	779.7772	64.1108	
101107_T1w_acpc_dc.img	ACR_R	14213	427.9119	916.7880	755.9962	59.0450	
101107_T1w_acpc_dc.img	SCR_L	17416	556.9623	1089.8832	830.8603	62.7988	
101107_T1w_acpc_dc.img	SCR_R	17158	400.6074	1021.8380	822.9196	59.4749	
101107_T1w_acpc_dc.img	PCR_L	7024	647.7386	1176.4313	923.4825	80.1173	
101107_T1w_acpc_dc.img	PCR_R	4859	533.7304	1213.6868	929.6964	82.4494	
101107_T1w_acpc_dc.img	GCC_L	2808	145.2298	952.0396	688.2951	74.1412	
101107_T1w_acpc_dc.img	GCC_R	3075	261.4648	818.9126	692.1752	56.2284	
101107_T1w_acpc_dc.img	BCC_L	3560	222.7499	848.8493	722.5924	55.6869	
101107_T1w_acpc_dc.img	BCC_R	3411	141.7546	832.5485	720.2045	59.1864	
101107_T1w_acpc_dc.img	SCC_L	6662	171.2647	1114.9377	792.6065	83.0696	
101107_T1w_acpc_dc.img	SCC_R	7122	332.7620	1157.9253	813.4404	97.5655	
101107_T1w_acpc_dc.img	PVWl_L	179	567.9434	970.4373	839.5502	46.9262	
101107_T1w_acpc_dc.img	PVWl_R	162	256.2671	942.3973	755.8762	136.4539	
101107_T1w_acpc_dc.img	ALIC_L	1916	397.3747	784.6052	645.2940	42.3599	
101107_T1w_acpc_dc.img	ALIC_R	1911	409.1566	783.7349	650.3268	48.3740	
101107_T1w_acpc_dc.img	PLIC_L	2356	533.9114	823.3130	667.4312	42.6673	
101107_T1w_acpc_dc.img	PLIC_R	2586	404.4118	814.7486	671.1125	43.5603	
101107_T1w_acpc_dc.img	RLIC_L	2471	544.9145	918.4540	742.9610	54.7564	
101107_T1w_acpc_dc.img	RLIC_R	2890	437.3119	994.2364	771.0799	67.4384	
101107_T1w_acpc_dc.img	EC_L	3018	376.4215	830.6689	664.6812	62.8575	
101107_T1w_acpc_dc.img	EC_R	2823	494.2699	864.7209	699.8044	61.2823	
101107_T1w_acpc_dc.img	CGC_L	2303	527.5650	899.4904	754.2084	53.7893	
101107_T1w_acpc_dc.img	CGC_R	2587	470.6802	932.8295	745.7128	65.6389	
101107_T1w_acpc_dc.img	CGH_L	1409	337.2849	875.0034	642.7706	95.7537	
101107_T1w_acpc_dc.img	CGH_R	1478	323.5153	852.4557	651.2036	85.9537	
101107_T1w_acpc_dc.img	Fx/ST_L	1378	157.5386	838.9577	658.0068	81.1714	
101107_T1w_acpc_dc.img	Fx/ST_R	1315	234.2234	878.6585	663.0182	95.5905	
101107_T1w_acpc_dc.img	Fx_L	536	139.1704	818.6866	563.9113	133.3978	
101107_T1w_acpc_dc.img	Fx_R	618	214.9343	814.4185	592.9704	104.7048	
101107_T1w_acpc_dc.img	IFO_L	1880	229.7812	741.6479	593.3743	64.0371	
101107_T1w_acpc_dc.img	IFO_R	2174	231.5366	1241.5674	606.4968	66.9466	
101107_T1w_acpc_dc.img	PTR_L	8935	561.7857	1549.1042	1084.0089	156.2514	
101107_T1w_acpc_dc.img	PTR_R	6338	229.3621	1546.8088	1084.0286	156.7232	
101107_T1w_acpc_dc.img	SS_L	3551	471.8739	1269.9900	877.7607	128.7404	
101107_T1w_acpc_dc.img	SS_R	4028	268.5767	1271.0427	913.0163	141.3639	
101107_T1w_acpc_dc.img	SFO_L	63	646.1891	799.9001	747.1622	29.5164	
101107_T1w_acpc_dc.img	SFO_R	37	512.8335	815.5358	677.8383	65.7193	
101107_T1w_acpc_dc.img	SLF_L	6994	580.3788	1547.8986	1045.7414	126.4885	
101107_T1w_acpc_dc.img	SLF_R	8425	660.3397	1485.3488	1037.9016	124.0872	
101107_T1w_acpc_dc.img	Cl_L	422	341.6431	681.4034	505.3103	47.5134	
101107_T1w_acpc_dc.img	Cl_R	405	238.8013	901.1467	492.1947	47.5956	
101107_T1w_acpc_dc.img	Mammillary_R	68	179.2573	610.2720	465.3729	84.9251	
101107_T1w_acpc_dc.img	Mammillary_L	98	254.1618	637.8372	496.0613	53.2030	
101107_T1w_acpc_dc.img	LV_Frontal_L	2933	108.6495	746.7943	288.3157	125.7979	
101107_T1w_acpc_dc.img	LV_body_L	2280	133.1432	824.6367	333.6926	161.2173	
101107_T1w_acpc_dc.img	LV_atrium_L	1121	151.9123	986.5492	492.0706	205.6169	
101107_T1w_acpc_dc.img	LV_Occipital_L	26	381.9253	1014.7328	267.9327	168.1280	
101107_T1w_acpc_dc.img	LV_Inferior_L	728	100.2791	977.0538	520.3593	192.1720	
101107_T1w_acpc_dc.img	LV_Frontal_R	3278	110.0664	780.9403	288.2169	135.1497	
101107_T1w_acpc_dc.img	LV_body_R	2154	137.8025	835.5893	340.4084	176.4782	
101107_T1w_acpc_dc.img	LV_atrium_R	1312	143.3821	1007.7669	478.6544	209.1407	
101107_T1w_acpc_dc.img	LV_Occipital_R	94	247.8086	1213.8436	489.3953	279.0285	
101107_T1w_acpc_dc.img	LV_Inferior_R	597	99.0749	1004.0205	464.5990	177.4591	
101107_T1w_acpc_dc.img	III_ventricle	1395	110.0544	730.8223	397.9082	109.6724	
101107_T1w_acpc_dc.img	PVWa_L	715	174.4413	789.2753	655.7218	73.5218	
101107_T1w_acpc_dc.img	PVWa_R	615	137.8725	802.3290	605.2399	130.2677	
101107_T1w_acpc_dc.img	PVWp_L	347	265.3877	871.6607	624.1737	99.6596	
101107_T1w_acpc_dc.img	PVWp_R	387	177.9822	835.7446	554.1437	103.4375	
101107_T1w_acpc_dc.img	CerebellumWM_R	9893	298.1461	1031.3627	695.4250	84.1498	
101107_T1w_acpc_dc.img	CerebellumWM_L	9416	420.1927	1077.7054	704.0497	89.3544	
101107_T1w_acpc_dc.img	FrontSul_L	11003	130.3760	1083.7721	478.0526	172.2545	
101107_T1w_acpc_dc.img	FrontSul_R	6180	131.8249	932.4773	465.9504	165.9227	
101107_T1w_acpc_dc.img	CentralSul_L	1693	247.7186	1254.6223	669.5135	230.8392	
101107_T1w_acpc_dc.img	CentralSul_R	1476	231.8789	1328.7511	628.8288	199.2022	
101107_T1w_acpc_dc.img	SylAntInsularSul_L	1517	96.0410	915.7614	435.8706	134.0807	
101107_T1w_acpc_dc.img	SylAntInsularSul_R	1328	151.1981	1187.9908	454.9508	133.0148	
101107_T1w_acpc_dc.img	SylPostInsularSul_L	2072	160.3227	1215.7859	573.7946	195.7751	
101107_T1w_acpc_dc.img	SylPostInsularSul_R	1762	140.8704	1478.4132	586.5782	185.4165	
101107_T1w_acpc_dc.img	SylExtSMG_L	6	466.9876	1090.0563	795.6527	201.6378	
101107_T1w_acpc_dc.img	SylExtSMG_R	0	0	0	0	0	
101107_T1w_acpc_dc.img	ParietSul_L	5073	214.7623	1378.0919	693.3243	237.4403	
101107_T1w_acpc_dc.img	ParietSul_R	5170	208.4492	1380.2811	695.5389	222.4660	
101107_T1w_acpc_dc.img	CinguSul_L	2329	136.8727	940.2938	450.0985	135.2022	
101107_T1w_acpc_dc.img	CinguSul_R	1292	143.8208	807.6860	426.8498	121.4255	
101107_T1w_acpc_dc.img	OcciptSul_L	253	303.4678	1285.3939	729.2447	205.4729	
101107_T1w_acpc_dc.img	OcciptSul_R	575	228.2850	1447.0125	621.3151	186.8202	
101107_T1w_acpc_dc.img	TempSul_L	20	314.2655	750.3863	541.0948	84.4773	
101107_T1w_acpc_dc.img	TempSul_R	161	237.2632	1040.3964	589.2534	143.3518	
101107_T1w_acpc_dc.img	Caudate_tail_L	377	345.0069	884.4313	588.8559	87.2277	
101107_T1w_acpc_dc.img	Caudate_tail_R	303	261.4613	805.4987	582.8780	83.6875	
101107_T1w_acpc_dc.img	Chroid_LVetc_L	19	311.8266	571.6500	481.0493	47.2921	
101107_T1w_acpc_dc.img	Chroid_LVetc_R	3	369.4329	601.5707	449.9571	67.2664	
101107_T1w_acpc_dc.img	IV_ventricle	1906	124.5403	667.3228	334.3032	126.3309	
101107_T1w_acpc_dc.img	ENT_L	1759	289.3299	657.4913	427.5165	58.6224	
101107_T1w_acpc_dc.img	ENT_R	1497	306.2723	695.8522	450.3755	50.4728	

