Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
Type2-L4 Statistics

102008_T1w_acpc_dc.img	Frontal_L	149171	3.8990	1596.9464	660.7651	171.2066	
102008_T1w_acpc_dc.img	Frontal_R	159128	145.9491	2149.6558	975.6333	266.9911	
102008_T1w_acpc_dc.img	Parietal_L	81783	49.6185	1262.6270	734.7802	177.3962	
102008_T1w_acpc_dc.img	Parietal_R	74436	129.3405	1955.8060	777.2024	198.2610	
102008_T1w_acpc_dc.img	Temporal_L	64941	15.5330	2114.1069	576.1329	203.8027	
102008_T1w_acpc_dc.img	Temporal_R	93564	109.3040	2046.5808	845.5405	286.6336	
102008_T1w_acpc_dc.img	Limbic_L	9479	76.9730	999.6851	532.6733	161.5395	
102008_T1w_acpc_dc.img	Limbic_R	13148	116.3861	1135.5811	569.9153	131.4954	
102008_T1w_acpc_dc.img	Occipital_L	72714	72.4554	1457.8617	777.9485	184.5855	
102008_T1w_acpc_dc.img	Occipital_R	63249	112.3725	1865.9482	980.2066	223.8799	
102008_T1w_acpc_dc.img	Cingulate_L	22847	6.9043	1082.3275	593.8164	132.2818	
102008_T1w_acpc_dc.img	Cingulate_R	17199	116.0139	1064.0201	601.9019	137.8592	
102008_T1w_acpc_dc.img	Insula_L	6723	47.0120	1219.8083	459.2678	105.6899	
102008_T1w_acpc_dc.img	Insula_R	7099	192.6636	1441.2626	725.5551	181.5369	
102008_T1w_acpc_dc.img	Striatum_L	3655	222.1355	737.2871	550.4836	59.5238	
102008_T1w_acpc_dc.img	Striatum_R	7966	110.2028	1047.7057	519.6579	173.2761	
102008_T1w_acpc_dc.img	GP_L	1247	405.5934	757.0469	602.1704	43.6083	
102008_T1w_acpc_dc.img	GP_R	1457	171.9995	802.9710	615.1263	90.3801	
102008_T1w_acpc_dc.img	Thalamus_L	4722	167.8929	719.0995	548.3371	68.5615	
102008_T1w_acpc_dc.img	Thalamus_R	1239	97.7726	765.8376	480.7159	146.0571	
102008_T1w_acpc_dc.img	BasalForebrain_L	775	219.5634	745.4900	518.1262	95.3192	
102008_T1w_acpc_dc.img	BasalForebrain_R	1691	171.9445	1062.2788	613.3639	99.7023	
102008_T1w_acpc_dc.img	midbrain_L	5667	133.5593	709.0592	551.2866	53.5134	
102008_T1w_acpc_dc.img	midbrain_R	3390	107.9622	771.6505	537.8003	80.0430	
102008_T1w_acpc_dc.img	Cerebellum_R	76865	58.7244	1616.2781	666.2366	193.9803	
102008_T1w_acpc_dc.img	Cerebellum_L	48798	1.4576	1493.5602	526.7770	174.7374	
102008_T1w_acpc_dc.img	Pons_L	11041	70.5994	768.8595	490.0813	69.7098	
102008_T1w_acpc_dc.img	Pons_R	11451	101.9044	765.8288	507.0643	60.6531	
102008_T1w_acpc_dc.img	Medulla_L	1119	184.5294	739.2544	531.6119	74.0238	
102008_T1w_acpc_dc.img	Medulla_R	408	200.8648	746.9300	524.7164	66.2939	
102008_T1w_acpc_dc.img	ant_DPWM_L	38922	93.1350	975.2649	707.9092	100.1982	
102008_T1w_acpc_dc.img	ant_DPWM_R	38729	114.9460	1394.8137	825.4003	120.7164	
102008_T1w_acpc_dc.img	post_DPWM_L	5262	95.3153	977.4614	660.2237	140.7284	
102008_T1w_acpc_dc.img	post_DPWM_R	3466	100.9327	942.1609	599.7877	144.0093	
102008_T1w_acpc_dc.img	CorpusCallosum_L	13020	124.0494	863.2138	637.1508	92.4289	
102008_T1w_acpc_dc.img	CorpusCallosum_R	6624	187.4661	907.2226	675.7414	86.8595	
102008_T1w_acpc_dc.img	inf_DPWM_L	19878	118.4637	1066.6271	682.0238	128.4053	
102008_T1w_acpc_dc.img	inf_DPWM_R	21202	115.9096	1501.5135	807.6553	127.7440	
102008_T1w_acpc_dc.img	InternalCapsule_L	1417	503.1438	731.8845	630.1842	33.7825	
102008_T1w_acpc_dc.img	InternalCapsule_R	1273	181.6649	870.9236	675.1695	69.6243	
102008_T1w_acpc_dc.img	LimbicWM_L	2433	97.4230	903.8845	545.9118	133.0361	
102008_T1w_acpc_dc.img	LimbicWM_R	3557	181.5355	1013.2311	654.6810	102.6982	
102008_T1w_acpc_dc.img	AnteriorLateralVentricle_L	5863	38.2285	752.6162	313.3032	163.0336	
102008_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1464	81.5098	759.9838	339.9588	146.5134	
102008_T1w_acpc_dc.img	InferiorLateralVentricle_L	2066	2.1692	889.6590	303.9088	142.0808	
102008_T1w_acpc_dc.img	AnteriorLateralVentricle_R	1058	66.6801	770.0637	275.8270	135.1024	
102008_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1113	99.5502	845.0683	414.5421	192.7285	
102008_T1w_acpc_dc.img	InferiorLateralVentricle_R	365	91.9627	1117.8859	413.3232	220.3611	
102008_T1w_acpc_dc.img	III_ventricle	42	195.8647	659.4761	403.6560	148.8984	
102008_T1w_acpc_dc.img	CerebellumWM_R	14367	203.9207	1599.7250	673.8315	159.3282	
102008_T1w_acpc_dc.img	CerebellumWM_L	15288	78.1358	1077.6532	576.7642	98.1941	
102008_T1w_acpc_dc.img	FrontSul_L	8249	9.1359	1047.7993	453.5282	162.9483	
102008_T1w_acpc_dc.img	FrontSul_R	3604	139.6869	1520.9381	577.3772	237.2165	
102008_T1w_acpc_dc.img	CentralSul_L	1008	100.7544	849.2214	385.8282	144.8701	
102008_T1w_acpc_dc.img	CentralSul_R	824	155.9403	939.0250	453.6233	160.8475	
102008_T1w_acpc_dc.img	SylAntInsularSul_L	3719	1.7973	796.1855	305.9784	115.3293	
102008_T1w_acpc_dc.img	SylAntInsularSul_R	225	307.4398	1477.6658	810.3537	197.1053	
102008_T1w_acpc_dc.img	SylPostInsularSul_L	1049	12.6214	676.6997	351.4916	118.5605	
102008_T1w_acpc_dc.img	SylPostInsularSul_R	1275	195.9511	1307.9172	575.8530	177.9883	
102008_T1w_acpc_dc.img	SylExtSMG_L	4	298.1402	560.8870	465.3465	72.7853	
102008_T1w_acpc_dc.img	SylExtSMG_R	0	0	0	0	0	
102008_T1w_acpc_dc.img	ParietSul_L	5288	116.1740	978.5792	447.8972	155.5173	
102008_T1w_acpc_dc.img	ParietSul_R	5616	101.2059	1057.7939	436.8555	161.5568	
102008_T1w_acpc_dc.img	CinguSul_L	1107	101.2084	816.4545	428.0389	126.5629	
102008_T1w_acpc_dc.img	CinguSul_R	336	105.1104	771.3435	419.8763	117.6577	
102008_T1w_acpc_dc.img	OcciptSul_L	194	254.7596	913.9969	501.6856	143.6462	
102008_T1w_acpc_dc.img	OcciptSul_R	150	250.7757	984.3502	511.5471	166.1338	
102008_T1w_acpc_dc.img	TempSul_L	3	104.2198	202.9094	130.1093	32.5103	
102008_T1w_acpc_dc.img	TempSul_R	74	392.4117	1138.4396	759.4019	186.8094	
102008_T1w_acpc_dc.img	IV_ventricle	1617	77.6277	655.5532	352.9636	125.1912	



Type2-L5 Statistics

102008_T1w_acpc_dc.img	SF_L	25094	118.1822	1130.7802	712.4858	152.3952	
102008_T1w_acpc_dc.img	SF_R	15029	172.2478	1297.4895	802.7032	161.9824	
102008_T1w_acpc_dc.img	SF_PFC_L	14498	8.9147	1201.0005	751.8841	172.2970	
102008_T1w_acpc_dc.img	SF_PFC_R	12963	203.5609	1471.2112	926.0129	198.1807	
102008_T1w_acpc_dc.img	SF_pole_L	1687	169.4800	1321.5300	763.4911	172.5773	
102008_T1w_acpc_dc.img	SF_pole_R	3731	224.6792	1779.0344	1016.8373	212.5138	
102008_T1w_acpc_dc.img	MF_L	21149	52.8634	1092.9980	697.6546	151.0510	
102008_T1w_acpc_dc.img	MF_R	21358	205.2096	1765.5215	967.9135	219.5684	
102008_T1w_acpc_dc.img	MF_DPFC_L	16687	30.8859	1118.6302	638.9867	149.7371	
102008_T1w_acpc_dc.img	MF_DPFC_R	31226	187.1723	1892.4102	1089.0730	220.4785	
102008_T1w_acpc_dc.img	IF_opercularis_L	6063	97.9238	1059.1833	625.4458	149.4585	
102008_T1w_acpc_dc.img	IF_opercularis_R	10513	394.9619	2126.0247	1269.1873	247.5326	
102008_T1w_acpc_dc.img	IF_orbitalis_L	5284	15.4058	1056.4148	494.6713	163.2346	
102008_T1w_acpc_dc.img	IF_orbitalis_R	2408	489.3500	1852.7882	1181.2436	201.5179	
102008_T1w_acpc_dc.img	IF_triangularis_L	5404	33.1904	1596.9464	667.0345	167.1780	
102008_T1w_acpc_dc.img	IF_triangularis_R	4513	466.6611	2069.2559	1279.2362	256.9762	
102008_T1w_acpc_dc.img	LFO_L	9986	3.8990	919.5659	509.5289	124.0127	
102008_T1w_acpc_dc.img	LFO_R	10014	145.9491	1797.2004	851.2228	160.4877	
102008_T1w_acpc_dc.img	MFO_L	8703	93.5696	1345.3751	549.2224	130.1263	
102008_T1w_acpc_dc.img	MFO_R	6284	282.6614	1863.7478	731.7096	169.6966	
102008_T1w_acpc_dc.img	R_L	5892	6.2565	1119.3975	618.7180	167.1798	
102008_T1w_acpc_dc.img	R_R	3983	164.9336	1266.0673	714.7027	165.4411	
102008_T1w_acpc_dc.img	PoC_L	21394	97.3288	1171.7679	670.9570	173.2882	
102008_T1w_acpc_dc.img	PoC_R	17567	129.3405	1955.8060	786.3974	228.1200	
102008_T1w_acpc_dc.img	PrC_L	28728	98.7625	1192.9189	680.8685	167.4294	
102008_T1w_acpc_dc.img	PrC_R	37111	170.3373	2149.6558	937.3163	282.7639	
102008_T1w_acpc_dc.img	SP_L	21137	155.3527	1241.2211	782.9477	139.8650	
102008_T1w_acpc_dc.img	SP_R	15984	171.1875	1216.5745	826.7297	119.3886	
102008_T1w_acpc_dc.img	SM_L	13106	49.6185	1246.0699	669.5837	201.3233	
102008_T1w_acpc_dc.img	SM_R	14225	152.3345	1359.1741	710.2656	212.8812	
102008_T1w_acpc_dc.img	A_L	9603	195.3608	1262.6270	823.9507	177.7058	
102008_T1w_acpc_dc.img	A_R	14895	155.9942	1445.1300	790.0662	217.4352	
102008_T1w_acpc_dc.img	PrCu_L	8962	163.1068	1191.8391	739.8937	161.9867	
102008_T1w_acpc_dc.img	PrCu_R	4860	191.2090	1182.6604	734.8590	185.0383	
102008_T1w_acpc_dc.img	ST_L	17381	60.7679	1299.5424	618.3666	187.6949	
102008_T1w_acpc_dc.img	ST_R	23342	201.7244	2030.7739	894.1905	273.4441	
102008_T1w_acpc_dc.img	ST_L_pole	2189	46.4231	1194.4899	433.9852	133.2228	
102008_T1w_acpc_dc.img	ST_R_pole	8986	241.3058	1844.1941	697.9200	178.2886	
102008_T1w_acpc_dc.img	MT_L	16333	22.9527	1885.5049	678.7639	212.7893	
102008_T1w_acpc_dc.img	MT_R	21000	187.0061	2046.5808	1051.1648	267.2889	
102008_T1w_acpc_dc.img	MT_L_pole	324	237.2493	704.6263	435.8597	58.5869	
102008_T1w_acpc_dc.img	MT_R_pole	1475	332.0173	1790.4648	766.6581	269.4815	
102008_T1w_acpc_dc.img	IT_L	6231	15.5330	2114.1069	521.7895	271.6693	
102008_T1w_acpc_dc.img	IT_R	12137	203.4162	1887.8606	893.8885	277.0240	
102008_T1w_acpc_dc.img	PHG_L	88	346.9100	692.9391	505.2517	72.1201	
102008_T1w_acpc_dc.img	PHG_R	1497	128.4218	837.5276	551.4834	104.1604	
102008_T1w_acpc_dc.img	Fu_L	22484	27.6179	1159.3672	499.8473	140.3342	
102008_T1w_acpc_dc.img	Fu_R	26628	109.3040	1731.3300	672.8826	207.5738	
102008_T1w_acpc_dc.img	SO_L	4860	193.6797	1266.3994	863.6587	152.3111	
102008_T1w_acpc_dc.img	SO_R	3763	282.3583	1354.9705	947.3954	138.5243	
102008_T1w_acpc_dc.img	MO_L	37053	110.2790	1382.5360	793.3400	179.7403	
102008_T1w_acpc_dc.img	MO_R	35317	118.6826	1677.7166	990.7384	215.2435	
102008_T1w_acpc_dc.img	IO_L	5676	187.7815	1228.6920	789.9814	169.6813	
102008_T1w_acpc_dc.img	IO_R	13618	282.9187	1865.9482	1086.6531	217.4011	
102008_T1w_acpc_dc.img	Cu_L	10821	161.4034	1406.7139	880.8677	159.5723	
102008_T1w_acpc_dc.img	Cu_R	5329	206.1723	1448.0499	876.7543	194.9772	
102008_T1w_acpc_dc.img	LG_L	14306	72.4554	1457.8617	626.3475	129.5474	
102008_T1w_acpc_dc.img	LG_R	5223	112.3725	1464.9696	760.6519	166.3323	
102008_T1w_acpc_dc.img	rostral_ACC_L	2194	6.9043	1082.3275	564.1337	138.9144	
102008_T1w_acpc_dc.img	rostral_ACC_R	2766	180.5593	1064.0201	667.5095	128.5787	
102008_T1w_acpc_dc.img	subcallosal_ACC_L	0	0	0	0	0	
102008_T1w_acpc_dc.img	subcallosal_ACC_R	12	452.0285	794.0407	608.7090	68.4542	
102008_T1w_acpc_dc.img	subgenual_ACC_L	216	336.9784	759.7479	516.9053	69.4226	
102008_T1w_acpc_dc.img	subgenual_ACC_R	42	301.8482	659.0281	492.9176	57.2405	
102008_T1w_acpc_dc.img	dorsal_ACC_L	13370	66.6949	938.6161	557.8012	118.4094	
102008_T1w_acpc_dc.img	dorsal_ACC_R	6409	124.4383	954.0217	553.1526	114.6335	
102008_T1w_acpc_dc.img	PCC_L	10258	122.0964	1010.6851	691.0337	108.9937	
102008_T1w_acpc_dc.img	PCC_R	10358	116.0139	980.6502	647.3666	141.3141	
102008_T1w_acpc_dc.img	Insula_L	6723	47.0120	1219.8083	459.2678	105.6899	
102008_T1w_acpc_dc.img	Insula_R	7099	192.6636	1441.2626	725.5551	181.5369	
102008_T1w_acpc_dc.img	Amyg_L	2441	78.6683	771.2692	428.8657	74.3561	
102008_T1w_acpc_dc.img	Amyg_R	3266	123.8420	1062.9930	526.5671	91.5598	
102008_T1w_acpc_dc.img	Hippo_L	3476	76.9730	999.6851	434.8230	95.8299	
102008_T1w_acpc_dc.img	Hippo_R	5291	116.3861	1135.5811	524.0927	120.8289	
102008_T1w_acpc_dc.img	Caud_L	234	422.1050	737.2871	578.2787	53.8628	
102008_T1w_acpc_dc.img	Caud_R	516	113.8290	749.2000	293.8884	145.6886	
102008_T1w_acpc_dc.img	Put_L	3133	293.4900	734.8583	556.9597	52.3759	
102008_T1w_acpc_dc.img	Put_R	6944	110.2028	1047.7057	537.5031	168.0526	
102008_T1w_acpc_dc.img	GP_L	1247	405.5934	757.0469	602.1704	43.6083	
102008_T1w_acpc_dc.img	GP_R	1457	171.9995	802.9710	615.1263	90.3801	
102008_T1w_acpc_dc.img	Thalamus_L	4722	167.8929	719.0995	548.3371	68.5615	
102008_T1w_acpc_dc.img	Thalamus_R	1239	97.7726	765.8376	480.7159	146.0571	
102008_T1w_acpc_dc.img	HypoThalamus_L	67	219.5634	707.9200	438.2584	95.6248	
102008_T1w_acpc_dc.img	HypoThalamus_R	203	171.9445	675.2663	487.4123	88.5966	
102008_T1w_acpc_dc.img	BasalForebrain_L	557	257.6130	745.4900	553.1337	78.5438	
102008_T1w_acpc_dc.img	BasalForebrain_R	1093	249.0684	830.5156	645.0738	72.7287	
102008_T1w_acpc_dc.img	NucAccumbens_L	143	260.6956	679.1003	466.1273	57.8523	
102008_T1w_acpc_dc.img	NucAccumbens_R	434	319.5358	728.4164	512.8906	68.4324	
102008_T1w_acpc_dc.img	RedNc_L	45	504.9363	673.3202	588.9540	32.0879	
102008_T1w_acpc_dc.img	RedNc_R	29	507.6858	656.2476	583.9740	35.3457	
102008_T1w_acpc_dc.img	Snigra_L	204	491.1676	701.9609	595.7973	33.9737	
102008_T1w_acpc_dc.img	Snigra_R	0	0	0	0	0	
102008_T1w_acpc_dc.img	Cerebellum_R	76865	58.7244	1616.2781	666.2366	193.9803	
102008_T1w_acpc_dc.img	Cerebellum_L	48798	1.4576	1493.5602	526.7770	174.7374	
102008_T1w_acpc_dc.img	CP_L	3646	133.5593	709.0592	554.9555	55.6277	
102008_T1w_acpc_dc.img	CP_R	1971	168.5954	771.6505	560.5884	70.8995	
102008_T1w_acpc_dc.img	Midbrain_L	1772	315.3407	708.4193	537.6719	46.4226	
102008_T1w_acpc_dc.img	Midbrain_R	1390	107.9622	719.5306	504.5281	81.1375	
102008_T1w_acpc_dc.img	CST_L	2401	123.9949	692.8608	493.7786	54.0418	
102008_T1w_acpc_dc.img	CST_R	2249	352.4724	716.8870	504.0447	42.2783	
102008_T1w_acpc_dc.img	SCP_L	708	96.2069	663.7716	500.4688	80.9092	
102008_T1w_acpc_dc.img	SCP_R	759	182.1010	698.2983	503.6425	71.6552	
102008_T1w_acpc_dc.img	MCP_L	6647	70.5994	768.8595	485.2776	77.1358	
102008_T1w_acpc_dc.img	MCP_R	6736	101.9044	765.8288	511.6212	67.5915	
102008_T1w_acpc_dc.img	PCT_L	297	243.9688	605.2125	492.9224	40.8904	
102008_T1w_acpc_dc.img	PCT_R	283	405.7982	601.3053	502.1751	31.9851	
102008_T1w_acpc_dc.img	Medulla_L	1119	184.5294	739.2544	531.6119	74.0238	
102008_T1w_acpc_dc.img	Medulla_R	408	200.8648	746.9300	524.7164	66.2939	
102008_T1w_acpc_dc.img	ML_L	963	366.4941	624.6093	505.0636	38.2412	
102008_T1w_acpc_dc.img	ML_R	1292	210.5080	612.6378	493.7913	42.6289	
102008_T1w_acpc_dc.img	Pons_L	28	360.8253	644.7094	506.2893	51.3967	
102008_T1w_acpc_dc.img	Pons_R	134	217.3652	660.1157	486.1872	50.3536	
102008_T1w_acpc_dc.img	ACR_L	7521	147.7857	975.2649	671.7505	117.5013	
102008_T1w_acpc_dc.img	ACR_R	11837	127.6524	1394.8137	898.1068	125.0002	
102008_T1w_acpc_dc.img	SCR_L	31241	93.1350	973.6361	717.2294	93.1692	
102008_T1w_acpc_dc.img	SCR_R	26467	130.3396	1218.1578	797.5442	97.2255	
102008_T1w_acpc_dc.img	PCR_L	4787	95.3153	977.4614	675.9435	135.9350	
102008_T1w_acpc_dc.img	PCR_R	3247	130.9659	942.1609	614.9420	130.6309	
102008_T1w_acpc_dc.img	GCC_L	50	572.5784	863.2138	679.7522	53.1387	
102008_T1w_acpc_dc.img	GCC_R	158	519.7916	825.8026	709.2229	56.8444	
102008_T1w_acpc_dc.img	BCC_L	1309	180.6625	832.6463	687.8953	48.0103	
102008_T1w_acpc_dc.img	BCC_R	251	438.8816	794.0111	677.5860	63.8023	
102008_T1w_acpc_dc.img	SCC_L	11662	124.0494	850.5787	631.2764	94.5314	
102008_T1w_acpc_dc.img	SCC_R	6215	187.4661	907.2226	674.8170	88.1180	
102008_T1w_acpc_dc.img	PVWl_L	80	306.8104	803.1589	661.0802	54.0234	
102008_T1w_acpc_dc.img	PVWl_R	58	188.5414	771.4993	569.0140	158.5235	
102008_T1w_acpc_dc.img	ALIC_L	0	0	0	0	0	
102008_T1w_acpc_dc.img	ALIC_R	476	491.2089	870.9236	735.8536	48.6232	
102008_T1w_acpc_dc.img	PLIC_L	1417	503.1438	731.8845	630.1842	33.7825	
102008_T1w_acpc_dc.img	PLIC_R	797	181.6649	778.8955	638.9211	53.0778	
102008_T1w_acpc_dc.img	RLIC_L	866	377.8049	723.1382	560.2554	69.6803	
102008_T1w_acpc_dc.img	RLIC_R	2587	133.0511	858.2449	682.2189	59.6179	
102008_T1w_acpc_dc.img	EC_L	2319	363.3066	760.3119	580.9747	66.6481	
102008_T1w_acpc_dc.img	EC_R	3449	178.0569	1446.7786	778.5337	132.1471	
102008_T1w_acpc_dc.img	CGC_L	689	480.2050	903.8845	696.6162	54.9255	
102008_T1w_acpc_dc.img	CGC_R	1228	453.7555	1013.2311	721.2881	89.7028	
102008_T1w_acpc_dc.img	CGH_L	198	334.5267	833.1782	562.6674	72.0536	
102008_T1w_acpc_dc.img	CGH_R	570	381.1427	881.3143	626.7476	89.3151	
102008_T1w_acpc_dc.img	Fx/ST_L	1098	134.3291	689.7439	502.6523	75.6458	
102008_T1w_acpc_dc.img	Fx/ST_R	1696	181.5355	850.7860	619.7911	90.0090	
102008_T1w_acpc_dc.img	Fx_L	449	97.4230	702.2289	413.1587	133.6684	
102008_T1w_acpc_dc.img	Fx_R	65	281.9684	742.4372	550.2883	104.6099	
102008_T1w_acpc_dc.img	IFO_L	1743	279.9031	755.5639	558.8604	67.8346	
102008_T1w_acpc_dc.img	IFO_R	3045	261.2788	1286.7161	819.1745	126.2257	
102008_T1w_acpc_dc.img	PTR_L	12672	118.4637	1066.6271	732.1720	123.1304	
102008_T1w_acpc_dc.img	PTR_R	7138	154.3200	1143.3593	833.1104	87.9525	
102008_T1w_acpc_dc.img	SS_L	2201	332.7197	865.8355	645.8931	83.0456	
102008_T1w_acpc_dc.img	SS_R	4926	115.9096	1501.5135	852.7079	149.0612	
102008_T1w_acpc_dc.img	SFO_L	0	0	0	0	0	
102008_T1w_acpc_dc.img	SFO_R	2	625.1923	760.2578	699.8228	28.6595	
102008_T1w_acpc_dc.img	SLF_L	7582	155.6941	1108.8158	774.3085	148.7753	
102008_T1w_acpc_dc.img	SLF_R	6907	209.9721	1118.2451	779.1132	148.8598	
102008_T1w_acpc_dc.img	Cl_L	132	248.6255	637.4259	421.5317	57.3078	
102008_T1w_acpc_dc.img	Cl_R	360	258.3349	1062.2788	600.2657	106.9058	
102008_T1w_acpc_dc.img	Mammillary_R	37	179.4635	627.3427	489.5117	37.0688	
102008_T1w_acpc_dc.img	Mammillary_L	19	289.4943	649.0992	442.6592	76.3675	
102008_T1w_acpc_dc.img	LV_Frontal_L	11	137.2484	549.6967	280.8223	121.4186	
102008_T1w_acpc_dc.img	LV_body_L	5852	38.2285	752.6162	313.3604	163.0917	
102008_T1w_acpc_dc.img	LV_atrium_L	1464	81.5098	759.9838	339.9588	146.5134	
102008_T1w_acpc_dc.img	LV_Occipital_L	0	0	0	0	0	
102008_T1w_acpc_dc.img	LV_Inferior_L	2066	2.1692	889.6590	303.9088	142.0808	
102008_T1w_acpc_dc.img	LV_Frontal_R	148	115.7009	629.5197	296.7497	117.6035	
102008_T1w_acpc_dc.img	LV_body_R	910	66.6801	770.0637	272.4254	137.4368	
102008_T1w_acpc_dc.img	LV_atrium_R	1113	99.5502	845.0683	414.5421	192.7285	
102008_T1w_acpc_dc.img	LV_Occipital_R	0	0	0	0	0	
102008_T1w_acpc_dc.img	LV_Inferior_R	365	91.9627	1117.8859	413.3232	220.3611	
102008_T1w_acpc_dc.img	III_ventricle	42	195.8647	659.4761	403.6560	148.8984	
102008_T1w_acpc_dc.img	PVWa_L	161	136.2879	733.0958	587.8410	74.3053	
102008_T1w_acpc_dc.img	PVWa_R	424	114.9460	836.9545	534.8465	155.9758	
102008_T1w_acpc_dc.img	PVWp_L	476	138.0402	746.9642	501.9473	74.9482	
102008_T1w_acpc_dc.img	PVWp_R	219	100.9327	668.5571	374.9670	145.9325	
102008_T1w_acpc_dc.img	CerebellumWM_R	14367	203.9207	1599.7250	673.8315	159.3282	
102008_T1w_acpc_dc.img	CerebellumWM_L	15288	78.1358	1077.6532	576.7642	98.1941	
102008_T1w_acpc_dc.img	FrontSul_L	8249	9.1359	1047.7993	453.5282	162.9483	
102008_T1w_acpc_dc.img	FrontSul_R	3604	139.6869	1520.9381	577.3772	237.2165	
102008_T1w_acpc_dc.img	CentralSul_L	1008	100.7544	849.2214	385.8282	144.8701	
102008_T1w_acpc_dc.img	CentralSul_R	824	155.9403	939.0250	453.6233	160.8475	
102008_T1w_acpc_dc.img	SylAntInsularSul_L	3719	1.7973	796.1855	305.9784	115.3293	
102008_T1w_acpc_dc.img	SylAntInsularSul_R	225	307.4398	1477.6658	810.3537	197.1053	
102008_T1w_acpc_dc.img	SylPostInsularSul_L	1049	12.6214	676.6997	351.4916	118.5605	
102008_T1w_acpc_dc.img	SylPostInsularSul_R	1275	195.9511	1307.9172	575.8530	177.9883	
102008_T1w_acpc_dc.img	SylExtSMG_L	4	298.1402	560.8870	465.3465	72.7853	
102008_T1w_acpc_dc.img	SylExtSMG_R	0	0	0	0	0	
102008_T1w_acpc_dc.img	ParietSul_L	5288	116.1740	978.5792	447.8972	155.5173	
102008_T1w_acpc_dc.img	ParietSul_R	5616	101.2059	1057.7939	436.8555	161.5568	
102008_T1w_acpc_dc.img	CinguSul_L	1107	101.2084	816.4545	428.0389	126.5629	
102008_T1w_acpc_dc.img	CinguSul_R	336	105.1104	771.3435	419.8763	117.6577	
102008_T1w_acpc_dc.img	OcciptSul_L	194	254.7596	913.9969	501.6856	143.6462	
102008_T1w_acpc_dc.img	OcciptSul_R	150	250.7757	984.3502	511.5471	166.1338	
102008_T1w_acpc_dc.img	TempSul_L	3	104.2198	202.9094	130.1093	32.5103	
102008_T1w_acpc_dc.img	TempSul_R	74	392.4117	1138.4396	759.4019	186.8094	
102008_T1w_acpc_dc.img	Caudate_tail_L	147	222.1355	586.0654	449.2385	51.0832	
102008_T1w_acpc_dc.img	Caudate_tail_R	74	159.4403	735.9149	456.1112	133.9323	
102008_T1w_acpc_dc.img	Chroid_LVetc_L	0	0	0	0	0	
102008_T1w_acpc_dc.img	Chroid_LVetc_R	0	0	0	0	0	
102008_T1w_acpc_dc.img	IV_ventricle	1617	77.6277	655.5532	352.9636	125.1912	
102008_T1w_acpc_dc.img	ENT_L	288	203.2614	787.0333	417.2581	96.1081	
102008_T1w_acpc_dc.img	ENT_R	709	303.0436	1063.6349	569.5009	89.5174	

