Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
100307_T1w_acpc_dc.img	TempSul_R	2196	72.9728	1645.1710	628.1753	216.4567	
100307_T1w_acpc_dc.img	ParietSul_L	5662	147.3612	1442.6919	617.4593	238.5705	
100307_T1w_acpc_dc.img	ParietSul_R	5250	213.3089	1510.5051	649.4848	230.7665	
100307_T1w_acpc_dc.img	CinguSul_L	2440	108.9096	1188.7002	510.9481	141.0391	
100307_T1w_acpc_dc.img	CinguSul_R	1160	174.2188	901.2039	464.0064	114.8255	
100307_T1w_acpc_dc.img	OcciptSul_L	314	268.2520	1231.1327	623.7209	202.1267	
100307_T1w_acpc_dc.img	OcciptSul_R	494	283.2693	1198.2231	653.1643	171.5223	
100307_T1w_acpc_dc.img	IV_ventricle	1676	89.7399	909.4807	374.5076	146.5153	



Type2-L4 Statistics

100307_T1w_acpc_dc.img	Frontal_L	131755	100.1209	1692.9524	818.0530	225.8585	
100307_T1w_acpc_dc.img	Frontal_R	131432	91.0763	1638.3535	815.4645	208.4087	
100307_T1w_acpc_dc.img	Parietal_L	77051	175.5150	1987.7010	1110.8392	248.6600	
100307_T1w_acpc_dc.img	Parietal_R	69107	212.4385	1790.8975	1101.5780	225.2008	
100307_T1w_acpc_dc.img	Temporal_L	90067	73.2577	2190.6931	800.4337	251.3366	
100307_T1w_acpc_dc.img	Temporal_R	94341	72.9612	1702.2654	838.6959	264.1818	
100307_T1w_acpc_dc.img	Limbic_L	10304	130.7878	1337.2539	610.3326	218.2693	
100307_T1w_acpc_dc.img	Limbic_R	9823	149.6455	1252.5223	630.4632	204.9423	
100307_T1w_acpc_dc.img	Occipital_L	52802	174.4688	1909.2760	1111.4291	291.1367	
100307_T1w_acpc_dc.img	Occipital_R	53225	172.0206	2055.9326	1156.4010	299.4264	
100307_T1w_acpc_dc.img	Cingulate_L	25428	168.6606	1350.7035	680.3372	149.7104	
100307_T1w_acpc_dc.img	Cingulate_R	27173	114.8578	1333.6088	658.1935	147.0865	
100307_T1w_acpc_dc.img	Insula_L	7478	95.0787	1488.4908	556.4853	101.9013	
100307_T1w_acpc_dc.img	Insula_R	7988	147.0087	1717.6085	602.8676	105.8699	
100307_T1w_acpc_dc.img	Striatum_L	8931	292.3204	1052.1727	611.5022	72.9584	
100307_T1w_acpc_dc.img	Striatum_R	9564	157.3365	1511.8890	619.7598	80.1789	
100307_T1w_acpc_dc.img	GP_L	1608	424.9061	815.5556	675.2358	42.1989	
100307_T1w_acpc_dc.img	GP_R	1442	397.7794	848.7288	696.3430	43.7736	
100307_T1w_acpc_dc.img	Thalamus_L	5980	213.5184	903.5560	630.9174	63.5203	
100307_T1w_acpc_dc.img	Thalamus_R	6091	174.0144	1128.6350	617.9270	78.7895	
100307_T1w_acpc_dc.img	BasalForebrain_L	2316	182.7362	777.8357	566.0011	75.3243	
100307_T1w_acpc_dc.img	BasalForebrain_R	2259	159.9286	790.2230	572.4629	78.0217	
100307_T1w_acpc_dc.img	midbrain_L	5026	154.8890	827.7028	622.4588	66.7920	
100307_T1w_acpc_dc.img	midbrain_R	4995	148.2742	1217.2300	626.0032	74.0781	
100307_T1w_acpc_dc.img	Cerebellum_R	59836	91.5505	1319.1360	725.3865	158.0913	
100307_T1w_acpc_dc.img	Cerebellum_L	60963	125.2502	1156.7668	674.8799	133.3582	
100307_T1w_acpc_dc.img	Pons_L	6765	177.8725	852.1198	571.5267	58.0752	
100307_T1w_acpc_dc.img	Pons_R	7041	166.0842	889.9650	582.4684	57.3099	
100307_T1w_acpc_dc.img	Medulla_L	1973	160.4115	784.6997	573.0831	57.9697	
100307_T1w_acpc_dc.img	Medulla_R	2269	272.0896	1000.2338	584.5816	48.6683	
100307_T1w_acpc_dc.img	ant_DPWM_L	30270	242.9686	1210.6818	864.5790	99.9379	
100307_T1w_acpc_dc.img	ant_DPWM_R	30520	202.1138	1185.4052	854.7838	87.4069	
100307_T1w_acpc_dc.img	post_DPWM_L	7006	185.9914	1284.1915	971.1389	108.2344	
100307_T1w_acpc_dc.img	post_DPWM_R	5586	147.1028	1275.7845	965.0257	123.8849	
100307_T1w_acpc_dc.img	CorpusCallosum_L	12539	193.9844	1182.8438	815.7918	96.1522	
100307_T1w_acpc_dc.img	CorpusCallosum_R	12424	189.5008	1156.5288	816.7629	97.4830	
100307_T1w_acpc_dc.img	inf_DPWM_L	19795	351.9526	1463.0442	887.6075	195.9823	
100307_T1w_acpc_dc.img	inf_DPWM_R	17206	228.7292	1583.8643	897.5408	191.0716	
100307_T1w_acpc_dc.img	InternalCapsule_L	4087	473.1220	903.9532	725.4650	50.7178	
100307_T1w_acpc_dc.img	InternalCapsule_R	4477	393.4725	897.0914	724.1306	52.7718	
100307_T1w_acpc_dc.img	LimbicWM_L	5085	160.2619	1037.0948	711.9451	125.4798	
100307_T1w_acpc_dc.img	LimbicWM_R	5475	246.5298	1005.8875	728.3428	105.2251	
100307_T1w_acpc_dc.img	AnteriorLateralVentricle_L	3827	102.6436	925.0407	397.0118	171.8782	
100307_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1423	115.3575	1104.1759	458.8121	243.7205	
100307_T1w_acpc_dc.img	InferiorLateralVentricle_L	737	134.7394	1007.7532	552.9972	200.1290	
100307_T1w_acpc_dc.img	AnteriorLateralVentricle_R	3855	104.0463	933.3403	367.0901	183.7966	
100307_T1w_acpc_dc.img	PosteriorLateralVentricle_R	863	156.3249	1202.4797	526.6882	219.2696	
100307_T1w_acpc_dc.img	InferiorLateralVentricle_R	887	109.1074	1048.9991	417.5081	186.2038	
100307_T1w_acpc_dc.img	III_ventricle	1186	96.7674	779.4139	405.6123	127.4606	
100307_T1w_acpc_dc.img	CerebellumWM_R	10149	324.6142	1210.6423	762.1375	107.8916	
100307_T1w_acpc_dc.img	CerebellumWM_L	10034	368.2831	1107.6093	736.7479	87.2309	
100307_T1w_acpc_dc.img	FrontSul_L	10500	104.2393	1181.4902	562.5622	183.0487	
100307_T1w_acpc_dc.img	FrontSul_R	5408	101.1339	1043.5748	526.1846	188.2941	
100307_T1w_acpc_dc.img	CentralSul_L	1802	199.3468	1370.6282	663.5479	258.3241	
100307_T1w_acpc_dc.img	CentralSul_R	1598	181.9416	1322.7157	599.9655	218.9490	
100307_T1w_acpc_dc.img	SylAntInsularSul_L	1298	94.0786	1369.8812	453.5016	157.6588	
100307_T1w_acpc_dc.img	SylAntInsularSul_R	1247	86.5784	1348.7911	504.8510	145.3643	
100307_T1w_acpc_dc.img	SylPostInsularSul_L	2103	104.3457	1858.9553	596.6082	197.9478	
100307_T1w_acpc_dc.img	SylPostInsularSul_R	2070	72.9728	1645.1710	631.1853	219.7887	
100307_T1w_acpc_dc.img	SylExtSMG_L	0	0	0	0	0	
100307_T1w_acpc_dc.img	SylExtSMG_R	0	0	0	0	0	
100307_T1w_acpc_dc.img	ParietSul_L	5662	147.3612	1442.6919	617.4593	238.5705	
100307_T1w_acpc_dc.img	ParietSul_R	5250	213.3089	1510.5051	649.4848	230.7665	
100307_T1w_acpc_dc.img	CinguSul_L	2440	108.9096	1188.7002	510.9481	141.0391	
100307_T1w_acpc_dc.img	CinguSul_R	1160	174.2188	901.2039	464.0064	114.8255	
100307_T1w_acpc_dc.img	OcciptSul_L	314	268.2520	1231.1327	623.7209	202.1267	
100307_T1w_acpc_dc.img	OcciptSul_R	494	283.2693	1198.2231	653.1643	171.5223	
100307_T1w_acpc_dc.img	TempSul_L	2	422.4182	912.7028	624.2296	205.6015	
100307_T1w_acpc_dc.img	TempSul_R	126	170.6375	1026.8749	578.6866	142.6759	
100307_T1w_acpc_dc.img	IV_ventricle	1676	89.7399	909.4807	374.5076	146.5153	



Type2-L5 Statistics

100307_T1w_acpc_dc.img	SF_L	17080	189.8877	1432.6124	870.1374	182.8565	
100307_T1w_acpc_dc.img	SF_R	14662	154.0003	1391.5465	835.0489	180.4582	
100307_T1w_acpc_dc.img	SF_PFC_L	18315	223.0370	1269.0653	820.2033	150.4132	
100307_T1w_acpc_dc.img	SF_PFC_R	16380	136.3432	1271.6476	806.5710	153.2650	
100307_T1w_acpc_dc.img	SF_pole_L	2098	292.2732	1262.9508	830.3078	136.1067	
100307_T1w_acpc_dc.img	SF_pole_R	3860	228.5596	1256.5516	831.4925	137.5741	
100307_T1w_acpc_dc.img	MF_L	14599	202.6210	1399.5192	936.3350	183.8582	
100307_T1w_acpc_dc.img	MF_R	13732	172.2710	1336.0879	856.7567	161.4723	
100307_T1w_acpc_dc.img	MF_DPFC_L	17526	170.6236	1284.7692	767.5197	156.4555	
100307_T1w_acpc_dc.img	MF_DPFC_R	19179	162.0577	1222.2844	797.5806	148.3426	
100307_T1w_acpc_dc.img	IF_opercularis_L	4898	246.2915	1173.4294	776.3671	133.7461	
100307_T1w_acpc_dc.img	IF_opercularis_R	6179	280.8632	1234.5051	848.6380	143.2154	
100307_T1w_acpc_dc.img	IF_orbitalis_L	5088	181.8054	1071.5598	675.6312	145.0282	
100307_T1w_acpc_dc.img	IF_orbitalis_R	4120	223.3878	1114.3627	747.9616	151.4176	
100307_T1w_acpc_dc.img	IF_triangularis_L	6297	187.5199	1235.7581	819.4139	155.7318	
100307_T1w_acpc_dc.img	IF_triangularis_R	3944	276.0675	1214.1246	838.8686	159.7785	
100307_T1w_acpc_dc.img	LFO_L	5689	150.5763	920.9207	545.6321	106.8977	
100307_T1w_acpc_dc.img	LFO_R	5324	143.8202	1580.8256	629.3917	136.2657	
100307_T1w_acpc_dc.img	MFO_L	5850	100.1209	908.7420	515.5074	105.7466	
100307_T1w_acpc_dc.img	MFO_R	5380	106.1372	1638.3535	549.5331	124.2739	
100307_T1w_acpc_dc.img	R_L	7842	150.9436	1198.8347	516.2770	107.3309	
100307_T1w_acpc_dc.img	R_R	8613	91.0763	919.1922	518.0517	111.7846	
100307_T1w_acpc_dc.img	PoC_L	22861	182.2991	1837.7151	1099.7524	239.4197	
100307_T1w_acpc_dc.img	PoC_R	20962	212.4385	1654.5634	1080.0850	222.2551	
100307_T1w_acpc_dc.img	PrC_L	26479	181.7213	1692.9524	999.7187	217.5515	
100307_T1w_acpc_dc.img	PrC_R	30064	184.7553	1584.7078	966.3413	208.4098	
100307_T1w_acpc_dc.img	SP_L	14633	175.5150	1775.5116	1154.5795	246.3859	
100307_T1w_acpc_dc.img	SP_R	10587	246.1198	1790.8975	1205.2940	217.9808	
100307_T1w_acpc_dc.img	SM_L	13104	229.0661	1987.7010	1092.6624	272.1404	
100307_T1w_acpc_dc.img	SM_R	11055	244.5387	1745.3710	1068.2830	234.5516	
100307_T1w_acpc_dc.img	A_L	10774	191.0541	1898.5903	1178.1442	281.0221	
100307_T1w_acpc_dc.img	A_R	12566	236.1049	1778.3905	1153.5427	240.2312	
100307_T1w_acpc_dc.img	PrCu_L	7685	224.0855	1702.0797	994.8205	234.2979	
100307_T1w_acpc_dc.img	PrCu_R	5516	264.1019	1608.7456	987.0630	233.8385	
100307_T1w_acpc_dc.img	ST_L	22271	178.0204	2190.6931	901.7840	229.5809	
100307_T1w_acpc_dc.img	ST_R	23917	171.0271	1663.7505	949.7235	220.3655	
100307_T1w_acpc_dc.img	ST_L_pole	6534	73.2577	1550.5892	526.0627	129.2880	
100307_T1w_acpc_dc.img	ST_R_pole	7671	87.7017	1702.2654	555.7776	141.5267	
100307_T1w_acpc_dc.img	MT_L	25308	160.0080	1667.6105	930.0191	223.3617	
100307_T1w_acpc_dc.img	MT_R	25048	183.8579	1609.9492	983.8359	233.8542	
100307_T1w_acpc_dc.img	MT_L_pole	2554	149.8866	772.3785	507.7859	94.2615	
100307_T1w_acpc_dc.img	MT_R_pole	2569	202.6219	827.5637	568.5019	98.2959	
100307_T1w_acpc_dc.img	IT_L	15177	172.2351	1431.1471	706.0539	226.5382	
100307_T1w_acpc_dc.img	IT_R	17697	120.8044	1562.3734	765.6838	251.1537	
100307_T1w_acpc_dc.img	PHG_L	972	209.7150	997.3386	458.2851	86.3559	
100307_T1w_acpc_dc.img	PHG_R	1235	155.1374	1185.8748	468.9197	86.1464	
100307_T1w_acpc_dc.img	Fu_L	18225	87.6618	1417.1658	714.5928	197.1775	
100307_T1w_acpc_dc.img	Fu_R	17442	72.9612	1495.3744	716.3057	211.3074	
100307_T1w_acpc_dc.img	SO_L	4647	282.5905	1677.9628	1169.2098	205.9404	
100307_T1w_acpc_dc.img	SO_R	4647	315.8372	1791.5127	1256.2494	228.5254	
100307_T1w_acpc_dc.img	MO_L	23209	174.4688	1909.2760	1258.2627	256.7968	
100307_T1w_acpc_dc.img	MO_R	22649	331.1254	2055.9326	1318.6742	246.8857	
100307_T1w_acpc_dc.img	IO_L	4769	348.9495	1715.1409	1117.8367	209.2205	
100307_T1w_acpc_dc.img	IO_R	7549	430.8043	1859.9697	1237.8046	213.1944	
100307_T1w_acpc_dc.img	Cu_L	8861	219.6524	1754.2129	1064.1509	251.4061	
100307_T1w_acpc_dc.img	Cu_R	7200	249.9713	1697.1604	1022.7725	202.2489	
100307_T1w_acpc_dc.img	LG_L	11318	183.1379	1523.1111	820.9211	207.6842	
100307_T1w_acpc_dc.img	LG_R	11182	172.0206	1444.5052	817.3055	190.1121	
100307_T1w_acpc_dc.img	rostral_ACC_L	2314	203.5339	1350.7035	582.7254	83.0998	
100307_T1w_acpc_dc.img	rostral_ACC_R	2844	114.8578	1333.6088	578.0157	100.7731	
100307_T1w_acpc_dc.img	subcallosal_ACC_L	83	306.7448	1224.8948	552.4594	160.3204	
100307_T1w_acpc_dc.img	subcallosal_ACC_R	183	167.4262	995.5881	519.8797	97.9524	
100307_T1w_acpc_dc.img	subgenual_ACC_L	1468	182.0768	1198.5286	493.3997	93.8580	
100307_T1w_acpc_dc.img	subgenual_ACC_R	1072	141.7774	1001.4365	475.0046	83.3229	
100307_T1w_acpc_dc.img	dorsal_ACC_L	13690	168.6606	1165.5775	677.2806	133.3227	
100307_T1w_acpc_dc.img	dorsal_ACC_R	12481	180.3377	1119.1135	638.1448	127.8178	
100307_T1w_acpc_dc.img	PCC_L	10935	187.4863	1337.2539	796.8422	161.9288	
100307_T1w_acpc_dc.img	PCC_R	13428	122.0930	1288.4878	763.8275	163.4854	
100307_T1w_acpc_dc.img	Insula_L	7478	95.0787	1488.4908	556.4853	101.9013	
100307_T1w_acpc_dc.img	Insula_R	7988	147.0087	1717.6085	602.8676	105.8699	
100307_T1w_acpc_dc.img	Amyg_L	1196	130.7878	644.5895	460.6173	49.2529	
100307_T1w_acpc_dc.img	Amyg_R	1190	168.4906	656.8488	477.8314	55.8867	
100307_T1w_acpc_dc.img	Hippo_L	3502	163.8192	876.1918	509.3522	74.3783	
100307_T1w_acpc_dc.img	Hippo_R	3900	149.6455	923.1862	549.5567	86.7838	
100307_T1w_acpc_dc.img	Caud_L	3520	361.0554	872.9822	599.9450	64.9078	
100307_T1w_acpc_dc.img	Caud_R	3805	191.8149	843.8191	591.8316	67.9893	
100307_T1w_acpc_dc.img	Put_L	4540	326.3506	866.4219	633.2009	68.6385	
100307_T1w_acpc_dc.img	Put_R	4849	374.2342	1054.5260	653.9900	69.9645	
100307_T1w_acpc_dc.img	GP_L	1608	424.9061	815.5556	675.2358	42.1989	
100307_T1w_acpc_dc.img	GP_R	1442	397.7794	848.7288	696.3430	43.7736	
100307_T1w_acpc_dc.img	Thalamus_L	5980	213.5184	903.5560	630.9174	63.5203	
100307_T1w_acpc_dc.img	Thalamus_R	6091	174.0144	1128.6350	617.9270	78.7895	
100307_T1w_acpc_dc.img	HypoThalamus_L	565	299.0193	733.2314	551.6376	60.5754	
100307_T1w_acpc_dc.img	HypoThalamus_R	607	254.0552	711.5674	542.2082	64.3935	
100307_T1w_acpc_dc.img	BasalForebrain_L	1300	182.7362	777.8357	590.2175	78.4378	
100307_T1w_acpc_dc.img	BasalForebrain_R	1201	172.2403	790.2230	609.5703	69.6059	
100307_T1w_acpc_dc.img	NucAccumbens_L	658	292.3204	1052.1727	531.3619	58.0673	
100307_T1w_acpc_dc.img	NucAccumbens_R	682	289.4450	1511.8890	527.0751	67.7844	
100307_T1w_acpc_dc.img	RedNc_L	159	536.1594	740.8720	640.1883	32.1607	
100307_T1w_acpc_dc.img	RedNc_R	179	534.2238	748.3945	642.6277	33.0665	
100307_T1w_acpc_dc.img	Snigra_L	182	574.4047	772.5940	667.9930	34.0329	
100307_T1w_acpc_dc.img	Snigra_R	178	533.5898	761.3630	667.0107	38.1117	
100307_T1w_acpc_dc.img	Cerebellum_R	59836	91.5505	1319.1360	725.3865	158.0913	
100307_T1w_acpc_dc.img	Cerebellum_L	60963	125.2502	1156.7668	674.8799	133.3582	
100307_T1w_acpc_dc.img	CP_L	2078	182.4214	827.7028	646.1297	59.2268	
100307_T1w_acpc_dc.img	CP_R	2264	198.0385	1217.2300	653.2610	67.4974	
100307_T1w_acpc_dc.img	Midbrain_L	2608	154.8890	762.7096	599.3496	67.1943	
100307_T1w_acpc_dc.img	Midbrain_R	2375	148.2742	864.6105	595.7085	72.3530	
100307_T1w_acpc_dc.img	CST_L	1576	306.7066	718.2112	569.3203	39.5281	
100307_T1w_acpc_dc.img	CST_R	1201	451.1930	735.7164	575.1270	40.2440	
100307_T1w_acpc_dc.img	SCP_L	638	177.8725	734.7227	560.4566	99.1222	
100307_T1w_acpc_dc.img	SCP_R	650	166.0842	767.4769	596.4283	71.4235	
100307_T1w_acpc_dc.img	MCP_L	3080	233.4291	852.1198	569.2114	60.9766	
100307_T1w_acpc_dc.img	MCP_R	3468	218.3235	889.9650	583.6882	63.5148	
100307_T1w_acpc_dc.img	PCT_L	480	348.8521	713.8172	589.9930	40.0415	
100307_T1w_acpc_dc.img	PCT_R	405	342.3473	727.7148	596.9865	47.3274	
100307_T1w_acpc_dc.img	Medulla_L	1973	160.4115	784.6997	573.0831	57.9697	
100307_T1w_acpc_dc.img	Medulla_R	2269	272.0896	1000.2338	584.5816	48.6683	
100307_T1w_acpc_dc.img	ML_L	874	461.0533	714.4783	578.1885	38.5662	
100307_T1w_acpc_dc.img	ML_R	989	334.5757	713.4984	580.5118	40.8220	
100307_T1w_acpc_dc.img	Pons_L	118	416.1334	704.4417	596.8569	39.9400	
100307_T1w_acpc_dc.img	Pons_R	331	323.4165	698.9639	557.0154	49.9548	
100307_T1w_acpc_dc.img	ACR_L	13016	455.5464	1065.0530	802.6496	80.8827	
100307_T1w_acpc_dc.img	ACR_R	13581	426.1100	1040.0645	816.2517	74.0599	
100307_T1w_acpc_dc.img	SCR_L	16647	576.7519	1210.6818	918.6023	77.1672	
100307_T1w_acpc_dc.img	SCR_R	16259	518.2878	1185.4052	894.5604	71.7566	
100307_T1w_acpc_dc.img	PCR_L	6705	676.8676	1284.1915	984.4464	84.8707	
100307_T1w_acpc_dc.img	PCR_R	5317	549.9393	1275.7845	984.3667	85.6800	
100307_T1w_acpc_dc.img	GCC_L	2397	193.9844	1088.6787	721.1825	68.8467	
100307_T1w_acpc_dc.img	GCC_R	2415	323.2549	880.2521	733.0538	57.4257	
100307_T1w_acpc_dc.img	BCC_L	3087	356.9594	948.2416	788.4382	57.5016	
100307_T1w_acpc_dc.img	BCC_R	2399	332.1120	930.6540	770.8017	59.1369	
100307_T1w_acpc_dc.img	SCC_L	7056	216.6245	1182.8438	859.9011	89.7786	
100307_T1w_acpc_dc.img	SCC_R	7611	189.5008	1156.5288	857.8007	93.7617	
100307_T1w_acpc_dc.img	PVWl_L	142	736.2858	1005.2941	885.3105	44.9663	
100307_T1w_acpc_dc.img	PVWl_R	133	228.7292	979.1627	774.8225	148.4613	
100307_T1w_acpc_dc.img	ALIC_L	1680	473.1220	867.7300	716.3908	51.9164	
100307_T1w_acpc_dc.img	ALIC_R	2022	393.4725	893.5399	720.7909	55.6061	
100307_T1w_acpc_dc.img	PLIC_L	2407	495.5069	903.9532	731.7986	48.8758	
100307_T1w_acpc_dc.img	PLIC_R	2455	535.8540	897.0914	726.8809	50.1513	
100307_T1w_acpc_dc.img	RLIC_L	2542	548.8500	952.5939	785.7567	54.2401	
100307_T1w_acpc_dc.img	RLIC_R	2809	527.8884	1008.1962	809.5655	63.1985	
100307_T1w_acpc_dc.img	EC_L	2930	379.1122	900.5145	687.3457	72.4714	
100307_T1w_acpc_dc.img	EC_R	2737	430.7944	942.9913	728.3365	73.0540	
100307_T1w_acpc_dc.img	CGC_L	1723	544.3226	1037.0948	819.4646	74.6869	
100307_T1w_acpc_dc.img	CGC_R	2159	486.3337	1005.8875	797.4986	78.8191	
100307_T1w_acpc_dc.img	CGH_L	1442	270.0954	943.7913	651.9931	106.1915	
100307_T1w_acpc_dc.img	CGH_R	1520	328.3224	910.0811	677.7973	93.3242	
100307_T1w_acpc_dc.img	Fx/ST_L	1323	160.2619	887.6616	680.9430	86.6305	
100307_T1w_acpc_dc.img	Fx/ST_R	1235	246.5298	914.5355	704.3972	84.4241	
100307_T1w_acpc_dc.img	Fx_L	599	178.7119	885.6520	615.3893	143.5673	
100307_T1w_acpc_dc.img	Fx_R	562	249.0760	888.3828	651.8797	111.4277	
100307_T1w_acpc_dc.img	IFO_L	1809	351.9526	1414.9521	605.1367	74.5739	
100307_T1w_acpc_dc.img	IFO_R	1785	338.4500	1583.8643	630.4690	67.6964	
100307_T1w_acpc_dc.img	PTR_L	8519	473.9779	1463.0442	1059.9918	127.9685	
100307_T1w_acpc_dc.img	PTR_R	5739	274.2005	1400.9806	1083.2040	123.3328	
100307_T1w_acpc_dc.img	SS_L	3855	491.7735	1164.2958	858.6597	105.6291	
100307_T1w_acpc_dc.img	SS_R	4006	403.2141	1308.5718	931.8198	134.1435	
100307_T1w_acpc_dc.img	SFO_L	63	649.4357	946.6686	818.7732	46.3122	
100307_T1w_acpc_dc.img	SFO_R	42	544.3448	905.4951	768.2052	57.5183	
100307_T1w_acpc_dc.img	SLF_L	7995	563.6646	1674.5674	1113.0928	129.8778	
100307_T1w_acpc_dc.img	SLF_R	8425	653.7254	1417.6902	1065.8843	96.6155	
100307_T1w_acpc_dc.img	Cl_L	388	382.9397	663.5743	510.8382	43.8389	
100307_T1w_acpc_dc.img	Cl_R	396	325.6478	690.9524	518.2659	53.3170	
100307_T1w_acpc_dc.img	Mammillary_R	57	159.9286	655.7218	488.4625	96.1475	
100307_T1w_acpc_dc.img	Mammillary_L	65	282.0804	653.8018	534.8897	56.7352	
100307_T1w_acpc_dc.img	LV_Frontal_L	1910	110.6225	849.8619	405.6647	154.8097	
100307_T1w_acpc_dc.img	LV_body_L	1907	102.6436	925.0407	387.7798	187.1535	
100307_T1w_acpc_dc.img	LV_atrium_L	1367	115.3575	1055.6547	444.9004	233.8079	
100307_T1w_acpc_dc.img	LV_Occipital_L	57	179.0406	1104.1759	796.6783	235.6002	
100307_T1w_acpc_dc.img	LV_Inferior_L	737	134.7394	1007.7532	552.9972	200.1290	
100307_T1w_acpc_dc.img	LV_Frontal_R	2343	104.0463	859.3798	343.6379	162.0513	
100307_T1w_acpc_dc.img	LV_body_R	1511	105.9811	933.3403	403.1983	208.0463	
100307_T1w_acpc_dc.img	LV_atrium_R	831	156.3249	989.9361	518.7954	211.0562	
100307_T1w_acpc_dc.img	LV_Occipital_R	32	216.0596	1202.4797	732.2402	310.2470	
100307_T1w_acpc_dc.img	LV_Inferior_R	887	109.1074	1048.9991	417.5081	186.2038	
100307_T1w_acpc_dc.img	III_ventricle	1186	96.7674	779.4139	405.6123	127.4606	
100307_T1w_acpc_dc.img	PVWa_L	547	242.9686	897.3284	698.9972	88.9013	
100307_T1w_acpc_dc.img	PVWa_R	640	202.1138	897.9191	667.3792	98.2920	
100307_T1w_acpc_dc.img	PVWp_L	301	185.9914	952.6061	674.1803	142.3256	
100307_T1w_acpc_dc.img	PVWp_R	270	147.1028	897.4407	583.1586	142.1875	
100307_T1w_acpc_dc.img	CerebellumWM_R	10149	324.6142	1210.6423	762.1375	107.8916	
100307_T1w_acpc_dc.img	CerebellumWM_L	10034	368.2831	1107.6093	736.7479	87.2309	
100307_T1w_acpc_dc.img	FrontSul_L	10500	104.2393	1181.4902	562.5622	183.0487	
100307_T1w_acpc_dc.img	FrontSul_R	5408	101.1339	1043.5748	526.1846	188.2941	
100307_T1w_acpc_dc.img	CentralSul_L	1802	199.3468	1370.6282	663.5479	258.3241	
100307_T1w_acpc_dc.img	CentralSul_R	1598	181.9416	1322.7157	599.9655	218.9490	
100307_T1w_acpc_dc.img	SylAntInsularSul_L	1298	94.0786	1369.8812	453.5016	157.6588	
100307_T1w_acpc_dc.img	SylAntInsularSul_R	1247	86.5784	1348.7911	504.8510	145.3643	
100307_T1w_acpc_dc.img	SylPostInsularSul_L	2103	104.3457	1858.9553	596.6082	197.9478	
100307_T1w_acpc_dc.img	SylPostInsularSul_R	2070	72.9728	1645.1710	631.1853	219.7887	
100307_T1w_acpc_dc.img	SylExtSMG_L	0	0	0	0	0	
100307_T1w_acpc_dc.img	SylExtSMG_R	0	0	0	0	0	
100307_T1w_acpc_dc.img	ParietSul_L	5662	147.3612	1442.6919	617.4593	238.5705	
100307_T1w_acpc_dc.img	ParietSul_R	5250	213.3089	1510.5051	649.4848	230.7665	
100307_T1w_acpc_dc.img	CinguSul_L	2440	108.9096	1188.7002	510.9481	141.0391	
100307_T1w_acpc_dc.img	CinguSul_R	1160	174.2188	901.2039	464.0064	114.8255	
100307_T1w_acpc_dc.img	OcciptSul_L	314	268.2520	1231.1327	623.7209	202.1267	
100307_T1w_acpc_dc.img	OcciptSul_R	494	283.2693	1198.2231	653.1643	171.5223	
100307_T1w_acpc_dc.img	TempSul_L	2	422.4182	912.7028	624.2296	205.6015	
100307_T1w_acpc_dc.img	TempSul_R	126	170.6375	1026.8749	578.6866	142.6759	
100307_T1w_acpc_dc.img	Caudate_tail_L	215	306.3138	841.9140	587.4239	100.2783	
100307_T1w_acpc_dc.img	Caudate_tail_R	229	157.3365	860.9097	635.1082	103.9120	
100307_T1w_acpc_dc.img	Chroid_LVetc_L	10	320.3103	662.8345	509.2111	71.7818	
100307_T1w_acpc_dc.img	Chroid_LVetc_R	3	522.9037	581.3328	552.2830	21.8199	
100307_T1w_acpc_dc.img	IV_ventricle	1676	89.7399	909.4807	374.5076	146.5153	
100307_T1w_acpc_dc.img	ENT_L	1576	255.1638	680.9585	448.3081	54.5173	
100307_T1w_acpc_dc.img	ENT_R	665	317.0872	727.7232	478.8503	54.1668	

