Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
102311_T1w_acpc_dc.img	OcciptSul_L	140	237.5919	781.5930	504.6640	108.6724	
102311_T1w_acpc_dc.img	OcciptSul_R	80	161.3099	684.6144	430.0921	100.2765	
102311_T1w_acpc_dc.img	IV_ventricle	3612	203.3366	1527.3508	770.7030	196.6852	



Type2-L4 Statistics

102311_T1w_acpc_dc.img	Frontal_L	141118	0.1324	2086.3538	439.6471	197.6127	
102311_T1w_acpc_dc.img	Frontal_R	135259	0.3674	1859.1439	735.4161	220.7407	
102311_T1w_acpc_dc.img	Parietal_L	95997	0.4901	1851.4592	634.0431	179.9925	
102311_T1w_acpc_dc.img	Parietal_R	76304	96.5408	1245.0828	716.4098	159.7405	
102311_T1w_acpc_dc.img	Temporal_L	112984	26.5519	1490.1056	683.2436	168.6332	
102311_T1w_acpc_dc.img	Temporal_R	137353	104.4386	1961.0704	984.3587	285.1765	
102311_T1w_acpc_dc.img	Limbic_L	9491	173.0021	1197.1750	624.7067	87.8756	
102311_T1w_acpc_dc.img	Limbic_R	11384	104.3106	1666.0004	786.3255	202.1229	
102311_T1w_acpc_dc.img	Occipital_L	81654	42.4476	1534.7098	743.0244	170.3266	
102311_T1w_acpc_dc.img	Occipital_R	64932	67.2629	1245.0165	648.7087	163.6831	
102311_T1w_acpc_dc.img	Cingulate_L	24702	1.3885	1917.1633	550.0884	148.5075	
102311_T1w_acpc_dc.img	Cingulate_R	28141	12.7359	1245.1484	540.3251	145.7735	
102311_T1w_acpc_dc.img	Insula_L	7803	65.7615	839.1069	524.8934	126.0040	
102311_T1w_acpc_dc.img	Insula_R	13455	143.8271	1569.0911	878.7174	203.8913	
102311_T1w_acpc_dc.img	Striatum_L	11694	63.4989	912.5265	480.3180	146.2259	
102311_T1w_acpc_dc.img	Striatum_R	12188	131.2675	1087.0826	641.7430	144.6006	
102311_T1w_acpc_dc.img	GP_L	2051	109.6589	780.8994	548.4359	85.4906	
102311_T1w_acpc_dc.img	GP_R	2718	253.1175	939.5574	713.3503	92.5016	
102311_T1w_acpc_dc.img	Thalamus_L	6138	102.9977	965.2536	576.9631	69.4322	
102311_T1w_acpc_dc.img	Thalamus_R	6989	90.9967	914.8209	596.4331	84.4911	
102311_T1w_acpc_dc.img	BasalForebrain_L	4430	86.9196	1124.9514	574.6636	114.6487	
102311_T1w_acpc_dc.img	BasalForebrain_R	3648	157.1194	1293.3076	682.9491	165.5509	
102311_T1w_acpc_dc.img	midbrain_L	10820	78.5238	971.2914	490.1991	147.9362	
102311_T1w_acpc_dc.img	midbrain_R	10910	106.0731	1028.1113	636.2052	165.7977	
102311_T1w_acpc_dc.img	Cerebellum_R	47006	147.8824	1800.0269	839.7799	234.8323	
102311_T1w_acpc_dc.img	Cerebellum_L	65699	99.8099	1834.0488	927.3539	237.6864	
102311_T1w_acpc_dc.img	Pons_L	9632	211.4087	1453.6124	789.6753	160.6466	
102311_T1w_acpc_dc.img	Pons_R	11867	170.9721	1598.6886	897.7980	226.0156	
102311_T1w_acpc_dc.img	Medulla_L	944	468.8705	1631.9854	1203.4737	180.8553	
102311_T1w_acpc_dc.img	Medulla_R	2062	476.9698	1735.4138	1207.5667	189.7396	
102311_T1w_acpc_dc.img	ant_DPWM_L	20581	10.5871	1709.1368	548.6901	155.9612	
102311_T1w_acpc_dc.img	ant_DPWM_R	39099	86.3472	1421.2849	654.2496	128.9093	
102311_T1w_acpc_dc.img	post_DPWM_L	5013	366.4157	855.5190	603.6054	79.2173	
102311_T1w_acpc_dc.img	post_DPWM_R	5335	108.9448	922.5834	676.3484	123.5578	
102311_T1w_acpc_dc.img	CorpusCallosum_L	5042	11.7355	1879.5316	497.7334	128.2388	
102311_T1w_acpc_dc.img	CorpusCallosum_R	3727	116.2940	1411.3186	586.0350	123.7071	
102311_T1w_acpc_dc.img	inf_DPWM_L	15711	109.5070	1140.6768	623.8702	118.1098	
102311_T1w_acpc_dc.img	inf_DPWM_R	28714	153.4747	1429.2521	843.5866	167.3769	
102311_T1w_acpc_dc.img	InternalCapsule_L	2694	108.6799	1260.3599	556.5848	103.1415	
102311_T1w_acpc_dc.img	InternalCapsule_R	3745	271.6295	959.3765	675.1944	51.2881	
102311_T1w_acpc_dc.img	LimbicWM_L	2358	137.2775	1253.5988	598.1399	105.3173	
102311_T1w_acpc_dc.img	LimbicWM_R	5739	130.2079	1470.3702	755.5815	168.6185	
102311_T1w_acpc_dc.img	AnteriorLateralVentricle_L	3710	0.5078	1173.1316	295.4922	157.1105	
102311_T1w_acpc_dc.img	PosteriorLateralVentricle_L	0	0	0	0	0	
102311_T1w_acpc_dc.img	InferiorLateralVentricle_L	98	374.5609	815.8267	662.8807	75.6513	
102311_T1w_acpc_dc.img	AnteriorLateralVentricle_R	1505	101.5801	914.1436	350.9352	155.9386	
102311_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1107	87.9640	813.6385	506.7454	117.1937	
102311_T1w_acpc_dc.img	InferiorLateralVentricle_R	636	154.2446	1012.3842	457.3307	139.9356	
102311_T1w_acpc_dc.img	III_ventricle	1346	79.8334	787.9243	417.0415	131.4541	
102311_T1w_acpc_dc.img	CerebellumWM_R	6507	493.8092	1687.4670	988.9106	151.9021	
102311_T1w_acpc_dc.img	CerebellumWM_L	12035	133.2531	1421.5970	976.7692	163.4294	
102311_T1w_acpc_dc.img	FrontSul_L	9792	1.2062	1101.5796	191.8369	126.5141	
102311_T1w_acpc_dc.img	FrontSul_R	2137	3.7059	1164.5840	354.8677	217.2462	
102311_T1w_acpc_dc.img	CentralSul_L	740	3.0865	761.6977	334.1763	166.0844	
102311_T1w_acpc_dc.img	CentralSul_R	465	117.5694	873.9318	493.3258	135.8136	
102311_T1w_acpc_dc.img	SylAntInsularSul_L	401	57.8855	705.6965	324.5676	143.1564	
102311_T1w_acpc_dc.img	SylAntInsularSul_R	871	185.1442	1429.5380	824.6789	222.2577	
102311_T1w_acpc_dc.img	SylPostInsularSul_L	484	0.1092	796.0108	400.4085	192.0628	
102311_T1w_acpc_dc.img	SylPostInsularSul_R	456	187.0311	1401.1166	623.4816	203.2774	
102311_T1w_acpc_dc.img	SylExtSMG_L	0	0	0	0	0	
102311_T1w_acpc_dc.img	SylExtSMG_R	0	0	0	0	0	
102311_T1w_acpc_dc.img	ParietSul_L	4589	0.2968	910.5643	421.5042	176.5859	
102311_T1w_acpc_dc.img	ParietSul_R	4941	55.7674	890.3743	466.2407	140.1042	
102311_T1w_acpc_dc.img	CinguSul_L	861	9.5374	798.9388	344.5701	165.1201	
102311_T1w_acpc_dc.img	CinguSul_R	343	50.0679	757.6573	388.9964	124.9928	
102311_T1w_acpc_dc.img	OcciptSul_L	140	237.5919	781.5930	504.6640	108.6724	
102311_T1w_acpc_dc.img	OcciptSul_R	80	161.3099	684.6144	430.0921	100.2765	
102311_T1w_acpc_dc.img	TempSul_L	6	419.5093	574.9977	490.2490	43.2206	
102311_T1w_acpc_dc.img	TempSul_R	164	219.6445	1386.2225	739.0620	264.8526	
102311_T1w_acpc_dc.img	IV_ventricle	3612	203.3366	1527.3508	770.7030	196.6852	



Type2-L5 Statistics

102311_T1w_acpc_dc.img	SF_L	22846	0.9343	1203.3916	425.8284	163.7111	
102311_T1w_acpc_dc.img	SF_R	22339	45.0433	1124.9304	664.3883	164.7722	
102311_T1w_acpc_dc.img	SF_PFC_L	21346	0.5625	2086.3538	424.2107	187.7840	
102311_T1w_acpc_dc.img	SF_PFC_R	10173	21.7956	1859.1439	541.6789	158.4728	
102311_T1w_acpc_dc.img	SF_pole_L	1934	26.4453	1426.4620	525.3689	179.8846	
102311_T1w_acpc_dc.img	SF_pole_R	1375	12.3058	1512.9413	652.5283	176.4376	
102311_T1w_acpc_dc.img	MF_L	10220	0.1324	1496.2858	311.1128	182.1043	
102311_T1w_acpc_dc.img	MF_R	14289	5.6216	1390.1709	614.7119	155.9603	
102311_T1w_acpc_dc.img	MF_DPFC_L	25318	3.5421	1646.6129	367.8609	191.1243	
102311_T1w_acpc_dc.img	MF_DPFC_R	22915	0.3674	1750.3705	731.7919	193.1740	
102311_T1w_acpc_dc.img	IF_opercularis_L	3890	3.4834	1599.1172	324.6990	172.1565	
102311_T1w_acpc_dc.img	IF_opercularis_R	5091	200.7932	1810.7100	1003.6962	219.4834	
102311_T1w_acpc_dc.img	IF_orbitalis_L	2338	39.3138	753.9197	452.2976	130.5742	
102311_T1w_acpc_dc.img	IF_orbitalis_R	5527	218.4110	1639.2491	1000.7206	184.5238	
102311_T1w_acpc_dc.img	IF_triangularis_L	3849	6.7026	927.0450	442.3913	143.7509	
102311_T1w_acpc_dc.img	IF_triangularis_R	3303	250.9617	1646.0146	1028.6029	261.1432	
102311_T1w_acpc_dc.img	LFO_L	6597	2.0260	830.2546	543.4822	107.2806	
102311_T1w_acpc_dc.img	LFO_R	6557	290.3716	1420.7677	877.4933	186.6641	
102311_T1w_acpc_dc.img	MFO_L	9539	280.0580	991.3370	676.6717	86.4253	
102311_T1w_acpc_dc.img	MFO_R	4880	272.3608	1252.8066	746.1623	131.5201	
102311_T1w_acpc_dc.img	R_L	9004	0.9704	1062.0183	592.0468	226.3406	
102311_T1w_acpc_dc.img	R_R	3629	3.0969	1022.7120	634.6111	177.6722	
102311_T1w_acpc_dc.img	PoC_L	21609	0.4901	1851.4592	563.0001	179.6022	
102311_T1w_acpc_dc.img	PoC_R	19430	119.1410	1245.0828	744.7867	170.0870	
102311_T1w_acpc_dc.img	PrC_L	24242	1.4500	1497.3995	427.2558	179.5865	
102311_T1w_acpc_dc.img	PrC_R	35186	98.3065	1715.3236	765.5584	202.5669	
102311_T1w_acpc_dc.img	SP_L	31963	35.8278	1182.3842	752.8849	141.6318	
102311_T1w_acpc_dc.img	SP_R	13331	138.8216	1172.8250	726.3639	157.9249	
102311_T1w_acpc_dc.img	SM_L	11669	21.5401	1212.7938	511.9596	135.5193	
102311_T1w_acpc_dc.img	SM_R	11541	141.4007	1167.3057	692.6291	155.2538	
102311_T1w_acpc_dc.img	A_L	11026	50.7910	1138.7363	618.8666	160.7274	
102311_T1w_acpc_dc.img	A_R	14529	96.5408	1144.1442	635.0417	159.0383	
102311_T1w_acpc_dc.img	PrCu_L	8898	141.8122	1157.9141	704.1735	158.6340	
102311_T1w_acpc_dc.img	PrCu_R	3223	187.1077	1140.4362	629.8470	140.6849	
102311_T1w_acpc_dc.img	ST_L	18350	34.0911	1054.3066	577.9418	129.8320	
102311_T1w_acpc_dc.img	ST_R	31774	170.8671	1897.3339	946.0275	227.1305	
102311_T1w_acpc_dc.img	ST_L_pole	7021	147.3766	960.0092	560.0168	96.3430	
102311_T1w_acpc_dc.img	ST_R_pole	7593	352.4557	1813.9766	1139.9969	212.3365	
102311_T1w_acpc_dc.img	MT_L	38815	26.5519	1325.3657	660.5612	148.7043	
102311_T1w_acpc_dc.img	MT_R	39809	109.1052	1961.0704	985.2677	303.5084	
102311_T1w_acpc_dc.img	MT_L_pole	1886	448.5591	934.9839	677.0620	78.5839	
102311_T1w_acpc_dc.img	MT_R_pole	2683	544.8203	1770.6387	1197.7051	183.3463	
102311_T1w_acpc_dc.img	IT_L	20073	121.8919	1443.1372	788.0371	143.7345	
102311_T1w_acpc_dc.img	IT_R	30367	123.5378	1917.3292	1126.2252	265.3023	
102311_T1w_acpc_dc.img	PHG_L	609	322.0138	909.4294	657.2547	82.1408	
102311_T1w_acpc_dc.img	PHG_R	430	347.6891	1316.9304	742.2252	169.1637	
102311_T1w_acpc_dc.img	Fu_L	26841	105.7332	1490.1056	742.3287	184.0852	
102311_T1w_acpc_dc.img	Fu_R	25130	104.4386	1702.4948	790.1464	234.5558	
102311_T1w_acpc_dc.img	SO_L	3919	218.9982	1088.3353	741.7788	111.5392	
102311_T1w_acpc_dc.img	SO_R	4900	140.2841	955.7017	716.2353	131.1194	
102311_T1w_acpc_dc.img	MO_L	47465	42.4476	1481.2858	726.1443	174.7922	
102311_T1w_acpc_dc.img	MO_R	32237	67.2629	1133.0750	614.5916	166.4641	
102311_T1w_acpc_dc.img	IO_L	7868	155.4751	1534.7098	837.8558	202.9253	
102311_T1w_acpc_dc.img	IO_R	10569	110.0293	1245.0165	661.2576	184.8961	
102311_T1w_acpc_dc.img	Cu_L	7260	131.6879	1072.7721	710.4761	132.9658	
102311_T1w_acpc_dc.img	Cu_R	6327	162.3077	1023.7502	686.3708	135.1582	
102311_T1w_acpc_dc.img	LG_L	15145	145.2261	1226.9510	762.5925	145.3384	
102311_T1w_acpc_dc.img	LG_R	10901	168.8139	1174.9126	685.2289	135.5293	
102311_T1w_acpc_dc.img	rostral_ACC_L	1322	1.3885	1917.1633	429.3463	170.0470	
102311_T1w_acpc_dc.img	rostral_ACC_R	1720	12.9145	866.8627	518.8562	133.2866	
102311_T1w_acpc_dc.img	subcallosal_ACC_L	278	287.9129	820.0063	606.1739	83.5314	
102311_T1w_acpc_dc.img	subcallosal_ACC_R	320	316.5702	757.5661	523.7545	64.7785	
102311_T1w_acpc_dc.img	subgenual_ACC_L	2975	128.5693	868.1811	555.7889	87.7969	
102311_T1w_acpc_dc.img	subgenual_ACC_R	801	216.1984	1034.2435	547.6080	90.6769	
102311_T1w_acpc_dc.img	dorsal_ACC_L	7745	5.1040	1173.2213	493.0909	136.9965	
102311_T1w_acpc_dc.img	dorsal_ACC_R	12796	12.7359	1245.1484	506.7961	129.3225	
102311_T1w_acpc_dc.img	PCC_L	15511	81.1901	915.5244	610.7297	136.1773	
102311_T1w_acpc_dc.img	PCC_R	15675	83.4909	1012.1934	606.2128	154.9090	
102311_T1w_acpc_dc.img	Insula_L	7803	65.7615	839.1069	524.8934	126.0040	
102311_T1w_acpc_dc.img	Insula_R	13455	143.8271	1569.0911	878.7174	203.8913	
102311_T1w_acpc_dc.img	Amyg_L	1845	359.2968	838.8066	619.8507	71.5115	
102311_T1w_acpc_dc.img	Amyg_R	1945	191.0344	1184.9436	822.1171	162.7431	
102311_T1w_acpc_dc.img	Hippo_L	3503	173.0021	994.5249	574.3003	86.0664	
102311_T1w_acpc_dc.img	Hippo_R	4952	104.3106	1484.3687	768.6934	235.1162	
102311_T1w_acpc_dc.img	Caud_L	2645	63.4989	912.5265	383.7346	162.9208	
102311_T1w_acpc_dc.img	Caud_R	1665	148.5114	837.8182	533.1333	75.4160	
102311_T1w_acpc_dc.img	Put_L	6673	65.9144	782.8697	492.4401	130.0435	
102311_T1w_acpc_dc.img	Put_R	8589	131.2675	1068.6343	671.5668	147.4113	
102311_T1w_acpc_dc.img	GP_L	2051	109.6589	780.8994	548.4359	85.4906	
102311_T1w_acpc_dc.img	GP_R	2718	253.1175	939.5574	713.3503	92.5016	
102311_T1w_acpc_dc.img	Thalamus_L	6138	102.9977	965.2536	576.9631	69.4322	
102311_T1w_acpc_dc.img	Thalamus_R	6989	90.9967	914.8209	596.4331	84.4911	
102311_T1w_acpc_dc.img	HypoThalamus_L	600	198.3912	798.6231	547.4134	80.8265	
102311_T1w_acpc_dc.img	HypoThalamus_R	806	207.7561	878.5150	556.9011	82.0552	
102311_T1w_acpc_dc.img	BasalForebrain_L	3331	86.9196	1124.9514	575.9537	113.6505	
102311_T1w_acpc_dc.img	BasalForebrain_R	1915	202.6729	1014.0249	663.1506	115.7732	
102311_T1w_acpc_dc.img	NucAccumbens_L	2369	108.5112	835.8889	553.7800	109.6681	
102311_T1w_acpc_dc.img	NucAccumbens_R	1635	241.1236	953.6194	587.1989	98.0870	
102311_T1w_acpc_dc.img	RedNc_L	31	266.8646	727.6378	553.2266	81.1851	
102311_T1w_acpc_dc.img	RedNc_R	126	274.4755	835.2023	664.9371	129.8975	
102311_T1w_acpc_dc.img	Snigra_L	39	518.7226	648.5758	578.0092	27.4346	
102311_T1w_acpc_dc.img	Snigra_R	144	476.6795	818.3681	637.5909	57.3939	
102311_T1w_acpc_dc.img	Cerebellum_R	47006	147.8824	1800.0269	839.7799	234.8323	
102311_T1w_acpc_dc.img	Cerebellum_L	65699	99.8099	1834.0488	927.3539	237.6864	
102311_T1w_acpc_dc.img	CP_L	5988	82.6246	971.2914	524.4036	129.5684	
102311_T1w_acpc_dc.img	CP_R	5548	198.4003	1028.1113	696.6169	115.3620	
102311_T1w_acpc_dc.img	Midbrain_L	4763	78.5238	853.6608	446.0791	158.2958	
102311_T1w_acpc_dc.img	Midbrain_R	5094	106.0731	917.4500	569.6707	188.2825	
102311_T1w_acpc_dc.img	CST_L	2808	243.1253	1218.2361	768.9698	144.2367	
102311_T1w_acpc_dc.img	CST_R	3112	225.4551	1353.5463	805.6604	166.8806	
102311_T1w_acpc_dc.img	SCP_L	113	214.4399	951.6880	599.4416	118.3371	
102311_T1w_acpc_dc.img	SCP_R	1147	232.7330	1091.4442	685.7409	149.8579	
102311_T1w_acpc_dc.img	MCP_L	3715	313.0826	1453.6124	851.2910	154.8860	
102311_T1w_acpc_dc.img	MCP_R	5253	284.6522	1598.6886	1033.4805	209.1780	
102311_T1w_acpc_dc.img	PCT_L	1490	275.8905	1074.4429	729.2210	120.7115	
102311_T1w_acpc_dc.img	PCT_R	516	221.6413	1259.4266	751.4081	137.4594	
102311_T1w_acpc_dc.img	Medulla_L	944	468.8705	1631.9854	1203.4737	180.8553	
102311_T1w_acpc_dc.img	Medulla_R	2062	476.9698	1735.4138	1207.5667	189.7396	
102311_T1w_acpc_dc.img	ML_L	1398	211.4087	1250.0974	734.8503	174.5866	
102311_T1w_acpc_dc.img	ML_R	1641	330.9900	1373.5490	850.5072	170.6005	
102311_T1w_acpc_dc.img	Pons_L	111	552.8926	1261.1781	946.0599	176.8196	
102311_T1w_acpc_dc.img	Pons_R	200	170.9721	1260.0302	748.2324	251.0233	
102311_T1w_acpc_dc.img	ACR_L	12868	13.3911	1645.3202	601.1617	143.2287	
102311_T1w_acpc_dc.img	ACR_R	14071	117.7840	1136.6859	689.3663	142.3339	
102311_T1w_acpc_dc.img	SCR_L	7520	49.2995	1709.1368	465.1011	133.6530	
102311_T1w_acpc_dc.img	SCR_R	24982	86.3472	1421.2849	634.6069	116.1787	
102311_T1w_acpc_dc.img	PCR_L	5013	366.4157	855.5190	603.6054	79.2173	
102311_T1w_acpc_dc.img	PCR_R	4994	108.9448	922.5834	692.7272	105.8121	
102311_T1w_acpc_dc.img	GCC_L	2840	11.7355	804.5112	503.5822	110.1413	
102311_T1w_acpc_dc.img	GCC_R	874	222.0717	829.8914	581.9136	89.5492	
102311_T1w_acpc_dc.img	BCC_L	1685	99.9696	1879.5316	476.4735	157.2778	
102311_T1w_acpc_dc.img	BCC_R	408	184.1842	1411.3186	509.9793	94.1893	
102311_T1w_acpc_dc.img	SCC_L	518	146.1229	715.4055	534.8588	100.4527	
102311_T1w_acpc_dc.img	SCC_R	2447	116.2940	876.3918	600.1644	133.4386	
102311_T1w_acpc_dc.img	PVWl_L	0	0	0	0	0	
102311_T1w_acpc_dc.img	PVWl_R	11	479.1712	675.5389	579.4433	57.3770	
102311_T1w_acpc_dc.img	ALIC_L	1518	108.6799	1260.3599	570.9025	98.5782	
102311_T1w_acpc_dc.img	ALIC_R	920	271.6295	959.3765	664.5798	72.0836	
102311_T1w_acpc_dc.img	PLIC_L	1177	123.9644	782.7316	538.1126	105.9248	
102311_T1w_acpc_dc.img	PLIC_R	2825	521.4207	827.4357	678.6513	41.7883	
102311_T1w_acpc_dc.img	RLIC_L	1924	269.4039	786.9590	609.5678	52.6713	
102311_T1w_acpc_dc.img	RLIC_R	4247	274.6886	949.0544	740.2623	85.8787	
102311_T1w_acpc_dc.img	EC_L	1339	118.7746	766.3963	539.8105	77.8228	
102311_T1w_acpc_dc.img	EC_R	4537	213.6574	1255.7375	836.3184	135.8505	
102311_T1w_acpc_dc.img	CGC_L	325	229.3916	997.5471	501.5528	75.7206	
102311_T1w_acpc_dc.img	CGC_R	696	385.1341	1349.5898	662.2148	95.8340	
102311_T1w_acpc_dc.img	CGH_L	363	474.7029	1253.5988	706.2894	99.4966	
102311_T1w_acpc_dc.img	CGH_R	1889	190.4547	1470.3702	838.1381	179.1073	
102311_T1w_acpc_dc.img	Fx/ST_L	1554	137.2775	836.1818	600.4014	87.8239	
102311_T1w_acpc_dc.img	Fx/ST_R	3002	133.0873	1031.8352	736.2326	149.4927	
102311_T1w_acpc_dc.img	Fx_L	117	301.1842	680.9036	500.5348	52.8295	
102311_T1w_acpc_dc.img	Fx_R	153	130.2079	747.2534	540.4569	114.0464	
102311_T1w_acpc_dc.img	IFO_L	4879	125.2505	925.1286	606.8376	105.7812	
102311_T1w_acpc_dc.img	IFO_R	5797	153.4747	1264.5817	922.8768	152.1216	
102311_T1w_acpc_dc.img	PTR_L	4301	109.5070	1102.5034	654.2890	130.5043	
102311_T1w_acpc_dc.img	PTR_R	5496	171.9935	936.0994	685.0186	124.8765	
102311_T1w_acpc_dc.img	SS_L	3270	314.3732	1140.6768	652.1109	135.5024	
102311_T1w_acpc_dc.img	SS_R	8627	210.9696	1429.2521	946.3486	135.0804	
102311_T1w_acpc_dc.img	SFO_L	5	444.5576	676.1642	543.9919	55.3667	
102311_T1w_acpc_dc.img	SFO_R	13	465.8602	692.3058	583.6492	55.9209	
102311_T1w_acpc_dc.img	SLF_L	10835	81.9091	1246.4918	514.4788	102.2447	
102311_T1w_acpc_dc.img	SLF_R	14252	302.5645	1024.1976	790.1935	92.3822	
102311_T1w_acpc_dc.img	Cl_L	462	130.1207	777.1488	606.4535	146.0150	
102311_T1w_acpc_dc.img	Cl_R	925	157.1194	1293.3076	834.1133	192.2047	
102311_T1w_acpc_dc.img	Mammillary_R	4	506.8831	630.3942	562.1222	38.0852	
102311_T1w_acpc_dc.img	Mammillary_L	39	273.6076	676.1247	505.1895	95.2755	
102311_T1w_acpc_dc.img	LV_Frontal_L	3153	0.5078	1152.3451	280.7304	157.0348	
102311_T1w_acpc_dc.img	LV_body_L	557	113.2352	1173.1316	379.1486	128.7836	
102311_T1w_acpc_dc.img	LV_atrium_L	0	0	0	0	0	
102311_T1w_acpc_dc.img	LV_Occipital_L	0	0	0	0	0	
102311_T1w_acpc_dc.img	LV_Inferior_L	98	374.5609	815.8267	662.8807	75.6513	
102311_T1w_acpc_dc.img	LV_Frontal_R	429	119.8503	914.1436	419.3376	109.6122	
102311_T1w_acpc_dc.img	LV_body_R	1076	101.5801	842.6115	323.7007	163.1266	
102311_T1w_acpc_dc.img	LV_atrium_R	1107	87.9640	813.6385	506.7454	117.1937	
102311_T1w_acpc_dc.img	LV_Occipital_R	0	0	0	0	0	
102311_T1w_acpc_dc.img	LV_Inferior_R	636	154.2446	1012.3842	457.3307	139.9356	
102311_T1w_acpc_dc.img	III_ventricle	1346	79.8334	787.9243	417.0415	131.4541	
102311_T1w_acpc_dc.img	PVWa_L	190	10.5871	1240.3842	302.8942	123.0829	
102311_T1w_acpc_dc.img	PVWa_R	35	446.4711	809.6439	581.5925	79.5197	
102311_T1w_acpc_dc.img	PVWp_L	0	0	0	0	0	
102311_T1w_acpc_dc.img	PVWp_R	342	143.9199	748.8280	436.7249	116.0693	
102311_T1w_acpc_dc.img	CerebellumWM_R	6507	493.8092	1687.4670	988.9106	151.9021	
102311_T1w_acpc_dc.img	CerebellumWM_L	12035	133.2531	1421.5970	976.7692	163.4294	
102311_T1w_acpc_dc.img	FrontSul_L	9792	1.2062	1101.5796	191.8369	126.5141	
102311_T1w_acpc_dc.img	FrontSul_R	2137	3.7059	1164.5840	354.8677	217.2462	
102311_T1w_acpc_dc.img	CentralSul_L	740	3.0865	761.6977	334.1763	166.0844	
102311_T1w_acpc_dc.img	CentralSul_R	465	117.5694	873.9318	493.3258	135.8136	
102311_T1w_acpc_dc.img	SylAntInsularSul_L	401	57.8855	705.6965	324.5676	143.1564	
102311_T1w_acpc_dc.img	SylAntInsularSul_R	871	185.1442	1429.5380	824.6789	222.2577	
102311_T1w_acpc_dc.img	SylPostInsularSul_L	484	0.1092	796.0108	400.4085	192.0628	
102311_T1w_acpc_dc.img	SylPostInsularSul_R	456	187.0311	1401.1166	623.4816	203.2774	
102311_T1w_acpc_dc.img	SylExtSMG_L	0	0	0	0	0	
102311_T1w_acpc_dc.img	SylExtSMG_R	0	0	0	0	0	
102311_T1w_acpc_dc.img	ParietSul_L	4589	0.2968	910.5643	421.5042	176.5859	
102311_T1w_acpc_dc.img	ParietSul_R	4941	55.7674	890.3743	466.2407	140.1042	
102311_T1w_acpc_dc.img	CinguSul_L	861	9.5374	798.9388	344.5701	165.1201	
102311_T1w_acpc_dc.img	CinguSul_R	343	50.0679	757.6573	388.9964	124.9928	
102311_T1w_acpc_dc.img	OcciptSul_L	140	237.5919	781.5930	504.6640	108.6724	
102311_T1w_acpc_dc.img	OcciptSul_R	80	161.3099	684.6144	430.0921	100.2765	
102311_T1w_acpc_dc.img	TempSul_L	6	419.5093	574.9977	490.2490	43.2206	
102311_T1w_acpc_dc.img	TempSul_R	164	219.6445	1386.2225	739.0620	264.8526	
102311_T1w_acpc_dc.img	Caudate_tail_L	8	490.9723	701.9572	557.0408	49.7657	
102311_T1w_acpc_dc.img	Caudate_tail_R	301	152.2266	1087.0826	687.6204	184.7708	
102311_T1w_acpc_dc.img	Chroid_LVetc_L	0	0	0	0	0	
102311_T1w_acpc_dc.img	Chroid_LVetc_R	0	0	0	0	0	
102311_T1w_acpc_dc.img	IV_ventricle	3612	203.3366	1527.3508	770.7030	196.6852	
102311_T1w_acpc_dc.img	ENT_L	409	285.4439	1197.1750	690.6036	129.5624	
102311_T1w_acpc_dc.img	ENT_R	888	548.6633	1666.0004	1066.8794	171.6749	

