Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
103414_T1w_acpc_dc.img	CinguSul_L	2069	138.2892	970.6572	429.8297	116.7736	
103414_T1w_acpc_dc.img	CinguSul_R	1144	117.9428	777.0032	419.0507	112.5138	
103414_T1w_acpc_dc.img	OcciptSul_L	220	174.1605	989.2733	518.3195	168.2180	
103414_T1w_acpc_dc.img	OcciptSul_R	313	209.7707	996.7980	588.1696	168.2233	
103414_T1w_acpc_dc.img	IV_ventricle	1666	103.8634	736.1803	340.7649	146.6591	



Type2-L4 Statistics

103414_T1w_acpc_dc.img	Frontal_L	124947	41.9546	1393.1862	689.6444	157.6187	
103414_T1w_acpc_dc.img	Frontal_R	120492	96.4641	1101.9713	674.0460	152.9412	
103414_T1w_acpc_dc.img	Parietal_L	70010	45.0105	1430.4344	839.5568	175.6601	
103414_T1w_acpc_dc.img	Parietal_R	70148	167.3268	1530.4617	874.1470	174.4321	
103414_T1w_acpc_dc.img	Temporal_L	86417	104.2031	1504.9984	750.9524	210.2545	
103414_T1w_acpc_dc.img	Temporal_R	90753	46.8589	1418.3678	687.9990	204.4876	
103414_T1w_acpc_dc.img	Limbic_L	10203	129.2476	1176.0634	595.2146	193.4301	
103414_T1w_acpc_dc.img	Limbic_R	9866	137.3211	1076.2369	564.3865	188.5443	
103414_T1w_acpc_dc.img	Occipital_L	58595	159.3915	1866.3593	1036.4962	269.8000	
103414_T1w_acpc_dc.img	Occipital_R	56353	110.7592	1733.4435	992.8155	242.8379	
103414_T1w_acpc_dc.img	Cingulate_L	24011	104.7505	1122.7952	615.9091	127.6458	
103414_T1w_acpc_dc.img	Cingulate_R	22359	119.7196	1351.8645	588.0683	119.0903	
103414_T1w_acpc_dc.img	Insula_L	6560	122.2307	1062.6163	534.4646	70.8575	
103414_T1w_acpc_dc.img	Insula_R	6833	105.8914	1438.3931	522.8063	83.8069	
103414_T1w_acpc_dc.img	Striatum_L	8276	186.2356	926.3998	582.2175	66.1503	
103414_T1w_acpc_dc.img	Striatum_R	8484	141.1593	1082.4044	560.2902	68.0832	
103414_T1w_acpc_dc.img	GP_L	1425	440.0221	769.6120	649.3694	36.8841	
103414_T1w_acpc_dc.img	GP_R	1409	387.7241	764.5134	637.0475	36.5723	
103414_T1w_acpc_dc.img	Thalamus_L	5959	217.7885	823.0266	604.4049	60.4387	
103414_T1w_acpc_dc.img	Thalamus_R	5881	137.0060	821.9511	584.4077	75.5131	
103414_T1w_acpc_dc.img	BasalForebrain_L	2617	162.0403	785.7176	569.1025	75.1375	
103414_T1w_acpc_dc.img	BasalForebrain_R	2269	168.9948	734.7826	546.4541	74.7976	
103414_T1w_acpc_dc.img	midbrain_L	5273	146.2534	790.1362	600.8090	63.3826	
103414_T1w_acpc_dc.img	midbrain_R	5085	152.5213	756.8160	591.8098	64.4927	
103414_T1w_acpc_dc.img	Cerebellum_R	53039	85.4595	1120.7056	652.0948	133.9571	
103414_T1w_acpc_dc.img	Cerebellum_L	53547	109.9117	1208.7222	706.7841	158.7986	
103414_T1w_acpc_dc.img	Pons_L	7658	75.8916	960.1280	561.5071	65.4633	
103414_T1w_acpc_dc.img	Pons_R	7878	168.8670	751.9404	553.0028	54.8650	
103414_T1w_acpc_dc.img	Medulla_L	1822	126.2861	902.6942	567.0258	62.9819	
103414_T1w_acpc_dc.img	Medulla_R	2132	202.7300	693.5380	557.6405	46.8715	
103414_T1w_acpc_dc.img	ant_DPWM_L	28609	257.6424	990.1506	791.6569	54.8488	
103414_T1w_acpc_dc.img	ant_DPWM_R	29847	256.9486	984.7301	778.8890	62.0492	
103414_T1w_acpc_dc.img	post_DPWM_L	6629	177.3836	1096.4437	862.1560	82.5641	
103414_T1w_acpc_dc.img	post_DPWM_R	5119	129.4876	1140.6302	859.1173	106.7956	
103414_T1w_acpc_dc.img	CorpusCallosum_L	11965	133.0081	1185.7701	775.5900	87.7366	
103414_T1w_acpc_dc.img	CorpusCallosum_R	12651	232.4137	1059.8307	773.0227	84.0344	
103414_T1w_acpc_dc.img	inf_DPWM_L	18519	197.8483	1447.6205	860.6534	183.8448	
103414_T1w_acpc_dc.img	inf_DPWM_R	16664	221.1741	1261.0072	794.2958	156.3498	
103414_T1w_acpc_dc.img	InternalCapsule_L	4233	443.2326	830.7289	681.6966	41.8610	
103414_T1w_acpc_dc.img	InternalCapsule_R	4577	364.0262	811.6524	672.4237	44.0111	
103414_T1w_acpc_dc.img	LimbicWM_L	5207	148.9938	940.5972	702.1440	104.0010	
103414_T1w_acpc_dc.img	LimbicWM_R	5629	155.8908	916.5728	684.7577	102.1028	
103414_T1w_acpc_dc.img	AnteriorLateralVentricle_L	4131	73.8102	848.9709	335.1865	160.2362	
103414_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1363	125.6430	1020.1813	452.0260	227.8945	
103414_T1w_acpc_dc.img	InferiorLateralVentricle_L	659	90.1121	979.2160	536.2734	177.8642	
103414_T1w_acpc_dc.img	AnteriorLateralVentricle_R	3836	76.1101	854.3008	348.1409	176.3231	
103414_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1352	107.1861	1001.9933	437.6484	213.3000	
103414_T1w_acpc_dc.img	InferiorLateralVentricle_R	578	79.8078	905.4532	446.8181	157.7875	
103414_T1w_acpc_dc.img	III_ventricle	1235	74.2071	783.5139	411.3785	117.9581	
103414_T1w_acpc_dc.img	CerebellumWM_R	10350	239.9462	1044.6724	720.7277	85.4735	
103414_T1w_acpc_dc.img	CerebellumWM_L	9843	382.3778	1219.6671	773.2205	106.3578	
103414_T1w_acpc_dc.img	FrontSul_L	8976	1.7651	865.0587	440.9060	142.3954	
103414_T1w_acpc_dc.img	FrontSul_R	4338	82.1542	795.6224	426.5916	145.0947	
103414_T1w_acpc_dc.img	CentralSul_L	1169	109.4519	1002.9251	461.6949	200.9358	
103414_T1w_acpc_dc.img	CentralSul_R	1403	137.7604	973.1522	498.6813	185.2583	
103414_T1w_acpc_dc.img	SylAntInsularSul_L	1255	94.5990	1056.1259	467.2266	128.0605	
103414_T1w_acpc_dc.img	SylAntInsularSul_R	1132	49.7198	969.2861	414.5989	120.7714	
103414_T1w_acpc_dc.img	SylPostInsularSul_L	1785	116.7200	1078.3590	508.9626	153.0595	
103414_T1w_acpc_dc.img	SylPostInsularSul_R	1937	82.5303	1171.1752	523.4046	170.4262	
103414_T1w_acpc_dc.img	SylExtSMG_L	5	239.0471	709.965	448.9238	138.7318	
103414_T1w_acpc_dc.img	SylExtSMG_R	0	0	0	0	0	
103414_T1w_acpc_dc.img	ParietSul_L	4828	90.8599	949.1251	474.2988	173.0209	
103414_T1w_acpc_dc.img	ParietSul_R	4178	124.1803	1074.2255	526.3817	186.2292	
103414_T1w_acpc_dc.img	CinguSul_L	2069	138.2892	970.6572	429.8297	116.7736	
103414_T1w_acpc_dc.img	CinguSul_R	1144	117.9428	777.0032	419.0507	112.5138	
103414_T1w_acpc_dc.img	OcciptSul_L	220	174.1605	989.2733	518.3195	168.2180	
103414_T1w_acpc_dc.img	OcciptSul_R	313	209.7707	996.7980	588.1696	168.2233	
103414_T1w_acpc_dc.img	TempSul_L	17	337.8930	626.2173	494.5519	69.7552	
103414_T1w_acpc_dc.img	TempSul_R	174	114.2907	800.7804	452.8977	117.9801	
103414_T1w_acpc_dc.img	IV_ventricle	1666	103.8634	736.1803	340.7649	146.6591	



Type2-L5 Statistics

103414_T1w_acpc_dc.img	SF_L	18960	76.7453	973.3572	673.1936	140.2672	
103414_T1w_acpc_dc.img	SF_R	14840	124.5094	986.5611	685.4108	133.3678	
103414_T1w_acpc_dc.img	SF_PFC_L	15511	144.9112	1019.5588	701.7583	135.4480	
103414_T1w_acpc_dc.img	SF_PFC_R	14494	96.4641	1022.8820	686.2416	144.1747	
103414_T1w_acpc_dc.img	SF_pole_L	2487	155.0621	976.9050	626.6649	105.9502	
103414_T1w_acpc_dc.img	SF_pole_R	3733	174.1375	1052.4988	650.8091	132.9484	
103414_T1w_acpc_dc.img	MF_L	11417	55.4945	1085.4901	719.1091	151.8386	
103414_T1w_acpc_dc.img	MF_R	10100	152.2552	1057.6317	701.9548	130.6068	
103414_T1w_acpc_dc.img	MF_DPFC_L	18476	78.3084	1167.4821	703.5407	147.4316	
103414_T1w_acpc_dc.img	MF_DPFC_R	18309	140.5626	1101.9713	690.8671	140.8180	
103414_T1w_acpc_dc.img	IF_opercularis_L	4844	167.5718	1041.7352	700.0469	124.5845	
103414_T1w_acpc_dc.img	IF_opercularis_R	3534	209.9848	914.8022	673.7452	113.1276	
103414_T1w_acpc_dc.img	IF_orbitalis_L	6220	123.1280	1170.7380	737.4482	152.6382	
103414_T1w_acpc_dc.img	IF_orbitalis_R	5153	102.8186	1023.9464	677.7169	145.2685	
103414_T1w_acpc_dc.img	IF_triangularis_L	6667	175.8783	1061.3236	744.3477	140.2728	
103414_T1w_acpc_dc.img	IF_triangularis_R	4591	117.5044	1002.4423	671.0002	135.0538	
103414_T1w_acpc_dc.img	LFO_L	7071	108.3114	1393.1862	611.1661	140.6194	
103414_T1w_acpc_dc.img	LFO_R	6807	151.3104	1083.7504	586.0281	131.8018	
103414_T1w_acpc_dc.img	MFO_L	5683	62.0342	898.4116	545.4430	127.9003	
103414_T1w_acpc_dc.img	MFO_R	5178	113.7686	1085.8831	519.9310	134.1866	
103414_T1w_acpc_dc.img	R_L	6999	144.2288	1026.6349	509.3575	122.3695	
103414_T1w_acpc_dc.img	R_R	7826	97.4275	900.4674	501.0942	122.5964	
103414_T1w_acpc_dc.img	PoC_L	19492	45.0105	1270.1847	801.5648	164.5639	
103414_T1w_acpc_dc.img	PoC_R	19345	177.4199	1288.1149	816.7582	156.3374	
103414_T1w_acpc_dc.img	PrC_L	20617	41.9546	1119.2698	767.7984	153.2914	
103414_T1w_acpc_dc.img	PrC_R	25933	164.7195	1093.9562	747.2367	141.2239	
103414_T1w_acpc_dc.img	SP_L	13314	86.6355	1279.2687	838.6857	171.2745	
103414_T1w_acpc_dc.img	SP_R	10863	215.7769	1348.7761	922.3423	147.7699	
103414_T1w_acpc_dc.img	SM_L	12852	76.3160	1368.3923	855.5652	188.6669	
103414_T1w_acpc_dc.img	SM_R	13407	169.1416	1434.1410	885.9305	191.9938	
103414_T1w_acpc_dc.img	A_L	9965	57.0649	1430.4344	880.1897	196.9026	
103414_T1w_acpc_dc.img	A_R	12111	239.7402	1530.4617	934.3934	190.9459	
103414_T1w_acpc_dc.img	PrCu_L	7022	205.9080	1260.7231	773.7491	165.2974	
103414_T1w_acpc_dc.img	PrCu_R	6381	167.3268	1215.0895	754.8771	163.4003	
103414_T1w_acpc_dc.img	ST_L	17925	144.0563	1421.0878	818.2390	188.1431	
103414_T1w_acpc_dc.img	ST_R	23509	181.0329	1418.3678	775.5473	181.7510	
103414_T1w_acpc_dc.img	ST_L_pole	5124	134.2434	1128.2778	545.1630	118.9827	
103414_T1w_acpc_dc.img	ST_R_pole	6205	46.8589	1114.9916	460.5926	114.1117	
103414_T1w_acpc_dc.img	MT_L	27690	178.7965	1504.9984	856.9629	188.1172	
103414_T1w_acpc_dc.img	MT_R	26366	135.9840	1393.6967	781.3351	187.0388	
103414_T1w_acpc_dc.img	MT_L_pole	2240	214.7109	904.9619	535.9275	116.1994	
103414_T1w_acpc_dc.img	MT_R_pole	2304	110.1127	718.2746	457.2503	112.8575	
103414_T1w_acpc_dc.img	IT_L	14008	112.3672	1353.4257	672.8468	197.3058	
103414_T1w_acpc_dc.img	IT_R	15336	108.7603	1183.2709	592.6569	166.6468	
103414_T1w_acpc_dc.img	PHG_L	917	136.3508	1176.0634	461.1676	73.6423	
103414_T1w_acpc_dc.img	PHG_R	900	203.8704	794.6452	436.8242	82.4655	
103414_T1w_acpc_dc.img	Fu_L	19433	104.2031	1381.0634	673.1688	181.7500	
103414_T1w_acpc_dc.img	Fu_R	17036	82.9435	1149.9723	622.5865	170.3278	
103414_T1w_acpc_dc.img	SO_L	4222	266.8028	1717.4376	1096.0918	190.0312	
103414_T1w_acpc_dc.img	SO_R	6419	264.6472	1687.3051	1110.8021	198.2575	
103414_T1w_acpc_dc.img	MO_L	28190	159.3915	1866.3593	1143.3437	251.6748	
103414_T1w_acpc_dc.img	MO_R	23752	287.2842	1733.4435	1110.9269	207.4590	
103414_T1w_acpc_dc.img	IO_L	4904	281.8506	1608.3264	1000.0016	184.4030	
103414_T1w_acpc_dc.img	IO_R	7565	203.5885	1454.5493	947.0735	167.5730	
103414_T1w_acpc_dc.img	Cu_L	9195	220.7579	1752.3981	1042.8772	256.7131	
103414_T1w_acpc_dc.img	Cu_R	6947	161.1481	1597.3716	931.1401	218.7064	
103414_T1w_acpc_dc.img	LG_L	12085	180.5281	1286.0732	776.3872	180.3787	
103414_T1w_acpc_dc.img	LG_R	11673	110.7592	1272.6284	753.9591	179.2511	
103414_T1w_acpc_dc.img	rostral_ACC_L	1691	104.7505	1028.4354	545.8685	91.8418	
103414_T1w_acpc_dc.img	rostral_ACC_R	2218	145.8724	1170.5035	520.8489	81.4138	
103414_T1w_acpc_dc.img	subcallosal_ACC_L	289	113.4455	1118.8325	575.8401	139.9564	
103414_T1w_acpc_dc.img	subcallosal_ACC_R	312	119.7826	767.0021	499.8182	88.7696	
103414_T1w_acpc_dc.img	subgenual_ACC_L	1372	125.9506	1106.9512	487.5817	110.6738	
103414_T1w_acpc_dc.img	subgenual_ACC_R	1058	140.2964	1351.8645	455.4149	107.7070	
103414_T1w_acpc_dc.img	dorsal_ACC_L	12605	132.0923	926.4573	601.4786	112.3991	
103414_T1w_acpc_dc.img	dorsal_ACC_R	10086	119.7196	895.6268	571.9408	102.1309	
103414_T1w_acpc_dc.img	PCC_L	11274	180.4693	1122.7952	726.9524	143.8691	
103414_T1w_acpc_dc.img	PCC_R	11453	161.2697	1076.2369	689.8925	140.4509	
103414_T1w_acpc_dc.img	Insula_L	6560	122.2307	1062.6163	534.4646	70.8575	
103414_T1w_acpc_dc.img	Insula_R	6833	105.8914	1438.3931	522.8063	83.8069	
103414_T1w_acpc_dc.img	Amyg_L	1360	197.2570	680.3952	459.1706	50.9181	
103414_T1w_acpc_dc.img	Amyg_R	1369	137.3211	625.1743	434.9102	50.9210	
103414_T1w_acpc_dc.img	Hippo_L	3180	129.2476	834.4443	508.2033	76.9331	
103414_T1w_acpc_dc.img	Hippo_R	3218	156.4749	812.7542	490.4790	78.8708	
103414_T1w_acpc_dc.img	Caud_L	3906	186.9582	815.2184	568.6900	61.0901	
103414_T1w_acpc_dc.img	Caud_R	3961	213.4726	776.5148	545.5066	61.4558	
103414_T1w_acpc_dc.img	Put_L	3380	186.2356	791.1254	610.0359	57.4280	
103414_T1w_acpc_dc.img	Put_R	3528	141.1593	801.3585	591.4000	61.0811	
103414_T1w_acpc_dc.img	GP_L	1425	440.0221	769.6120	649.3694	36.8841	
103414_T1w_acpc_dc.img	GP_R	1409	387.7241	764.5134	637.0475	36.5723	
103414_T1w_acpc_dc.img	Thalamus_L	5959	217.7885	823.0266	604.4049	60.4387	
103414_T1w_acpc_dc.img	Thalamus_R	5881	137.0060	821.9511	584.4077	75.5131	
103414_T1w_acpc_dc.img	HypoThalamus_L	569	297.7252	673.1030	527.1973	62.8515	
103414_T1w_acpc_dc.img	HypoThalamus_R	596	252.3127	695.6268	528.1461	57.0353	
103414_T1w_acpc_dc.img	BasalForebrain_L	1605	162.0403	785.7176	595.2660	72.4295	
103414_T1w_acpc_dc.img	BasalForebrain_R	1291	168.9948	734.7826	575.3853	70.3241	
103414_T1w_acpc_dc.img	NucAccumbens_L	700	276.1174	926.3998	518.8665	60.0144	
103414_T1w_acpc_dc.img	NucAccumbens_R	731	286.7356	1082.4044	493.2162	55.4593	
103414_T1w_acpc_dc.img	RedNc_L	231	526.7886	716.2487	622.0123	31.1617	
103414_T1w_acpc_dc.img	RedNc_R	213	528.7546	723.0309	615.9361	31.5128	
103414_T1w_acpc_dc.img	Snigra_L	232	536.3237	726.3699	643.4853	29.0910	
103414_T1w_acpc_dc.img	Snigra_R	240	555.9428	705.8686	635.6924	28.5860	
103414_T1w_acpc_dc.img	Cerebellum_R	53039	85.4595	1120.7056	652.0948	133.9571	
103414_T1w_acpc_dc.img	Cerebellum_L	53547	109.9117	1208.7222	706.7841	158.7986	
103414_T1w_acpc_dc.img	CP_L	2060	199.2195	790.1362	618.7614	53.7957	
103414_T1w_acpc_dc.img	CP_R	2170	219.9064	756.8160	606.2348	50.3783	
103414_T1w_acpc_dc.img	Midbrain_L	2752	146.2534	749.6241	582.0005	67.7807	
103414_T1w_acpc_dc.img	Midbrain_R	2464	152.5213	751.1884	572.7592	73.4956	
103414_T1w_acpc_dc.img	CST_L	1785	307.4610	734.1536	556.3187	40.9753	
103414_T1w_acpc_dc.img	CST_R	1489	230.5035	751.9404	550.7717	44.0781	
103414_T1w_acpc_dc.img	SCP_L	700	75.8916	720.2235	546.7277	107.3829	
103414_T1w_acpc_dc.img	SCP_R	706	184.5650	731.0820	575.1890	70.9571	
103414_T1w_acpc_dc.img	MCP_L	3514	157.4872	960.1280	558.7299	72.7506	
103414_T1w_acpc_dc.img	MCP_R	3807	168.8670	731.9879	544.1549	58.9189	
103414_T1w_acpc_dc.img	PCT_L	568	194.5060	748.6825	579.7020	43.7776	
103414_T1w_acpc_dc.img	PCT_R	371	336.7234	711.4313	573.4078	39.4325	
103414_T1w_acpc_dc.img	Medulla_L	1822	126.2861	902.6942	567.0258	62.9819	
103414_T1w_acpc_dc.img	Medulla_R	2132	202.7300	693.5380	557.6405	46.8715	
103414_T1w_acpc_dc.img	ML_L	948	453.1955	685.8802	577.0872	34.0358	
103414_T1w_acpc_dc.img	ML_R	1183	357.6273	733.2962	566.1903	37.4010	
103414_T1w_acpc_dc.img	Pons_L	144	425.9203	680.1096	591.1894	36.8808	
103414_T1w_acpc_dc.img	Pons_R	324	365.4762	704.2100	547.3651	49.7063	
103414_T1w_acpc_dc.img	ACR_L	13007	491.4419	973.5325	783.0917	52.8918	
103414_T1w_acpc_dc.img	ACR_R	13828	365.0106	984.7301	766.5682	60.3129	
103414_T1w_acpc_dc.img	SCR_L	14918	526.8770	990.1506	804.2355	47.9792	
103414_T1w_acpc_dc.img	SCR_R	15376	469.0076	975.7803	795.8716	51.4079	
103414_T1w_acpc_dc.img	PCR_L	6339	424.5170	1096.4437	872.4225	64.2662	
103414_T1w_acpc_dc.img	PCR_R	4833	356.1196	1140.6302	878.5528	65.8918	
103414_T1w_acpc_dc.img	GCC_L	2530	133.0081	1185.7701	707.5224	79.3196	
103414_T1w_acpc_dc.img	GCC_R	2433	232.4137	854.6918	712.2770	53.7198	
103414_T1w_acpc_dc.img	BCC_L	2634	243.6577	860.7219	733.4371	51.3564	
103414_T1w_acpc_dc.img	BCC_R	2774	240.0027	866.4111	725.4172	62.9177	
103414_T1w_acpc_dc.img	SCC_L	6802	203.0317	1090.7823	817.2293	77.6874	
103414_T1w_acpc_dc.img	SCC_R	7445	316.6281	1059.8307	810.6106	78.2273	
103414_T1w_acpc_dc.img	PVWl_L	159	729.6426	944.7031	829.6210	39.2926	
103414_T1w_acpc_dc.img	PVWl_R	160	264.7949	930.1878	717.6462	136.9161	
103414_T1w_acpc_dc.img	ALIC_L	1908	443.2326	817.2631	681.5310	42.7347	
103414_T1w_acpc_dc.img	ALIC_R	2051	364.0262	811.6524	671.7440	45.9021	
103414_T1w_acpc_dc.img	PLIC_L	2325	499.3448	830.7289	681.8324	41.1297	
103414_T1w_acpc_dc.img	PLIC_R	2526	527.3132	807.4478	672.9755	42.4060	
103414_T1w_acpc_dc.img	RLIC_L	2528	470.0571	938.0900	741.5086	50.8368	
103414_T1w_acpc_dc.img	RLIC_R	2777	340.2372	894.6227	733.9808	57.2472	
103414_T1w_acpc_dc.img	EC_L	2478	430.3392	849.0877	662.7264	64.3327	
103414_T1w_acpc_dc.img	EC_R	2281	431.5995	850.5452	657.2873	67.3578	
103414_T1w_acpc_dc.img	CGC_L	1918	501.0012	932.2018	765.5393	56.4878	
103414_T1w_acpc_dc.img	CGC_R	2312	475.1776	916.5728	753.3468	62.3526	
103414_T1w_acpc_dc.img	CGH_L	1435	262.2580	940.5972	682.5198	103.4362	
103414_T1w_acpc_dc.img	CGH_R	1432	269.9560	900.1906	638.0214	91.8314	
103414_T1w_acpc_dc.img	Fx/ST_L	1336	148.9938	862.8390	675.5114	82.5981	
103414_T1w_acpc_dc.img	Fx/ST_R	1260	209.6529	838.7766	648.5800	85.5974	
103414_T1w_acpc_dc.img	Fx_L	520	150.3581	855.1300	590.8411	139.4172	
103414_T1w_acpc_dc.img	Fx_R	626	155.8908	828.8474	611.2257	122.2523	
103414_T1w_acpc_dc.img	IFO_L	1510	197.8483	1084.5176	610.2665	69.4546	
103414_T1w_acpc_dc.img	IFO_R	1659	221.1741	1229.4622	578.1220	71.1346	
103414_T1w_acpc_dc.img	PTR_L	8275	496.3528	1447.6205	1015.6513	130.7087	
103414_T1w_acpc_dc.img	PTR_R	5600	230.0826	1261.0072	951.3819	106.9552	
103414_T1w_acpc_dc.img	SS_L	3571	473.2059	1119.5377	830.3382	92.3331	
103414_T1w_acpc_dc.img	SS_R	4190	288.8295	1069.7349	787.4136	101.0187	
103414_T1w_acpc_dc.img	SFO_L	65	609.0397	821.3964	754.1012	40.0345	
103414_T1w_acpc_dc.img	SFO_R	44	554.0577	813.5261	709.5824	57.2380	
103414_T1w_acpc_dc.img	SLF_L	7367	436.6944	1211.3074	921.4913	103.1956	
103414_T1w_acpc_dc.img	SLF_R	8045	438.8502	1257.3579	931.3297	90.9050	
103414_T1w_acpc_dc.img	Cl_L	357	415.6506	695.9483	533.0082	48.6493	
103414_T1w_acpc_dc.img	Cl_R	321	322.9346	646.8233	474.8886	48.2538	
103414_T1w_acpc_dc.img	Mammillary_R	63	200.6547	718.1076	490.1543	90.3855	
103414_T1w_acpc_dc.img	Mammillary_L	88	238.9201	674.2399	508.6742	66.4560	
103414_T1w_acpc_dc.img	LV_Frontal_L	2297	73.8102	793.5170	312.5640	140.7329	
103414_T1w_acpc_dc.img	LV_body_L	1829	98.3929	848.9709	363.2551	177.8613	
103414_T1w_acpc_dc.img	LV_atrium_L	1337	125.6430	1020.1813	445.5661	224.2866	
103414_T1w_acpc_dc.img	LV_Occipital_L	27	378.2806	1010.6675	783.2691	154.0387	
103414_T1w_acpc_dc.img	LV_Inferior_L	659	90.1121	979.2160	536.2734	177.8642	
103414_T1w_acpc_dc.img	LV_Frontal_R	2152	76.1101	811.8210	328.4247	153.0630	
103414_T1w_acpc_dc.img	LV_body_R	1682	84.1608	854.3008	373.0563	199.4025	
103414_T1w_acpc_dc.img	LV_atrium_R	1343	107.1861	930.9348	435.5803	211.7749	
103414_T1w_acpc_dc.img	LV_Occipital_R	9	244.2718	1001.9933	749.0458	213.3130	
103414_T1w_acpc_dc.img	LV_Inferior_R	578	79.8078	905.4532	446.8181	157.7875	
103414_T1w_acpc_dc.img	III_ventricle	1235	74.2071	783.5139	411.3785	117.9581	
103414_T1w_acpc_dc.img	PVWa_L	621	257.6424	822.3778	672.6764	70.0860	
103414_T1w_acpc_dc.img	PVWa_R	601	256.9486	853.1507	632.7787	84.3711	
103414_T1w_acpc_dc.img	PVWp_L	290	177.3836	850.3695	637.6284	113.3865	
103414_T1w_acpc_dc.img	PVWp_R	287	129.4876	801.3784	531.1813	129.1271	
103414_T1w_acpc_dc.img	CerebellumWM_R	10350	239.9462	1044.6724	720.7277	85.4735	
103414_T1w_acpc_dc.img	CerebellumWM_L	9843	382.3778	1219.6671	773.2205	106.3578	
103414_T1w_acpc_dc.img	FrontSul_L	8976	1.7651	865.0587	440.9060	142.3954	
103414_T1w_acpc_dc.img	FrontSul_R	4338	82.1542	795.6224	426.5916	145.0947	
103414_T1w_acpc_dc.img	CentralSul_L	1169	109.4519	1002.9251	461.6949	200.9358	
103414_T1w_acpc_dc.img	CentralSul_R	1403	137.7604	973.1522	498.6813	185.2583	
103414_T1w_acpc_dc.img	SylAntInsularSul_L	1255	94.5990	1056.1259	467.2266	128.0605	
103414_T1w_acpc_dc.img	SylAntInsularSul_R	1132	49.7198	969.2861	414.5989	120.7714	
103414_T1w_acpc_dc.img	SylPostInsularSul_L	1785	116.7200	1078.3590	508.9626	153.0595	
103414_T1w_acpc_dc.img	SylPostInsularSul_R	1937	82.5303	1171.1752	523.4046	170.4262	
103414_T1w_acpc_dc.img	SylExtSMG_L	5	239.0471	709.965	448.9238	138.7318	
103414_T1w_acpc_dc.img	SylExtSMG_R	0	0	0	0	0	
103414_T1w_acpc_dc.img	ParietSul_L	4828	90.8599	949.1251	474.2988	173.0209	
103414_T1w_acpc_dc.img	ParietSul_R	4178	124.1803	1074.2255	526.3817	186.2292	
103414_T1w_acpc_dc.img	CinguSul_L	2069	138.2892	970.6572	429.8297	116.7736	
103414_T1w_acpc_dc.img	CinguSul_R	1144	117.9428	777.0032	419.0507	112.5138	
103414_T1w_acpc_dc.img	OcciptSul_L	220	174.1605	989.2733	518.3195	168.2180	
103414_T1w_acpc_dc.img	OcciptSul_R	313	209.7707	996.7980	588.1696	168.2233	
103414_T1w_acpc_dc.img	TempSul_L	17	337.8930	626.2173	494.5519	69.7552	
103414_T1w_acpc_dc.img	TempSul_R	174	114.2907	800.7804	452.8977	117.9801	
103414_T1w_acpc_dc.img	Caudate_tail_L	292	291.5539	837.2962	592.8712	78.6824	
103414_T1w_acpc_dc.img	Caudate_tail_R	265	343.1157	783.7007	552.1983	72.0023	
103414_T1w_acpc_dc.img	Chroid_LVetc_L	6	263.5349	578.6931	450.5373	82.4142	
103414_T1w_acpc_dc.img	Chroid_LVetc_R	3	462.5345	621.3934	541.3325	52.4921	
103414_T1w_acpc_dc.img	IV_ventricle	1666	103.8634	736.1803	340.7649	146.6591	
103414_T1w_acpc_dc.img	ENT_L	1528	216.6887	719.5089	434.0867	57.0267	
103414_T1w_acpc_dc.img	ENT_R	1615	253.5542	715.7973	426.5833	57.2795	

