Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
101006_T1w_acpc_dc.img	ParietSul_R	5285	120.0579	1498.1541	630.1639	232.2050	
101006_T1w_acpc_dc.img	CinguSul_L	2289	191.9157	861.7679	458.2175	135.1775	
101006_T1w_acpc_dc.img	CinguSul_R	1353	160.5434	812.9724	443.2966	118.1489	
101006_T1w_acpc_dc.img	OcciptSul_L	137	309.7099	1237.4176	650.1073	202.9070	
101006_T1w_acpc_dc.img	OcciptSul_R	343	300.4975	1288.8965	755.8468	189.6522	
101006_T1w_acpc_dc.img	IV_ventricle	2793	133.5629	790.3070	307.5783	128.7069	



Type2-L4 Statistics

101006_T1w_acpc_dc.img	Frontal_L	118461	63.0501	1539.7419	889.2169	219.3715	
101006_T1w_acpc_dc.img	Frontal_R	117171	100.1435	1495.7375	807.3296	196.1748	
101006_T1w_acpc_dc.img	Parietal_L	70873	27.6100	1953.6785	1099.8521	255.2264	
101006_T1w_acpc_dc.img	Parietal_R	70173	195.9715	1987.5266	1088.3152	238.4532	
101006_T1w_acpc_dc.img	Temporal_L	78587	120.9500	1831.8726	860.5616	268.6135	
101006_T1w_acpc_dc.img	Temporal_R	80533	84.1706	1712.7113	838.5347	275.2741	
101006_T1w_acpc_dc.img	Limbic_L	10127	117.7822	1222.7784	632.2703	220.1954	
101006_T1w_acpc_dc.img	Limbic_R	9218	124.9989	1243.3119	645.5092	219.2476	
101006_T1w_acpc_dc.img	Occipital_L	54200	2.6939	2052.8914	1130.3893	297.8027	
101006_T1w_acpc_dc.img	Occipital_R	54325	202.8126	2189.5549	1229.1672	327.2035	
101006_T1w_acpc_dc.img	Cingulate_L	23008	89.2938	1317.2623	666.4438	152.1952	
101006_T1w_acpc_dc.img	Cingulate_R	24186	12.3144	1293.7644	644.8091	152.0678	
101006_T1w_acpc_dc.img	Insula_L	6866	139.5694	950.9783	560.1984	92.8459	
101006_T1w_acpc_dc.img	Insula_R	6750	181.4438	880.2770	560.0621	86.5188	
101006_T1w_acpc_dc.img	Striatum_L	8752	182.1356	882.6544	591.0673	69.9597	
101006_T1w_acpc_dc.img	Striatum_R	9264	152.1677	861.7474	574.9503	71.0614	
101006_T1w_acpc_dc.img	GP_L	1978	377.7951	794.4964	653.0240	38.8432	
101006_T1w_acpc_dc.img	GP_R	1839	417.9190	800.2681	654.1251	37.5343	
101006_T1w_acpc_dc.img	Thalamus_L	5963	172.0788	822.5011	621.9933	56.8064	
101006_T1w_acpc_dc.img	Thalamus_R	6128	170.1904	848.6774	609.0410	70.5592	
101006_T1w_acpc_dc.img	BasalForebrain_L	2586	233.0214	750.5699	569.3894	66.6082	
101006_T1w_acpc_dc.img	BasalForebrain_R	2547	171.8241	745.5085	556.0115	70.6469	
101006_T1w_acpc_dc.img	midbrain_L	5648	178.3332	760.3372	601.8794	58.6479	
101006_T1w_acpc_dc.img	midbrain_R	5388	180.5758	761.6464	601.8335	60.6285	
101006_T1w_acpc_dc.img	Cerebellum_R	55803	159.7968	1306.0375	713.1366	172.3619	
101006_T1w_acpc_dc.img	Cerebellum_L	56166	142.1769	1281.0525	717.9910	170.1366	
101006_T1w_acpc_dc.img	Pons_L	8231	169.5790	735.6674	575.1678	62.6846	
101006_T1w_acpc_dc.img	Pons_R	8139	159.4509	729.1866	571.4962	46.5454	
101006_T1w_acpc_dc.img	Medulla_L	2284	172.7915	697.3876	570.7219	56.0956	
101006_T1w_acpc_dc.img	Medulla_R	2556	191.4890	696.4306	566.6757	43.8093	
101006_T1w_acpc_dc.img	ant_DPWM_L	34418	152.0305	1280.2878	897.6173	88.0641	
101006_T1w_acpc_dc.img	ant_DPWM_R	34837	138.5863	1124.7592	842.2853	78.2671	
101006_T1w_acpc_dc.img	post_DPWM_L	7907	277.5807	1172.0149	936.3218	102.0912	
101006_T1w_acpc_dc.img	post_DPWM_R	4989	193.7032	1215.6055	914.4913	123.5149	
101006_T1w_acpc_dc.img	CorpusCallosum_L	12365	152.9565	1088.9823	799.5055	87.3098	
101006_T1w_acpc_dc.img	CorpusCallosum_R	12620	230.6726	1138.8177	797.6445	96.6459	
101006_T1w_acpc_dc.img	inf_DPWM_L	21115	347.8851	1508.3915	913.6321	185.3556	
101006_T1w_acpc_dc.img	inf_DPWM_R	19790	174.1631	1414.6298	889.4789	198.3331	
101006_T1w_acpc_dc.img	InternalCapsule_L	4970	457.6301	887.4268	702.0219	46.4735	
101006_T1w_acpc_dc.img	InternalCapsule_R	5028	371.5687	841.1575	692.1882	44.6190	
101006_T1w_acpc_dc.img	LimbicWM_L	6061	211.9847	977.2867	726.7058	108.7078	
101006_T1w_acpc_dc.img	LimbicWM_R	7006	170.3683	1035.3853	735.4002	104.4358	
101006_T1w_acpc_dc.img	AnteriorLateralVentricle_L	4910	130.2896	884.9657	366.1246	163.0463	
101006_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1501	169.6267	1106.6403	492.7841	225.8267	
101006_T1w_acpc_dc.img	InferiorLateralVentricle_L	1143	113.1088	1011.8091	450.9082	233.0449	
101006_T1w_acpc_dc.img	AnteriorLateralVentricle_R	4247	131.1836	878.1039	371.5258	175.4292	
101006_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1212	175.3300	1203.9872	527.4945	217.0568	
101006_T1w_acpc_dc.img	InferiorLateralVentricle_R	704	130.9440	1037.3136	457.7649	193.9880	
101006_T1w_acpc_dc.img	III_ventricle	1405	118.6395	803.4414	427.5071	120.2416	
101006_T1w_acpc_dc.img	CerebellumWM_R	10286	209.6318	1212.3729	752.1085	99.4519	
101006_T1w_acpc_dc.img	CerebellumWM_L	10179	294.0793	1244.5186	780.1288	103.2044	
101006_T1w_acpc_dc.img	FrontSul_L	11122	9.2239	1237.0175	532.3816	205.5322	
101006_T1w_acpc_dc.img	FrontSul_R	5073	154.1345	1113.3799	457.2788	170.4343	
101006_T1w_acpc_dc.img	CentralSul_L	1527	237.5943	1373.3864	574.1608	251.1867	
101006_T1w_acpc_dc.img	CentralSul_R	1460	241.0066	1155.0127	514.2493	199.3707	
101006_T1w_acpc_dc.img	SylAntInsularSul_L	1407	144.6969	1100.8168	432.4158	133.5654	
101006_T1w_acpc_dc.img	SylAntInsularSul_R	1443	63.9747	710.1476	392.4623	120.0557	
101006_T1w_acpc_dc.img	SylPostInsularSul_L	1895	168.4730	1125.2477	541.1013	187.6111	
101006_T1w_acpc_dc.img	SylPostInsularSul_R	1733	154.1191	1139.8202	530.3417	199.6288	
101006_T1w_acpc_dc.img	SylExtSMG_L	5	606.6845	1031.5944	806.9090	123.1903	
101006_T1w_acpc_dc.img	SylExtSMG_R	0	0	0	0	0	
101006_T1w_acpc_dc.img	ParietSul_L	5792	211.4715	1760.1168	570.3390	213.0503	
101006_T1w_acpc_dc.img	ParietSul_R	5285	120.0579	1498.1541	630.1639	232.2050	
101006_T1w_acpc_dc.img	CinguSul_L	2289	191.9157	861.7679	458.2175	135.1775	
101006_T1w_acpc_dc.img	CinguSul_R	1353	160.5434	812.9724	443.2966	118.1489	
101006_T1w_acpc_dc.img	OcciptSul_L	137	309.7099	1237.4176	650.1073	202.9070	
101006_T1w_acpc_dc.img	OcciptSul_R	343	300.4975	1288.8965	755.8468	189.6522	
101006_T1w_acpc_dc.img	TempSul_L	16	361.6903	985.5620	553.9414	128.2710	
101006_T1w_acpc_dc.img	TempSul_R	126	274.7251	962.0142	586.3122	139.8555	
101006_T1w_acpc_dc.img	IV_ventricle	2793	133.5629	790.3070	307.5783	128.7069	



Type2-L5 Statistics

101006_T1w_acpc_dc.img	SF_L	13960	193.2181	1171.2224	835.9684	145.9435	
101006_T1w_acpc_dc.img	SF_R	12154	178.8678	1197.0350	821.3307	157.5033	
101006_T1w_acpc_dc.img	SF_PFC_L	14080	223.2766	1521.3335	979.4987	204.4991	
101006_T1w_acpc_dc.img	SF_PFC_R	14667	210.2738	1417.9485	893.1714	193.3066	
101006_T1w_acpc_dc.img	SF_pole_L	1815	313.5971	1539.7419	1010.4372	203.5320	
101006_T1w_acpc_dc.img	SF_pole_R	3338	232.7919	1440.8276	888.6082	201.4218	
101006_T1w_acpc_dc.img	MF_L	11873	111.8014	1408.7960	933.4234	180.5628	
101006_T1w_acpc_dc.img	MF_R	11605	201.1365	1201.3563	822.3949	155.5761	
101006_T1w_acpc_dc.img	MF_DPFC_L	18473	92.6997	1508.4915	960.5527	214.2771	
101006_T1w_acpc_dc.img	MF_DPFC_R	18615	148.9766	1291.8053	812.5647	175.4986	
101006_T1w_acpc_dc.img	IF_opercularis_L	5403	272.3557	1343.9263	864.7970	161.4838	
101006_T1w_acpc_dc.img	IF_opercularis_R	5061	215.3214	1124.3575	751.3543	132.8307	
101006_T1w_acpc_dc.img	IF_orbitalis_L	6350	211.9672	1281.6167	826.6257	197.7647	
101006_T1w_acpc_dc.img	IF_orbitalis_R	5380	183.4285	1051.7223	732.7694	168.3787	
101006_T1w_acpc_dc.img	IF_triangularis_L	7131	298.1391	1362.1422	958.0126	170.3237	
101006_T1w_acpc_dc.img	IF_triangularis_R	4550	162.7275	1083.3121	815.1469	148.5999	
101006_T1w_acpc_dc.img	LFO_L	5291	115.4483	1239.6979	676.2939	173.4362	
101006_T1w_acpc_dc.img	LFO_R	4798	100.1435	1109.5118	624.1950	149.5866	
101006_T1w_acpc_dc.img	MFO_L	5177	95.9697	1151.4441	632.3876	152.0611	
101006_T1w_acpc_dc.img	MFO_R	4134	154.8476	1022.5222	592.2580	150.7493	
101006_T1w_acpc_dc.img	R_L	6558	171.5732	1101.0692	604.8957	143.9425	
101006_T1w_acpc_dc.img	R_R	7143	131.1736	1008.9745	563.7767	137.1702	
101006_T1w_acpc_dc.img	PoC_L	22347	79.6718	1725.2400	1067.2779	240.9680	
101006_T1w_acpc_dc.img	PoC_R	18568	247.2728	1609.9296	1018.8159	207.8328	
101006_T1w_acpc_dc.img	PrC_L	22357	63.0501	1457.8546	968.3294	198.6453	
101006_T1w_acpc_dc.img	PrC_R	25730	154.3079	1495.7375	892.1890	181.6873	
101006_T1w_acpc_dc.img	SP_L	13855	97.0254	1827.5663	1119.3294	253.5711	
101006_T1w_acpc_dc.img	SP_R	11115	195.9715	1987.5266	1227.0268	223.1842	
101006_T1w_acpc_dc.img	SM_L	11937	77.1400	1953.6785	1133.1933	287.3214	
101006_T1w_acpc_dc.img	SM_R	13994	307.3307	1775.7333	1104.7346	264.1138	
101006_T1w_acpc_dc.img	A_L	8171	27.6100	1857.8976	1176.5798	295.6874	
101006_T1w_acpc_dc.img	A_R	11712	312.3668	1843.5916	1128.6759	278.4366	
101006_T1w_acpc_dc.img	PrCu_L	6533	215.4417	1754.2659	1007.1970	256.9155	
101006_T1w_acpc_dc.img	PrCu_R	5187	289.0304	1635.8335	995.9673	223.5494	
101006_T1w_acpc_dc.img	ST_L	18814	176.0743	1831.8726	976.8220	253.8316	
101006_T1w_acpc_dc.img	ST_R	19309	178.0691	1681.1899	941.1847	246.7122	
101006_T1w_acpc_dc.img	ST_L_pole	6012	120.9500	932.4979	593.5371	132.9120	
101006_T1w_acpc_dc.img	ST_R_pole	6721	122.2980	960.7781	539.2224	135.9650	
101006_T1w_acpc_dc.img	MT_L	22175	248.1465	1658.1954	975.6788	225.5101	
101006_T1w_acpc_dc.img	MT_R	21218	282.1568	1712.7113	977.4505	242.2967	
101006_T1w_acpc_dc.img	MT_L_pole	2211	191.4989	864.4926	594.0309	116.3888	
101006_T1w_acpc_dc.img	MT_R_pole	2171	179.1525	866.3126	575.6358	112.4033	
101006_T1w_acpc_dc.img	IT_L	12507	157.9254	1665.9211	773.5709	267.7772	
101006_T1w_acpc_dc.img	IT_R	15155	146.2415	1567.8383	763.0564	260.1409	
101006_T1w_acpc_dc.img	PHG_L	995	232.7771	736.2521	486.6220	73.1972	
101006_T1w_acpc_dc.img	PHG_R	977	247.7858	775.3909	478.7162	78.4287	
101006_T1w_acpc_dc.img	Fu_L	16872	162.9343	1552.6219	774.1644	236.4460	
101006_T1w_acpc_dc.img	Fu_R	15960	84.1706	1641.2289	763.1264	245.5318	
101006_T1w_acpc_dc.img	SO_L	4366	364.4383	1881.6683	1261.0566	235.8490	
101006_T1w_acpc_dc.img	SO_R	4401	480.5819	1911.1776	1325.7305	213.0415	
101006_T1w_acpc_dc.img	MO_L	23536	2.6939	2052.8914	1261.3199	261.9651	
101006_T1w_acpc_dc.img	MO_R	24406	395.0813	2189.5549	1385.9491	264.1286	
101006_T1w_acpc_dc.img	IO_L	5309	289.8864	1778.0417	1158.6660	235.6241	
101006_T1w_acpc_dc.img	IO_R	7708	374.0621	2031.2562	1350.9405	247.0053	
101006_T1w_acpc_dc.img	Cu_L	8729	301.9093	1905.1025	1101.6684	259.1744	
101006_T1w_acpc_dc.img	Cu_R	6740	305.6517	1849.5095	1081.0672	242.1908	
101006_T1w_acpc_dc.img	LG_L	12262	238.7936	1504.6385	840.7395	211.7210	
101006_T1w_acpc_dc.img	LG_R	11073	202.8126	1646.9338	850.5991	224.5649	
101006_T1w_acpc_dc.img	rostral_ACC_L	1421	187.9136	1056.8865	638.0549	103.2717	
101006_T1w_acpc_dc.img	rostral_ACC_R	2252	77.2094	951.2312	600.6725	101.9899	
101006_T1w_acpc_dc.img	subcallosal_ACC_L	209	216.1192	853.1472	592.4225	115.4503	
101006_T1w_acpc_dc.img	subcallosal_ACC_R	566	52.3886	890.6418	526.4817	126.2824	
101006_T1w_acpc_dc.img	subgenual_ACC_L	1530	89.2938	756.1389	474.9698	92.5326	
101006_T1w_acpc_dc.img	subgenual_ACC_R	1151	12.3144	736.4659	438.6768	102.1733	
101006_T1w_acpc_dc.img	dorsal_ACC_L	12888	186.6459	1030.4584	653.8291	129.0819	
101006_T1w_acpc_dc.img	dorsal_ACC_R	11380	167.3568	967.0636	615.7562	120.4263	
101006_T1w_acpc_dc.img	PCC_L	10300	252.7154	1317.2623	795.2777	170.5542	
101006_T1w_acpc_dc.img	PCC_R	11938	225.4680	1293.7644	777.3570	170.7006	
101006_T1w_acpc_dc.img	Insula_L	6866	139.5694	950.9783	560.1984	92.8459	
101006_T1w_acpc_dc.img	Insula_R	6750	181.4438	880.2770	560.0621	86.5188	
101006_T1w_acpc_dc.img	Amyg_L	1360	124.9595	706.4076	457.3321	71.0553	
101006_T1w_acpc_dc.img	Amyg_R	1054	124.9989	610.6862	464.9887	46.5131	
101006_T1w_acpc_dc.img	Hippo_L	3714	117.7822	894.9656	521.1671	103.5587	
101006_T1w_acpc_dc.img	Hippo_R	3377	162.8588	921.6407	541.1928	92.9371	
101006_T1w_acpc_dc.img	Caud_L	3103	198.4431	802.0224	584.1293	64.3342	
101006_T1w_acpc_dc.img	Caud_R	3211	152.1677	787.3861	560.4818	61.7311	
101006_T1w_acpc_dc.img	Put_L	4654	239.1351	813.1260	609.0371	60.9093	
101006_T1w_acpc_dc.img	Put_R	4985	234.9135	805.9363	597.2189	62.4068	
101006_T1w_acpc_dc.img	GP_L	1978	377.7951	794.4964	653.0240	38.8432	
101006_T1w_acpc_dc.img	GP_R	1839	417.9190	800.2681	654.1251	37.5343	
101006_T1w_acpc_dc.img	Thalamus_L	5963	172.0788	822.5011	621.9933	56.8064	
101006_T1w_acpc_dc.img	Thalamus_R	6128	170.1904	848.6774	609.0410	70.5592	
101006_T1w_acpc_dc.img	HypoThalamus_L	613	350.6653	692.5086	533.1932	56.6900	
101006_T1w_acpc_dc.img	HypoThalamus_R	709	261.8293	692.4245	529.1278	60.7103	
101006_T1w_acpc_dc.img	BasalForebrain_L	1576	233.0214	750.5699	589.7385	66.3523	
101006_T1w_acpc_dc.img	BasalForebrain_R	1415	171.8241	745.5085	583.9455	65.6513	
101006_T1w_acpc_dc.img	NucAccumbens_L	702	249.1055	746.4033	509.5581	53.4085	
101006_T1w_acpc_dc.img	NucAccumbens_R	778	192.0293	694.8581	489.7093	54.2249	
101006_T1w_acpc_dc.img	RedNc_L	194	565.2372	703.7457	627.5231	20.8239	
101006_T1w_acpc_dc.img	RedNc_R	245	559.0271	687.9005	628.5791	20.6665	
101006_T1w_acpc_dc.img	Snigra_L	205	563.0594	716.3518	641.8086	25.6488	
101006_T1w_acpc_dc.img	Snigra_R	211	546.4202	717.4570	636.9591	27.8922	
101006_T1w_acpc_dc.img	Cerebellum_R	55803	159.7968	1306.0375	713.1366	172.3619	
101006_T1w_acpc_dc.img	Cerebellum_L	56166	142.1769	1281.0525	717.9910	170.1366	
101006_T1w_acpc_dc.img	CP_L	2312	178.3332	760.3372	613.3023	54.1463	
101006_T1w_acpc_dc.img	CP_R	2329	224.0242	761.6464	618.4338	45.4346	
101006_T1w_acpc_dc.img	Midbrain_L	2940	184.9118	726.4188	588.4353	61.5821	
101006_T1w_acpc_dc.img	Midbrain_R	2605	180.5758	730.2621	581.6458	69.5329	
101006_T1w_acpc_dc.img	CST_L	2054	224.7479	690.0161	568.8369	29.5017	
101006_T1w_acpc_dc.img	CST_R	1513	430.2348	697.5533	571.0680	27.0784	
101006_T1w_acpc_dc.img	SCP_L	756	173.4859	704.7502	527.8926	131.8311	
101006_T1w_acpc_dc.img	SCP_R	782	159.4509	729.1866	572.8719	84.2967	
101006_T1w_acpc_dc.img	MCP_L	3583	169.5790	735.6674	581.9074	60.7748	
101006_T1w_acpc_dc.img	MCP_R	3784	201.5636	723.5768	569.0045	47.8355	
101006_T1w_acpc_dc.img	PCT_L	700	189.9527	678.6874	591.6002	38.5417	
101006_T1w_acpc_dc.img	PCT_R	504	458.4329	670.0802	590.2366	27.8054	
101006_T1w_acpc_dc.img	Medulla_L	2284	172.7915	697.3876	570.7219	56.0956	
101006_T1w_acpc_dc.img	Medulla_R	2556	191.4890	696.4306	566.6757	43.8093	
101006_T1w_acpc_dc.img	ML_L	986	476.6448	670.8422	584.9349	25.7040	
101006_T1w_acpc_dc.img	ML_R	1183	267.2193	667.5436	574.9674	29.8468	
101006_T1w_acpc_dc.img	Pons_L	154	322.9640	674.2029	597.8130	35.9480	
101006_T1w_acpc_dc.img	Pons_R	374	308.6227	682.0300	559.3300	39.8850	
101006_T1w_acpc_dc.img	ACR_L	14778	566.2305	1280.2878	917.0338	96.0721	
101006_T1w_acpc_dc.img	ACR_R	15582	339.0159	1124.7592	842.7730	78.3356	
101006_T1w_acpc_dc.img	SCR_L	18842	604.9017	1155.5719	889.5284	69.9526	
101006_T1w_acpc_dc.img	SCR_R	18635	567.4907	1061.2186	848.7056	63.9901	
101006_T1w_acpc_dc.img	PCR_L	7507	592.9714	1172.0149	950.5517	79.3499	
101006_T1w_acpc_dc.img	PCR_R	4620	543.0226	1215.6055	941.2174	74.8352	
101006_T1w_acpc_dc.img	GCC_L	2491	152.9565	908.5120	764.2459	91.6085	
101006_T1w_acpc_dc.img	GCC_R	2665	230.6726	886.5746	748.3606	63.4877	
101006_T1w_acpc_dc.img	BCC_L	3213	218.4623	886.1742	751.7748	51.3975	
101006_T1w_acpc_dc.img	BCC_R	2942	270.7818	870.6127	732.9997	65.5316	
101006_T1w_acpc_dc.img	SCC_L	6662	226.8526	1088.9823	835.7032	82.8494	
101006_T1w_acpc_dc.img	SCC_R	7015	255.0288	1138.8177	843.4763	93.2629	
101006_T1w_acpc_dc.img	PVWl_L	122	782.2574	967.5411	868.1229	34.9662	
101006_T1w_acpc_dc.img	PVWl_R	143	216.1981	993.8925	761.1287	166.8361	
101006_T1w_acpc_dc.img	ALIC_L	1993	457.6301	849.2920	701.0883	48.0770	
101006_T1w_acpc_dc.img	ALIC_R	2023	371.5687	811.7405	687.2669	45.5584	
101006_T1w_acpc_dc.img	PLIC_L	2977	572.0446	887.4268	702.6470	45.3577	
101006_T1w_acpc_dc.img	PLIC_R	3006	448.7122	841.1575	695.4997	43.6644	
101006_T1w_acpc_dc.img	RLIC_L	3039	531.7343	951.4521	780.9103	55.9999	
101006_T1w_acpc_dc.img	RLIC_R	3409	394.4826	967.6750	787.6730	64.9042	
101006_T1w_acpc_dc.img	EC_L	2906	497.1219	903.4354	724.1046	67.6351	
101006_T1w_acpc_dc.img	EC_R	2930	489.0460	889.2502	719.6376	60.7940	
101006_T1w_acpc_dc.img	CGC_L	2225	500.3883	977.2867	810.3397	55.8727	
101006_T1w_acpc_dc.img	CGC_R	3123	511.0054	1035.3853	807.9055	61.7621	
101006_T1w_acpc_dc.img	CGH_L	1727	244.1353	920.5029	684.8591	97.7199	
101006_T1w_acpc_dc.img	CGH_R	1816	241.5382	908.6515	679.1513	92.2035	
101006_T1w_acpc_dc.img	Fx/ST_L	1598	211.9847	872.1826	696.7603	88.5080	
101006_T1w_acpc_dc.img	Fx/ST_R	1407	260.7718	900.3561	693.8425	87.2139	
101006_T1w_acpc_dc.img	Fx_L	513	244.9437	820.6957	597.8797	118.2505	
101006_T1w_acpc_dc.img	Fx_R	662	170.3683	814.9540	635.8786	104.5616	
101006_T1w_acpc_dc.img	IFO_L	1821	347.8851	786.8594	654.2058	63.3417	
101006_T1w_acpc_dc.img	IFO_R	2100	282.6799	776.7344	627.6013	63.0830	
101006_T1w_acpc_dc.img	PTR_L	9230	554.9842	1508.3915	1063.5573	121.6224	
101006_T1w_acpc_dc.img	PTR_R	6573	367.2285	1414.6298	1071.3193	137.4884	
101006_T1w_acpc_dc.img	SS_L	3998	484.3813	1280.1667	925.6771	132.2014	
101006_T1w_acpc_dc.img	SS_R	4637	174.1631	1392.7305	936.3454	162.8848	
101006_T1w_acpc_dc.img	SFO_L	117	651.5107	880.0123	789.1427	38.6160	
101006_T1w_acpc_dc.img	SFO_R	26	565.1126	806.8105	700.0835	59.2127	
101006_T1w_acpc_dc.img	SLF_L	8032	581.8873	1602.2649	1104.6379	136.9811	
101006_T1w_acpc_dc.img	SLF_R	9601	669.4487	1433.3599	1038.8689	100.5576	
101006_T1w_acpc_dc.img	Cl_L	315	420.2144	718.4583	547.7979	40.9760	
101006_T1w_acpc_dc.img	Cl_R	366	213.1001	666.5313	505.4132	53.6105	
101006_T1w_acpc_dc.img	Mammillary_R	57	190.0546	649.3614	521.8091	75.9420	
101006_T1w_acpc_dc.img	Mammillary_L	83	239.3512	681.6852	531.9717	62.1748	
101006_T1w_acpc_dc.img	LV_Frontal_L	2815	130.2896	831.3172	342.9882	150.7166	
101006_T1w_acpc_dc.img	LV_body_L	2087	134.3817	884.9657	396.4477	173.3473	
101006_T1w_acpc_dc.img	LV_atrium_L	1461	169.6267	1006.4020	484.2029	219.9856	
101006_T1w_acpc_dc.img	LV_Occipital_L	41	236.0166	1106.6403	805.0065	213.5013	
101006_T1w_acpc_dc.img	LV_Inferior_L	1143	113.1088	1011.8091	450.9082	233.0449	
101006_T1w_acpc_dc.img	LV_Frontal_R	2558	131.1836	816.2605	337.3801	152.1403	
101006_T1w_acpc_dc.img	LV_body_R	1690	150.7267	878.1039	423.2193	194.6466	
101006_T1w_acpc_dc.img	LV_atrium_R	1204	175.3300	1034.0513	524.3087	213.5592	
101006_T1w_acpc_dc.img	LV_Occipital_R	8	735.9493	1203.9872	1035.6327	165.8784	
101006_T1w_acpc_dc.img	LV_Inferior_R	704	130.9440	1037.3136	457.7649	193.9880	
101006_T1w_acpc_dc.img	III_ventricle	1405	118.6395	803.4414	427.5071	120.2416	
101006_T1w_acpc_dc.img	PVWa_L	683	152.0305	909.8453	719.0710	109.7417	
101006_T1w_acpc_dc.img	PVWa_R	596	138.5863	829.5192	634.5386	155.6771	
101006_T1w_acpc_dc.img	PVWp_L	400	277.5807	877.9616	669.0071	112.5804	
101006_T1w_acpc_dc.img	PVWp_R	369	193.7032	857.9261	579.6324	123.1018	
101006_T1w_acpc_dc.img	CerebellumWM_R	10286	209.6318	1212.3729	752.1085	99.4519	
101006_T1w_acpc_dc.img	CerebellumWM_L	10179	294.0793	1244.5186	780.1288	103.2044	
101006_T1w_acpc_dc.img	FrontSul_L	11122	9.2239	1237.0175	532.3816	205.5322	
101006_T1w_acpc_dc.img	FrontSul_R	5073	154.1345	1113.3799	457.2788	170.4343	
101006_T1w_acpc_dc.img	CentralSul_L	1527	237.5943	1373.3864	574.1608	251.1867	
101006_T1w_acpc_dc.img	CentralSul_R	1460	241.0066	1155.0127	514.2493	199.3707	
101006_T1w_acpc_dc.img	SylAntInsularSul_L	1407	144.6969	1100.8168	432.4158	133.5654	
101006_T1w_acpc_dc.img	SylAntInsularSul_R	1443	63.9747	710.1476	392.4623	120.0557	
101006_T1w_acpc_dc.img	SylPostInsularSul_L	1895	168.4730	1125.2477	541.1013	187.6111	
101006_T1w_acpc_dc.img	SylPostInsularSul_R	1733	154.1191	1139.8202	530.3417	199.6288	
101006_T1w_acpc_dc.img	SylExtSMG_L	5	606.6845	1031.5944	806.9090	123.1903	
101006_T1w_acpc_dc.img	SylExtSMG_R	0	0	0	0	0	
101006_T1w_acpc_dc.img	ParietSul_L	5792	211.4715	1760.1168	570.3390	213.0503	
101006_T1w_acpc_dc.img	ParietSul_R	5285	120.0579	1498.1541	630.1639	232.2050	
101006_T1w_acpc_dc.img	CinguSul_L	2289	191.9157	861.7679	458.2175	135.1775	
101006_T1w_acpc_dc.img	CinguSul_R	1353	160.5434	812.9724	443.2966	118.1489	
101006_T1w_acpc_dc.img	OcciptSul_L	137	309.7099	1237.4176	650.1073	202.9070	
101006_T1w_acpc_dc.img	OcciptSul_R	343	300.4975	1288.8965	755.8468	189.6522	
101006_T1w_acpc_dc.img	TempSul_L	16	361.6903	985.5620	553.9414	128.2710	
101006_T1w_acpc_dc.img	TempSul_R	126	274.7251	962.0142	586.3122	139.8555	
101006_T1w_acpc_dc.img	Caudate_tail_L	295	182.1356	882.6544	574.2933	121.2586	
101006_T1w_acpc_dc.img	Caudate_tail_R	291	211.4114	861.7474	580.8900	117.8619	
101006_T1w_acpc_dc.img	Chroid_LVetc_L	9	375.9044	684.2404	582.5061	83.9445	
101006_T1w_acpc_dc.img	Chroid_LVetc_R	0	0	0	0	0	
101006_T1w_acpc_dc.img	IV_ventricle	2793	133.5629	790.3070	307.5783	128.7069	
101006_T1w_acpc_dc.img	ENT_L	721	273.5829	640.0104	445.5411	50.5509	
101006_T1w_acpc_dc.img	ENT_R	712	198.0529	634.0630	447.7671	55.2987	

