Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
101309_T1w_acpc_dc.img	ParietSul_R	3856	198.9130	1178.9899	728.2380	167.1054	
101309_T1w_acpc_dc.img	CinguSul_L	2101	117.7908	896.9967	533.6873	108.4932	
101309_T1w_acpc_dc.img	CinguSul_R	1299	120.9759	882.9095	502.7963	105.6524	
101309_T1w_acpc_dc.img	OcciptSul_L	175	195.6226	967.2217	688.7694	146.8562	
101309_T1w_acpc_dc.img	OcciptSul_R	382	245.1447	1133.3992	704.7736	145.7166	
101309_T1w_acpc_dc.img	IV_ventricle	2152	61.4965	677.6753	301.0452	125.6152	



Type2-L4 Statistics

101309_T1w_acpc_dc.img	Frontal_L	150000	51.6309	1619.8959	871.2365	224.6584	
101309_T1w_acpc_dc.img	Frontal_R	152675	47.6408	1584.3101	785.8187	194.4651	
101309_T1w_acpc_dc.img	Parietal_L	77118	88.2177	1718.7518	981.0030	201.9053	
101309_T1w_acpc_dc.img	Parietal_R	78071	180.6926	1806.2278	992.9747	204.2952	
101309_T1w_acpc_dc.img	Temporal_L	100177	68.4835	1654.1014	768.0957	237.6476	
101309_T1w_acpc_dc.img	Temporal_R	105050	60.4672	1786.8854	785.6776	273.4214	
101309_T1w_acpc_dc.img	Limbic_L	11755	38.7205	1034.9863	555.6980	180.6010	
101309_T1w_acpc_dc.img	Limbic_R	10954	54.4362	1072.6539	568.2198	191.4461	
101309_T1w_acpc_dc.img	Occipital_L	57318	100.9814	1603.3278	950.9777	214.4083	
101309_T1w_acpc_dc.img	Occipital_R	58371	163.6333	1784.3063	1038.9260	256.2748	
101309_T1w_acpc_dc.img	Cingulate_L	28933	129.9237	1058.7550	621.5657	113.2340	
101309_T1w_acpc_dc.img	Cingulate_R	30934	52.4752	1053.3743	608.6505	118.4526	
101309_T1w_acpc_dc.img	Insula_L	8613	149.4001	999.2836	538.8924	76.2484	
101309_T1w_acpc_dc.img	Insula_R	9124	60.2390	1280.2186	529.9114	83.5295	
101309_T1w_acpc_dc.img	Striatum_L	9386	185.6441	815.9822	564.8725	64.8494	
101309_T1w_acpc_dc.img	Striatum_R	9518	164.0548	864.4726	550.6631	64.4836	
101309_T1w_acpc_dc.img	GP_L	1945	406.3668	753.8679	610.2732	40.9338	
101309_T1w_acpc_dc.img	GP_R	1721	344.9376	788.4983	614.0567	40.6099	
101309_T1w_acpc_dc.img	Thalamus_L	6476	198.7151	792.8286	574.7178	55.6804	
101309_T1w_acpc_dc.img	Thalamus_R	6805	149.7643	790.3512	566.3212	64.3848	
101309_T1w_acpc_dc.img	BasalForebrain_L	2758	228.4648	852.3445	527.5144	69.6414	
101309_T1w_acpc_dc.img	BasalForebrain_R	2580	117.5849	734.7813	516.5266	72.6247	
101309_T1w_acpc_dc.img	midbrain_L	5305	172.7772	747.1377	547.3135	57.5722	
101309_T1w_acpc_dc.img	midbrain_R	5110	124.8028	765.1228	546.5613	63.8794	
101309_T1w_acpc_dc.img	Cerebellum_R	54437	73.6155	1037.2089	616.7136	115.7818	
101309_T1w_acpc_dc.img	Cerebellum_L	55653	108.5921	1034.2941	625.2776	115.8864	
101309_T1w_acpc_dc.img	Pons_L	6928	116.9223	669.7823	501.7305	51.6739	
101309_T1w_acpc_dc.img	Pons_R	7343	161.3755	675.4957	499.7343	47.8175	
101309_T1w_acpc_dc.img	Medulla_L	1858	143.7639	659.5052	505.2036	48.6757	
101309_T1w_acpc_dc.img	Medulla_R	2438	164.9909	637.9404	505.3727	44.4089	
101309_T1w_acpc_dc.img	ant_DPWM_L	34184	137.4592	1195.6016	866.4746	99.3600	
101309_T1w_acpc_dc.img	ant_DPWM_R	35776	141.6763	1132.4545	802.1110	81.3457	
101309_T1w_acpc_dc.img	post_DPWM_L	6726	294.2331	1074.0513	857.7302	80.9038	
101309_T1w_acpc_dc.img	post_DPWM_R	4961	147.1273	1153.9258	858.2143	99.9195	
101309_T1w_acpc_dc.img	CorpusCallosum_L	13889	158.0084	1023.7892	735.1022	75.7806	
101309_T1w_acpc_dc.img	CorpusCallosum_R	14711	140.9840	1135.2834	737.5973	89.3433	
101309_T1w_acpc_dc.img	inf_DPWM_L	22021	237.8683	1253.8439	815.9069	156.3593	
101309_T1w_acpc_dc.img	inf_DPWM_R	20117	230.3265	1285.4799	811.0741	176.0090	
101309_T1w_acpc_dc.img	InternalCapsule_L	4332	489.3950	829.1595	665.4026	48.3296	
101309_T1w_acpc_dc.img	InternalCapsule_R	4958	383.6141	823.1865	652.4218	49.1651	
101309_T1w_acpc_dc.img	LimbicWM_L	6734	146.9024	962.1875	685.2000	106.2459	
101309_T1w_acpc_dc.img	LimbicWM_R	6008	199.5498	960.9078	671.9505	98.1174	
101309_T1w_acpc_dc.img	AnteriorLateralVentricle_L	4114	68.8782	843.6213	428.7017	161.1353	
101309_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1046	108.6846	940.3483	544.9032	201.2776	
101309_T1w_acpc_dc.img	InferiorLateralVentricle_L	1010	79.2486	949.1933	544.9850	195.9360	
101309_T1w_acpc_dc.img	AnteriorLateralVentricle_R	3544	79.6520	848.5278	444.6657	165.4864	
101309_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1131	105.3306	1042.9337	550.9953	197.3393	
101309_T1w_acpc_dc.img	InferiorLateralVentricle_R	934	90.2821	939.9363	472.2700	197.4548	
101309_T1w_acpc_dc.img	III_ventricle	1296	92.6801	765.5348	423.1301	102.4075	
101309_T1w_acpc_dc.img	CerebellumWM_R	10340	185.8400	1012.1224	650.8891	80.5307	
101309_T1w_acpc_dc.img	CerebellumWM_L	9963	290.8753	1011.0699	661.0098	81.7653	
101309_T1w_acpc_dc.img	FrontSul_L	8992	16.0108	1357.7958	710.0877	209.6794	
101309_T1w_acpc_dc.img	FrontSul_R	4631	121.3578	1271.1305	620.7133	169.0307	
101309_T1w_acpc_dc.img	CentralSul_L	1109	265.2835	1328.2380	812.3279	173.8840	
101309_T1w_acpc_dc.img	CentralSul_R	1429	197.3388	1161.4752	709.6617	176.0457	
101309_T1w_acpc_dc.img	SylAntInsularSul_L	1486	154.6874	964.0748	507.9216	123.8391	
101309_T1w_acpc_dc.img	SylAntInsularSul_R	1314	76.9527	1337.7729	442.8346	126.2770	
101309_T1w_acpc_dc.img	SylPostInsularSul_L	2108	162.5624	1084.8746	561.1622	159.7359	
101309_T1w_acpc_dc.img	SylPostInsularSul_R	2245	148.7307	1127.3455	560.6335	176.2266	
101309_T1w_acpc_dc.img	SylExtSMG_L	1	793.1138	978.5151	885.8195	91.6957	
101309_T1w_acpc_dc.img	SylExtSMG_R	0	0	0	0	0	
101309_T1w_acpc_dc.img	ParietSul_L	3544	144.2517	1263.7163	754.7897	173.3218	
101309_T1w_acpc_dc.img	ParietSul_R	3856	198.9130	1178.9899	728.2380	167.1054	
101309_T1w_acpc_dc.img	CinguSul_L	2101	117.7908	896.9967	533.6873	108.4932	
101309_T1w_acpc_dc.img	CinguSul_R	1299	120.9759	882.9095	502.7963	105.6524	
101309_T1w_acpc_dc.img	OcciptSul_L	175	195.6226	967.2217	688.7694	146.8562	
101309_T1w_acpc_dc.img	OcciptSul_R	382	245.1447	1133.3992	704.7736	145.7166	
101309_T1w_acpc_dc.img	TempSul_L	18	351.2618	837.5591	556.2756	94.1063	
101309_T1w_acpc_dc.img	TempSul_R	159	217.4124	925.9669	540.1605	114.8133	
101309_T1w_acpc_dc.img	IV_ventricle	2152	61.4965	677.6753	301.0452	125.6152	



Type2-L5 Statistics

101309_T1w_acpc_dc.img	SF_L	20772	176.2556	1232.7869	804.0008	129.8194	
101309_T1w_acpc_dc.img	SF_R	18422	152.6642	1141.3235	791.2245	127.4795	
101309_T1w_acpc_dc.img	SF_PFC_L	20846	220.0146	1613.8698	1017.9409	201.5858	
101309_T1w_acpc_dc.img	SF_PFC_R	18731	162.0878	1567.6714	936.7781	199.8746	
101309_T1w_acpc_dc.img	SF_pole_L	3065	191.6544	1500.2622	967.3352	187.6951	
101309_T1w_acpc_dc.img	SF_pole_R	4998	233.7364	1584.3101	879.7761	197.0285	
101309_T1w_acpc_dc.img	MF_L	12973	114.5007	1458.4807	941.1925	169.6753	
101309_T1w_acpc_dc.img	MF_R	16051	184.6623	1180.5332	820.9889	136.4102	
101309_T1w_acpc_dc.img	MF_DPFC_L	20496	123.5006	1619.8959	1009.4534	195.5092	
101309_T1w_acpc_dc.img	MF_DPFC_R	21033	166.8934	1440.4177	827.3102	163.4561	
101309_T1w_acpc_dc.img	IF_opercularis_L	6399	254.9947	1317.9391	817.6257	144.8695	
101309_T1w_acpc_dc.img	IF_opercularis_R	7376	175.6371	1147.8103	728.3068	137.0333	
101309_T1w_acpc_dc.img	IF_orbitalis_L	6757	167.4179	1335.4447	821.0064	189.6586	
101309_T1w_acpc_dc.img	IF_orbitalis_R	5959	190.7763	1055.9158	697.8364	156.8870	
101309_T1w_acpc_dc.img	IF_triangularis_L	8522	209.2150	1387.2057	920.3775	180.9416	
101309_T1w_acpc_dc.img	IF_triangularis_R	6881	174.0769	1130.9694	760.7414	138.1305	
101309_T1w_acpc_dc.img	LFO_L	6787	129.7643	1271.4277	659.8224	155.4249	
101309_T1w_acpc_dc.img	LFO_R	5900	127.0470	1003.9871	586.4642	128.7868	
101309_T1w_acpc_dc.img	MFO_L	7525	71.6751	1077.1819	583.3407	140.0416	
101309_T1w_acpc_dc.img	MFO_R	5955	116.5121	1011.7917	539.1256	136.0536	
101309_T1w_acpc_dc.img	R_L	9632	51.6309	1011.5148	532.3169	131.6417	
101309_T1w_acpc_dc.img	R_R	10951	47.6408	1046.0018	519.2712	128.5015	
101309_T1w_acpc_dc.img	PoC_L	20857	159.5371	1700.0516	981.8897	203.4049	
101309_T1w_acpc_dc.img	PoC_R	19617	232.5484	1523.9762	939.7093	183.0017	
101309_T1w_acpc_dc.img	PrC_L	26232	143.8982	1460.2449	925.8487	172.4940	
101309_T1w_acpc_dc.img	PrC_R	30422	168.2458	1292.5812	846.6690	159.7217	
101309_T1w_acpc_dc.img	SP_L	15001	119.1456	1494.6562	946.2887	156.7335	
101309_T1w_acpc_dc.img	SP_R	12120	258.4726	1464.8583	977.1366	141.6347	
101309_T1w_acpc_dc.img	SM_L	14624	88.2177	1718.7518	1058.8827	243.1639	
101309_T1w_acpc_dc.img	SM_R	14939	180.6926	1806.2278	1062.2245	253.3231	
101309_T1w_acpc_dc.img	A_L	9428	117.8775	1603.4222	1013.7777	200.8154	
101309_T1w_acpc_dc.img	A_R	15051	262.4218	1774.8938	1080.0384	222.4370	
101309_T1w_acpc_dc.img	PrCu_L	8481	299.3325	1300.0712	815.9031	140.8904	
101309_T1w_acpc_dc.img	PrCu_R	6468	301.9635	1270.5555	828.4379	137.0333	
101309_T1w_acpc_dc.img	ST_L	25177	195.5530	1654.1014	890.4667	230.7829	
101309_T1w_acpc_dc.img	ST_R	27217	116.2910	1786.8854	906.3987	264.9350	
101309_T1w_acpc_dc.img	ST_L_pole	7369	71.9448	1283.3895	568.7138	121.9104	
101309_T1w_acpc_dc.img	ST_R_pole	7051	81.0711	850.1686	506.6213	106.2272	
101309_T1w_acpc_dc.img	MT_L	27297	68.4835	1600.7860	891.3572	202.3458	
101309_T1w_acpc_dc.img	MT_R	28005	163.7831	1785.5399	938.9446	254.4310	
101309_T1w_acpc_dc.img	MT_L_pole	2046	240.3464	819.6941	518.2805	104.3438	
101309_T1w_acpc_dc.img	MT_R_pole	1652	190.4109	772.0201	508.4687	93.1083	
101309_T1w_acpc_dc.img	IT_L	16383	86.4920	1402.9763	674.6670	203.6269	
101309_T1w_acpc_dc.img	IT_R	18048	60.4672	1523.7654	688.6336	225.3418	
101309_T1w_acpc_dc.img	PHG_L	1463	246.9933	674.5251	436.9474	58.3138	
101309_T1w_acpc_dc.img	PHG_R	1071	117.5800	686.1520	419.8941	64.4833	
101309_T1w_acpc_dc.img	Fu_L	21907	129.5508	1230.8840	634.1279	170.8568	
101309_T1w_acpc_dc.img	Fu_R	23080	63.8212	1221.1996	638.3179	176.4238	
101309_T1w_acpc_dc.img	SO_L	4789	277.5304	1403.0992	1038.4577	134.3908	
101309_T1w_acpc_dc.img	SO_R	4892	373.1336	1536.0662	1083.0035	162.8286	
101309_T1w_acpc_dc.img	MO_L	24530	156.2098	1603.3278	1065.8113	175.0975	
101309_T1w_acpc_dc.img	MO_R	25852	338.1327	1784.3063	1188.6935	198.6713	
101309_T1w_acpc_dc.img	IO_L	5281	319.1365	1501.3958	979.5392	168.1712	
101309_T1w_acpc_dc.img	IO_R	7904	491.5923	1771.9000	1112.7687	175.7178	
101309_T1w_acpc_dc.img	Cu_L	9695	252.6673	1470.7184	901.2497	173.1761	
101309_T1w_acpc_dc.img	Cu_R	6963	238.1143	1532.5784	923.7435	171.7983	
101309_T1w_acpc_dc.img	LG_L	13024	100.9814	1217.8678	727.9601	156.7858	
101309_T1w_acpc_dc.img	LG_R	12761	163.6333	1274.5350	735.7174	162.2705	
101309_T1w_acpc_dc.img	rostral_ACC_L	3224	129.9237	1032.6875	636.2818	97.4983	
101309_T1w_acpc_dc.img	rostral_ACC_R	3527	73.7354	1040.1700	624.1713	126.2880	
101309_T1w_acpc_dc.img	subcallosal_ACC_L	286	226.7086	842.1500	571.5506	108.3546	
101309_T1w_acpc_dc.img	subcallosal_ACC_R	324	120.7727	764.6396	482.1446	96.8839	
101309_T1w_acpc_dc.img	subgenual_ACC_L	1971	161.6818	757.8654	458.9429	77.8778	
101309_T1w_acpc_dc.img	subgenual_ACC_R	1430	52.4752	745.6765	428.8364	75.7028	
101309_T1w_acpc_dc.img	dorsal_ACC_L	16706	171.4476	1043.7124	631.0753	109.6754	
101309_T1w_acpc_dc.img	dorsal_ACC_R	14411	154.6551	983.3153	593.5202	100.1897	
101309_T1w_acpc_dc.img	PCC_L	10379	201.1097	1058.7550	694.4829	121.8933	
101309_T1w_acpc_dc.img	PCC_R	14661	174.8658	1072.6539	689.1796	132.8026	
101309_T1w_acpc_dc.img	Insula_L	8613	149.4001	999.2836	538.8924	76.2484	
101309_T1w_acpc_dc.img	Insula_R	9124	60.2390	1280.2186	529.9114	83.5295	
101309_T1w_acpc_dc.img	Amyg_L	1482	112.4509	614.2842	416.4414	63.9576	
101309_T1w_acpc_dc.img	Amyg_R	1340	54.4362	632.0086	418.3891	58.7224	
101309_T1w_acpc_dc.img	Hippo_L	4185	38.7205	832.1155	476.7632	85.7399	
101309_T1w_acpc_dc.img	Hippo_R	4214	95.0188	849.9770	485.3779	87.3502	
101309_T1w_acpc_dc.img	Caud_L	3062	235.1821	815.9822	564.5399	61.5346	
101309_T1w_acpc_dc.img	Caud_R	3205	266.5968	773.8596	538.3637	55.2096	
101309_T1w_acpc_dc.img	Put_L	5142	185.6441	769.4506	575.9496	58.1052	
101309_T1w_acpc_dc.img	Put_R	5249	284.8880	777.7397	568.0549	59.1828	
101309_T1w_acpc_dc.img	GP_L	1945	406.3668	753.8679	610.2732	40.9338	
101309_T1w_acpc_dc.img	GP_R	1721	344.9376	788.4983	614.0567	40.6099	
101309_T1w_acpc_dc.img	Thalamus_L	6476	198.7151	792.8286	574.7178	55.6804	
101309_T1w_acpc_dc.img	Thalamus_R	6805	149.7643	790.3512	566.3212	64.3848	
101309_T1w_acpc_dc.img	HypoThalamus_L	547	316.3233	641.1729	484.1108	57.9738	
101309_T1w_acpc_dc.img	HypoThalamus_R	657	117.5849	645.2975	483.1010	62.6849	
101309_T1w_acpc_dc.img	BasalForebrain_L	1700	228.4648	852.3445	552.7747	66.9539	
101309_T1w_acpc_dc.img	BasalForebrain_R	1402	295.9303	734.7813	552.8486	62.3283	
101309_T1w_acpc_dc.img	NucAccumbens_L	744	345.0934	690.3151	484.6452	55.6659	
101309_T1w_acpc_dc.img	NucAccumbens_R	709	354.7095	713.4509	474.5556	47.8238	
101309_T1w_acpc_dc.img	RedNc_L	194	470.4342	684.9116	571.3598	32.4379	
101309_T1w_acpc_dc.img	RedNc_R	224	445.2344	665.1440	573.0960	31.6087	
101309_T1w_acpc_dc.img	Snigra_L	213	502.6290	711.3298	592.2469	32.6643	
101309_T1w_acpc_dc.img	Snigra_R	202	466.9545	681.1197	588.2147	34.2010	
101309_T1w_acpc_dc.img	Cerebellum_R	54437	73.6155	1037.2089	616.7136	115.7818	
101309_T1w_acpc_dc.img	Cerebellum_L	55653	108.5921	1034.2941	625.2776	115.8864	
101309_T1w_acpc_dc.img	CP_L	2196	203.0538	747.1377	563.7168	54.8565	
101309_T1w_acpc_dc.img	CP_R	2179	259.4781	765.1228	567.8183	50.7984	
101309_T1w_acpc_dc.img	Midbrain_L	2703	172.7772	681.3997	528.7329	56.0135	
101309_T1w_acpc_dc.img	Midbrain_R	2506	124.8028	688.7012	522.3683	68.6523	
101309_T1w_acpc_dc.img	CST_L	1488	371.0270	638.1702	499.9842	36.5079	
101309_T1w_acpc_dc.img	CST_R	1158	355.2760	638.3347	502.9239	37.4338	
101309_T1w_acpc_dc.img	SCP_L	665	116.9223	659.5394	487.6785	85.9840	
101309_T1w_acpc_dc.img	SCP_R	709	161.3755	653.8360	513.0640	62.3030	
101309_T1w_acpc_dc.img	MCP_L	3212	174.5332	669.7823	501.1744	53.7775	
101309_T1w_acpc_dc.img	MCP_R	3658	178.0573	675.4957	495.2270	50.0722	
101309_T1w_acpc_dc.img	PCT_L	522	216.1708	623.5824	518.9347	39.7868	
101309_T1w_acpc_dc.img	PCT_R	398	405.3176	620.6026	518.0073	35.7841	
101309_T1w_acpc_dc.img	Medulla_L	1858	143.7639	659.5052	505.2036	48.6757	
101309_T1w_acpc_dc.img	Medulla_R	2438	164.9909	637.9404	505.3727	44.4089	
101309_T1w_acpc_dc.img	ML_L	890	364.0148	619.3742	504.9170	33.3107	
101309_T1w_acpc_dc.img	ML_R	1076	206.5303	643.4330	503.2597	35.5668	
101309_T1w_acpc_dc.img	Pons_L	154	396.6159	596.6010	514.2682	34.0411	
101309_T1w_acpc_dc.img	Pons_R	346	172.2612	615.5355	477.3926	49.4748	
101309_T1w_acpc_dc.img	ACR_L	15296	523.2860	1195.6016	895.1888	112.3761	
101309_T1w_acpc_dc.img	ACR_R	16088	444.5886	1132.4545	806.4193	91.0671	
101309_T1w_acpc_dc.img	SCR_L	18105	373.6707	1166.6361	849.8516	72.0226	
101309_T1w_acpc_dc.img	SCR_R	18872	502.1819	1020.8316	806.4120	60.2610	
101309_T1w_acpc_dc.img	PCR_L	6395	594.0908	1074.0513	868.6165	63.0951	
101309_T1w_acpc_dc.img	PCR_R	4700	501.4565	1153.9258	873.9773	71.8193	
101309_T1w_acpc_dc.img	GCC_L	3294	158.0084	905.2355	720.7889	87.3884	
101309_T1w_acpc_dc.img	GCC_R	3220	140.9840	957.9822	703.9099	59.4383	
101309_T1w_acpc_dc.img	BCC_L	3588	332.8019	854.0404	703.4529	50.3651	
101309_T1w_acpc_dc.img	BCC_R	3291	379.4603	849.5629	683.2193	56.0539	
101309_T1w_acpc_dc.img	SCC_L	7008	240.2289	1023.7892	758.0318	73.2063	
101309_T1w_acpc_dc.img	SCC_R	8201	214.3672	1135.2834	772.6387	93.8668	
101309_T1w_acpc_dc.img	PVWl_L	179	673.8267	882.3500	781.1335	37.4776	
101309_T1w_acpc_dc.img	PVWl_R	145	230.3265	915.5967	729.1326	123.4590	
101309_T1w_acpc_dc.img	ALIC_L	1808	489.3950	820.0406	669.8046	48.4231	
101309_T1w_acpc_dc.img	ALIC_R	2035	383.6141	810.1625	650.4506	52.5601	
101309_T1w_acpc_dc.img	PLIC_L	2525	503.9047	829.1595	662.2501	48.0152	
101309_T1w_acpc_dc.img	PLIC_R	2923	497.5108	823.1865	653.7938	46.6073	
101309_T1w_acpc_dc.img	RLIC_L	2892	518.4089	908.9122	722.0120	55.7213	
101309_T1w_acpc_dc.img	RLIC_R	3087	483.6053	961.6343	734.4656	66.5257	
101309_T1w_acpc_dc.img	EC_L	3308	380.5546	835.3755	660.8007	63.4794	
101309_T1w_acpc_dc.img	EC_R	3353	399.7098	850.8245	651.2144	63.6992	
101309_T1w_acpc_dc.img	CGC_L	2997	490.2736	962.1875	768.1050	58.2193	
101309_T1w_acpc_dc.img	CGC_R	2658	420.4913	960.9078	740.6281	58.6469	
101309_T1w_acpc_dc.img	CGH_L	1702	361.4973	868.9622	613.7137	85.5113	
101309_T1w_acpc_dc.img	CGH_R	1451	322.8221	841.3653	595.6298	90.9864	
101309_T1w_acpc_dc.img	Fx/ST_L	1493	221.4320	797.0693	638.9129	70.0063	
101309_T1w_acpc_dc.img	Fx/ST_R	1314	199.5498	865.1390	644.6336	79.0167	
101309_T1w_acpc_dc.img	Fx_L	543	146.9024	799.1848	578.8212	117.3171	
101309_T1w_acpc_dc.img	Fx_R	587	235.9411	813.4236	610.6733	85.8495	
101309_T1w_acpc_dc.img	IFO_L	2107	237.8683	880.7583	601.0704	64.8673	
101309_T1w_acpc_dc.img	IFO_R	2170	368.0242	746.7227	579.8931	60.8115	
101309_T1w_acpc_dc.img	PTR_L	9091	566.1795	1253.8439	956.6115	93.8286	
101309_T1w_acpc_dc.img	PTR_R	6183	397.5938	1285.4799	994.3054	110.8745	
101309_T1w_acpc_dc.img	SS_L	4447	453.7595	1139.0547	807.8685	99.6558	
101309_T1w_acpc_dc.img	SS_R	5182	272.3985	1247.1426	840.5713	121.8592	
101309_T1w_acpc_dc.img	SFO_L	83	543.3920	852.9432	751.4082	60.1305	
101309_T1w_acpc_dc.img	SFO_R	63	414.5047	825.0249	650.8699	72.6416	
101309_T1w_acpc_dc.img	SLF_L	8730	512.6740	1480.2457	1033.0682	120.8278	
101309_T1w_acpc_dc.img	SLF_R	9878	546.7767	1455.3199	988.5314	107.3590	
101309_T1w_acpc_dc.img	Cl_L	442	288.6165	645.1257	490.9518	43.2109	
101309_T1w_acpc_dc.img	Cl_R	461	239.8624	580.1142	461.1803	48.1189	
101309_T1w_acpc_dc.img	Mammillary_R	62	234.4278	588.0244	460.1554	73.1675	
101309_T1w_acpc_dc.img	Mammillary_L	70	253.1456	645.4335	483.7181	60.3387	
101309_T1w_acpc_dc.img	LV_Frontal_L	2423	68.8782	774.2844	406.5730	156.5026	
101309_T1w_acpc_dc.img	LV_body_L	1686	82.4053	843.6213	460.2041	162.5110	
101309_T1w_acpc_dc.img	LV_atrium_L	1017	108.6846	912.2317	537.8522	198.7025	
101309_T1w_acpc_dc.img	LV_Occipital_L	30	362.5918	940.3483	790.6928	119.4646	
101309_T1w_acpc_dc.img	LV_Inferior_L	1010	79.2486	949.1933	544.9850	195.9360	
101309_T1w_acpc_dc.img	LV_Frontal_R	2149	79.6520	781.6728	409.3650	156.5827	
101309_T1w_acpc_dc.img	LV_body_R	1396	103.1221	848.5278	499.0005	164.1012	
101309_T1w_acpc_dc.img	LV_atrium_R	1120	105.3306	954.0854	548.3929	196.0553	
101309_T1w_acpc_dc.img	LV_Occipital_R	11	477.0236	1042.9337	825.0835	127.6887	
101309_T1w_acpc_dc.img	LV_Inferior_R	934	90.2821	939.9363	472.2700	197.4548	
101309_T1w_acpc_dc.img	III_ventricle	1296	92.6801	765.5348	423.1301	102.4075	
101309_T1w_acpc_dc.img	PVWa_L	701	137.4592	906.5818	682.7352	105.1252	
101309_T1w_acpc_dc.img	PVWa_R	755	141.6763	805.3073	615.2277	89.3430	
101309_T1w_acpc_dc.img	PVWp_L	331	294.2331	837.7186	647.4064	97.8013	
101309_T1w_acpc_dc.img	PVWp_R	261	147.1273	844.9621	574.0238	108.3767	
101309_T1w_acpc_dc.img	CerebellumWM_R	10340	185.8400	1012.1224	650.8891	80.5307	
101309_T1w_acpc_dc.img	CerebellumWM_L	9963	290.8753	1011.0699	661.0098	81.7653	
101309_T1w_acpc_dc.img	FrontSul_L	8992	16.0108	1357.7958	710.0877	209.6794	
101309_T1w_acpc_dc.img	FrontSul_R	4631	121.3578	1271.1305	620.7133	169.0307	
101309_T1w_acpc_dc.img	CentralSul_L	1109	265.2835	1328.2380	812.3279	173.8840	
101309_T1w_acpc_dc.img	CentralSul_R	1429	197.3388	1161.4752	709.6617	176.0457	
101309_T1w_acpc_dc.img	SylAntInsularSul_L	1486	154.6874	964.0748	507.9216	123.8391	
101309_T1w_acpc_dc.img	SylAntInsularSul_R	1314	76.9527	1337.7729	442.8346	126.2770	
101309_T1w_acpc_dc.img	SylPostInsularSul_L	2108	162.5624	1084.8746	561.1622	159.7359	
101309_T1w_acpc_dc.img	SylPostInsularSul_R	2245	148.7307	1127.3455	560.6335	176.2266	
101309_T1w_acpc_dc.img	SylExtSMG_L	1	793.1138	978.5151	885.8195	91.6957	
101309_T1w_acpc_dc.img	SylExtSMG_R	0	0	0	0	0	
101309_T1w_acpc_dc.img	ParietSul_L	3544	144.2517	1263.7163	754.7897	173.3218	
101309_T1w_acpc_dc.img	ParietSul_R	3856	198.9130	1178.9899	728.2380	167.1054	
101309_T1w_acpc_dc.img	CinguSul_L	2101	117.7908	896.9967	533.6873	108.4932	
101309_T1w_acpc_dc.img	CinguSul_R	1299	120.9759	882.9095	502.7963	105.6524	
101309_T1w_acpc_dc.img	OcciptSul_L	175	195.6226	967.2217	688.7694	146.8562	
101309_T1w_acpc_dc.img	OcciptSul_R	382	245.1447	1133.3992	704.7736	145.7166	
101309_T1w_acpc_dc.img	TempSul_L	18	351.2618	837.5591	556.2756	94.1063	
101309_T1w_acpc_dc.img	TempSul_R	159	217.4124	925.9669	540.1605	114.8133	
101309_T1w_acpc_dc.img	Caudate_tail_L	438	248.0562	813.8583	573.3712	79.4258	
101309_T1w_acpc_dc.img	Caudate_tail_R	356	164.0548	864.4726	556.4747	100.8236	
101309_T1w_acpc_dc.img	Chroid_LVetc_L	5	421.1933	652.5730	536.8613	71.2772	
101309_T1w_acpc_dc.img	Chroid_LVetc_R	0	0	0	0	0	
101309_T1w_acpc_dc.img	IV_ventricle	2152	61.4965	677.6753	301.0452	125.6152	
101309_T1w_acpc_dc.img	ENT_L	996	228.6265	595.4388	397.8180	50.1930	
101309_T1w_acpc_dc.img	ENT_R	914	260.6562	605.3339	405.0330	50.7096	

