Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
100408_T1w_acpc_dc.img	ParietSul_L	6682	108.7270	1361.0875	532.9692	213.1434	
100408_T1w_acpc_dc.img	ParietSul_R	7605	153.9310	1444.9424	563.5728	230.3370	
100408_T1w_acpc_dc.img	CinguSul_L	3304	90.8773	863.0889	425.9891	140.6199	
100408_T1w_acpc_dc.img	CinguSul_R	1717	110.2617	777.3998	416.1401	119.9752	
100408_T1w_acpc_dc.img	OcciptSul_L	404	187.5575	1177.0503	515.6710	207.6156	
100408_T1w_acpc_dc.img	OcciptSul_R	953	165.0847	1190.0878	527.1403	181.6482	
100408_T1w_acpc_dc.img	IV_ventricle	3157	42.1971	659.0115	250.0798	111.0757	



Type2-L4 Statistics

100408_T1w_acpc_dc.img	Frontal_L	149449	66.2375	1797.5608	889.4892	239.4780	
100408_T1w_acpc_dc.img	Frontal_R	148321	48.4187	1671.4406	842.1825	227.6283	
100408_T1w_acpc_dc.img	Parietal_L	80176	51.7953	1907.5664	993.0458	243.4441	
100408_T1w_acpc_dc.img	Parietal_R	86849	149.3676	2120.2891	1094.7303	296.5308	
100408_T1w_acpc_dc.img	Temporal_L	103079	76.1136	1741.3114	812.6074	266.0216	
100408_T1w_acpc_dc.img	Temporal_R	108715	41.9044	2024.4742	822.2465	323.3777	
100408_T1w_acpc_dc.img	Limbic_L	12989	123.2440	1109.6870	578.6277	187.1450	
100408_T1w_acpc_dc.img	Limbic_R	11214	95.1977	1096.8029	565.4542	188.2490	
100408_T1w_acpc_dc.img	Occipital_L	68387	89.9869	1998.3550	1033.5368	307.2687	
100408_T1w_acpc_dc.img	Occipital_R	69441	142.7727	2056.4456	1086.5090	337.7537	
100408_T1w_acpc_dc.img	Cingulate_L	31466	108.5865	1138.4117	621.3412	131.1288	
100408_T1w_acpc_dc.img	Cingulate_R	30759	42.2862	1074.9005	580.6524	140.3092	
100408_T1w_acpc_dc.img	Insula_L	8288	74.5054	857.6439	530.8638	94.4761	
100408_T1w_acpc_dc.img	Insula_R	8705	143.4050	1165.1371	545.3433	94.8309	
100408_T1w_acpc_dc.img	Striatum_L	9468	179.5947	848.8453	558.9196	64.7090	
100408_T1w_acpc_dc.img	Striatum_R	10251	109.8504	826.6850	547.1751	73.7751	
100408_T1w_acpc_dc.img	GP_L	1672	417.0175	726.9097	593.2159	37.5491	
100408_T1w_acpc_dc.img	GP_R	1684	321.1949	745.1486	603.9400	41.5574	
100408_T1w_acpc_dc.img	Thalamus_L	7187	165.2447	776.7931	547.3184	58.5016	
100408_T1w_acpc_dc.img	Thalamus_R	7219	103.7561	768.4790	536.6195	74.6664	
100408_T1w_acpc_dc.img	BasalForebrain_L	2616	201.6669	752.8425	514.3008	65.3332	
100408_T1w_acpc_dc.img	BasalForebrain_R	2573	65.9704	726.4886	498.3719	72.5408	
100408_T1w_acpc_dc.img	midbrain_L	6016	113.9484	708.7477	522.4524	62.6943	
100408_T1w_acpc_dc.img	midbrain_R	5908	97.6778	863.2687	524.4723	67.6103	
100408_T1w_acpc_dc.img	Cerebellum_R	68218	73.0411	1234.5499	635.6863	158.3491	
100408_T1w_acpc_dc.img	Cerebellum_L	68453	52.7124	1107.3177	603.8936	149.6545	
100408_T1w_acpc_dc.img	Pons_L	8717	101.1431	675.5259	464.2721	60.1157	
100408_T1w_acpc_dc.img	Pons_R	8953	109.3985	663.4243	467.2184	56.1605	
100408_T1w_acpc_dc.img	Medulla_L	2078	115.4733	617.6378	486.6437	54.8113	
100408_T1w_acpc_dc.img	Medulla_R	2417	169.6357	632.0900	495.9120	46.2860	
100408_T1w_acpc_dc.img	ant_DPWM_L	37273	176.2472	1239.5835	870.4093	100.1928	
100408_T1w_acpc_dc.img	ant_DPWM_R	36816	115.0324	1143.6277	841.3936	97.4469	
100408_T1w_acpc_dc.img	post_DPWM_L	8222	167.2276	1090.6451	860.9391	93.2149	
100408_T1w_acpc_dc.img	post_DPWM_R	6326	138.2687	1181.1224	873.2703	148.3465	
100408_T1w_acpc_dc.img	CorpusCallosum_L	14583	154.4909	1056.9076	735.2768	88.6722	
100408_T1w_acpc_dc.img	CorpusCallosum_R	16416	197.6527	1112.3104	744.0372	97.4118	
100408_T1w_acpc_dc.img	inf_DPWM_L	23593	262.3201	1453.9491	857.6568	201.0167	
100408_T1w_acpc_dc.img	inf_DPWM_R	21451	179.6159	1399.4102	844.5454	205.2361	
100408_T1w_acpc_dc.img	InternalCapsule_L	5126	402.7296	819.3297	640.2386	50.1274	
100408_T1w_acpc_dc.img	InternalCapsule_R	5409	371.8442	829.7310	643.7914	53.1980	
100408_T1w_acpc_dc.img	LimbicWM_L	6669	123.7953	1115.4423	679.7433	114.3589	
100408_T1w_acpc_dc.img	LimbicWM_R	7095	128.3882	973.6648	673.4031	107.0521	
100408_T1w_acpc_dc.img	AnteriorLateralVentricle_L	4854	63.8876	838.5593	369.2512	164.3281	
100408_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1470	92.2333	1031.2556	473.3672	223.2922	
100408_T1w_acpc_dc.img	InferiorLateralVentricle_L	824	113.8725	997.8231	556.9786	180.8940	
100408_T1w_acpc_dc.img	AnteriorLateralVentricle_R	6585	57.8067	845.4240	313.2730	163.6113	
100408_T1w_acpc_dc.img	PosteriorLateralVentricle_R	2799	108.8951	1151.5178	393.4516	212.8140	
100408_T1w_acpc_dc.img	InferiorLateralVentricle_R	1090	68.4471	1076.3750	420.3969	182.8540	
100408_T1w_acpc_dc.img	III_ventricle	1692	40.9428	644.3707	307.7761	119.6648	
100408_T1w_acpc_dc.img	CerebellumWM_R	11596	148.9261	1074.5861	667.4681	103.9354	
100408_T1w_acpc_dc.img	CerebellumWM_L	11430	245.9000	1056.8622	657.8221	98.4302	
100408_T1w_acpc_dc.img	FrontSul_L	12854	7.7069	1627.9972	568.8168	240.5649	
100408_T1w_acpc_dc.img	FrontSul_R	6723	77.0239	1312.2361	486.2553	203.7387	
100408_T1w_acpc_dc.img	CentralSul_L	1863	167.2310	1327.0092	619.6660	250.0206	
100408_T1w_acpc_dc.img	CentralSul_R	1952	136.9118	1284.4503	540.4425	223.7328	
100408_T1w_acpc_dc.img	SylAntInsularSul_L	1866	106.2606	979.3391	416.4162	140.3698	
100408_T1w_acpc_dc.img	SylAntInsularSul_R	1572	105.3521	961.9804	367.8181	131.8628	
100408_T1w_acpc_dc.img	SylPostInsularSul_L	2407	43.7617	1018.6497	471.2625	162.4824	
100408_T1w_acpc_dc.img	SylPostInsularSul_R	2308	92.2010	1283.0619	489.4122	205.1495	
100408_T1w_acpc_dc.img	SylExtSMG_L	23	337.4482	1052.1266	587.3115	170.5302	
100408_T1w_acpc_dc.img	SylExtSMG_R	0	0	0	0	0	
100408_T1w_acpc_dc.img	ParietSul_L	6660	108.7270	1361.0875	532.7873	213.2485	
100408_T1w_acpc_dc.img	ParietSul_R	7605	153.9310	1444.9424	563.5728	230.3370	
100408_T1w_acpc_dc.img	CinguSul_L	3304	90.8773	863.0889	425.9891	140.6199	
100408_T1w_acpc_dc.img	CinguSul_R	1717	110.2617	777.3998	416.1401	119.9752	
100408_T1w_acpc_dc.img	OcciptSul_L	404	187.5575	1177.0503	515.6710	207.6156	
100408_T1w_acpc_dc.img	OcciptSul_R	953	165.0847	1190.0878	527.1403	181.6482	
100408_T1w_acpc_dc.img	TempSul_L	45	249.4851	874.6876	535.6630	146.6236	
100408_T1w_acpc_dc.img	TempSul_R	271	134.6787	1239.3876	472.5530	153.7852	
100408_T1w_acpc_dc.img	IV_ventricle	3157	42.1971	659.0115	250.0798	111.0757	



Type2-L5 Statistics

100408_T1w_acpc_dc.img	SF_L	20296	120.6015	1232.7058	815.6172	166.0567	
100408_T1w_acpc_dc.img	SF_R	16719	115.4820	1202.5565	795.8253	171.6826	
100408_T1w_acpc_dc.img	SF_PFC_L	19561	170.8064	1797.5608	1043.4499	221.8978	
100408_T1w_acpc_dc.img	SF_PFC_R	18949	145.3699	1671.4406	970.7491	220.6696	
100408_T1w_acpc_dc.img	SF_pole_L	2583	202.7709	1701.2610	991.8509	212.8775	
100408_T1w_acpc_dc.img	SF_pole_R	4737	182.6374	1650.5802	933.9341	210.0383	
100408_T1w_acpc_dc.img	MF_L	16662	162.7632	1510.5997	944.0285	196.7399	
100408_T1w_acpc_dc.img	MF_R	14529	127.9290	1373.4694	878.3282	194.3186	
100408_T1w_acpc_dc.img	MF_DPFC_L	20471	119.0022	1582.3125	1000.3419	209.8141	
100408_T1w_acpc_dc.img	MF_DPFC_R	24015	91.2533	1437.7952	915.9541	195.7298	
100408_T1w_acpc_dc.img	IF_opercularis_L	6400	245.4539	1277.5385	850.1495	153.4825	
100408_T1w_acpc_dc.img	IF_opercularis_R	5236	191.5527	1219.2780	799.4188	155.9801	
100408_T1w_acpc_dc.img	IF_orbitalis_L	7445	171.7198	1428.3000	858.3077	214.1656	
100408_T1w_acpc_dc.img	IF_orbitalis_R	5508	138.1692	1264.2612	780.3486	188.8370	
100408_T1w_acpc_dc.img	IF_triangularis_L	5837	213.1984	1411.8733	921.0251	198.9387	
100408_T1w_acpc_dc.img	IF_triangularis_R	4417	161.9268	1250.5270	830.9466	179.9221	
100408_T1w_acpc_dc.img	LFO_L	6326	159.9048	1296.2456	701.3782	182.5561	
100408_T1w_acpc_dc.img	LFO_R	6162	48.4187	1296.8301	661.9730	179.8857	
100408_T1w_acpc_dc.img	MFO_L	6803	68.4765	1097.3191	598.4598	167.8814	
100408_T1w_acpc_dc.img	MFO_R	5754	70.8529	1140.6362	584.0053	170.6154	
100408_T1w_acpc_dc.img	R_L	9114	114.5980	1025.8131	555.5300	144.1532	
100408_T1w_acpc_dc.img	R_R	10458	83.8665	1087.6165	546.8777	148.9668	
100408_T1w_acpc_dc.img	PoC_L	23241	186.9782	1740.3306	1006.9322	238.4474	
100408_T1w_acpc_dc.img	PoC_R	22540	149.3676	1683.6672	997.6332	245.3485	
100408_T1w_acpc_dc.img	PrC_L	27957	66.2375	1579.0129	945.2270	210.7012	
100408_T1w_acpc_dc.img	PrC_R	31843	134.3351	1501.6558	902.0259	205.6806	
100408_T1w_acpc_dc.img	SP_L	14489	51.7953	1492.0861	967.7242	191.8796	
100408_T1w_acpc_dc.img	SP_R	14188	194.0137	1765.5638	1072.7891	209.3220	
100408_T1w_acpc_dc.img	SM_L	14155	136.8365	1907.5664	1061.2424	292.3667	
100408_T1w_acpc_dc.img	SM_R	15837	216.0867	2120.2891	1182.0635	356.2200	
100408_T1w_acpc_dc.img	A_L	11398	69.4684	1801.3578	1012.4978	272.7768	
100408_T1w_acpc_dc.img	A_R	16101	304.9554	2112.8972	1293.4255	315.8971	
100408_T1w_acpc_dc.img	PrCu_L	7354	129.9004	1406.0308	797.7826	217.1742	
100408_T1w_acpc_dc.img	PrCu_R	7151	160.6375	1580.8895	851.1888	239.8861	
100408_T1w_acpc_dc.img	ST_L	25332	136.2653	1741.3114	901.7328	259.4774	
100408_T1w_acpc_dc.img	ST_R	28575	101.9634	2024.4742	961.5959	308.2060	
100408_T1w_acpc_dc.img	ST_L_pole	7005	103.7952	1081.1279	603.5753	165.6753	
100408_T1w_acpc_dc.img	ST_R_pole	6322	41.9044	916.9017	485.5611	134.5520	
100408_T1w_acpc_dc.img	MT_L	30501	226.5644	1700.2527	953.9179	226.3693	
100408_T1w_acpc_dc.img	MT_R	29970	129.7191	1967.6880	998.5416	302.6336	
100408_T1w_acpc_dc.img	MT_L_pole	2201	212.7868	972.6280	589.6325	127.8089	
100408_T1w_acpc_dc.img	MT_R_pole	2994	70.5917	755.8568	483.6100	104.8810	
100408_T1w_acpc_dc.img	IT_L	17231	76.1136	1543.8898	704.9546	235.5000	
100408_T1w_acpc_dc.img	IT_R	21079	64.4191	1572.2966	696.9018	253.9362	
100408_T1w_acpc_dc.img	PHG_L	1102	123.2440	674.0226	436.1635	59.3832	
100408_T1w_acpc_dc.img	PHG_R	1151	142.7271	680.2240	412.7659	73.6931	
100408_T1w_acpc_dc.img	Fu_L	20811	82.4278	1518.6794	680.0735	224.7641	
100408_T1w_acpc_dc.img	Fu_R	19778	42.6202	1382.9713	646.2237	214.8324	
100408_T1w_acpc_dc.img	SO_L	5597	212.7376	1634.3865	1119.3060	192.0050	
100408_T1w_acpc_dc.img	SO_R	7000	240.8094	1716.4176	1179.2446	225.2704	
100408_T1w_acpc_dc.img	MO_L	30050	89.9869	1998.3550	1181.1219	282.7751	
100408_T1w_acpc_dc.img	MO_R	28682	284.2408	2056.4456	1284.5591	280.6457	
100408_T1w_acpc_dc.img	IO_L	6557	217.3065	1752.2184	1102.6064	243.8160	
100408_T1w_acpc_dc.img	IO_R	8887	348.7444	1937.2869	1231.1651	227.2080	
100408_T1w_acpc_dc.img	Cu_L	11606	134.6831	1718.5122	961.1657	254.9103	
100408_T1w_acpc_dc.img	Cu_R	10119	199.2119	1639.1993	891.0972	215.5056	
100408_T1w_acpc_dc.img	LG_L	14579	147.0854	1373.8328	722.9550	186.9687	
100408_T1w_acpc_dc.img	LG_R	14756	142.7727	1289.5920	704.4359	177.9519	
100408_T1w_acpc_dc.img	rostral_ACC_L	2606	167.2718	1115.7439	668.8154	133.5174	
100408_T1w_acpc_dc.img	rostral_ACC_R	2890	105.3052	1047.1610	616.3922	119.2562	
100408_T1w_acpc_dc.img	subcallosal_ACC_L	254	157.5895	815.9202	552.9721	120.6311	
100408_T1w_acpc_dc.img	subcallosal_ACC_R	446	105.2900	919.8245	488.3548	117.8616	
100408_T1w_acpc_dc.img	subgenual_ACC_L	1708	108.5865	912.1752	432.3405	83.3309	
100408_T1w_acpc_dc.img	subgenual_ACC_R	1231	42.2862	736.5590	394.0496	96.5633	
100408_T1w_acpc_dc.img	dorsal_ACC_L	16573	121.8080	1048.0963	617.8972	122.4025	
100408_T1w_acpc_dc.img	dorsal_ACC_R	14904	99.1628	1074.2484	560.1687	128.6608	
100408_T1w_acpc_dc.img	PCC_L	14869	194.9490	1138.4117	696.9832	136.4313	
100408_T1w_acpc_dc.img	PCC_R	14736	121.5149	1096.8029	666.7893	156.5361	
100408_T1w_acpc_dc.img	Insula_L	8288	74.5054	857.6439	530.8638	94.4761	
100408_T1w_acpc_dc.img	Insula_R	8705	143.4050	1165.1371	545.3433	94.8309	
100408_T1w_acpc_dc.img	Amyg_L	1375	186.2724	681.8093	435.8260	49.7107	
100408_T1w_acpc_dc.img	Amyg_R	1288	114.8669	594.5914	429.0263	45.2599	
100408_T1w_acpc_dc.img	Hippo_L	3880	137.5144	790.5306	485.4487	76.6938	
100408_T1w_acpc_dc.img	Hippo_R	3902	95.1977	827.0400	494.0459	80.8009	
100408_T1w_acpc_dc.img	Caud_L	3442	179.5947	797.1668	555.7787	62.7533	
100408_T1w_acpc_dc.img	Caud_R	4084	121.6588	817.9413	535.4177	69.6336	
100408_T1w_acpc_dc.img	Put_L	4907	272.6408	774.1708	571.9541	54.4939	
100408_T1w_acpc_dc.img	Put_R	4953	271.9019	758.9630	573.2712	60.5183	
100408_T1w_acpc_dc.img	GP_L	1672	417.0175	726.9097	593.2159	37.5491	
100408_T1w_acpc_dc.img	GP_R	1684	321.1949	745.1486	603.9400	41.5574	
100408_T1w_acpc_dc.img	Thalamus_L	7187	165.2447	776.7931	547.3184	58.5016	
100408_T1w_acpc_dc.img	Thalamus_R	7219	103.7561	768.4790	536.6195	74.6664	
100408_T1w_acpc_dc.img	HypoThalamus_L	689	269.3383	622.4827	467.1003	55.8028	
100408_T1w_acpc_dc.img	HypoThalamus_R	832	193.8014	630.9570	466.9756	66.9726	
100408_T1w_acpc_dc.img	BasalForebrain_L	1372	201.6669	752.8425	539.2883	60.0499	
100408_T1w_acpc_dc.img	BasalForebrain_R	1264	169.3897	726.4886	531.7246	64.0034	
100408_T1w_acpc_dc.img	NucAccumbens_L	694	224.9440	648.8202	467.6170	57.0923	
100408_T1w_acpc_dc.img	NucAccumbens_R	830	109.8504	785.3898	448.4920	63.5145	
100408_T1w_acpc_dc.img	RedNc_L	209	447.0869	641.3784	546.7390	30.2314	
100408_T1w_acpc_dc.img	RedNc_R	262	436.6758	648.1461	545.9239	32.2820	
100408_T1w_acpc_dc.img	Snigra_L	243	437.8516	671.5013	563.2169	32.6839	
100408_T1w_acpc_dc.img	Snigra_R	186	448.9635	666.0010	568.0472	32.8525	
100408_T1w_acpc_dc.img	Cerebellum_R	68218	73.0411	1234.5499	635.6863	158.3491	
100408_T1w_acpc_dc.img	Cerebellum_L	68453	52.7124	1107.3177	603.8936	149.6545	
100408_T1w_acpc_dc.img	CP_L	2430	113.9484	708.7477	542.0661	54.0205	
100408_T1w_acpc_dc.img	CP_R	2590	173.6549	863.2687	550.0954	51.7197	
100408_T1w_acpc_dc.img	Midbrain_L	3136	125.7667	652.8560	502.4841	65.3647	
100408_T1w_acpc_dc.img	Midbrain_R	2871	97.6778	678.4659	496.5932	72.7622	
100408_T1w_acpc_dc.img	CST_L	1807	201.7657	612.5542	464.6655	37.2955	
100408_T1w_acpc_dc.img	CST_R	1522	332.6454	637.5364	467.4793	38.0028	
100408_T1w_acpc_dc.img	SCP_L	733	101.1431	675.5259	448.8348	107.2714	
100408_T1w_acpc_dc.img	SCP_R	786	130.7950	649.0252	486.9615	76.5014	
100408_T1w_acpc_dc.img	MCP_L	4428	104.9495	625.5876	459.6839	63.1695	
100408_T1w_acpc_dc.img	MCP_R	4625	109.3985	663.4243	460.2787	61.8596	
100408_T1w_acpc_dc.img	PCT_L	561	207.0818	614.5864	485.7453	36.5459	
100408_T1w_acpc_dc.img	PCT_R	432	353.2491	591.9652	484.1273	34.7723	
100408_T1w_acpc_dc.img	Medulla_L	2078	115.4733	617.6378	486.6437	54.8113	
100408_T1w_acpc_dc.img	Medulla_R	2417	169.6357	632.0900	495.9120	46.2860	
100408_T1w_acpc_dc.img	ML_L	1035	345.6950	601.6707	478.4668	33.1501	
100408_T1w_acpc_dc.img	ML_R	1202	206.2470	604.2513	478.1799	35.8636	
100408_T1w_acpc_dc.img	Pons_L	156	334.2217	581.4736	491.3119	32.0665	
100408_T1w_acpc_dc.img	Pons_R	389	160.0941	583.9578	456.2457	46.3839	
100408_T1w_acpc_dc.img	ACR_L	16246	452.5909	1239.5835	901.9903	110.5095	
100408_T1w_acpc_dc.img	ACR_R	17209	356.9731	1143.6277	868.0087	100.3775	
100408_T1w_acpc_dc.img	SCR_L	20179	589.1698	1173.8251	852.4312	76.7484	
100408_T1w_acpc_dc.img	SCR_R	18823	526.0287	1057.5621	827.3677	69.8459	
100408_T1w_acpc_dc.img	PCR_L	7832	565.8537	1090.6451	873.6056	70.9957	
100408_T1w_acpc_dc.img	PCR_R	5774	459.4707	1181.1224	908.5302	86.6608	
100408_T1w_acpc_dc.img	GCC_L	3271	154.4909	920.9397	732.2690	100.6508	
100408_T1w_acpc_dc.img	GCC_R	3645	197.6527	911.5430	731.6393	75.2759	
100408_T1w_acpc_dc.img	BCC_L	3464	239.0812	868.3478	702.8322	61.4101	
100408_T1w_acpc_dc.img	BCC_R	3638	269.0058	852.9518	694.9039	70.3445	
100408_T1w_acpc_dc.img	SCC_L	7849	205.5926	1056.9076	750.8482	89.5131	
100408_T1w_acpc_dc.img	SCC_R	9135	218.0038	1112.3104	768.5518	105.8243	
100408_T1w_acpc_dc.img	PVWl_L	186	653.1536	937.5281	801.8138	44.5461	
100408_T1w_acpc_dc.img	PVWl_R	250	184.4887	963.1595	689.2520	193.3189	
100408_T1w_acpc_dc.img	ALIC_L	2012	441.5919	808.1363	647.9125	50.5038	
100408_T1w_acpc_dc.img	ALIC_R	2249	371.8442	813.6556	643.0651	52.9328	
100408_T1w_acpc_dc.img	PLIC_L	3115	402.7296	819.3297	635.2827	49.2514	
100408_T1w_acpc_dc.img	PLIC_R	3160	382.3133	829.7310	644.3083	53.3799	
100408_T1w_acpc_dc.img	RLIC_L	2869	443.7096	876.4445	690.1236	56.0998	
100408_T1w_acpc_dc.img	RLIC_R	3464	373.0597	925.1494	725.3297	70.2380	
100408_T1w_acpc_dc.img	EC_L	3544	403.9098	837.1203	663.7321	63.4235	
100408_T1w_acpc_dc.img	EC_R	3250	461.1070	901.3237	682.3264	67.0931	
100408_T1w_acpc_dc.img	CGC_L	2934	535.8864	1115.4423	774.5860	59.2084	
100408_T1w_acpc_dc.img	CGC_R	3251	477.0428	973.6648	755.6171	63.6681	
100408_T1w_acpc_dc.img	CGH_L	1511	249.6709	855.3606	611.8535	87.4104	
100408_T1w_acpc_dc.img	CGH_R	1748	300.6777	927.4636	605.5383	78.5938	
100408_T1w_acpc_dc.img	Fx/ST_L	1641	125.0337	825.2459	612.5237	76.4172	
100408_T1w_acpc_dc.img	Fx/ST_R	1432	218.8160	796.4414	617.8870	76.8841	
100408_T1w_acpc_dc.img	Fx_L	585	123.7953	770.3345	567.8112	114.9751	
100408_T1w_acpc_dc.img	Fx_R	666	128.3882	776.4207	569.4684	104.4343	
100408_T1w_acpc_dc.img	IFO_L	1949	262.3201	809.9644	612.5733	65.3528	
100408_T1w_acpc_dc.img	IFO_R	2029	268.1527	762.1653	585.5570	65.7242	
100408_T1w_acpc_dc.img	PTR_L	10462	563.5366	1453.9491	1029.5690	140.4806	
100408_T1w_acpc_dc.img	PTR_R	7361	179.6159	1399.4102	1038.3370	161.0007	
100408_T1w_acpc_dc.img	SS_L	4585	436.4243	1213.0981	826.4991	123.4210	
100408_T1w_acpc_dc.img	SS_R	5099	191.2758	1252.9169	859.7909	145.8799	
100408_T1w_acpc_dc.img	SFO_L	96	622.9600	849.5041	744.5166	40.3574	
100408_T1w_acpc_dc.img	SFO_R	6	580.8259	781.2828	697.6214	54.2709	
100408_T1w_acpc_dc.img	SLF_L	9541	469.7477	1446.9658	1023.7628	111.5408	
100408_T1w_acpc_dc.img	SLF_R	11034	436.0530	1590.9189	1063.8328	141.2029	
100408_T1w_acpc_dc.img	Cl_L	444	380.2605	701.2744	520.8537	49.8798	
100408_T1w_acpc_dc.img	Cl_R	402	217.0842	594.8552	469.5668	52.7795	
100408_T1w_acpc_dc.img	Mammillary_R	77	65.9704	569.9805	440.1963	95.3696	
100408_T1w_acpc_dc.img	Mammillary_L	113	267.6377	629.4175	472.5062	57.1759	
100408_T1w_acpc_dc.img	LV_Frontal_L	2921	84.8150	796.4059	347.1976	156.1238	
100408_T1w_acpc_dc.img	LV_body_L	1929	63.8876	838.5593	402.4125	170.8425	
100408_T1w_acpc_dc.img	LV_atrium_L	1443	92.2333	1009.3489	465.9912	218.0894	
100408_T1w_acpc_dc.img	LV_Occipital_L	28	335.5127	1031.2556	866.0730	122.5113	
100408_T1w_acpc_dc.img	LV_Inferior_L	824	113.8725	997.8231	556.9786	180.8940	
100408_T1w_acpc_dc.img	LV_Frontal_R	3851	75.0647	806.1375	297.5714	149.5857	
100408_T1w_acpc_dc.img	LV_body_R	2728	57.8067	845.4240	335.1657	179.3723	
100408_T1w_acpc_dc.img	LV_atrium_R	2651	108.8951	1028.4624	391.3048	210.0577	
100408_T1w_acpc_dc.img	LV_Occipital_R	148	214.2710	1151.5178	432.0344	254.2951	
100408_T1w_acpc_dc.img	LV_Inferior_R	1090	68.4471	1076.3750	420.3969	182.8540	
100408_T1w_acpc_dc.img	III_ventricle	1692	40.9428	644.3707	307.7761	119.6648	
100408_T1w_acpc_dc.img	PVWa_L	753	176.2472	883.4966	686.6732	97.1161	
100408_T1w_acpc_dc.img	PVWa_R	779	115.0324	842.2297	593.2991	161.9222	
100408_T1w_acpc_dc.img	PVWp_L	391	167.2276	832.5609	607.0425	118.9340	
100408_T1w_acpc_dc.img	PVWp_R	552	138.2687	859.5658	504.1596	156.5360	
100408_T1w_acpc_dc.img	CerebellumWM_R	11596	148.9261	1074.5861	667.4681	103.9354	
100408_T1w_acpc_dc.img	CerebellumWM_L	11430	245.9000	1056.8622	657.8221	98.4302	
100408_T1w_acpc_dc.img	FrontSul_L	12854	7.7069	1627.9972	568.8168	240.5649	
100408_T1w_acpc_dc.img	FrontSul_R	6723	77.0239	1312.2361	486.2553	203.7387	
100408_T1w_acpc_dc.img	CentralSul_L	1863	167.2310	1327.0092	619.6660	250.0206	
100408_T1w_acpc_dc.img	CentralSul_R	1952	136.9118	1284.4503	540.4425	223.7328	
100408_T1w_acpc_dc.img	SylAntInsularSul_L	1866	106.2606	979.3391	416.4162	140.3698	
100408_T1w_acpc_dc.img	SylAntInsularSul_R	1572	105.3521	961.9804	367.8181	131.8628	
100408_T1w_acpc_dc.img	SylPostInsularSul_L	2407	43.7617	1018.6497	471.2625	162.4824	
100408_T1w_acpc_dc.img	SylPostInsularSul_R	2308	92.2010	1283.0619	489.4122	205.1495	
100408_T1w_acpc_dc.img	SylExtSMG_L	23	337.4482	1052.1266	587.3115	170.5302	
100408_T1w_acpc_dc.img	SylExtSMG_R	0	0	0	0	0	
100408_T1w_acpc_dc.img	ParietSul_L	6660	108.7270	1361.0875	532.7873	213.2485	
100408_T1w_acpc_dc.img	ParietSul_R	7605	153.9310	1444.9424	563.5728	230.3370	
100408_T1w_acpc_dc.img	CinguSul_L	3304	90.8773	863.0889	425.9891	140.6199	
100408_T1w_acpc_dc.img	CinguSul_R	1717	110.2617	777.3998	416.1401	119.9752	
100408_T1w_acpc_dc.img	OcciptSul_L	404	187.5575	1177.0503	515.6710	207.6156	
100408_T1w_acpc_dc.img	OcciptSul_R	953	165.0847	1190.0878	527.1403	181.6482	
100408_T1w_acpc_dc.img	TempSul_L	45	249.4851	874.6876	535.6630	146.6236	
100408_T1w_acpc_dc.img	TempSul_R	271	134.6787	1239.3876	472.5530	153.7852	
100408_T1w_acpc_dc.img	Caudate_tail_L	426	272.4492	848.8453	582.8185	74.5631	
100408_T1w_acpc_dc.img	Caudate_tail_R	386	245.3038	826.6850	548.7295	80.4354	
100408_T1w_acpc_dc.img	Chroid_LVetc_L	5	383.250	576.7588	465.8877	49.8229	
100408_T1w_acpc_dc.img	Chroid_LVetc_R	7	326.5149	517.5063	422.4184	48.2381	
100408_T1w_acpc_dc.img	IV_ventricle	3157	42.1971	659.0115	250.0798	111.0757	
100408_T1w_acpc_dc.img	ENT_L	2093	228.2840	739.6142	420.6524	62.6731	
100408_T1w_acpc_dc.img	ENT_R	1429	231.7345	691.6464	412.2631	69.4717	

