Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
100610_T1w_acpc_dc.img	TempSul_R	2681	140.2711	1360.1483	570.1810	209.0924	
100610_T1w_acpc_dc.img	ParietSul_L	6066	155.9046	1673.1761	707.5049	270.0958	
100610_T1w_acpc_dc.img	ParietSul_R	6617	237.3992	1650.9872	762.8622	276.9004	
100610_T1w_acpc_dc.img	CinguSul_L	2634	185.9027	1020.1923	531.5702	135.1705	
100610_T1w_acpc_dc.img	CinguSul_R	1719	171.8542	934.1024	508.3947	126.7520	
100610_T1w_acpc_dc.img	OcciptSul_L	361	324.8624	1535.2935	825.2487	252.1279	
100610_T1w_acpc_dc.img	OcciptSul_R	748	318.7812	1448.9965	751.9078	210.8841	
100610_T1w_acpc_dc.img	IV_ventricle	2766	107.3192	721.9144	302.9076	124.3734	



Type2-L4 Statistics

100610_T1w_acpc_dc.img	Frontal_L	150105	115.6301	1882.3494	961.9436	260.0165	
100610_T1w_acpc_dc.img	Frontal_R	151935	78.6622	1879.1296	880.1713	235.6639	
100610_T1w_acpc_dc.img	Parietal_L	88366	108.8637	2086.6160	1174.5014	283.3587	
100610_T1w_acpc_dc.img	Parietal_R	87090	230.0772	2275.7417	1217.4735	312.2091	
100610_T1w_acpc_dc.img	Temporal_L	108411	98.2731	1869.7896	870.2802	287.8697	
100610_T1w_acpc_dc.img	Temporal_R	107985	80.2149	2189.4502	929.1929	341.9324	
100610_T1w_acpc_dc.img	Limbic_L	12754	135.4315	1233.6666	584.6990	196.4190	
100610_T1w_acpc_dc.img	Limbic_R	13021	111.8606	1246.6348	606.3056	196.4318	
100610_T1w_acpc_dc.img	Occipital_L	71226	129.9932	2363.5259	1221.6650	368.6603	
100610_T1w_acpc_dc.img	Occipital_R	72075	198.9095	2566.4080	1313.0472	412.2581	
100610_T1w_acpc_dc.img	Cingulate_L	30203	148.4267	1280.1979	674.3345	147.1620	
100610_T1w_acpc_dc.img	Cingulate_R	30017	97.7063	1279.0310	640.5051	144.6097	
100610_T1w_acpc_dc.img	Insula_L	9801	131.0334	1243.4445	576.2435	95.4345	
100610_T1w_acpc_dc.img	Insula_R	10110	165.2724	1416.3309	596.3189	99.2895	
100610_T1w_acpc_dc.img	Striatum_L	11365	237.9423	885.8802	581.0676	64.7419	
100610_T1w_acpc_dc.img	Striatum_R	11929	153.5805	881.8170	570.7862	68.9170	
100610_T1w_acpc_dc.img	GP_L	1932	372.9333	750.5103	615.7703	39.8831	
100610_T1w_acpc_dc.img	GP_R	1754	287.2543	768.5693	628.9449	43.6929	
100610_T1w_acpc_dc.img	Thalamus_L	7757	183.6409	776.0792	578.8125	58.7251	
100610_T1w_acpc_dc.img	Thalamus_R	8146	157.5482	1098.0109	568.7250	77.4009	
100610_T1w_acpc_dc.img	BasalForebrain_L	3252	216.5983	898.8031	538.9911	65.9314	
100610_T1w_acpc_dc.img	BasalForebrain_R	3005	150.2403	749.2983	536.7631	72.6621	
100610_T1w_acpc_dc.img	midbrain_L	5970	157.6944	739.1704	562.9222	58.3322	
100610_T1w_acpc_dc.img	midbrain_R	6149	175.1150	1111.1682	568.7162	66.7575	
100610_T1w_acpc_dc.img	Cerebellum_R	66135	145.9223	1628.7437	745.1771	207.8510	
100610_T1w_acpc_dc.img	Cerebellum_L	66372	152.9222	1236.9161	679.0309	158.7556	
100610_T1w_acpc_dc.img	Pons_L	8862	132.0106	800.9833	530.6931	61.7687	
100610_T1w_acpc_dc.img	Pons_R	9375	146.1960	728.4244	544.1496	52.1857	
100610_T1w_acpc_dc.img	Medulla_L	2162	170.6358	690.3657	542.7209	51.7792	
100610_T1w_acpc_dc.img	Medulla_R	2543	200.6874	679.4445	549.3593	46.6430	
100610_T1w_acpc_dc.img	ant_DPWM_L	37394	150.3011	1289.8984	901.3437	106.0485	
100610_T1w_acpc_dc.img	ant_DPWM_R	37224	118.0332	1228.8831	841.6565	89.5966	
100610_T1w_acpc_dc.img	post_DPWM_L	8365	239.4406	1240.8568	925.1057	114.8540	
100610_T1w_acpc_dc.img	post_DPWM_R	5992	173.5347	1279.7281	934.5132	143.0744	
100610_T1w_acpc_dc.img	CorpusCallosum_L	15199	154.5037	1139.9406	775.7536	88.3748	
100610_T1w_acpc_dc.img	CorpusCallosum_R	16142	296.9359	1182.1810	776.1088	96.0576	
100610_T1w_acpc_dc.img	inf_DPWM_L	23774	272.1279	1624.4043	896.7236	213.3309	
100610_T1w_acpc_dc.img	inf_DPWM_R	22268	271.9589	1696.7812	918.1238	228.4286	
100610_T1w_acpc_dc.img	InternalCapsule_L	5349	472.3624	838.2178	670.0009	47.6154	
100610_T1w_acpc_dc.img	InternalCapsule_R	5604	399.8111	827.3884	664.7988	46.7046	
100610_T1w_acpc_dc.img	LimbicWM_L	6904	168.9491	1256.7041	697.6290	122.0858	
100610_T1w_acpc_dc.img	LimbicWM_R	7429	172.8150	975.3238	713.0648	104.6152	
100610_T1w_acpc_dc.img	AnteriorLateralVentricle_L	5101	118.8094	843.9659	380.6475	173.4682	
100610_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1864	152.9409	998.4653	525.2728	229.6316	
100610_T1w_acpc_dc.img	InferiorLateralVentricle_L	1004	115.1996	1004.7294	556.7022	214.7518	
100610_T1w_acpc_dc.img	AnteriorLateralVentricle_R	4686	110.1265	830.6564	382.9681	180.8418	
100610_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1726	153.6809	1079.6376	523.8846	222.0832	
100610_T1w_acpc_dc.img	InferiorLateralVentricle_R	967	109.5873	990.0916	466.3811	207.5891	
100610_T1w_acpc_dc.img	III_ventricle	1678	118.2692	726.0477	354.0912	117.3393	
100610_T1w_acpc_dc.img	CerebellumWM_R	11109	229.1729	1326.3806	758.9728	122.1789	
100610_T1w_acpc_dc.img	CerebellumWM_L	10565	328.2630	1130.3225	720.8248	96.4548	
100610_T1w_acpc_dc.img	FrontSul_L	13008	120.6720	1842.7603	684.4893	243.5856	
100610_T1w_acpc_dc.img	FrontSul_R	6997	184.5282	1453.9067	563.5364	214.2717	
100610_T1w_acpc_dc.img	CentralSul_L	1820	259.9549	1406.8521	688.2120	260.7445	
100610_T1w_acpc_dc.img	CentralSul_R	1862	228.4024	1363.7684	641.8912	238.0787	
100610_T1w_acpc_dc.img	SylAntInsularSul_L	1728	146.7525	1003.0999	484.8980	146.3249	
100610_T1w_acpc_dc.img	SylAntInsularSul_R	1546	88.4853	1290.7179	448.2742	142.1437	
100610_T1w_acpc_dc.img	SylPostInsularSul_L	2270	129.2240	1184.9247	561.3909	192.2888	
100610_T1w_acpc_dc.img	SylPostInsularSul_R	2353	140.2711	1360.1483	570.3550	213.2819	
100610_T1w_acpc_dc.img	SylExtSMG_L	25	426.1213	1036.5903	664.0299	148.2570	
100610_T1w_acpc_dc.img	SylExtSMG_R	0	0	0	0	0	
100610_T1w_acpc_dc.img	ParietSul_L	6042	155.9046	1673.1761	707.6801	270.4607	
100610_T1w_acpc_dc.img	ParietSul_R	6617	237.3992	1650.9872	762.8622	276.9004	
100610_T1w_acpc_dc.img	CinguSul_L	2634	185.9027	1020.1923	531.5702	135.1705	
100610_T1w_acpc_dc.img	CinguSul_R	1719	171.8542	934.1024	508.3947	126.7520	
100610_T1w_acpc_dc.img	OcciptSul_L	361	324.8624	1535.2935	825.2487	252.1279	
100610_T1w_acpc_dc.img	OcciptSul_R	748	318.7812	1448.9965	751.9078	210.8841	
100610_T1w_acpc_dc.img	TempSul_L	26	344.3365	984.3802	617.0472	119.8064	
100610_T1w_acpc_dc.img	TempSul_R	329	192.2192	1169.7290	568.9343	176.1675	
100610_T1w_acpc_dc.img	IV_ventricle	2766	107.3192	721.9144	302.9076	124.3734	



Type2-L5 Statistics

100610_T1w_acpc_dc.img	SF_L	19082	250.9551	1385.4679	923.6881	164.1495	
100610_T1w_acpc_dc.img	SF_R	18578	209.5635	1389.8218	891.6250	167.8639	
100610_T1w_acpc_dc.img	SF_PFC_L	21258	312.2757	1882.3494	1156.3330	244.0754	
100610_T1w_acpc_dc.img	SF_PFC_R	20120	206.9568	1723.6487	1061.1623	219.1423	
100610_T1w_acpc_dc.img	SF_pole_L	2386	348.2518	1831.0745	1198.8255	243.5974	
100610_T1w_acpc_dc.img	SF_pole_R	4881	302.7544	1733.9865	1083.0901	252.2412	
100610_T1w_acpc_dc.img	MF_L	16885	213.9051	1509.9440	990.3401	191.1809	
100610_T1w_acpc_dc.img	MF_R	13263	211.4827	1395.9655	854.1182	161.5002	
100610_T1w_acpc_dc.img	MF_DPFC_L	20807	127.5768	1735.7905	1079.9560	246.8403	
100610_T1w_acpc_dc.img	MF_DPFC_R	23900	202.6280	1581.7666	910.4587	199.1747	
100610_T1w_acpc_dc.img	IF_opercularis_L	5557	267.2612	1434.1034	864.1872	166.0274	
100610_T1w_acpc_dc.img	IF_opercularis_R	5138	198.5293	1133.5621	767.4780	137.4849	
100610_T1w_acpc_dc.img	IF_orbitalis_L	7585	272.6645	1482.8469	877.5698	202.6813	
100610_T1w_acpc_dc.img	IF_orbitalis_R	5646	235.2324	1167.7893	802.7095	161.4798	
100610_T1w_acpc_dc.img	IF_triangularis_L	8866	145.6242	1434.5989	952.9714	196.9563	
100610_T1w_acpc_dc.img	IF_triangularis_R	5024	193.8024	1153.8999	817.2906	156.7840	
100610_T1w_acpc_dc.img	LFO_L	6443	179.1213	1294.6169	697.8522	171.1268	
100610_T1w_acpc_dc.img	LFO_R	7148	120.2820	1187.6064	665.7153	155.5237	
100610_T1w_acpc_dc.img	MFO_L	6805	119.8466	1248.5264	624.0546	165.1083	
100610_T1w_acpc_dc.img	MFO_R	6506	78.6622	1135.4692	607.2432	169.1886	
100610_T1w_acpc_dc.img	R_L	8729	173.2490	1189.3721	598.5538	155.0891	
100610_T1w_acpc_dc.img	R_R	9957	96.7757	1264.0203	579.9793	147.0857	
100610_T1w_acpc_dc.img	PoC_L	24324	192.1831	1839.3726	1123.4144	262.1229	
100610_T1w_acpc_dc.img	PoC_R	25425	230.0772	1874.9138	1102.1901	263.6201	
100610_T1w_acpc_dc.img	PrC_L	25707	115.6301	1642.1823	1021.5725	207.0586	
100610_T1w_acpc_dc.img	PrC_R	31780	211.4722	1879.1296	955.8933	216.9956	
100610_T1w_acpc_dc.img	SP_L	16640	108.8637	2028.4603	1239.7955	264.1505	
100610_T1w_acpc_dc.img	SP_R	12318	278.8924	2070.4392	1323.0965	242.8040	
100610_T1w_acpc_dc.img	SM_L	16534	195.4756	2041.1410	1198.7900	324.7727	
100610_T1w_acpc_dc.img	SM_R	15337	271.3266	2230.4712	1253.3750	338.2215	
100610_T1w_acpc_dc.img	A_L	12318	185.9622	2086.6160	1301.7814	313.4449	
100610_T1w_acpc_dc.img	A_R	16501	340.5220	2275.7417	1428.2474	351.9184	
100610_T1w_acpc_dc.img	PrCu_L	9799	281.9600	1981.6597	1070.8335	254.3376	
100610_T1w_acpc_dc.img	PrCu_R	6751	301.6615	1955.9944	1057.0428	251.8559	
100610_T1w_acpc_dc.img	ST_L	24740	179.5428	1869.7896	971.6324	271.2649	
100610_T1w_acpc_dc.img	ST_R	26727	217.5714	2189.4502	1038.6213	310.7345	
100610_T1w_acpc_dc.img	ST_L_pole	7493	99.7939	1102.1145	617.4484	154.4419	
100610_T1w_acpc_dc.img	ST_R_pole	7064	113.9860	1301.2983	590.2678	149.7205	
100610_T1w_acpc_dc.img	MT_L	33459	187.9713	1793.3356	1002.3006	256.0137	
100610_T1w_acpc_dc.img	MT_R	32219	207.9573	2069.5837	1102.4063	314.9378	
100610_T1w_acpc_dc.img	MT_L_pole	3793	171.8217	895.8070	573.0068	107.7042	
100610_T1w_acpc_dc.img	MT_R_pole	2651	236.1549	899.5974	584.6926	106.3312	
100610_T1w_acpc_dc.img	IT_L	17698	98.2731	1689.0208	775.6165	291.4038	
100610_T1w_acpc_dc.img	IT_R	20581	101.6500	1842.2872	809.4274	322.9875	
100610_T1w_acpc_dc.img	PHG_L	1369	211.5797	812.7529	444.0102	60.1502	
100610_T1w_acpc_dc.img	PHG_R	1382	157.9891	903.0088	461.6879	83.2308	
100610_T1w_acpc_dc.img	Fu_L	21231	139.3107	1522.6504	765.3631	237.8734	
100610_T1w_acpc_dc.img	Fu_R	18746	80.2149	1718.7839	783.3780	274.0114	
100610_T1w_acpc_dc.img	SO_L	4984	319.8959	2024.9347	1334.5750	243.8909	
100610_T1w_acpc_dc.img	SO_R	6328	323.0406	2128.4819	1416.5865	279.5326	
100610_T1w_acpc_dc.img	MO_L	31101	151.1081	2363.5259	1429.3758	309.5813	
100610_T1w_acpc_dc.img	MO_R	28677	393.8002	2566.4080	1573.8477	337.4368	
100610_T1w_acpc_dc.img	IO_L	6475	388.6903	1988.0563	1258.0229	251.6194	
100610_T1w_acpc_dc.img	IO_R	9421	371.9583	2203.0176	1434.7341	275.5702	
100610_T1w_acpc_dc.img	Cu_L	11614	274.8039	2053.6218	1157.0908	302.5589	
100610_T1w_acpc_dc.img	Cu_R	10183	316.7379	2124.2375	1152.5669	288.3608	
100610_T1w_acpc_dc.img	LG_L	17054	129.9932	1691.7079	840.0306	240.2180	
100610_T1w_acpc_dc.img	LG_R	17468	198.9095	1793.4261	875.3193	257.7965	
100610_T1w_acpc_dc.img	rostral_ACC_L	3137	283.6957	1274.7653	741.5469	141.6745	
100610_T1w_acpc_dc.img	rostral_ACC_R	2851	234.3338	1013.2002	661.2887	110.3951	
100610_T1w_acpc_dc.img	subcallosal_ACC_L	158	253.0240	1150.0276	591.6362	130.0542	
100610_T1w_acpc_dc.img	subcallosal_ACC_R	472	208.9619	992.3054	543.6009	104.6169	
100610_T1w_acpc_dc.img	subgenual_ACC_L	2066	148.4267	1011.6957	478.4678	97.4286	
100610_T1w_acpc_dc.img	subgenual_ACC_R	1586	97.7063	1015.9231	438.0560	91.5049	
100610_T1w_acpc_dc.img	dorsal_ACC_L	15464	201.2023	1126.0117	664.4079	126.9102	
100610_T1w_acpc_dc.img	dorsal_ACC_R	13688	177.3419	1018.0053	620.0491	121.1565	
100610_T1w_acpc_dc.img	PCC_L	13041	171.4416	1280.1979	754.1640	155.8722	
100610_T1w_acpc_dc.img	PCC_R	15121	163.2650	1279.0310	736.1871	166.9465	
100610_T1w_acpc_dc.img	Insula_L	9801	131.0334	1243.4445	576.2435	95.4345	
100610_T1w_acpc_dc.img	Insula_R	10110	165.2724	1416.3309	596.3189	99.2895	
100610_T1w_acpc_dc.img	Amyg_L	1759	135.4315	643.7388	441.0983	48.2973	
100610_T1w_acpc_dc.img	Amyg_R	1639	195.1023	673.4136	459.2584	49.9919	
100610_T1w_acpc_dc.img	Hippo_L	4678	168.7032	845.2534	507.1944	79.8034	
100610_T1w_acpc_dc.img	Hippo_R	4849	111.8606	884.0912	537.1194	91.7975	
100610_T1w_acpc_dc.img	Caud_L	4362	310.7225	814.6577	574.2800	59.4977	
100610_T1w_acpc_dc.img	Caud_R	4577	228.7927	769.3836	550.7805	54.4021	
100610_T1w_acpc_dc.img	Put_L	5824	237.9423	873.9846	595.5865	56.7096	
100610_T1w_acpc_dc.img	Put_R	6008	323.9695	801.4629	597.8325	58.9403	
100610_T1w_acpc_dc.img	GP_L	1932	372.9333	750.5103	615.7703	39.8831	
100610_T1w_acpc_dc.img	GP_R	1754	287.2543	768.5693	628.9449	43.6929	
100610_T1w_acpc_dc.img	Thalamus_L	7757	183.6409	776.0792	578.8125	58.7251	
100610_T1w_acpc_dc.img	Thalamus_R	8146	157.5482	1098.0109	568.7250	77.4009	
100610_T1w_acpc_dc.img	HypoThalamus_L	729	255.3884	641.6320	502.5958	53.6232	
100610_T1w_acpc_dc.img	HypoThalamus_R	821	255.8842	645.3168	498.4158	58.6373	
100610_T1w_acpc_dc.img	BasalForebrain_L	1911	216.5983	898.8031	562.7944	63.9523	
100610_T1w_acpc_dc.img	BasalForebrain_R	1627	150.2403	749.2983	570.0165	66.7045	
100610_T1w_acpc_dc.img	NucAccumbens_L	774	292.2370	677.6690	490.9527	51.0525	
100610_T1w_acpc_dc.img	NucAccumbens_R	979	153.5805	801.5836	480.0440	58.4281	
100610_T1w_acpc_dc.img	RedNc_L	166	505.5591	648.0980	584.4270	22.7708	
100610_T1w_acpc_dc.img	RedNc_R	259	473.7230	668.4688	585.3015	24.4947	
100610_T1w_acpc_dc.img	Snigra_L	207	523.0950	668.9427	599.9508	23.7422	
100610_T1w_acpc_dc.img	Snigra_R	183	528.2888	672.3970	609.8160	25.3686	
100610_T1w_acpc_dc.img	Cerebellum_R	66135	145.9223	1628.7437	745.1771	207.8510	
100610_T1w_acpc_dc.img	Cerebellum_L	66372	152.9222	1236.9161	679.0309	158.7556	
100610_T1w_acpc_dc.img	CP_L	2450	173.8893	739.1704	578.7091	51.5494	
100610_T1w_acpc_dc.img	CP_R	2728	274.4662	1111.1682	596.4330	50.9326	
100610_T1w_acpc_dc.img	Midbrain_L	3149	157.6944	700.3137	547.0803	61.3294	
100610_T1w_acpc_dc.img	Midbrain_R	2981	175.1150	713.2834	539.3967	70.9842	
100610_T1w_acpc_dc.img	CST_L	1976	221.4445	633.1727	529.8024	28.5337	
100610_T1w_acpc_dc.img	CST_R	1458	428.5240	637.8221	537.2400	29.5056	
100610_T1w_acpc_dc.img	SCP_L	848	140.6779	681.8522	490.2151	128.1688	
100610_T1w_acpc_dc.img	SCP_R	850	146.1960	684.7616	543.2756	83.6077	
100610_T1w_acpc_dc.img	MCP_L	4177	132.0106	800.9833	535.4251	59.6985	
100610_T1w_acpc_dc.img	MCP_R	4855	197.7548	728.4244	549.2175	55.4650	
100610_T1w_acpc_dc.img	PCT_L	607	212.3968	635.8793	539.0347	34.8595	
100610_T1w_acpc_dc.img	PCT_R	429	419.7310	628.1703	550.7809	30.8142	
100610_T1w_acpc_dc.img	Medulla_L	2162	170.6358	690.3657	542.7209	51.7792	
100610_T1w_acpc_dc.img	Medulla_R	2543	200.6874	679.4445	549.3593	46.6430	
100610_T1w_acpc_dc.img	ML_L	1118	427.9846	632.3444	538.5701	26.9155	
100610_T1w_acpc_dc.img	ML_R	1291	255.6252	642.4115	542.1193	33.5460	
100610_T1w_acpc_dc.img	Pons_L	140	317.2643	617.3124	548.2456	39.0193	
100610_T1w_acpc_dc.img	Pons_R	494	262.9384	625.0490	515.7790	42.9781	
100610_T1w_acpc_dc.img	ACR_L	16216	570.1562	1289.8984	939.1032	121.9540	
100610_T1w_acpc_dc.img	ACR_R	16759	425.8861	1228.8831	861.2774	97.1475	
100610_T1w_acpc_dc.img	SCR_L	20372	607.2061	1211.2092	878.1002	75.2667	
100610_T1w_acpc_dc.img	SCR_R	19560	295.3185	1072.4485	833.3560	68.7977	
100610_T1w_acpc_dc.img	PCR_L	7908	636.7632	1240.8568	942.0966	88.9601	
100610_T1w_acpc_dc.img	PCR_R	5576	521.9100	1279.7281	962.7862	96.3541	
100610_T1w_acpc_dc.img	GCC_L	3544	154.5037	1139.9406	768.9203	93.4483	
100610_T1w_acpc_dc.img	GCC_R	3745	309.2018	917.2101	761.7555	65.1112	
100610_T1w_acpc_dc.img	BCC_L	4079	315.7044	872.4605	736.3164	49.7026	
100610_T1w_acpc_dc.img	BCC_R	4026	312.3436	857.9681	714.2878	56.7118	
100610_T1w_acpc_dc.img	SCC_L	7577	178.6301	1121.4032	800.1767	93.7942	
100610_T1w_acpc_dc.img	SCC_R	8371	296.9359	1182.1810	812.2588	105.4136	
100610_T1w_acpc_dc.img	PVWl_L	163	750.2621	956.3223	854.0594	40.8722	
100610_T1w_acpc_dc.img	PVWl_R	185	271.9589	1003.0934	744.0978	153.4910	
100610_T1w_acpc_dc.img	ALIC_L	2352	493.1954	819.8370	670.4340	48.2479	
100610_T1w_acpc_dc.img	ALIC_R	2494	399.8111	794.1038	657.0573	43.8883	
100610_T1w_acpc_dc.img	PLIC_L	2997	472.3624	838.2178	669.6610	47.1102	
100610_T1w_acpc_dc.img	PLIC_R	3111	445.7239	827.3884	671.0037	47.9508	
100610_T1w_acpc_dc.img	RLIC_L	3250	552.5285	923.3392	744.6103	55.0171	
100610_T1w_acpc_dc.img	RLIC_R	3648	392.3600	999.8293	779.7273	70.2314	
100610_T1w_acpc_dc.img	EC_L	3658	470.4362	840.8638	704.6204	60.2291	
100610_T1w_acpc_dc.img	EC_R	3402	474.7033	885.9202	712.9509	59.8576	
100610_T1w_acpc_dc.img	CGC_L	2407	525.7933	1256.7041	814.6896	66.4335	
100610_T1w_acpc_dc.img	CGC_R	3089	551.1768	975.3238	795.1999	55.8095	
100610_T1w_acpc_dc.img	CGH_L	2017	310.2781	870.6506	633.2598	92.6473	
100610_T1w_acpc_dc.img	CGH_R	1933	276.9073	851.2272	644.6014	85.9239	
100610_T1w_acpc_dc.img	Fx/ST_L	1939	253.6623	831.7781	655.3402	76.8536	
100610_T1w_acpc_dc.img	Fx/ST_R	1818	255.1106	868.5651	682.9765	80.5150	
100610_T1w_acpc_dc.img	Fx_L	543	168.9491	772.4468	568.7489	133.8754	
100610_T1w_acpc_dc.img	Fx_R	591	172.8150	783.8372	600.1645	105.5008	
100610_T1w_acpc_dc.img	IFO_L	2270	272.1279	1215.3624	638.5175	72.7560	
100610_T1w_acpc_dc.img	IFO_R	2371	316.7395	793.0709	638.7267	63.3763	
100610_T1w_acpc_dc.img	PTR_L	10566	536.0078	1624.4043	1082.2634	156.6756	
100610_T1w_acpc_dc.img	PTR_R	8024	296.6901	1696.7812	1132.7094	165.0789	
100610_T1w_acpc_dc.img	SS_L	3869	468.1212	1217.4303	852.6490	118.3458	
100610_T1w_acpc_dc.img	SS_R	4640	503.6263	1381.4429	955.9551	160.4319	
100610_T1w_acpc_dc.img	SFO_L	100	617.6464	854.7813	768.6363	44.5001	
100610_T1w_acpc_dc.img	SFO_R	41	566.8143	790.9868	685.7359	43.8554	
100610_T1w_acpc_dc.img	SLF_L	8753	607.4149	1544.6681	1083.3967	132.2893	
100610_T1w_acpc_dc.img	SLF_R	10761	663.2980	1691.3444	1095.2350	138.7800	
100610_T1w_acpc_dc.img	Cl_L	505	394.0532	681.8016	511.6660	49.3192	
100610_T1w_acpc_dc.img	Cl_R	484	289.8193	648.6943	503.3762	47.0595	
100610_T1w_acpc_dc.img	Mammillary_R	75	150.2658	597.1022	449.9565	91.8028	
100610_T1w_acpc_dc.img	Mammillary_L	110	239.2103	603.3128	491.3512	55.0895	
100610_T1w_acpc_dc.img	LV_Frontal_L	2928	118.8094	809.8381	377.3155	165.6521	
100610_T1w_acpc_dc.img	LV_body_L	2172	132.7297	843.9659	385.1444	183.4323	
100610_T1w_acpc_dc.img	LV_atrium_L	1851	152.9409	998.4653	523.2051	229.0571	
100610_T1w_acpc_dc.img	LV_Occipital_L	14	716.3768	928.7444	818.8788	57.7884	
100610_T1w_acpc_dc.img	LV_Inferior_L	1004	115.1996	1004.7294	556.7022	214.7518	
100610_T1w_acpc_dc.img	LV_Frontal_R	2726	110.1265	786.8243	366.2945	166.0766	
100610_T1w_acpc_dc.img	LV_body_R	1961	132.6820	830.6564	406.1477	197.2334	
100610_T1w_acpc_dc.img	LV_atrium_R	1724	153.6809	982.2536	523.5084	221.7205	
100610_T1w_acpc_dc.img	LV_Occipital_R	2	387.1320	1079.6376	901.9043	260.9076	
100610_T1w_acpc_dc.img	LV_Inferior_R	967	109.5873	990.0916	466.3811	207.5891	
100610_T1w_acpc_dc.img	III_ventricle	1678	118.2692	726.0477	354.0912	117.3393	
100610_T1w_acpc_dc.img	PVWa_L	708	150.3011	916.7208	723.9285	89.1002	
100610_T1w_acpc_dc.img	PVWa_R	865	118.0332	865.2734	656.4249	105.0844	
100610_T1w_acpc_dc.img	PVWp_L	458	239.4406	851.1903	631.2629	114.5656	
100610_T1w_acpc_dc.img	PVWp_R	417	173.5347	836.8416	555.6135	126.9018	
100610_T1w_acpc_dc.img	CerebellumWM_R	11109	229.1729	1326.3806	758.9728	122.1789	
100610_T1w_acpc_dc.img	CerebellumWM_L	10565	328.2630	1130.3225	720.8248	96.4548	
100610_T1w_acpc_dc.img	FrontSul_L	13008	120.6720	1842.7603	684.4893	243.5856	
100610_T1w_acpc_dc.img	FrontSul_R	6997	184.5282	1453.9067	563.5364	214.2717	
100610_T1w_acpc_dc.img	CentralSul_L	1820	259.9549	1406.8521	688.2120	260.7445	
100610_T1w_acpc_dc.img	CentralSul_R	1862	228.4024	1363.7684	641.8912	238.0787	
100610_T1w_acpc_dc.img	SylAntInsularSul_L	1728	146.7525	1003.0999	484.8980	146.3249	
100610_T1w_acpc_dc.img	SylAntInsularSul_R	1546	88.4853	1290.7179	448.2742	142.1437	
100610_T1w_acpc_dc.img	SylPostInsularSul_L	2270	129.2240	1184.9247	561.3909	192.2888	
100610_T1w_acpc_dc.img	SylPostInsularSul_R	2353	140.2711	1360.1483	570.3550	213.2819	
100610_T1w_acpc_dc.img	SylExtSMG_L	25	426.1213	1036.5903	664.0299	148.2570	
100610_T1w_acpc_dc.img	SylExtSMG_R	0	0	0	0	0	
100610_T1w_acpc_dc.img	ParietSul_L	6042	155.9046	1673.1761	707.6801	270.4607	
100610_T1w_acpc_dc.img	ParietSul_R	6617	237.3992	1650.9872	762.8622	276.9004	
100610_T1w_acpc_dc.img	CinguSul_L	2634	185.9027	1020.1923	531.5702	135.1705	
100610_T1w_acpc_dc.img	CinguSul_R	1719	171.8542	934.1024	508.3947	126.7520	
100610_T1w_acpc_dc.img	OcciptSul_L	361	324.8624	1535.2935	825.2487	252.1279	
100610_T1w_acpc_dc.img	OcciptSul_R	748	318.7812	1448.9965	751.9078	210.8841	
100610_T1w_acpc_dc.img	TempSul_L	26	344.3365	984.3802	617.0472	119.8064	
100610_T1w_acpc_dc.img	TempSul_R	329	192.2192	1169.7290	568.9343	176.1675	
100610_T1w_acpc_dc.img	Caudate_tail_L	406	315.3690	885.8802	617.4911	88.7962	
100610_T1w_acpc_dc.img	Caudate_tail_R	366	208.9451	881.8170	619.6466	101.1584	
100610_T1w_acpc_dc.img	Chroid_LVetc_L	2	305.5866	251.9721	372.6773	55.2825	
100610_T1w_acpc_dc.img	Chroid_LVetc_R	0	0	0	0	0	
100610_T1w_acpc_dc.img	IV_ventricle	2766	107.3192	721.9144	302.9076	124.3734	
100610_T1w_acpc_dc.img	ENT_L	1287	253.2776	633.4584	428.4453	45.8770	
100610_T1w_acpc_dc.img	ENT_R	1454	307.3216	700.6530	462.1523	55.3434	

