Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
102816_T1w_acpc_dc.img	Parietal_L	67981	101.2413	1337.5652	735.4718	187.7349	
102816_T1w_acpc_dc.img	Parietal_R	76569	135.2217	1631.9874	810.1766	198.7470	
102816_T1w_acpc_dc.img	Temporal_L	80617	14.3470	1236.0308	624.3701	173.6248	
102816_T1w_acpc_dc.img	Temporal_R	123875	51.3551	1623.5607	780.7210	226.9512	
102816_T1w_acpc_dc.img	Limbic_L	5530	79.2404	940.1085	553.8157	156.8948	
102816_T1w_acpc_dc.img	Limbic_R	9142	96.7888	915.3489	544.2539	123.5990	
102816_T1w_acpc_dc.img	Occipital_L	69447	110.2159	1251.0894	729.2325	158.8262	
102816_T1w_acpc_dc.img	Occipital_R	76498	123.8234	1463.9031	859.9427	175.9003	
102816_T1w_acpc_dc.img	Cingulate_L	18880	2.5805	1209.8936	628.7957	146.2898	
102816_T1w_acpc_dc.img	Cingulate_R	16982	1.8831	1318.6229	656.9550	170.8040	
102816_T1w_acpc_dc.img	Insula_L	7086	30.3050	1373.4656	516.8915	102.4892	
102816_T1w_acpc_dc.img	Insula_R	11128	111.8168	1186.3108	648.8716	163.4442	
102816_T1w_acpc_dc.img	Striatum_L	4418	157.0188	763.7683	557.4271	67.7601	
102816_T1w_acpc_dc.img	Striatum_R	4553	147.5099	920.3891	571.9285	121.0522	
102816_T1w_acpc_dc.img	GP_L	838	445.4810	748.8549	605.8813	49.3374	
102816_T1w_acpc_dc.img	GP_R	411	263.2510	864.9980	684.9992	65.0980	
102816_T1w_acpc_dc.img	Thalamus_L	3460	156.6037	740.3667	554.0482	73.7100	
102816_T1w_acpc_dc.img	Thalamus_R	1218	144.2088	760.4539	567.9168	90.9476	
102816_T1w_acpc_dc.img	BasalForebrain_L	1092	177.9566	780.9954	565.0925	85.3110	
102816_T1w_acpc_dc.img	BasalForebrain_R	1298	122.8743	808.1917	556.5444	107.8656	
102816_T1w_acpc_dc.img	midbrain_L	5312	327.9759	767.5129	566.3342	51.3918	
102816_T1w_acpc_dc.img	midbrain_R	6052	110.4546	972.7318	563.2618	75.1646	
102816_T1w_acpc_dc.img	Cerebellum_R	73929	81.9268	1368.8652	645.3354	170.0008	
102816_T1w_acpc_dc.img	Cerebellum_L	57740	6.4893	1133.9789	522.0635	130.5552	
102816_T1w_acpc_dc.img	Pons_L	8593	87.1235	676.6902	484.3865	68.5853	
102816_T1w_acpc_dc.img	Pons_R	10344	145.7343	690.8430	517.4306	45.9333	
102816_T1w_acpc_dc.img	Medulla_L	342	258.6488	1040.5168	518.0654	56.9709	
102816_T1w_acpc_dc.img	Medulla_R	325	243.2836	655.2990	522.3164	49.2117	
102816_T1w_acpc_dc.img	ant_DPWM_L	31337	184.8536	1233.6917	765.2910	103.9460	
102816_T1w_acpc_dc.img	ant_DPWM_R	32180	130.8538	1333.7109	865.8495	134.2746	
102816_T1w_acpc_dc.img	post_DPWM_L	4551	109.6975	870.0240	612.6087	128.6947	
102816_T1w_acpc_dc.img	post_DPWM_R	1023	486.5864	950.3301	738.4632	63.0654	
102816_T1w_acpc_dc.img	CorpusCallosum_L	6734	101.6067	1098.0217	628.5295	88.7650	
102816_T1w_acpc_dc.img	CorpusCallosum_R	2579	123.7222	905.8167	654.3650	106.6117	
102816_T1w_acpc_dc.img	inf_DPWM_L	22781	156.4758	1206.8269	683.5822	83.5867	
102816_T1w_acpc_dc.img	inf_DPWM_R	14131	148.7466	1048.8848	719.7590	121.5086	
102816_T1w_acpc_dc.img	InternalCapsule_L	916	441.1634	758.1122	632.8269	40.6264	
102816_T1w_acpc_dc.img	InternalCapsule_R	901	114.1700	805.6642	589.9263	144.5360	
102816_T1w_acpc_dc.img	LimbicWM_L	1840	109.5285	790.5819	493.4953	138.2253	
102816_T1w_acpc_dc.img	LimbicWM_R	2776	135.2907	1077.5087	658.5335	120.4483	
102816_T1w_acpc_dc.img	AnteriorLateralVentricle_L	3149	88.2489	808.1354	366.9131	175.7294	
102816_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1850	45.5710	754.5006	374.8655	173.8350	
102816_T1w_acpc_dc.img	InferiorLateralVentricle_L	512	114.4328	748.8364	421.3341	183.6756	
102816_T1w_acpc_dc.img	AnteriorLateralVentricle_R	1044	92.2932	779.2089	344.7616	171.4046	
102816_T1w_acpc_dc.img	PosteriorLateralVentricle_R	26	163.6087	780.0259	521.9058	202.4510	
102816_T1w_acpc_dc.img	InferiorLateralVentricle_R	65	176.6309	662.1738	443.7081	92.8924	
102816_T1w_acpc_dc.img	III_ventricle	25	159.5774	650.1578	477.8522	139.7804	
102816_T1w_acpc_dc.img	CerebellumWM_R	8543	160.1196	977.9363	609.0888	99.8631	
102816_T1w_acpc_dc.img	CerebellumWM_L	12376	112.3345	907.6436	569.7871	92.7379	
102816_T1w_acpc_dc.img	FrontSul_L	4978	1.0027	1582.7847	551.0008	212.2003	
102816_T1w_acpc_dc.img	FrontSul_R	2320	227.4040	1390.6509	785.2472	256.5609	
102816_T1w_acpc_dc.img	CentralSul_L	394	134.6881	1007.4637	497.8771	165.0350	
102816_T1w_acpc_dc.img	CentralSul_R	1149	150.5309	1134.1097	532.0939	234.2132	
102816_T1w_acpc_dc.img	SylAntInsularSul_L	907	2.1569	902.6691	321.0778	178.9160	
102816_T1w_acpc_dc.img	SylAntInsularSul_R	1294	185.3607	1144.3468	670.8314	143.1641	
102816_T1w_acpc_dc.img	SylPostInsularSul_L	1929	148.4114	840.8539	421.9233	122.8032	
102816_T1w_acpc_dc.img	SylPostInsularSul_R	1317	151.0948	1086.2693	590.2964	147.8608	
102816_T1w_acpc_dc.img	SylExtSMG_L	0	0	0	0	0	
102816_T1w_acpc_dc.img	SylExtSMG_R	0	0	0	0	0	
102816_T1w_acpc_dc.img	ParietSul_L	4486	81.7666	1061.3783	400.5288	162.1915	
102816_T1w_acpc_dc.img	ParietSul_R	4502	85.8945	1171.5096	478.3988	179.0156	
102816_T1w_acpc_dc.img	CinguSul_L	770	101.7038	986.8588	452.5443	166.6871	
102816_T1w_acpc_dc.img	CinguSul_R	171	134.7076	935.2886	512.7671	169.1969	
102816_T1w_acpc_dc.img	OcciptSul_L	33	229.5369	748.3022	416.4023	133.1190	
102816_T1w_acpc_dc.img	OcciptSul_R	13	307.3376	755.9321	501.2542	115.4122	
102816_T1w_acpc_dc.img	TempSul_L	0	0	0	0	0	
102816_T1w_acpc_dc.img	TempSul_R	56	352.3985	1220.4172	784.8756	198.4001	
102816_T1w_acpc_dc.img	IV_ventricle	1768	26.1786	663.5533	360.9024	127.4115	



Type2-L5 Statistics

102816_T1w_acpc_dc.img	SF_L	17525	148.0621	1493.0164	802.8796	173.2357	
102816_T1w_acpc_dc.img	SF_R	17855	151.2507	1731.2990	998.0005	202.0578	
102816_T1w_acpc_dc.img	SF_PFC_L	11826	0.3923	1510.1685	856.2713	234.7298	
102816_T1w_acpc_dc.img	SF_PFC_R	11172	1.2391	1852.2556	1065.7431	249.4890	
102816_T1w_acpc_dc.img	SF_pole_L	513	57.8836	1680.0254	860.3441	246.7832	
102816_T1w_acpc_dc.img	SF_pole_R	3363	181.7072	1781.2059	973.2844	216.6089	
102816_T1w_acpc_dc.img	MF_L	21119	0.8951	1376.8438	847.4641	191.1945	
102816_T1w_acpc_dc.img	MF_R	20494	197.9880	1699.6351	1120.4179	203.2345	
102816_T1w_acpc_dc.img	MF_DPFC_L	16697	0.0747	1479.5004	711.3703	232.0839	
102816_T1w_acpc_dc.img	MF_DPFC_R	18367	321.3955	2870.8674	1118.3184	223.2643	
102816_T1w_acpc_dc.img	IF_opercularis_L	4930	40.9140	1340.9683	768.4272	159.1148	
102816_T1w_acpc_dc.img	IF_opercularis_R	5851	264.2887	1578.1680	1012.7564	181.9618	
102816_T1w_acpc_dc.img	IF_orbitalis_L	5000	2.2829	1171.8137	618.9542	186.9383	
102816_T1w_acpc_dc.img	IF_orbitalis_R	2519	258.9525	1530.2748	922.5289	179.4525	
102816_T1w_acpc_dc.img	IF_triangularis_L	6848	1.3898	1340.0453	818.3548	226.9045	
102816_T1w_acpc_dc.img	IF_triangularis_R	3752	343.5725	1624.2841	1119.6852	190.0984	
102816_T1w_acpc_dc.img	LFO_L	10320	0.5996	946.7991	504.1826	156.8734	
102816_T1w_acpc_dc.img	LFO_R	3042	217.2223	1282.5687	742.8596	159.0040	
102816_T1w_acpc_dc.img	MFO_L	8223	16.7256	1041.4418	528.4455	129.9416	
102816_T1w_acpc_dc.img	MFO_R	3425	83.1965	1905.0751	634.8867	153.9920	
102816_T1w_acpc_dc.img	R_L	4749	0.3893	1241.1196	592.4026	205.9482	
102816_T1w_acpc_dc.img	R_R	3562	40.2601	1255.5629	710.0495	170.4056	
102816_T1w_acpc_dc.img	PoC_L	22018	113.6802	1323.6576	748.6440	201.5674	
102816_T1w_acpc_dc.img	PoC_R	17204	135.7823	1631.9874	893.3146	211.3520	
102816_T1w_acpc_dc.img	PrC_L	27366	145.9541	1412.6611	828.3169	177.6506	
102816_T1w_acpc_dc.img	PrC_R	43456	124.4324	1623.8529	963.8601	215.6930	
102816_T1w_acpc_dc.img	SP_L	15594	101.2413	1159.8983	690.1352	141.7617	
102816_T1w_acpc_dc.img	SP_R	12539	138.9342	1216.6068	777.0258	142.8122	
102816_T1w_acpc_dc.img	SM_L	11431	139.3277	1337.5652	780.9500	234.6133	
102816_T1w_acpc_dc.img	SM_R	10713	135.2217	1459.2826	852.9257	225.7730	
102816_T1w_acpc_dc.img	A_L	7455	157.5138	1311.1423	753.3193	180.2258	
102816_T1w_acpc_dc.img	A_R	22261	146.0510	1287.7410	771.7761	197.7208	
102816_T1w_acpc_dc.img	PrCu_L	5625	159.3839	1009.3776	683.1449	145.7920	
102816_T1w_acpc_dc.img	PrCu_R	3793	155.1896	1063.3652	656.2223	146.0132	
102816_T1w_acpc_dc.img	ST_L	21046	91.1597	1236.0308	690.5375	172.7700	
102816_T1w_acpc_dc.img	ST_R	24444	136.8649	1623.5607	889.0575	242.5267	
102816_T1w_acpc_dc.img	ST_L_pole	1859	104.4948	980.5408	543.9874	125.6288	
102816_T1w_acpc_dc.img	ST_R_pole	15132	51.3551	1312.7045	708.3462	144.7233	
102816_T1w_acpc_dc.img	MT_L	23465	91.4921	1208.4333	704.7975	161.9591	
102816_T1w_acpc_dc.img	MT_R	33214	119.7707	1524.3621	880.4994	200.9102	
102816_T1w_acpc_dc.img	MT_L_pole	57	246.5375	667.6533	488.9414	78.6734	
102816_T1w_acpc_dc.img	MT_R_pole	4950	186.2579	984.9718	665.1621	102.4115	
102816_T1w_acpc_dc.img	IT_L	8316	28.9196	1094.4149	581.7087	158.4996	
102816_T1w_acpc_dc.img	IT_R	23232	133.5553	1495.1217	729.5859	219.9203	
102816_T1w_acpc_dc.img	PHG_L	180	297.3418	634.8098	495.4242	66.0212	
102816_T1w_acpc_dc.img	PHG_R	1182	117.7800	787.5408	510.2326	131.1050	
102816_T1w_acpc_dc.img	Fu_L	25878	14.3470	980.8824	517.4042	121.1502	
102816_T1w_acpc_dc.img	Fu_R	22906	101.8951	1300.0488	645.0708	194.2648	
102816_T1w_acpc_dc.img	SO_L	5032	203.1082	1136.2729	766.8008	103.1288	
102816_T1w_acpc_dc.img	SO_R	4475	254.3279	1363.7700	923.0009	118.3232	
102816_T1w_acpc_dc.img	MO_L	37750	110.2159	1230.2897	744.9721	165.2995	
102816_T1w_acpc_dc.img	MO_R	42411	186.4494	1463.9031	873.3096	173.0737	
102816_T1w_acpc_dc.img	IO_L	6446	188.6695	1204.4653	717.5975	139.1929	
102816_T1w_acpc_dc.img	IO_R	15121	210.9518	1378.5815	928.1942	158.4927	
102816_T1w_acpc_dc.img	Cu_L	8360	221.8277	1251.0894	807.0075	140.1857	
102816_T1w_acpc_dc.img	Cu_R	6241	215.9842	1315.7496	772.9754	132.1196	
102816_T1w_acpc_dc.img	LG_L	11861	111.7065	1172.4982	614.7120	114.0462	
102816_T1w_acpc_dc.img	LG_R	8251	123.8234	1255.2340	697.7351	149.7406	
102816_T1w_acpc_dc.img	rostral_ACC_L	4079	2.5805	1209.8936	643.5522	197.8103	
102816_T1w_acpc_dc.img	rostral_ACC_R	4544	1.8831	1318.6229	719.6031	224.2125	
102816_T1w_acpc_dc.img	subcallosal_ACC_L	4	562.9401	825.0649	659.455	88.5716	
102816_T1w_acpc_dc.img	subcallosal_ACC_R	18	495.7737	767.0408	601.3764	67.8600	
102816_T1w_acpc_dc.img	subgenual_ACC_L	195	254.9268	691.8425	472.4048	73.2195	
102816_T1w_acpc_dc.img	subgenual_ACC_R	41	202.8245	629.8502	428.9810	75.0115	
102816_T1w_acpc_dc.img	dorsal_ACC_L	7980	154.6536	1088.4424	607.7080	139.9896	
102816_T1w_acpc_dc.img	dorsal_ACC_R	5403	177.3206	1202.2322	685.7383	142.2166	
102816_T1w_acpc_dc.img	PCC_L	9170	147.3839	891.2283	665.0236	96.3204	
102816_T1w_acpc_dc.img	PCC_R	8137	107.4848	915.3489	613.4314	124.5650	
102816_T1w_acpc_dc.img	Insula_L	7086	30.3050	1373.4656	516.8915	102.4892	
102816_T1w_acpc_dc.img	Insula_R	11128	111.8168	1186.3108	648.8716	163.4442	
102816_T1w_acpc_dc.img	Amyg_L	692	191.8525	877.2059	446.4934	59.6348	
102816_T1w_acpc_dc.img	Amyg_R	1961	112.8910	745.9334	555.6359	80.4350	
102816_T1w_acpc_dc.img	Hippo_L	1531	79.2404	658.3563	407.0235	104.1646	
102816_T1w_acpc_dc.img	Hippo_R	4587	96.7888	778.2545	505.2246	110.6065	
102816_T1w_acpc_dc.img	Caud_L	148	396.7154	704.7932	546.6367	42.9434	
102816_T1w_acpc_dc.img	Caud_R	235	150.9635	757.1523	354.1638	156.7964	
102816_T1w_acpc_dc.img	Put_L	3996	157.0188	763.7683	564.6426	60.5360	
102816_T1w_acpc_dc.img	Put_R	4049	166.8379	920.3891	594.4712	97.5122	
102816_T1w_acpc_dc.img	GP_L	838	445.4810	748.8549	605.8813	49.3374	
102816_T1w_acpc_dc.img	GP_R	411	263.2510	864.9980	684.9992	65.0980	
102816_T1w_acpc_dc.img	Thalamus_L	3460	156.6037	740.3667	554.0482	73.7100	
102816_T1w_acpc_dc.img	Thalamus_R	1218	144.2088	760.4539	567.9168	90.9476	
102816_T1w_acpc_dc.img	HypoThalamus_L	55	177.9566	660.9656	443.2300	86.6275	
102816_T1w_acpc_dc.img	HypoThalamus_R	223	122.8743	713.5249	460.7304	84.0199	
102816_T1w_acpc_dc.img	BasalForebrain_L	905	267.5150	780.9954	578.1529	79.8986	
102816_T1w_acpc_dc.img	BasalForebrain_R	577	140.6020	808.1917	610.2731	115.9403	
102816_T1w_acpc_dc.img	NucAccumbens_L	269	187.0944	761.3599	459.3787	92.4604	
102816_T1w_acpc_dc.img	NucAccumbens_R	189	194.2583	675.0919	469.4748	66.2933	
102816_T1w_acpc_dc.img	RedNc_L	60	509.9693	682.8395	603.2592	29.2429	
102816_T1w_acpc_dc.img	RedNc_R	80	541.2932	689.7250	618.1268	30.0543	
102816_T1w_acpc_dc.img	Snigra_L	208	535.8951	745.5776	626.0686	32.1285	
102816_T1w_acpc_dc.img	Snigra_R	21	586.3207	715.3327	657.7056	32.2831	
102816_T1w_acpc_dc.img	Cerebellum_R	73929	81.9268	1368.8652	645.3354	170.0008	
102816_T1w_acpc_dc.img	Cerebellum_L	57740	6.4893	1133.9789	522.0635	130.5552	
102816_T1w_acpc_dc.img	CP_L	3183	328.4711	767.5129	568.5845	51.6553	
102816_T1w_acpc_dc.img	CP_R	3382	190.1184	972.7318	582.8398	68.3660	
102816_T1w_acpc_dc.img	Midbrain_L	1863	327.9759	707.6852	554.6574	47.3803	
102816_T1w_acpc_dc.img	Midbrain_R	2570	110.4546	736.4406	535.0346	75.1806	
102816_T1w_acpc_dc.img	CST_L	1752	169.1610	643.5811	503.5823	40.3343	
102816_T1w_acpc_dc.img	CST_R	2451	253.5939	690.8430	520.8496	38.0492	
102816_T1w_acpc_dc.img	SCP_L	519	159.9695	676.6902	503.6855	81.7088	
102816_T1w_acpc_dc.img	SCP_R	1508	145.7343	670.0222	522.1944	65.7840	
102816_T1w_acpc_dc.img	MCP_L	4835	87.1235	653.2740	466.9580	74.8589	
102816_T1w_acpc_dc.img	MCP_R	3846	152.0314	676.7669	512.9165	45.7164	
102816_T1w_acpc_dc.img	PCT_L	295	401.6642	639.9218	513.9914	35.1282	
102816_T1w_acpc_dc.img	PCT_R	700	361.0510	633.4832	526.6699	36.7838	
102816_T1w_acpc_dc.img	Medulla_L	342	258.6488	1040.5168	518.0654	56.9709	
102816_T1w_acpc_dc.img	Medulla_R	325	243.2836	655.2990	522.3164	49.2117	
102816_T1w_acpc_dc.img	ML_L	1168	128.2387	656.0603	510.6027	52.0934	
102816_T1w_acpc_dc.img	ML_R	1706	250.0068	655.2388	515.8503	35.8518	
102816_T1w_acpc_dc.img	Pons_L	26	345.0294	609.4845	535.2853	43.1046	
102816_T1w_acpc_dc.img	Pons_R	135	238.4862	609.6565	502.7857	50.2957	
102816_T1w_acpc_dc.img	ACR_L	3456	220.3483	1233.6917	722.7324	131.7942	
102816_T1w_acpc_dc.img	ACR_R	7255	304.0319	1333.7109	912.1769	116.1304	
102816_T1w_acpc_dc.img	SCR_L	27882	184.8536	1075.3044	770.5653	98.6858	
102816_T1w_acpc_dc.img	SCR_R	24663	130.8538	1253.1652	856.2163	130.1746	
102816_T1w_acpc_dc.img	PCR_L	4082	147.2536	870.0240	626.3940	121.9362	
102816_T1w_acpc_dc.img	PCR_R	1022	486.5864	950.3301	738.5273	63.0935	
102816_T1w_acpc_dc.img	GCC_L	38	232.7628	1098.0217	589.3498	134.3667	
102816_T1w_acpc_dc.img	GCC_R	94	604.3859	905.8167	751.8633	55.6789	
102816_T1w_acpc_dc.img	BCC_L	441	101.6067	802.4915	604.8868	159.4858	
102816_T1w_acpc_dc.img	BCC_R	479	123.7222	826.9500	623.8490	170.6326	
102816_T1w_acpc_dc.img	SCC_L	6256	143.0918	817.9651	630.4260	80.8140	
102816_T1w_acpc_dc.img	SCC_R	2007	168.0725	862.6619	657.0924	82.7367	
102816_T1w_acpc_dc.img	PVWl_L	75	583.2086	740.4074	657.6300	30.2035	
102816_T1w_acpc_dc.img	PVWl_R	0	0	0	0	0	
102816_T1w_acpc_dc.img	ALIC_L	0	0	0	0	0	
102816_T1w_acpc_dc.img	ALIC_R	3	317.5533	391.8344	351.2983	27.7254	
102816_T1w_acpc_dc.img	PLIC_L	916	441.1634	758.1122	632.8269	40.6264	
102816_T1w_acpc_dc.img	PLIC_R	899	114.1700	805.6642	589.7857	144.6655	
102816_T1w_acpc_dc.img	RLIC_L	1066	156.4758	881.9398	630.8959	95.9260	
102816_T1w_acpc_dc.img	RLIC_R	1280	156.6919	848.9052	703.4618	71.2799	
102816_T1w_acpc_dc.img	EC_L	2877	205.2810	858.6121	642.0676	81.4503	
102816_T1w_acpc_dc.img	EC_R	3536	148.7466	1048.8848	711.8285	124.0622	
102816_T1w_acpc_dc.img	CGC_L	388	316.1839	790.5819	655.6614	69.2190	
102816_T1w_acpc_dc.img	CGC_R	1189	446.4252	1077.5087	746.1580	85.7136	
102816_T1w_acpc_dc.img	CGH_L	137	350.0170	603.1572	465.5064	52.7730	
102816_T1w_acpc_dc.img	CGH_R	733	262.5184	805.9375	597.4543	92.6857	
102816_T1w_acpc_dc.img	Fx/ST_L	1040	109.5285	696.1100	463.7392	111.9753	
102816_T1w_acpc_dc.img	Fx/ST_R	803	135.2907	803.3525	591.1933	102.4413	
102816_T1w_acpc_dc.img	Fx_L	276	119.3050	700.3845	391.2768	144.7138	
102816_T1w_acpc_dc.img	Fx_R	53	184.6423	736.6733	557.1156	122.4301	
102816_T1w_acpc_dc.img	IFO_L	2949	168.4779	1206.8269	598.0749	86.3459	
102816_T1w_acpc_dc.img	IFO_R	2908	213.7949	987.1049	672.3616	127.4133	
102816_T1w_acpc_dc.img	PTR_L	11707	337.5195	961.8192	723.7430	64.4209	
102816_T1w_acpc_dc.img	PTR_R	3812	227.2500	959.6697	791.6765	55.0607	
102816_T1w_acpc_dc.img	SS_L	4110	164.4989	969.3165	673.7093	51.3677	
102816_T1w_acpc_dc.img	SS_R	2597	155.8952	1014.4972	686.1082	151.0029	
102816_T1w_acpc_dc.img	SFO_L	0	0	0	0	0	
102816_T1w_acpc_dc.img	SFO_R	0	0	0	0	0	
102816_T1w_acpc_dc.img	SLF_L	5861	210.4405	1074.3961	745.4339	142.6812	
102816_T1w_acpc_dc.img	SLF_R	10062	208.7553	1226.6771	806.8091	150.5584	
102816_T1w_acpc_dc.img	Cl_L	111	377.9918	682.2621	537.5635	64.4111	
102816_T1w_acpc_dc.img	Cl_R	489	315.3219	721.7703	538.6697	60.5269	
102816_T1w_acpc_dc.img	Mammillary_R	10	333.6608	585.1221	458.0026	54.6517	
102816_T1w_acpc_dc.img	Mammillary_L	23	365.0980	584.7604	469.9250	51.1929	
102816_T1w_acpc_dc.img	LV_Frontal_L	0	0	0	0	0	
102816_T1w_acpc_dc.img	LV_body_L	3142	88.2489	808.1354	366.5167	175.6959	
102816_T1w_acpc_dc.img	LV_atrium_L	1819	45.5710	754.5006	370.8533	172.3436	
102816_T1w_acpc_dc.img	LV_Occipital_L	31	501.5918	717.6587	613.8850	53.7335	
102816_T1w_acpc_dc.img	LV_Inferior_L	512	114.4328	748.8364	421.3341	183.6756	
102816_T1w_acpc_dc.img	LV_Frontal_R	0	0	0	0	0	
102816_T1w_acpc_dc.img	LV_body_R	1044	92.2932	779.2089	344.7616	171.4046	
102816_T1w_acpc_dc.img	LV_atrium_R	26	163.6087	780.0259	521.9058	202.4510	
102816_T1w_acpc_dc.img	LV_Occipital_R	0	0	0	0	0	
102816_T1w_acpc_dc.img	LV_Inferior_R	65	176.6309	662.1738	443.7081	92.8924	
102816_T1w_acpc_dc.img	III_ventricle	25	159.5774	650.1578	477.8522	139.7804	
102816_T1w_acpc_dc.img	PVWa_L	0	0	0	0	0	
102816_T1w_acpc_dc.img	PVWa_R	263	147.2041	831.3737	490.9590	191.6740	
102816_T1w_acpc_dc.img	PVWp_L	470	109.6975	777.4977	492.8872	123.6516	
target2.img	PVWp_R	2	674.4984	724.4902	700.2822	20.0781	
102816_T1w_acpc_dc.img	CerebellumWM_R	8543	160.1196	977.9363	609.0888	99.8631	
102816_T1w_acpc_dc.img	CerebellumWM_L	12376	112.3345	907.6436	569.7871	92.7379	
102816_T1w_acpc_dc.img	FrontSul_L	4978	1.0027	1582.7847	551.0008	212.2003	
102816_T1w_acpc_dc.img	FrontSul_R	2320	227.4040	1390.6509	785.2472	256.5609	
102816_T1w_acpc_dc.img	CentralSul_L	394	134.6881	1007.4637	497.8771	165.0350	
102816_T1w_acpc_dc.img	CentralSul_R	1149	150.5309	1134.1097	532.0939	234.2132	
102816_T1w_acpc_dc.img	SylAntInsularSul_L	907	2.1569	902.6691	321.0778	178.9160	
102816_T1w_acpc_dc.img	SylAntInsularSul_R	1294	185.3607	1144.3468	670.8314	143.1641	
102816_T1w_acpc_dc.img	SylPostInsularSul_L	1929	148.4114	840.8539	421.9233	122.8032	
102816_T1w_acpc_dc.img	SylPostInsularSul_R	1317	151.0948	1086.2693	590.2964	147.8608	
102816_T1w_acpc_dc.img	SylExtSMG_L	0	0	0	0	0	
102816_T1w_acpc_dc.img	SylExtSMG_R	0	0	0	0	0	
102816_T1w_acpc_dc.img	ParietSul_L	4486	81.7666	1061.3783	400.5288	162.1915	
102816_T1w_acpc_dc.img	ParietSul_R	4502	85.8945	1171.5096	478.3988	179.0156	
102816_T1w_acpc_dc.img	CinguSul_L	770	101.7038	986.8588	452.5443	166.6871	
102816_T1w_acpc_dc.img	CinguSul_R	171	134.7076	935.2886	512.7671	169.1969	
102816_T1w_acpc_dc.img	OcciptSul_L	33	229.5369	748.3022	416.4023	133.1190	
102816_T1w_acpc_dc.img	OcciptSul_R	13	307.3376	755.9321	501.2542	115.4122	
102816_T1w_acpc_dc.img	TempSul_L	0	0	0	0	0	
102816_T1w_acpc_dc.img	TempSul_R	56	352.3985	1220.4172	784.8756	198.4001	
102816_T1w_acpc_dc.img	Caudate_tail_L	6	67.3901	648.5848	395.8651	142.2339	
102816_T1w_acpc_dc.img	Caudate_tail_R	80	147.5099	615.1093	312.4804	114.2416	
102816_T1w_acpc_dc.img	Chroid_LVetc_L	7	461.0742	660.573	548.4624	56.9127	
102816_T1w_acpc_dc.img	Chroid_LVetc_R	0	0	0	0	0	
102816_T1w_acpc_dc.img	IV_ventricle	1768	26.1786	663.5533	360.9024	127.4115	
102816_T1w_acpc_dc.img	ENT_L	584	244.3487	708.9226	424.5485	62.9534	
102816_T1w_acpc_dc.img	ENT_R	253	186.1272	707.4419	506.4749	64.4970	

