Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
100206_T1w_acpc_dc.img	ParietSul_R	7483	181.8810	1419.6191	584.3548	224.7390	
100206_T1w_acpc_dc.img	CinguSul_L	3589	53.4435	807.2450	412.3139	121.4853	
100206_T1w_acpc_dc.img	CinguSul_R	2336	76.6918	783.1264	403.8090	117.1846	
100206_T1w_acpc_dc.img	OcciptSul_L	552	228.9174	1256.0042	554.6100	181.8116	
100206_T1w_acpc_dc.img	OcciptSul_R	726	242.1317	1156.3999	567.6027	152.6768	
100206_T1w_acpc_dc.img	IV_ventricle	2263	42.4632	599.8339	278.5446	108.9391	



Type2-L4 Statistics

100206_T1w_acpc_dc.img	Frontal_L	174973	67.4084	1646.6942	869.4427	225.3577	
100206_T1w_acpc_dc.img	Frontal_R	175413	32.9021	1597.8384	851.4406	217.2671	
100206_T1w_acpc_dc.img	Parietal_L	90387	184.1433	1877.4860	1023.1281	248.9513	
100206_T1w_acpc_dc.img	Parietal_R	86754	113.7719	1844.9915	1034.0439	244.7700	
100206_T1w_acpc_dc.img	Temporal_L	105976	66.3953	1775.7423	791.6921	260.8757	
100206_T1w_acpc_dc.img	Temporal_R	111292	33.2556	1629.2684	761.3706	244.5468	
100206_T1w_acpc_dc.img	Limbic_L	12675	105.2280	1033.1707	535.6228	171.4697	
100206_T1w_acpc_dc.img	Limbic_R	12780	118.8024	1038.8846	534.7964	168.0475	
100206_T1w_acpc_dc.img	Occipital_L	84778	136.6354	2047.9186	1039.1523	324.8650	
100206_T1w_acpc_dc.img	Occipital_R	81742	45.9510	1989.1863	976.5750	295.8367	
100206_T1w_acpc_dc.img	Cingulate_L	37196	61.8312	1111.9661	586.1988	120.9118	
100206_T1w_acpc_dc.img	Cingulate_R	37158	42.2577	1105.8612	558.3475	127.2184	
100206_T1w_acpc_dc.img	Insula_L	8203	68.6350	830.0782	545.3757	82.4019	
100206_T1w_acpc_dc.img	Insula_R	8457	91.0589	915.1249	572.3539	83.0519	
100206_T1w_acpc_dc.img	Striatum_L	10802	179.7926	825.9891	540.2607	62.6041	
100206_T1w_acpc_dc.img	Striatum_R	11439	124.6143	798.3183	535.5980	67.9745	
100206_T1w_acpc_dc.img	GP_L	1930	374.3620	697.5752	576.2745	38.7236	
100206_T1w_acpc_dc.img	GP_R	1674	219.1992	715.0198	588.0122	39.5998	
100206_T1w_acpc_dc.img	Thalamus_L	8119	168.9245	745.8432	520.3822	56.9215	
100206_T1w_acpc_dc.img	Thalamus_R	7962	114.7360	765.9603	507.7687	69.3571	
100206_T1w_acpc_dc.img	BasalForebrain_L	2733	149.9445	728.4945	490.6507	65.9754	
100206_T1w_acpc_dc.img	BasalForebrain_R	2751	121.4499	702.2695	481.0958	76.5060	
100206_T1w_acpc_dc.img	midbrain_L	6188	108.7330	672.2091	491.2161	62.9021	
100206_T1w_acpc_dc.img	midbrain_R	5925	116.5438	698.3503	494.8707	67.2527	
100206_T1w_acpc_dc.img	Cerebellum_R	63798	103.7191	995.6944	555.2468	127.0745	
100206_T1w_acpc_dc.img	Cerebellum_L	65191	56.8164	979.0569	551.2924	123.7143	
100206_T1w_acpc_dc.img	Pons_L	8476	99.1283	590.6340	439.3910	53.2747	
100206_T1w_acpc_dc.img	Pons_R	8305	125.3738	640.5071	450.1289	44.7109	
100206_T1w_acpc_dc.img	Medulla_L	1957	114.3677	577.8708	438.0468	46.2950	
100206_T1w_acpc_dc.img	Medulla_R	2335	162.6507	566.8746	441.8103	41.4294	
100206_T1w_acpc_dc.img	ant_DPWM_L	40601	154.4176	1201.0100	834.5486	93.5510	
100206_T1w_acpc_dc.img	ant_DPWM_R	40816	96.5293	1196.3225	819.8969	91.3156	
100206_T1w_acpc_dc.img	post_DPWM_L	8010	168.4752	1126.4928	833.1936	94.5959	
100206_T1w_acpc_dc.img	post_DPWM_R	6915	158.4892	1113.3361	835.0674	114.8660	
100206_T1w_acpc_dc.img	CorpusCallosum_L	14119	147.6555	1055.9861	695.2657	86.4226	
100206_T1w_acpc_dc.img	CorpusCallosum_R	15250	157.4117	1077.8778	691.1596	87.7703	
100206_T1w_acpc_dc.img	inf_DPWM_L	23764	336.0212	1526.7404	826.0041	189.4086	
100206_T1w_acpc_dc.img	inf_DPWM_R	21284	126.5566	1223.8417	780.7081	149.3526	
100206_T1w_acpc_dc.img	InternalCapsule_L	5499	357.9767	806.3951	619.2518	50.5573	
100206_T1w_acpc_dc.img	InternalCapsule_R	6075	346.5941	815.9849	619.0237	53.4255	
100206_T1w_acpc_dc.img	LimbicWM_L	7119	94.9466	942.1569	636.3166	117.0602	
100206_T1w_acpc_dc.img	LimbicWM_R	7459	110.1754	1009.6835	633.3939	107.6970	
100206_T1w_acpc_dc.img	AnteriorLateralVentricle_L	5879	82.9626	830.4197	345.1795	148.4816	
100206_T1w_acpc_dc.img	PosteriorLateralVentricle_L	2058	126.9306	953.0027	485.5000	196.8051	
100206_T1w_acpc_dc.img	InferiorLateralVentricle_L	1271	104.4836	945.3138	484.7033	185.9695	
100206_T1w_acpc_dc.img	AnteriorLateralVentricle_R	5870	76.6553	789.2358	334.3054	158.2849	
100206_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1932	102.9237	1068.3987	445.8910	187.5268	
100206_T1w_acpc_dc.img	InferiorLateralVentricle_R	1147	59.5916	941.3657	389.6191	158.4575	
100206_T1w_acpc_dc.img	III_ventricle	1798	62.9789	643.6307	289.5731	107.8435	
100206_T1w_acpc_dc.img	CerebellumWM_R	11734	190.8495	900.7515	588.4606	84.6410	
100206_T1w_acpc_dc.img	CerebellumWM_L	11631	208.6613	936.7531	585.1942	81.3213	
100206_T1w_acpc_dc.img	FrontSul_L	15329	117.9720	1543.3408	550.2426	210.5168	
100206_T1w_acpc_dc.img	FrontSul_R	8487	131.0205	1279.5406	517.9454	206.8371	
100206_T1w_acpc_dc.img	CentralSul_L	1881	184.3988	1479.0232	602.5742	247.6521	
100206_T1w_acpc_dc.img	CentralSul_R	1872	194.9614	1191.0293	558.6248	217.7744	
100206_T1w_acpc_dc.img	SylAntInsularSul_L	1898	64.2686	953.2690	479.5050	154.6284	
100206_T1w_acpc_dc.img	SylAntInsularSul_R	1949	76.2452	886.2602	419.1958	143.3651	
100206_T1w_acpc_dc.img	SylPostInsularSul_L	2327	95.3157	1175.0031	526.7901	186.5827	
100206_T1w_acpc_dc.img	SylPostInsularSul_R	2643	58.6944	1296.2130	489.0285	188.1540	
100206_T1w_acpc_dc.img	SylExtSMG_L	35	338.3025	1002.1962	600.4555	170.5902	
100206_T1w_acpc_dc.img	SylExtSMG_R	0	0	0	0	0	
100206_T1w_acpc_dc.img	ParietSul_L	8210	179.5119	1406.1298	596.6431	227.0378	
100206_T1w_acpc_dc.img	ParietSul_R	7483	181.8810	1419.6191	584.3548	224.7390	
100206_T1w_acpc_dc.img	CinguSul_L	3589	53.4435	807.2450	412.3139	121.4853	
100206_T1w_acpc_dc.img	CinguSul_R	2336	76.6918	783.1264	403.8090	117.1846	
100206_T1w_acpc_dc.img	OcciptSul_L	552	228.9174	1256.0042	554.6100	181.8116	
100206_T1w_acpc_dc.img	OcciptSul_R	726	242.1317	1156.3999	567.6027	152.6768	
100206_T1w_acpc_dc.img	TempSul_L	55	290.7842	884.7556	523.8764	134.1893	
100206_T1w_acpc_dc.img	TempSul_R	173	255.2937	911.1876	593.3968	151.0772	
100206_T1w_acpc_dc.img	IV_ventricle	2263	42.4632	599.8339	278.5446	108.9391	



Type2-L5 Statistics

100206_T1w_acpc_dc.img	SF_L	20755	147.7788	1161.9620	759.5470	146.9630	
100206_T1w_acpc_dc.img	SF_R	17924	163.7556	1197.3530	763.6845	151.5743	
100206_T1w_acpc_dc.img	SF_PFC_L	24199	251.2461	1646.6942	983.7377	210.7729	
100206_T1w_acpc_dc.img	SF_PFC_R	22678	178.3150	1597.8384	954.4744	217.8216	
100206_T1w_acpc_dc.img	SF_pole_L	3111	301.0493	1599.3066	1055.4629	210.9075	
100206_T1w_acpc_dc.img	SF_pole_R	5461	208.3501	1591.0175	980.1101	215.5212	
100206_T1w_acpc_dc.img	MF_L	21171	235.2982	1400.8815	910.9143	177.8563	
100206_T1w_acpc_dc.img	MF_R	19980	146.2439	1334.6084	849.4126	172.9695	
100206_T1w_acpc_dc.img	MF_DPFC_L	25811	245.6315	1614.3442	977.3534	214.9979	
100206_T1w_acpc_dc.img	MF_DPFC_R	28709	170.2631	1534.0714	938.0432	204.9580	
100206_T1w_acpc_dc.img	IF_opercularis_L	6480	190.0218	1285.2531	830.7727	157.0720	
100206_T1w_acpc_dc.img	IF_opercularis_R	7247	141.6308	1262.5264	840.5858	146.1768	
100206_T1w_acpc_dc.img	IF_orbitalis_L	7773	148.1102	1409.5071	876.9678	195.4628	
100206_T1w_acpc_dc.img	IF_orbitalis_R	5844	148.5444	1301.1669	861.6625	175.1686	
100206_T1w_acpc_dc.img	IF_triangularis_L	6787	242.0140	1383.5979	865.6980	160.8602	
100206_T1w_acpc_dc.img	IF_triangularis_R	4744	186.6519	1317.7462	881.8285	176.3164	
100206_T1w_acpc_dc.img	LFO_L	7158	106.4168	1429.8123	700.8878	197.1098	
100206_T1w_acpc_dc.img	LFO_R	7673	173.5850	1332.4747	722.5515	184.6194	
100206_T1w_acpc_dc.img	MFO_L	7310	69.5158	1177.0083	636.9729	174.8585	
100206_T1w_acpc_dc.img	MFO_R	5811	126.0384	1200.7506	632.6292	190.2769	
100206_T1w_acpc_dc.img	R_L	10303	113.2251	1075.4297	561.6831	150.5371	
100206_T1w_acpc_dc.img	R_R	10833	32.9021	1170.8568	555.7843	152.8445	
100206_T1w_acpc_dc.img	PoC_L	25530	197.6467	1875.0824	1035.4659	257.8069	
100206_T1w_acpc_dc.img	PoC_R	24961	191.9073	1732.9683	1020.8229	242.8342	
100206_T1w_acpc_dc.img	PrC_L	34121	67.4084	1535.1433	915.3698	197.1842	
100206_T1w_acpc_dc.img	PrC_R	38515	159.2264	1431.2424	888.4618	192.8873	
100206_T1w_acpc_dc.img	SP_L	19388	184.1433	1666.8568	1007.3814	214.9108	
100206_T1w_acpc_dc.img	SP_R	15131	241.6953	1678.0410	1074.4776	208.1692	
100206_T1w_acpc_dc.img	SM_L	14261	188.5425	1877.4860	1070.7289	272.8534	
100206_T1w_acpc_dc.img	SM_R	12697	113.7719	1844.9915	1067.4938	277.7543	
100206_T1w_acpc_dc.img	A_L	11502	268.8379	1811.6785	1117.1281	273.4365	
100206_T1w_acpc_dc.img	A_R	15495	246.1001	1799.4891	1133.2738	250.0114	
100206_T1w_acpc_dc.img	PrCu_L	10435	193.5096	1532.3413	852.1424	217.6971	
100206_T1w_acpc_dc.img	PrCu_R	8877	233.6559	1500.3951	824.0134	220.1218	
100206_T1w_acpc_dc.img	ST_L	25960	177.7321	1719.8328	941.7273	261.2334	
100206_T1w_acpc_dc.img	ST_R	29157	91.8047	1629.2684	912.4305	224.5709	
100206_T1w_acpc_dc.img	ST_L_pole	7297	140.4872	1129.6604	639.4604	171.8630	
100206_T1w_acpc_dc.img	ST_R_pole	8615	33.2556	1157.0569	602.8602	176.9411	
100206_T1w_acpc_dc.img	MT_L	30155	182.1486	1775.7423	930.2745	210.9273	
100206_T1w_acpc_dc.img	MT_R	28473	161.8136	1592.7090	896.0407	203.5937	
100206_T1w_acpc_dc.img	MT_L_pole	2867	239.4321	1014.2854	595.2747	125.4100	
100206_T1w_acpc_dc.img	MT_R_pole	2296	228.7344	963.6797	611.8600	133.8316	
100206_T1w_acpc_dc.img	IT_L	18193	128.7319	1438.3927	663.7773	205.7811	
100206_T1w_acpc_dc.img	IT_R	19050	66.7694	1328.7507	642.8912	178.4768	
100206_T1w_acpc_dc.img	PHG_L	1336	135.5570	653.7601	410.8543	57.2411	
100206_T1w_acpc_dc.img	PHG_R	1214	123.9117	647.8847	397.6729	63.5127	
100206_T1w_acpc_dc.img	Fu_L	21505	66.3953	1209.5635	602.3009	160.7792	
100206_T1w_acpc_dc.img	Fu_R	23704	47.4816	1142.0300	581.0902	159.1136	
100206_T1w_acpc_dc.img	SO_L	5979	317.2457	1813.6740	1169.6269	227.6122	
100206_T1w_acpc_dc.img	SO_R	7097	265.5714	1693.9214	1086.3757	230.3432	
100206_T1w_acpc_dc.img	MO_L	35386	208.4100	2047.9186	1235.7120	266.9485	
100206_T1w_acpc_dc.img	MO_R	30687	209.1582	1989.1863	1184.8785	241.6383	
100206_T1w_acpc_dc.img	IO_L	7497	297.9192	1706.6721	990.2145	195.0847	
100206_T1w_acpc_dc.img	IO_R	11643	323.5806	1679.1331	997.1867	174.3629	
100206_T1w_acpc_dc.img	Cu_L	17689	191.4562	1898.8066	999.4809	273.3674	
100206_T1w_acpc_dc.img	Cu_R	13338	207.2807	1760.6255	894.8056	204.5875	
100206_T1w_acpc_dc.img	LG_L	18230	136.6354	1256.3934	673.4296	174.6145	
100206_T1w_acpc_dc.img	LG_R	18978	45.9510	1179.0280	643.5182	155.1967	
100206_T1w_acpc_dc.img	rostral_ACC_L	3526	81.9145	940.8290	640.1743	107.7598	
100206_T1w_acpc_dc.img	rostral_ACC_R	3600	43.1684	1105.8612	616.1705	127.1970	
100206_T1w_acpc_dc.img	subcallosal_ACC_L	308	165.9398	824.1584	547.5856	129.4303	
100206_T1w_acpc_dc.img	subcallosal_ACC_R	399	73.0522	909.8086	465.1142	127.5023	
100206_T1w_acpc_dc.img	subgenual_ACC_L	2032	80.3497	798.9844	423.8837	90.3618	
100206_T1w_acpc_dc.img	subgenual_ACC_R	1562	42.2577	747.9293	391.3130	93.1123	
100206_T1w_acpc_dc.img	dorsal_ACC_L	19075	61.8312	1019.5208	586.9437	112.9290	
100206_T1w_acpc_dc.img	dorsal_ACC_R	16173	93.5732	897.7456	543.2455	114.5228	
100206_T1w_acpc_dc.img	PCC_L	16417	137.4509	1111.9661	637.0440	132.7495	
100206_T1w_acpc_dc.img	PCC_R	19635	177.1634	1038.8846	614.3837	138.7849	
100206_T1w_acpc_dc.img	Insula_L	8203	68.6350	830.0782	545.3757	82.4019	
100206_T1w_acpc_dc.img	Insula_R	8457	91.0589	915.1249	572.3539	83.0519	
100206_T1w_acpc_dc.img	Amyg_L	1591	201.8527	665.0945	417.3329	51.2914	
100206_T1w_acpc_dc.img	Amyg_R	1553	134.9363	638.8082	420.3811	52.2525	
100206_T1w_acpc_dc.img	Hippo_L	4218	105.2280	720.5234	449.1412	69.9707	
100206_T1w_acpc_dc.img	Hippo_R	4390	118.8024	757.3753	456.3596	75.8763	
100206_T1w_acpc_dc.img	Caud_L	4229	209.0157	780.7399	535.6130	60.5014	
100206_T1w_acpc_dc.img	Caud_R	4450	124.6143	763.9912	521.6158	62.3211	
100206_T1w_acpc_dc.img	Put_L	5489	265.0327	787.7374	554.7703	53.5126	
100206_T1w_acpc_dc.img	Put_R	5809	287.2199	798.3183	561.5951	55.9564	
100206_T1w_acpc_dc.img	GP_L	1930	374.3620	697.5752	576.2745	38.7236	
100206_T1w_acpc_dc.img	GP_R	1674	219.1992	715.0198	588.0122	39.5998	
100206_T1w_acpc_dc.img	Thalamus_L	8119	168.9245	745.8432	520.3822	56.9215	
100206_T1w_acpc_dc.img	Thalamus_R	7962	114.7360	765.9603	507.7687	69.3571	
100206_T1w_acpc_dc.img	HypoThalamus_L	742	236.2199	590.2679	445.1839	57.7161	
100206_T1w_acpc_dc.img	HypoThalamus_R	907	135.2226	622.4171	440.3611	70.8550	
100206_T1w_acpc_dc.img	BasalForebrain_L	1433	149.9445	728.4945	514.4658	58.5677	
100206_T1w_acpc_dc.img	BasalForebrain_R	1256	121.4499	702.2695	516.3820	66.3602	
100206_T1w_acpc_dc.img	NucAccumbens_L	744	229.3527	661.5723	460.9164	52.1251	
100206_T1w_acpc_dc.img	NucAccumbens_R	835	135.1033	619.4900	444.6562	54.7435	
100206_T1w_acpc_dc.img	RedNc_L	181	412.1133	585.4357	510.6071	30.9179	
100206_T1w_acpc_dc.img	RedNc_R	228	398.0284	636.9077	513.4438	31.1864	
100206_T1w_acpc_dc.img	Snigra_L	253	425.9366	646.8041	543.5704	31.6364	
100206_T1w_acpc_dc.img	Snigra_R	191	444.6003	639.6360	545.0368	31.2849	
100206_T1w_acpc_dc.img	Cerebellum_R	63798	103.7191	995.6944	555.2468	127.0745	
100206_T1w_acpc_dc.img	Cerebellum_L	65191	56.8164	979.0569	551.2924	123.7143	
100206_T1w_acpc_dc.img	CP_L	2507	138.9109	672.2091	514.7075	55.0955	
100206_T1w_acpc_dc.img	CP_R	2555	179.1138	698.3503	526.1711	49.8919	
100206_T1w_acpc_dc.img	Midbrain_L	3249	108.7330	661.0634	467.9418	62.1488	
100206_T1w_acpc_dc.img	Midbrain_R	2952	116.5438	631.6581	463.1042	68.8465	
100206_T1w_acpc_dc.img	CST_L	1740	250.5904	588.8633	446.4567	35.7763	
100206_T1w_acpc_dc.img	CST_R	1152	277.5737	578.8789	453.0733	34.8523	
100206_T1w_acpc_dc.img	SCP_L	846	99.1283	585.6105	397.1137	103.0750	
100206_T1w_acpc_dc.img	SCP_R	885	125.3738	576.8179	444.0597	62.9908	
100206_T1w_acpc_dc.img	MCP_L	4208	125.6648	590.6340	442.7475	46.9043	
100206_T1w_acpc_dc.img	MCP_R	4357	171.6413	640.5071	455.6871	44.6664	
100206_T1w_acpc_dc.img	PCT_L	505	294.2234	559.0891	451.3222	33.7518	
100206_T1w_acpc_dc.img	PCT_R	409	356.8672	557.2979	450.8956	33.8890	
100206_T1w_acpc_dc.img	Medulla_L	1957	114.3677	577.8708	438.0468	46.2950	
100206_T1w_acpc_dc.img	Medulla_R	2335	162.6507	566.8746	441.8103	41.4294	
100206_T1w_acpc_dc.img	ML_L	1047	315.6549	547.5433	442.3047	32.7873	
100206_T1w_acpc_dc.img	ML_R	1147	245.6272	559.9541	438.8911	33.9621	
100206_T1w_acpc_dc.img	Pons_L	132	305.7698	566.0150	441.3794	35.0564	
100206_T1w_acpc_dc.img	Pons_R	359	180.9051	549.7198	423.1618	41.9112	
100206_T1w_acpc_dc.img	ACR_L	16871	497.2613	1201.0100	869.1300	100.9732	
100206_T1w_acpc_dc.img	ACR_R	17616	327.3875	1196.3225	856.1387	95.8187	
100206_T1w_acpc_dc.img	SCR_L	22930	466.3978	1098.3721	814.3657	75.2791	
100206_T1w_acpc_dc.img	SCR_R	22387	413.2253	1031.6165	798.2370	67.7266	
100206_T1w_acpc_dc.img	PCR_L	7616	568.2006	1126.4928	846.0630	73.9683	
100206_T1w_acpc_dc.img	PCR_R	6508	534.9796	1113.3361	856.8666	72.2741	
100206_T1w_acpc_dc.img	GCC_L	3008	147.6555	914.3042	705.6100	90.7442	
100206_T1w_acpc_dc.img	GCC_R	3735	157.4117	909.7064	711.5772	66.7201	
100206_T1w_acpc_dc.img	BCC_L	3957	251.0740	821.5746	671.3906	55.6079	
100206_T1w_acpc_dc.img	BCC_R	3900	222.6805	815.5884	656.6418	62.8540	
100206_T1w_acpc_dc.img	SCC_L	7156	192.9603	1055.9861	704.1200	95.5435	
100206_T1w_acpc_dc.img	SCC_R	7616	207.4675	1077.8778	698.8206	101.7197	
100206_T1w_acpc_dc.img	PVWl_L	156	663.9843	927.1138	789.1050	47.5505	
100206_T1w_acpc_dc.img	PVWl_R	189	126.5566	879.9586	656.0900	156.0085	
100206_T1w_acpc_dc.img	ALIC_L	2181	357.9767	806.3951	628.6947	54.4902	
100206_T1w_acpc_dc.img	ALIC_R	2519	346.5941	815.9849	626.5509	56.1389	
100206_T1w_acpc_dc.img	PLIC_L	3319	439.6430	797.8544	613.0456	46.7696	
100206_T1w_acpc_dc.img	PLIC_R	3556	389.5748	801.2394	613.6921	50.7460	
100206_T1w_acpc_dc.img	RLIC_L	2971	440.5036	861.5002	677.3336	57.0340	
100206_T1w_acpc_dc.img	RLIC_R	3557	438.5194	931.3347	691.2729	67.5623	
100206_T1w_acpc_dc.img	EC_L	3495	368.4542	811.4597	653.6680	58.3638	
100206_T1w_acpc_dc.img	EC_R	3278	478.3871	851.8998	678.8767	59.0547	
100206_T1w_acpc_dc.img	CGC_L	3057	397.6220	942.1569	731.7904	72.0472	
100206_T1w_acpc_dc.img	CGC_R	3417	451.5109	1009.6835	716.6922	64.7269	
100206_T1w_acpc_dc.img	CGH_L	1815	108.5351	775.8162	563.2776	81.9199	
100206_T1w_acpc_dc.img	CGH_R	1867	285.2065	787.3513	556.7278	71.4077	
100206_T1w_acpc_dc.img	Fx/ST_L	1635	150.1192	780.2429	584.7524	71.5832	
100206_T1w_acpc_dc.img	Fx/ST_R	1489	125.9272	751.9170	589.1255	73.7052	
100206_T1w_acpc_dc.img	Fx_L	615	94.9466	739.7854	514.1963	128.1882	
100206_T1w_acpc_dc.img	Fx_R	687	110.1754	754.0054	523.2695	112.3670	
100206_T1w_acpc_dc.img	IFO_L	2333	336.0212	797.0651	613.9512	69.2944	
100206_T1w_acpc_dc.img	IFO_R	2334	247.5510	787.9200	616.0692	71.8029	
100206_T1w_acpc_dc.img	PTR_L	10749	500.1382	1526.7404	988.7855	142.3136	
100206_T1w_acpc_dc.img	PTR_R	7521	178.3090	1223.8417	920.1048	118.2934	
100206_T1w_acpc_dc.img	SS_L	4062	446.0682	1055.4041	775.3967	88.6679	
100206_T1w_acpc_dc.img	SS_R	4407	184.6336	1052.6305	783.2333	106.9837	
100206_T1w_acpc_dc.img	SFO_L	108	564.8038	819.1689	713.4834	50.8963	
100206_T1w_acpc_dc.img	SFO_R	64	499.1983	860.5443	680.8748	73.4623	
100206_T1w_acpc_dc.img	SLF_L	9272	345.3139	1484.9724	1024.6950	125.3512	
100206_T1w_acpc_dc.img	SLF_R	9596	679.6030	1463.2246	994.4720	96.5991	
100206_T1w_acpc_dc.img	Cl_L	444	362.5345	703.8406	506.0048	49.5709	
100206_T1w_acpc_dc.img	Cl_R	508	158.5994	639.0168	479.7917	59.5639	
100206_T1w_acpc_dc.img	Mammillary_R	81	129.8588	521.8224	397.5323	85.5013	
100206_T1w_acpc_dc.img	Mammillary_L	115	161.7599	613.5992	427.9018	67.1460	
100206_T1w_acpc_dc.img	LV_Frontal_L	3567	95.2912	830.4197	320.9636	143.0502	
100206_T1w_acpc_dc.img	LV_body_L	2306	82.9626	807.2525	382.4407	149.1280	
100206_T1w_acpc_dc.img	LV_atrium_L	2050	126.9306	953.0027	485.1367	196.7583	
100206_T1w_acpc_dc.img	LV_Occipital_L	9	229.4771	834.3538	572.3395	188.5847	
100206_T1w_acpc_dc.img	LV_Inferior_L	1271	104.4836	945.3138	484.7033	185.9695	
100206_T1w_acpc_dc.img	LV_Frontal_R	3887	79.2075	777.3256	314.7022	150.3098	
100206_T1w_acpc_dc.img	LV_body_R	1983	76.6553	789.2358	372.7350	166.2787	
100206_T1w_acpc_dc.img	LV_atrium_R	1906	102.9237	880.4910	441.5020	183.4259	
100206_T1w_acpc_dc.img	LV_Occipital_R	26	194.0416	1068.3987	770.9670	201.8351	
100206_T1w_acpc_dc.img	LV_Inferior_R	1147	59.5916	941.3657	389.6191	158.4575	
100206_T1w_acpc_dc.img	III_ventricle	1798	62.9789	643.6307	289.5731	107.8435	
100206_T1w_acpc_dc.img	PVWa_L	693	154.4176	877.1179	679.2913	87.5447	
100206_T1w_acpc_dc.img	PVWa_R	750	96.5293	873.7615	626.8405	130.5316	
100206_T1w_acpc_dc.img	PVWp_L	395	168.4752	818.8302	584.5085	105.3278	
100206_T1w_acpc_dc.img	PVWp_R	407	158.4892	762.2729	486.3548	107.2186	
100206_T1w_acpc_dc.img	CerebellumWM_R	11734	190.8495	900.7515	588.4606	84.6410	
100206_T1w_acpc_dc.img	CerebellumWM_L	11631	208.6613	936.7531	585.1942	81.3213	
100206_T1w_acpc_dc.img	FrontSul_L	15329	117.9720	1543.3408	550.2426	210.5168	
100206_T1w_acpc_dc.img	FrontSul_R	8487	131.0205	1279.5406	517.9454	206.8371	
100206_T1w_acpc_dc.img	CentralSul_L	1881	184.3988	1479.0232	602.5742	247.6521	
100206_T1w_acpc_dc.img	CentralSul_R	1872	194.9614	1191.0293	558.6248	217.7744	
100206_T1w_acpc_dc.img	SylAntInsularSul_L	1898	64.2686	953.2690	479.5050	154.6284	
100206_T1w_acpc_dc.img	SylAntInsularSul_R	1949	76.2452	886.2602	419.1958	143.3651	
100206_T1w_acpc_dc.img	SylPostInsularSul_L	2327	95.3157	1175.0031	526.7901	186.5827	
100206_T1w_acpc_dc.img	SylPostInsularSul_R	2643	58.6944	1296.2130	489.0285	188.1540	
100206_T1w_acpc_dc.img	SylExtSMG_L	35	338.3025	1002.1962	600.4555	170.5902	
100206_T1w_acpc_dc.img	SylExtSMG_R	0	0	0	0	0	
100206_T1w_acpc_dc.img	ParietSul_L	8210	179.5119	1406.1298	596.6431	227.0378	
100206_T1w_acpc_dc.img	ParietSul_R	7483	181.8810	1419.6191	584.3548	224.7390	
100206_T1w_acpc_dc.img	CinguSul_L	3589	53.4435	807.2450	412.3139	121.4853	
100206_T1w_acpc_dc.img	CinguSul_R	2336	76.6918	783.1264	403.8090	117.1846	
100206_T1w_acpc_dc.img	OcciptSul_L	552	228.9174	1256.0042	554.6100	181.8116	
100206_T1w_acpc_dc.img	OcciptSul_R	726	242.1317	1156.3999	567.6027	152.6768	
100206_T1w_acpc_dc.img	TempSul_L	55	290.7842	884.7556	523.8764	134.1893	
100206_T1w_acpc_dc.img	TempSul_R	173	255.2937	911.1876	593.3968	151.0772	
100206_T1w_acpc_dc.img	Caudate_tail_L	342	179.7926	825.9891	537.3162	96.6598	
100206_T1w_acpc_dc.img	Caudate_tail_R	346	194.4816	757.5777	498.3141	88.4114	
100206_T1w_acpc_dc.img	Chroid_LVetc_L	7	342.3809	527.5878	416.867	49.4021	
100206_T1w_acpc_dc.img	Chroid_LVetc_R	0	0	0	0	0	
100206_T1w_acpc_dc.img	IV_ventricle	2263	42.4632	599.8339	278.5446	108.9391	
100206_T1w_acpc_dc.img	ENT_L	1372	247.5245	614.1119	398.2002	51.3456	
100206_T1w_acpc_dc.img	ENT_R	1417	267.0714	643.6709	409.8959	54.8885	

