Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
103111_T1w_acpc_dc.img	TempSul_R	2864	70.3265	1249.5267	547.4172	203.6567	
103111_T1w_acpc_dc.img	ParietSul_L	6888	148.0725	1476.5731	686.5771	243.0444	
103111_T1w_acpc_dc.img	ParietSul_R	7430	152.6853	1654.4934	732.3710	279.4444	
103111_T1w_acpc_dc.img	CinguSul_L	2538	148.0543	1056.7308	564.5611	152.3826	
103111_T1w_acpc_dc.img	CinguSul_R	1941	133.3305	962.1357	524.5751	149.0724	
103111_T1w_acpc_dc.img	OcciptSul_L	439	249.9404	1372.1412	781.3826	248.2396	
103111_T1w_acpc_dc.img	OcciptSul_R	799	167.5156	1489.4141	801.3467	215.8745	
103111_T1w_acpc_dc.img	IV_ventricle	2495	19.9127	660.1082	298.0392	119.1596	



Type2-L4 Statistics

103111_T1w_acpc_dc.img	Frontal_L	159807	4.6195	2428.2795	1104.8916	331.8166	
103111_T1w_acpc_dc.img	Frontal_R	156464	5.0982	2212.4841	1013.9045	303.2901	
103111_T1w_acpc_dc.img	Parietal_L	81974	59.7340	1992.7211	1110.2557	249.7987	
103111_T1w_acpc_dc.img	Parietal_R	86762	181.9166	2204.5398	1200.4102	298.8880	
103111_T1w_acpc_dc.img	Temporal_L	99479	58.5611	1687.5465	788.1275	220.2586	
103111_T1w_acpc_dc.img	Temporal_R	102801	28.5828	1967.0330	806.5729	278.1029	
103111_T1w_acpc_dc.img	Limbic_L	11678	126.9877	1213.1299	585.1386	207.5421	
103111_T1w_acpc_dc.img	Limbic_R	11839	98.4651	1236.5027	596.9865	218.3441	
103111_T1w_acpc_dc.img	Occipital_L	76845	93.5001	2307.8650	1090.8013	351.1989	
103111_T1w_acpc_dc.img	Occipital_R	70617	115.7566	2372.6692	1210.8532	357.2285	
103111_T1w_acpc_dc.img	Cingulate_L	30249	60.3743	1374.5543	690.1898	159.7195	
103111_T1w_acpc_dc.img	Cingulate_R	30570	87.1865	1310.2002	654.6171	152.4260	
103111_T1w_acpc_dc.img	Insula_L	8890	121.0308	1043.5066	594.2763	102.3177	
103111_T1w_acpc_dc.img	Insula_R	8621	46.2733	947.5565	569.6804	94.3691	
103111_T1w_acpc_dc.img	Striatum_L	11196	138.0226	916.6956	602.5611	81.0501	
103111_T1w_acpc_dc.img	Striatum_R	12065	134.8125	853.1531	571.2035	75.8897	
103111_T1w_acpc_dc.img	GP_L	1675	460.6215	772.8371	639.5286	42.4186	
103111_T1w_acpc_dc.img	GP_R	1571	278.3816	773.4020	628.6029	45.8395	
103111_T1w_acpc_dc.img	Thalamus_L	8104	167.8122	815.6595	576.8157	66.0353	
103111_T1w_acpc_dc.img	Thalamus_R	8316	145.0296	851.6449	562.7431	78.5560	
103111_T1w_acpc_dc.img	BasalForebrain_L	3308	189.7702	771.6244	548.2613	68.4549	
103111_T1w_acpc_dc.img	BasalForebrain_R	3245	149.7912	757.8390	523.4460	73.2749	
103111_T1w_acpc_dc.img	midbrain_L	6319	159.1479	739.6664	548.1949	60.3682	
103111_T1w_acpc_dc.img	midbrain_R	6383	128.9155	758.0901	547.5738	66.3481	
103111_T1w_acpc_dc.img	Cerebellum_R	66974	40.9615	1189.4286	582.5926	133.7593	
103111_T1w_acpc_dc.img	Cerebellum_L	67888	91.7392	990.0127	554.8922	114.7232	
103111_T1w_acpc_dc.img	Pons_L	9627	131.4798	658.7915	479.9118	54.6654	
103111_T1w_acpc_dc.img	Pons_R	8597	174.4926	685.2457	492.6158	48.5233	
103111_T1w_acpc_dc.img	Medulla_L	1845	98.5483	590.2110	456.1367	47.1399	
103111_T1w_acpc_dc.img	Medulla_R	2512	169.8527	635.2311	460.0343	42.1164	
103111_T1w_acpc_dc.img	ant_DPWM_L	34025	183.1655	1586.0520	985.3972	147.9108	
103111_T1w_acpc_dc.img	ant_DPWM_R	36679	127.9692	1509.4454	932.3703	139.7697	
103111_T1w_acpc_dc.img	post_DPWM_L	8105	130.8289	1223.2141	917.8440	114.7010	
103111_T1w_acpc_dc.img	post_DPWM_R	6260	163.1398	1281.9418	938.3700	150.0985	
103111_T1w_acpc_dc.img	CorpusCallosum_L	14532	144.0900	1159.7887	805.2310	116.4724	
103111_T1w_acpc_dc.img	CorpusCallosum_R	14590	215.3286	1245.7123	808.2237	114.8209	
103111_T1w_acpc_dc.img	inf_DPWM_L	26373	255.3692	1604.7936	873.3485	192.3355	
103111_T1w_acpc_dc.img	inf_DPWM_R	22630	194.9394	1498.3239	866.9827	206.1985	
103111_T1w_acpc_dc.img	InternalCapsule_L	5629	413.7315	953.9380	699.2749	60.8349	
103111_T1w_acpc_dc.img	InternalCapsule_R	5832	340.8429	892.3047	674.7009	58.3129	
103111_T1w_acpc_dc.img	LimbicWM_L	6273	126.3929	1227.6294	710.7078	180.7778	
103111_T1w_acpc_dc.img	LimbicWM_R	7093	168.3529	1083.0959	710.2541	143.7671	
103111_T1w_acpc_dc.img	AnteriorLateralVentricle_L	14641	51.6007	939.9321	274.6269	129.8958	
103111_T1w_acpc_dc.img	PosteriorLateralVentricle_L	7408	105.2112	1098.4152	307.8920	167.8555	
103111_T1w_acpc_dc.img	InferiorLateralVentricle_L	1644	65.4140	1003.2891	421.2171	192.7742	
103111_T1w_acpc_dc.img	AnteriorLateralVentricle_R	7268	65.9112	933.3845	307.5227	154.8907	
103111_T1w_acpc_dc.img	PosteriorLateralVentricle_R	4055	118.7517	1321.9822	367.5439	198.7653	
103111_T1w_acpc_dc.img	InferiorLateralVentricle_R	1198	73.5274	986.2054	408.4826	171.5772	
103111_T1w_acpc_dc.img	III_ventricle	1903	66.4053	717.4812	348.6393	124.0344	
103111_T1w_acpc_dc.img	CerebellumWM_R	12843	141.4406	978.3038	628.3814	83.2132	
103111_T1w_acpc_dc.img	CerebellumWM_L	12237	258.6986	960.3621	616.3592	79.2931	
103111_T1w_acpc_dc.img	FrontSul_L	11221	5.5775	2121.4827	711.0968	264.9187	
103111_T1w_acpc_dc.img	FrontSul_R	8150	82.9633	1836.1464	640.0588	250.1963	
103111_T1w_acpc_dc.img	CentralSul_L	2281	231.4018	1528.5546	699.5282	276.9038	
103111_T1w_acpc_dc.img	CentralSul_R	2264	151.6118	1600.8101	624.4085	249.9024	
103111_T1w_acpc_dc.img	SylAntInsularSul_L	1995	110.6143	1005.2445	497.5850	163.7521	
103111_T1w_acpc_dc.img	SylAntInsularSul_R	1778	72.8689	976.2219	444.3359	139.2212	
103111_T1w_acpc_dc.img	SylPostInsularSul_L	2354	80.3377	1143.4674	543.1493	184.8982	
103111_T1w_acpc_dc.img	SylPostInsularSul_R	2424	70.3265	1249.5267	549.8510	207.0146	
103111_T1w_acpc_dc.img	SylExtSMG_L	174	261.0917	1278.8151	669.2425	210.8155	
103111_T1w_acpc_dc.img	SylExtSMG_R	0	0	0	0	0	
103111_T1w_acpc_dc.img	ParietSul_L	6714	148.0725	1476.5731	687.0261	243.8063	
103111_T1w_acpc_dc.img	ParietSul_R	7430	152.6853	1654.4934	732.3710	279.4444	
103111_T1w_acpc_dc.img	CinguSul_L	2538	148.0543	1056.7308	564.5611	152.3826	
103111_T1w_acpc_dc.img	CinguSul_R	1941	133.3305	962.1357	524.5751	149.0724	
103111_T1w_acpc_dc.img	OcciptSul_L	439	249.9404	1372.1412	781.3826	248.2396	
103111_T1w_acpc_dc.img	OcciptSul_R	799	167.5156	1489.4141	801.3467	215.8745	
103111_T1w_acpc_dc.img	TempSul_L	132	168.4568	921.4321	576.0127	138.8891	
103111_T1w_acpc_dc.img	TempSul_R	441	111.6354	1197.3944	534.0131	183.4913	
103111_T1w_acpc_dc.img	IV_ventricle	2495	19.9127	660.1082	298.0392	119.1596	



Type2-L5 Statistics

103111_T1w_acpc_dc.img	SF_L	19600	192.9568	1595.3925	1027.8465	188.6163	
103111_T1w_acpc_dc.img	SF_R	17387	206.0034	1763.9449	1021.8120	199.4061	
103111_T1w_acpc_dc.img	SF_PFC_L	27237	13.5707	2428.2795	1346.1916	352.5147	
103111_T1w_acpc_dc.img	SF_PFC_R	22104	245.8896	2183.3499	1249.1091	296.4743	
103111_T1w_acpc_dc.img	SF_pole_L	866	32.1329	2229.2444	1047.1412	476.2880	
103111_T1w_acpc_dc.img	SF_pole_R	3214	5.0982	2212.4841	1137.8742	415.7819	
103111_T1w_acpc_dc.img	MF_L	21251	207.3268	1936.6716	1110.7155	236.1998	
103111_T1w_acpc_dc.img	MF_R	15552	155.5625	1625.7214	1007.3225	194.6051	
103111_T1w_acpc_dc.img	MF_DPFC_L	22513	4.6195	2169.6013	1269.6745	344.6248	
103111_T1w_acpc_dc.img	MF_DPFC_R	27225	205.1760	2011.5736	1144.5425	280.4398	
103111_T1w_acpc_dc.img	IF_opercularis_L	6144	181.1462	1628.4934	1012.5140	217.7046	
103111_T1w_acpc_dc.img	IF_opercularis_R	7964	130.6802	1488.7084	911.5370	185.3201	
103111_T1w_acpc_dc.img	IF_orbitalis_L	11162	24.0283	2168.5701	1120.0520	298.6276	
103111_T1w_acpc_dc.img	IF_orbitalis_R	5517	135.1872	1468.4023	882.3221	220.8461	
103111_T1w_acpc_dc.img	IF_triangularis_L	6432	277.9865	1824.2146	1082.0170	221.8547	
103111_T1w_acpc_dc.img	IF_triangularis_R	6198	175.5106	1482.0099	981.5995	201.9415	
103111_T1w_acpc_dc.img	LFO_L	6966	140.5248	1749.6027	742.9013	224.0331	
103111_T1w_acpc_dc.img	LFO_R	6746	117.0730	1554.5516	706.1484	209.5275	
103111_T1w_acpc_dc.img	MFO_L	4361	101.1922	1417.8915	626.5428	168.3008	
103111_T1w_acpc_dc.img	MFO_R	3933	107.8197	1429.3987	546.0275	165.3830	
103111_T1w_acpc_dc.img	R_L	8849	160.8884	1460.9160	680.4132	205.0185	
103111_T1w_acpc_dc.img	R_R	9878	66.5956	1390.6102	608.6404	190.4965	
103111_T1w_acpc_dc.img	PoC_L	25463	105.8961	1992.7211	1146.4168	268.2385	
103111_T1w_acpc_dc.img	PoC_R	22933	207.4197	2039.8495	1149.8848	280.9957	
103111_T1w_acpc_dc.img	PrC_L	24433	185.3266	1930.1035	1107.4710	214.9805	
103111_T1w_acpc_dc.img	PrC_R	30751	161.8428	1980.0759	1029.2284	246.0644	
103111_T1w_acpc_dc.img	SP_L	14295	132.9997	1804.7081	1105.6182	211.1670	
103111_T1w_acpc_dc.img	SP_R	14912	299.6019	2118.8823	1236.9492	240.0701	
103111_T1w_acpc_dc.img	SM_L	13466	59.7340	1821.7720	1097.1002	282.3044	
103111_T1w_acpc_dc.img	SM_R	13736	181.9166	2204.5398	1235.9758	358.3646	
103111_T1w_acpc_dc.img	A_L	11679	156.4834	1852.8209	1153.6962	257.9602	
103111_T1w_acpc_dc.img	A_R	17350	317.2305	2188.9624	1329.8821	332.8295	
103111_T1w_acpc_dc.img	PrCu_L	9100	243.0687	1735.4011	1011.3913	241.8323	
103111_T1w_acpc_dc.img	PrCu_R	8802	268.0374	1880.7821	1045.5794	259.7456	
103111_T1w_acpc_dc.img	ST_L	25359	141.2699	1687.5465	881.1774	226.0410	
103111_T1w_acpc_dc.img	ST_R	23119	143.3019	1967.0330	904.5414	274.3176	
103111_T1w_acpc_dc.img	ST_L_pole	7658	58.5611	1160.6722	643.1888	150.9721	
103111_T1w_acpc_dc.img	ST_R_pole	8270	53.4494	986.6960	536.1133	143.4158	
103111_T1w_acpc_dc.img	MT_L	30871	114.6470	1543.2623	868.0539	193.2480	
103111_T1w_acpc_dc.img	MT_R	31280	36.0362	1799.4934	953.0093	254.0809	
103111_T1w_acpc_dc.img	MT_L_pole	918	249.0802	918.1168	653.0413	110.8849	
103111_T1w_acpc_dc.img	MT_R_pole	2109	153.0969	814.1796	563.9819	104.2582	
103111_T1w_acpc_dc.img	IT_L	13539	248.5995	1351.3835	735.4933	185.6574	
103111_T1w_acpc_dc.img	IT_R	16577	55.2593	1542.7458	736.2637	243.2813	
103111_T1w_acpc_dc.img	PHG_L	1064	238.6912	646.0858	447.4049	62.6227	
103111_T1w_acpc_dc.img	PHG_R	1044	98.4651	702.4459	429.2537	76.0262	
103111_T1w_acpc_dc.img	Fu_L	21137	71.4850	1348.9812	651.8426	182.0659	
103111_T1w_acpc_dc.img	Fu_R	21448	28.5828	1398.1613	669.8748	206.3518	
103111_T1w_acpc_dc.img	SO_L	4327	367.1140	1784.0691	1202.9795	230.3762	
103111_T1w_acpc_dc.img	SO_R	7140	424.7626	2037.7990	1375.2122	257.9232	
103111_T1w_acpc_dc.img	MO_L	34399	93.5001	2307.8650	1266.6664	300.3017	
103111_T1w_acpc_dc.img	MO_R	28610	325.4507	2372.6692	1439.8856	280.5346	
103111_T1w_acpc_dc.img	IO_L	6486	268.9229	1597.3566	1007.9030	203.2397	
103111_T1w_acpc_dc.img	IO_R	10369	307.5903	1888.9846	1167.8060	199.9707	
103111_T1w_acpc_dc.img	Cu_L	12382	134.3581	2156.4180	1150.9381	316.4733	
103111_T1w_acpc_dc.img	Cu_R	8988	181.6383	2002.5944	1086.8959	291.8452	
103111_T1w_acpc_dc.img	LG_L	19252	137.4752	1597.0343	740.6089	235.7161	
103111_T1w_acpc_dc.img	LG_R	15512	115.7566	1523.1924	813.3724	227.5655	
103111_T1w_acpc_dc.img	rostral_ACC_L	2436	205.7008	1374.5543	830.5229	140.2602	
103111_T1w_acpc_dc.img	rostral_ACC_R	2572	106.1753	1310.2002	709.2138	131.6450	
103111_T1w_acpc_dc.img	subcallosal_ACC_L	363	284.8941	967.6171	629.5766	121.6123	
103111_T1w_acpc_dc.img	subcallosal_ACC_R	537	119.0824	928.8864	529.8395	122.5274	
103111_T1w_acpc_dc.img	subgenual_ACC_L	2492	60.3743	819.1671	470.2979	103.0105	
103111_T1w_acpc_dc.img	subgenual_ACC_R	1852	87.1865	765.3077	439.9249	95.8956	
103111_T1w_acpc_dc.img	dorsal_ACC_L	14948	161.8340	1213.1299	696.5639	142.3505	
103111_T1w_acpc_dc.img	dorsal_ACC_R	13403	115.6821	1176.5765	652.6559	140.6717	
103111_T1w_acpc_dc.img	PCC_L	14065	214.7202	1218.1505	744.0768	152.6604	
103111_T1w_acpc_dc.img	PCC_R	16353	143.0759	1253.5723	728.4439	162.7576	
103111_T1w_acpc_dc.img	Insula_L	8890	121.0308	1043.5066	594.2763	102.3177	
103111_T1w_acpc_dc.img	Insula_R	8621	46.2733	947.5565	569.6804	94.3691	
103111_T1w_acpc_dc.img	Amyg_L	1620	126.9877	644.1754	446.9065	51.5369	
103111_T1w_acpc_dc.img	Amyg_R	1350	144.1818	677.6400	431.0149	50.2701	
103111_T1w_acpc_dc.img	Hippo_L	3320	150.7297	760.9686	465.2373	69.9012	
103111_T1w_acpc_dc.img	Hippo_R	3792	150.0405	825.4617	486.0190	80.4007	
103111_T1w_acpc_dc.img	Caud_L	4242	215.0005	916.6956	609.0287	81.9005	
103111_T1w_acpc_dc.img	Caud_R	4661	134.8125	812.9185	565.6874	77.9542	
103111_T1w_acpc_dc.img	Put_L	5706	354.8322	885.3773	619.4578	64.0600	
103111_T1w_acpc_dc.img	Put_R	6063	341.1411	853.1531	592.0917	62.9217	
103111_T1w_acpc_dc.img	GP_L	1675	460.6215	772.8371	639.5286	42.4186	
103111_T1w_acpc_dc.img	GP_R	1571	278.3816	773.4020	628.6029	45.8395	
103111_T1w_acpc_dc.img	Thalamus_L	8104	167.8122	815.6595	576.8157	66.0353	
103111_T1w_acpc_dc.img	Thalamus_R	8316	145.0296	851.6449	562.7431	78.5560	
103111_T1w_acpc_dc.img	HypoThalamus_L	860	238.3027	660.1401	510.3464	61.2565	
103111_T1w_acpc_dc.img	HypoThalamus_R	943	149.7912	673.5187	496.6880	66.0196	
103111_T1w_acpc_dc.img	BasalForebrain_L	1826	199.0182	771.6244	575.9631	61.6931	
103111_T1w_acpc_dc.img	BasalForebrain_R	1686	247.7620	757.8390	555.8449	64.0211	
103111_T1w_acpc_dc.img	NucAccumbens_L	880	229.6991	716.6516	502.1267	55.7251	
103111_T1w_acpc_dc.img	NucAccumbens_R	1029	221.2797	689.5280	479.1246	52.3554	
103111_T1w_acpc_dc.img	RedNc_L	178	489.0404	670.8174	575.0297	32.0786	
103111_T1w_acpc_dc.img	RedNc_R	312	449.5150	701.6105	569.5626	34.1744	
103111_T1w_acpc_dc.img	Snigra_L	209	429.1349	702.8085	592.9297	35.9750	
103111_T1w_acpc_dc.img	Snigra_R	222	445.2379	719.4209	588.9097	37.3094	
103111_T1w_acpc_dc.img	Cerebellum_R	66974	40.9615	1189.4286	582.5926	133.7593	
103111_T1w_acpc_dc.img	Cerebellum_L	67888	91.7392	990.0127	554.8922	114.7232	
103111_T1w_acpc_dc.img	CP_L	2392	207.9584	739.6664	573.8788	53.2152	
103111_T1w_acpc_dc.img	CP_R	2687	199.6634	758.0901	574.6285	52.9326	
103111_T1w_acpc_dc.img	Midbrain_L	3541	159.1479	699.3660	526.8715	58.3804	
103111_T1w_acpc_dc.img	Midbrain_R	3163	128.9155	716.4871	519.5333	68.6681	
103111_T1w_acpc_dc.img	CST_L	1600	304.5263	645.0457	486.9451	40.2201	
103111_T1w_acpc_dc.img	CST_R	912	379.1777	642.6099	502.1628	37.9915	
103111_T1w_acpc_dc.img	SCP_L	836	140.4972	643.7772	458.5162	96.0878	
103111_T1w_acpc_dc.img	SCP_R	734	174.4926	663.7234	503.1263	62.5636	
103111_T1w_acpc_dc.img	MCP_L	5475	131.4798	658.7915	479.7711	52.6946	
103111_T1w_acpc_dc.img	MCP_R	4993	192.1371	685.2457	491.5968	49.8715	
103111_T1w_acpc_dc.img	PCT_L	409	177.8421	626.8414	497.7199	45.4123	
103111_T1w_acpc_dc.img	PCT_R	297	273.6056	628.9217	502.5275	41.4276	
103111_T1w_acpc_dc.img	Medulla_L	1845	98.5483	590.2110	456.1367	47.1399	
103111_T1w_acpc_dc.img	Medulla_R	2512	169.8527	635.2311	460.0343	42.1164	
103111_T1w_acpc_dc.img	ML_L	1150	339.9982	594.7809	478.1958	37.2779	
103111_T1w_acpc_dc.img	ML_R	1288	200.5330	643.8779	486.1073	40.1501	
103111_T1w_acpc_dc.img	Pons_L	160	349.2295	587.8588	492.9877	35.9516	
103111_T1w_acpc_dc.img	Pons_R	375	216.4537	611.3666	476.9061	43.4066	
103111_T1w_acpc_dc.img	ACR_L	14155	575.0429	1586.0520	1074.9580	160.7418	
103111_T1w_acpc_dc.img	ACR_R	17487	216.5953	1509.4454	985.5785	158.1455	
103111_T1w_acpc_dc.img	SCR_L	18777	416.9687	1246.6050	927.3505	90.4541	
103111_T1w_acpc_dc.img	SCR_R	18412	322.3414	1158.1182	891.8323	85.8058	
103111_T1w_acpc_dc.img	PCR_L	7614	442.9172	1223.2141	936.4117	82.3310	
103111_T1w_acpc_dc.img	PCR_R	5743	446.7654	1281.9418	972.6247	92.5747	
103111_T1w_acpc_dc.img	GCC_L	3293	144.0900	1159.7887	852.0299	153.5389	
103111_T1w_acpc_dc.img	GCC_R	3236	215.3286	1054.8987	823.5343	102.1326	
103111_T1w_acpc_dc.img	BCC_L	4476	219.2108	997.6332	773.7072	83.6629	
103111_T1w_acpc_dc.img	BCC_R	3956	261.0310	961.6330	754.1017	78.5619	
103111_T1w_acpc_dc.img	SCC_L	6765	166.8642	1133.5586	803.3117	106.3591	
103111_T1w_acpc_dc.img	SCC_R	7400	258.3886	1245.7123	830.4620	126.3841	
103111_T1w_acpc_dc.img	PVWl_L	208	451.6502	1007.5333	856.6819	77.9771	
103111_T1w_acpc_dc.img	PVWl_R	236	235.0007	1026.7178	765.3254	158.6059	
103111_T1w_acpc_dc.img	ALIC_L	2449	413.7315	953.9380	709.0098	66.2594	
103111_T1w_acpc_dc.img	ALIC_R	2690	396.2708	868.3621	673.3133	61.7245	
103111_T1w_acpc_dc.img	PLIC_L	3180	522.7250	869.1781	691.7787	55.1437	
103111_T1w_acpc_dc.img	PLIC_R	3142	340.8429	892.3047	675.8885	55.1982	
103111_T1w_acpc_dc.img	RLIC_L	3767	516.0565	905.4352	724.1055	56.8298	
103111_T1w_acpc_dc.img	RLIC_R	4202	429.1694	971.4880	755.4827	70.7074	
103111_T1w_acpc_dc.img	EC_L	3432	497.7535	972.1061	733.1360	77.4254	
103111_T1w_acpc_dc.img	EC_R	3239	420.0372	928.7177	710.6138	72.1687	
103111_T1w_acpc_dc.img	CGC_L	2744	518.2208	1227.6294	869.7866	109.1610	
103111_T1w_acpc_dc.img	CGC_R	3152	519.2260	1083.0959	837.1738	81.6494	
103111_T1w_acpc_dc.img	CGH_L	1255	126.3929	867.0951	596.0311	96.6489	
103111_T1w_acpc_dc.img	CGH_R	1592	256.5595	857.7349	601.2529	84.1048	
103111_T1w_acpc_dc.img	Fx/ST_L	1457	164.4265	832.2513	625.5589	79.4160	
103111_T1w_acpc_dc.img	Fx/ST_R	1481	173.8460	838.2809	635.8744	81.5178	
103111_T1w_acpc_dc.img	Fx_L	818	130.0129	814.1008	504.4285	156.9118	
103111_T1w_acpc_dc.img	Fx_R	871	168.3529	795.2111	576.4215	112.7234	
103111_T1w_acpc_dc.img	IFO_L	2117	386.4644	878.3254	657.5520	74.7787	
103111_T1w_acpc_dc.img	IFO_R	2237	317.9812	802.6427	609.4598	70.3756	
103111_T1w_acpc_dc.img	PTR_L	12639	255.3692	1604.7936	1020.5383	163.1857	
103111_T1w_acpc_dc.img	PTR_R	8021	194.9394	1498.3239	1063.7770	167.5739	
103111_T1w_acpc_dc.img	SS_L	4212	429.1667	1068.4670	788.5939	96.4269	
103111_T1w_acpc_dc.img	SS_R	4697	338.8416	1228.9940	866.2417	137.8604	
103111_T1w_acpc_dc.img	SFO_L	123	640.2481	968.5312	834.7399	51.9812	
103111_T1w_acpc_dc.img	SFO_R	60	521.2477	853.5617	710.9315	71.8476	
103111_T1w_acpc_dc.img	SLF_L	7973	541.3115	1591.7684	1074.5069	115.3359	
103111_T1w_acpc_dc.img	SLF_R	9032	676.0558	1672.1243	1116.4478	124.3325	
103111_T1w_acpc_dc.img	Cl_L	509	348.0544	755.2144	523.6574	56.8502	
103111_T1w_acpc_dc.img	Cl_R	526	230.6835	643.4609	478.7968	59.6687	
103111_T1w_acpc_dc.img	Mammillary_R	91	167.0824	615.3591	458.1136	84.8976	
103111_T1w_acpc_dc.img	Mammillary_L	116	189.7702	662.4343	500.7556	64.8128	
103111_T1w_acpc_dc.img	LV_Frontal_L	8864	93.0474	939.9321	264.6772	120.7281	
103111_T1w_acpc_dc.img	LV_body_L	5677	51.6007	899.3644	287.3486	141.1240	
103111_T1w_acpc_dc.img	LV_atrium_L	7055	105.2112	1066.5055	307.2080	169.0282	
103111_T1w_acpc_dc.img	LV_Occipital_L	353	167.4151	1098.4152	321.5638	141.7131	
103111_T1w_acpc_dc.img	LV_Inferior_L	1644	65.4140	1003.2891	421.2171	192.7742	
103111_T1w_acpc_dc.img	LV_Frontal_R	4269	65.9112	933.3845	290.1510	140.2972	
103111_T1w_acpc_dc.img	LV_body_R	2984	88.2802	863.9626	331.7122	170.7051	
103111_T1w_acpc_dc.img	LV_atrium_R	3769	118.7517	1080.7783	362.7329	194.5152	
103111_T1w_acpc_dc.img	LV_Occipital_R	286	182.8269	1321.9822	430.9999	239.2110	
103111_T1w_acpc_dc.img	LV_Inferior_R	1198	73.5274	986.2054	408.4826	171.5772	
103111_T1w_acpc_dc.img	III_ventricle	1903	66.4053	717.4812	348.6393	124.0344	
103111_T1w_acpc_dc.img	PVWa_L	972	183.1655	1117.7512	821.3443	139.8098	
103111_T1w_acpc_dc.img	PVWa_R	721	127.9692	976.9142	695.2795	167.1302	
103111_T1w_acpc_dc.img	PVWp_L	491	130.8289	923.2861	629.6175	154.0612	
103111_T1w_acpc_dc.img	PVWp_R	518	163.1398	867.7274	558.0696	140.9036	
103111_T1w_acpc_dc.img	CerebellumWM_R	12843	141.4406	978.3038	628.3814	83.2132	
103111_T1w_acpc_dc.img	CerebellumWM_L	12237	258.6986	960.3621	616.3592	79.2931	
103111_T1w_acpc_dc.img	FrontSul_L	11221	5.5775	2121.4827	711.0968	264.9187	
103111_T1w_acpc_dc.img	FrontSul_R	8150	82.9633	1836.1464	640.0588	250.1963	
103111_T1w_acpc_dc.img	CentralSul_L	2281	231.4018	1528.5546	699.5282	276.9038	
103111_T1w_acpc_dc.img	CentralSul_R	2264	151.6118	1600.8101	624.4085	249.9024	
103111_T1w_acpc_dc.img	SylAntInsularSul_L	1995	110.6143	1005.2445	497.5850	163.7521	
103111_T1w_acpc_dc.img	SylAntInsularSul_R	1778	72.8689	976.2219	444.3359	139.2212	
103111_T1w_acpc_dc.img	SylPostInsularSul_L	2354	80.3377	1143.4674	543.1493	184.8982	
103111_T1w_acpc_dc.img	SylPostInsularSul_R	2424	70.3265	1249.5267	549.8510	207.0146	
103111_T1w_acpc_dc.img	SylExtSMG_L	174	261.0917	1278.8151	669.2425	210.8155	
103111_T1w_acpc_dc.img	SylExtSMG_R	0	0	0	0	0	
103111_T1w_acpc_dc.img	ParietSul_L	6714	148.0725	1476.5731	687.0261	243.8063	
103111_T1w_acpc_dc.img	ParietSul_R	7430	152.6853	1654.4934	732.3710	279.4444	
103111_T1w_acpc_dc.img	CinguSul_L	2538	148.0543	1056.7308	564.5611	152.3826	
103111_T1w_acpc_dc.img	CinguSul_R	1941	133.3305	962.1357	524.5751	149.0724	
103111_T1w_acpc_dc.img	OcciptSul_L	439	249.9404	1372.1412	781.3826	248.2396	
103111_T1w_acpc_dc.img	OcciptSul_R	799	167.5156	1489.4141	801.3467	215.8745	
103111_T1w_acpc_dc.img	TempSul_L	132	168.4568	921.4321	576.0127	138.8891	
103111_T1w_acpc_dc.img	TempSul_R	441	111.6354	1197.3944	534.0131	183.4913	
103111_T1w_acpc_dc.img	Caudate_tail_L	369	138.0226	769.2292	506.3426	114.7439	
103111_T1w_acpc_dc.img	Caudate_tail_R	313	265.3087	802.8893	551.4155	93.0504	
103111_T1w_acpc_dc.img	Chroid_LVetc_L	101	233.2999	617.0315	433.0094	68.0059	
103111_T1w_acpc_dc.img	Chroid_LVetc_R	16	205.7572	602.0399	433.9043	87.6329	
103111_T1w_acpc_dc.img	IV_ventricle	2495	19.9127	660.1082	298.0392	119.1596	
103111_T1w_acpc_dc.img	ENT_L	1623	230.1756	622.4039	410.8944	50.8183	
103111_T1w_acpc_dc.img	ENT_R	1509	211.1957	703.8447	414.0088	62.1537	

