Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
101915_T1w_acpc_dc.img	CinguSul_L	1860	162.8255	739.1638	428.8441	101.8269	
101915_T1w_acpc_dc.img	CinguSul_R	971	143.9000	832.2621	422.8933	104.3259	
101915_T1w_acpc_dc.img	OcciptSul_L	230	188.6806	1040.4113	535.2153	160.6546	
101915_T1w_acpc_dc.img	OcciptSul_R	318	246.9011	1326.3530	557.6577	188.4824	
101915_T1w_acpc_dc.img	IV_ventricle	2328	102.1952	714.2244	352.8127	137.9254	



Type2-L4 Statistics

101915_T1w_acpc_dc.img	Frontal_L	140366	97.4162	1239.0471	706.4796	167.8430	
101915_T1w_acpc_dc.img	Frontal_R	122895	105.7571	1757.1135	796.5383	217.4582	
101915_T1w_acpc_dc.img	Parietal_L	62756	153.2420	1321.3090	779.5819	165.6838	
101915_T1w_acpc_dc.img	Parietal_R	69765	207.1374	1767.9285	981.8618	232.8905	
101915_T1w_acpc_dc.img	Temporal_L	95455	109.2867	1370.0759	670.6918	180.0166	
101915_T1w_acpc_dc.img	Temporal_R	75936	13.4592	2049.1328	783.0312	266.0364	
101915_T1w_acpc_dc.img	Limbic_L	10832	122.8996	1345.8784	567.7980	180.0938	
101915_T1w_acpc_dc.img	Limbic_R	9493	92.5438	1058.9542	600.5413	168.3459	
101915_T1w_acpc_dc.img	Occipital_L	77806	97.7851	1988.3724	939.5680	263.7069	
101915_T1w_acpc_dc.img	Occipital_R	66723	119.1198	2081.9980	1089.5441	325.0698	
101915_T1w_acpc_dc.img	Cingulate_L	26768	158.2912	1053.9686	609.1323	121.5421	
101915_T1w_acpc_dc.img	Cingulate_R	25898	132.1879	1048.7427	591.7250	120.3664	
101915_T1w_acpc_dc.img	Insula_L	7678	159.0506	1157.1316	533.1564	110.4924	
101915_T1w_acpc_dc.img	Insula_R	7411	157.7746	1219.2136	571.3535	90.2320	
101915_T1w_acpc_dc.img	Striatum_L	9497	144.0069	1052.8411	562.9156	62.2610	
101915_T1w_acpc_dc.img	Striatum_R	8425	131.2269	1096.3879	583.5296	73.9901	
101915_T1w_acpc_dc.img	GP_L	1455	334.7060	720.4662	617.4447	30.7347	
101915_T1w_acpc_dc.img	GP_R	1433	361.2355	767.5245	660.2910	36.7706	
101915_T1w_acpc_dc.img	Thalamus_L	6280	184.6338	757.8527	573.0497	56.2003	
101915_T1w_acpc_dc.img	Thalamus_R	5914	162.7434	816.1267	575.5575	75.7163	
101915_T1w_acpc_dc.img	BasalForebrain_L	2642	193.6264	840.9974	546.3567	67.0243	
101915_T1w_acpc_dc.img	BasalForebrain_R	2529	168.4447	1372.5171	560.6546	85.9629	
101915_T1w_acpc_dc.img	midbrain_L	5118	187.9095	733.8715	578.3117	51.4381	
101915_T1w_acpc_dc.img	midbrain_R	5308	142.6167	803.6822	586.7715	66.3105	
101915_T1w_acpc_dc.img	Cerebellum_R	59038	129.3854	1508.2266	691.2175	164.8312	
101915_T1w_acpc_dc.img	Cerebellum_L	52999	121.9200	1306.9978	609.3155	149.3611	
101915_T1w_acpc_dc.img	Pons_L	5000	138.2018	660.6691	533.5007	63.3557	
101915_T1w_acpc_dc.img	Pons_R	11094	160.4670	725.9061	553.7697	44.1512	
101915_T1w_acpc_dc.img	Medulla_L	1385	121.2328	839.9337	549.9291	73.0874	
101915_T1w_acpc_dc.img	Medulla_R	1921	257.5491	712.9169	570.2885	45.6206	
101915_T1w_acpc_dc.img	ant_DPWM_L	31151	142.1780	994.2277	782.3735	64.1640	
101915_T1w_acpc_dc.img	ant_DPWM_R	26723	190.7536	1101.8690	821.8446	71.9487	
101915_T1w_acpc_dc.img	post_DPWM_L	5357	198.4802	993.9349	774.8670	61.6172	
101915_T1w_acpc_dc.img	post_DPWM_R	4702	178.5030	1082.9745	870.9022	124.6560	
101915_T1w_acpc_dc.img	CorpusCallosum_L	8345	139.9522	921.7928	721.7998	64.5659	
101915_T1w_acpc_dc.img	CorpusCallosum_R	10121	165.9837	1038.2465	757.8838	88.0695	
101915_T1w_acpc_dc.img	inf_DPWM_L	19848	200.3139	1505.6519	779.2387	169.1063	
101915_T1w_acpc_dc.img	inf_DPWM_R	16401	207.2702	1443.8572	851.2192	189.6735	
101915_T1w_acpc_dc.img	InternalCapsule_L	3851	453.7299	780.0804	658.5768	33.1026	
101915_T1w_acpc_dc.img	InternalCapsule_R	3841	403.0406	819.1474	675.0674	43.5073	
101915_T1w_acpc_dc.img	LimbicWM_L	4677	135.4615	901.5344	653.2652	97.7577	
101915_T1w_acpc_dc.img	LimbicWM_R	5498	178.1461	892.4432	680.6709	95.7251	
101915_T1w_acpc_dc.img	AnteriorLateralVentricle_L	2968	118.0786	774.4803	359.9538	161.8239	
101915_T1w_acpc_dc.img	PosteriorLateralVentricle_L	84	127.5628	922.0100	375.4066	196.8230	
101915_T1w_acpc_dc.img	InferiorLateralVentricle_L	339	125.4592	855.2736	480.1489	143.2369	
101915_T1w_acpc_dc.img	AnteriorLateralVentricle_R	2994	84.8654	878.8424	373.9795	176.1434	
101915_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1447	120.3773	1070.8054	412.4727	218.2638	
101915_T1w_acpc_dc.img	InferiorLateralVentricle_R	501	133.4704	957.8739	438.2753	154.9812	
101915_T1w_acpc_dc.img	III_ventricle	1170	115.0270	714.9673	405.9932	115.0132	
101915_T1w_acpc_dc.img	CerebellumWM_R	10158	231.5914	1103.7141	728.6850	110.0712	
101915_T1w_acpc_dc.img	CerebellumWM_L	10051	312.8546	1069.3304	686.1237	81.2882	
101915_T1w_acpc_dc.img	FrontSul_L	10783	137.2878	972.1234	475.0004	152.6206	
101915_T1w_acpc_dc.img	FrontSul_R	4472	139.0942	1344.4058	558.6117	201.6541	
101915_T1w_acpc_dc.img	CentralSul_L	607	135.3130	1022.6362	465.1275	183.6617	
101915_T1w_acpc_dc.img	CentralSul_R	1395	184.5405	1198.1788	575.4308	238.7916	
101915_T1w_acpc_dc.img	SylAntInsularSul_L	777	118.0510	855.2723	408.3392	125.1847	
101915_T1w_acpc_dc.img	SylAntInsularSul_R	713	167.6592	1212.6031	528.1117	144.8579	
101915_T1w_acpc_dc.img	SylPostInsularSul_L	1724	100.2334	896.5773	453.5687	132.9815	
101915_T1w_acpc_dc.img	SylPostInsularSul_R	1757	117.7177	1283.4244	593.6532	216.3401	
101915_T1w_acpc_dc.img	SylExtSMG_L	16	302.5731	852.2913	526.8763	140.8026	
101915_T1w_acpc_dc.img	SylExtSMG_R	0	0	0	0	0	
101915_T1w_acpc_dc.img	ParietSul_L	2722	166.8647	976.6043	417.8054	154.5607	
101915_T1w_acpc_dc.img	ParietSul_R	3974	146.2402	1304.6630	587.4226	228.4919	
101915_T1w_acpc_dc.img	CinguSul_L	1860	162.8255	739.1638	428.8441	101.8269	
101915_T1w_acpc_dc.img	CinguSul_R	971	143.9000	832.2621	422.8933	104.3259	
101915_T1w_acpc_dc.img	OcciptSul_L	230	188.6806	1040.4113	535.2153	160.6546	
101915_T1w_acpc_dc.img	OcciptSul_R	318	246.9011	1326.3530	557.6577	188.4824	
101915_T1w_acpc_dc.img	TempSul_L	11	112.8241	624.2237	459.9392	91.5531	
101915_T1w_acpc_dc.img	TempSul_R	248	181.5681	871.0116	517.7728	125.0586	
101915_T1w_acpc_dc.img	IV_ventricle	2328	102.1952	714.2244	352.8127	137.9254	



Type2-L5 Statistics

101915_T1w_acpc_dc.img	SF_L	24994	141.4924	1107.5017	691.6672	150.4218	
101915_T1w_acpc_dc.img	SF_R	16226	160.3822	1392.7494	823.9105	166.6972	
101915_T1w_acpc_dc.img	SF_PFC_L	24592	202.9045	1239.0471	784.8884	156.0927	
101915_T1w_acpc_dc.img	SF_PFC_R	13177	140.3127	1250.3678	785.9602	163.4837	
101915_T1w_acpc_dc.img	SF_pole_L	2176	251.8853	1233.8418	780.2888	140.6987	
101915_T1w_acpc_dc.img	SF_pole_R	1379	192.5187	1198.3564	789.0260	147.6079	
101915_T1w_acpc_dc.img	MF_L	9192	160.5944	1078.2822	745.0405	156.3373	
101915_T1w_acpc_dc.img	MF_R	16272	174.7895	1626.1877	897.3655	213.4373	
101915_T1w_acpc_dc.img	MF_DPFC_L	27491	153.5038	1218.4493	717.4676	158.3367	
101915_T1w_acpc_dc.img	MF_DPFC_R	11578	206.4822	1606.5555	795.6289	181.2685	
101915_T1w_acpc_dc.img	IF_opercularis_L	3836	205.3252	1021.4198	669.7676	124.6844	
101915_T1w_acpc_dc.img	IF_opercularis_R	4360	286.9561	1364.1250	805.7319	162.1136	
101915_T1w_acpc_dc.img	IF_orbitalis_L	4324	205.3952	1142.9622	777.9909	172.4469	
101915_T1w_acpc_dc.img	IF_orbitalis_R	4096	238.5443	1212.6232	752.6609	169.6891	
101915_T1w_acpc_dc.img	IF_triangularis_L	6098	209.4596	1072.4539	737.4092	141.5764	
101915_T1w_acpc_dc.img	IF_triangularis_R	3467	190.5931	1550.3262	779.1731	165.9986	
101915_T1w_acpc_dc.img	LFO_L	6379	153.1944	1014.4708	612.5429	137.0657	
101915_T1w_acpc_dc.img	LFO_R	5341	138.2408	1169.7247	595.9422	149.2291	
101915_T1w_acpc_dc.img	MFO_L	5697	99.8651	909.4434	539.4881	133.7575	
101915_T1w_acpc_dc.img	MFO_R	5034	123.3424	1141.6117	554.6505	164.7451	
101915_T1w_acpc_dc.img	R_L	8784	97.4162	1042.8743	524.2031	116.6888	
101915_T1w_acpc_dc.img	R_R	8637	105.7571	953.9901	527.4957	130.9238	
101915_T1w_acpc_dc.img	PoC_L	13018	153.2420	1191.5314	742.8844	163.7868	
101915_T1w_acpc_dc.img	PoC_R	19133	208.6151	1654.3368	950.1797	228.4717	
101915_T1w_acpc_dc.img	PrC_L	16809	159.6033	1223.9091	731.4321	162.6842	
101915_T1w_acpc_dc.img	PrC_R	33333	186.5696	1757.1135	883.1716	215.7765	
101915_T1w_acpc_dc.img	SP_L	15168	154.9867	1259.5009	816.0422	153.9437	
101915_T1w_acpc_dc.img	SP_R	9377	243.6009	1520.9933	946.0629	170.5465	
101915_T1w_acpc_dc.img	SM_L	11558	202.7685	1295.3383	751.0838	174.5250	
101915_T1w_acpc_dc.img	SM_R	13539	284.8303	1767.9285	1065.9275	243.9373	
101915_T1w_acpc_dc.img	A_L	5516	204.4123	1321.3090	800.0507	195.4353	
101915_T1w_acpc_dc.img	A_R	10813	226.6411	1754.1440	1078.9517	248.4087	
101915_T1w_acpc_dc.img	PrCu_L	8821	176.8081	1295.5502	746.7412	192.0064	
101915_T1w_acpc_dc.img	PrCu_R	6956	207.1374	1281.5653	738.3018	196.1034	
101915_T1w_acpc_dc.img	ST_L	22526	204.6437	1279.1814	726.3734	148.2497	
101915_T1w_acpc_dc.img	ST_R	18572	233.7354	1912.2554	891.0815	256.9894	
101915_T1w_acpc_dc.img	ST_L_pole	4813	132.6340	1043.6460	495.2414	109.7359	
101915_T1w_acpc_dc.img	ST_R_pole	5477	13.4592	1573.0856	506.6056	151.2453	
101915_T1w_acpc_dc.img	MT_L	30579	166.5211	1370.0759	739.2492	169.3164	
101915_T1w_acpc_dc.img	MT_R	17832	79.8315	2049.1328	913.0133	275.9092	
101915_T1w_acpc_dc.img	MT_L_pole	1152	124.9209	719.2838	485.6440	97.3891	
101915_T1w_acpc_dc.img	MT_R_pole	2370	149.2573	981.0181	533.2019	115.6502	
101915_T1w_acpc_dc.img	IT_L	14474	109.2867	1161.7812	578.1198	165.2599	
101915_T1w_acpc_dc.img	IT_R	10920	168.6789	1593.9872	688.5766	212.0428	
101915_T1w_acpc_dc.img	PHG_L	1112	190.7249	1345.8784	444.5226	81.6201	
101915_T1w_acpc_dc.img	PHG_R	850	129.2440	685.1639	466.7663	70.8413	
101915_T1w_acpc_dc.img	Fu_L	21913	132.7407	1338.8413	627.1815	177.5525	
101915_T1w_acpc_dc.img	Fu_R	20767	131.6705	1501.0970	725.8592	207.3313	
101915_T1w_acpc_dc.img	SO_L	6217	225.8252	1421.1785	963.5395	164.2068	
101915_T1w_acpc_dc.img	SO_R	3408	307.6049	1632.8444	1098.9308	207.7025	
101915_T1w_acpc_dc.img	MO_L	42227	185.6258	1988.3724	991.1183	280.0916	
101915_T1w_acpc_dc.img	MO_R	34012	225.1158	2081.9980	1229.5989	294.0182	
101915_T1w_acpc_dc.img	IO_L	8270	197.4390	1668.7856	946.8813	216.2428	
101915_T1w_acpc_dc.img	IO_R	8730	294.8578	1999.2849	1198.8843	245.4541	
101915_T1w_acpc_dc.img	Cu_L	7907	202.4335	1676.1866	918.4153	217.6197	
101915_T1w_acpc_dc.img	Cu_R	6387	266.2758	1645.9471	905.7594	213.4715	
101915_T1w_acpc_dc.img	LG_L	13188	97.7851	1520.2994	771.3042	226.4317	
101915_T1w_acpc_dc.img	LG_R	14189	119.1198	1420.9174	767.0041	219.3943	
101915_T1w_acpc_dc.img	rostral_ACC_L	2166	206.9881	949.6861	569.3081	87.0084	
101915_T1w_acpc_dc.img	rostral_ACC_R	2552	188.4600	903.5848	564.6197	89.1621	
101915_T1w_acpc_dc.img	subcallosal_ACC_L	3	344.8186	858.9502	813.5580	40.0236	
101915_T1w_acpc_dc.img	subcallosal_ACC_R	101	388.7263	787.4411	548.0124	37.5596	
101915_T1w_acpc_dc.img	subgenual_ACC_L	1469	158.2912	999.1231	466.9891	100.4487	
101915_T1w_acpc_dc.img	subgenual_ACC_R	1093	147.3752	884.4454	454.0439	85.9467	
101915_T1w_acpc_dc.img	dorsal_ACC_L	12588	173.6491	941.8881	597.1747	110.3141	
101915_T1w_acpc_dc.img	dorsal_ACC_R	11721	132.1879	982.3674	569.2555	110.9012	
101915_T1w_acpc_dc.img	PCC_L	14225	180.0691	1053.9686	690.1917	129.0842	
101915_T1w_acpc_dc.img	PCC_R	13201	182.7954	1058.9542	678.7534	139.6127	
101915_T1w_acpc_dc.img	Insula_L	7678	159.0506	1157.1316	533.1564	110.4924	
101915_T1w_acpc_dc.img	Insula_R	7411	157.7746	1219.2136	571.3535	90.2320	
101915_T1w_acpc_dc.img	Amyg_L	1440	129.8274	618.4769	438.1602	36.6248	
101915_T1w_acpc_dc.img	Amyg_R	1174	149.0268	621.7803	473.7588	42.2627	
101915_T1w_acpc_dc.img	Hippo_L	3272	122.8996	744.9489	468.5985	62.3098	
101915_T1w_acpc_dc.img	Hippo_R	3599	92.5438	813.9601	537.9221	72.1111	
101915_T1w_acpc_dc.img	Caud_L	2109	161.0521	763.2709	556.8616	50.8395	
101915_T1w_acpc_dc.img	Caud_R	2207	131.2269	772.8185	551.4403	64.7806	
101915_T1w_acpc_dc.img	Put_L	6111	144.0069	1052.8411	575.9257	60.9754	
101915_T1w_acpc_dc.img	Put_R	4988	217.0516	1096.3879	613.2451	60.7472	
101915_T1w_acpc_dc.img	GP_L	1455	334.7060	720.4662	617.4447	30.7347	
101915_T1w_acpc_dc.img	GP_R	1433	361.2355	767.5245	660.2910	36.7706	
101915_T1w_acpc_dc.img	Thalamus_L	6280	184.6338	757.8527	573.0497	56.2003	
101915_T1w_acpc_dc.img	Thalamus_R	5914	162.7434	816.1267	575.5575	75.7163	
101915_T1w_acpc_dc.img	HypoThalamus_L	607	293.5363	660.7382	515.3591	54.9736	
101915_T1w_acpc_dc.img	HypoThalamus_R	692	228.3742	708.5633	521.1969	61.9342	
101915_T1w_acpc_dc.img	BasalForebrain_L	1647	193.6264	840.9974	570.5983	63.2672	
101915_T1w_acpc_dc.img	BasalForebrain_R	1435	257.9411	1372.5171	595.6157	85.0920	
101915_T1w_acpc_dc.img	NucAccumbens_L	1027	323.9416	688.0009	506.1915	48.4468	
101915_T1w_acpc_dc.img	NucAccumbens_R	978	167.3477	962.7908	498.3350	54.9765	
101915_T1w_acpc_dc.img	RedNc_L	161	536.5250	678.9779	595.5026	22.5494	
101915_T1w_acpc_dc.img	RedNc_R	224	511.2710	668.4349	600.5861	21.5754	
101915_T1w_acpc_dc.img	Snigra_L	281	461.5068	676.9858	614.5337	22.8774	
101915_T1w_acpc_dc.img	Snigra_R	219	553.6289	700.3282	630.7747	24.7275	
101915_T1w_acpc_dc.img	Cerebellum_R	59038	129.3854	1508.2266	691.2175	164.8312	
101915_T1w_acpc_dc.img	Cerebellum_L	52999	121.9200	1306.9978	609.3155	149.3611	
101915_T1w_acpc_dc.img	CP_L	2180	216.3979	733.8715	594.7124	41.0981	
101915_T1w_acpc_dc.img	CP_R	2347	191.8187	803.6822	617.9304	47.8178	
101915_T1w_acpc_dc.img	Midbrain_L	2497	187.9095	703.9437	558.8120	55.4620	
101915_T1w_acpc_dc.img	Midbrain_R	2519	142.6167	691.2622	552.7077	69.2148	
101915_T1w_acpc_dc.img	CST_L	997	238.0953	648.5967	544.0269	30.3736	
101915_T1w_acpc_dc.img	CST_R	2259	438.6497	647.5283	551.2808	27.1855	
101915_T1w_acpc_dc.img	SCP_L	562	152.8313	659.3645	481.8744	114.7247	
101915_T1w_acpc_dc.img	SCP_R	751	160.4670	677.8189	546.1349	76.5516	
101915_T1w_acpc_dc.img	MCP_L	2696	138.2018	660.6691	537.0944	56.6901	
101915_T1w_acpc_dc.img	MCP_R	5645	179.3127	725.9061	554.6593	47.6825	
101915_T1w_acpc_dc.img	PCT_L	277	185.9797	657.9692	549.0389	55.7927	
101915_T1w_acpc_dc.img	PCT_R	736	259.8144	657.1314	562.2127	31.9599	
101915_T1w_acpc_dc.img	Medulla_L	1385	121.2328	839.9337	549.9291	73.0874	
101915_T1w_acpc_dc.img	Medulla_R	1921	257.5491	712.9169	570.2885	45.6206	
101915_T1w_acpc_dc.img	ML_L	460	255.2736	625.2740	543.0238	31.5331	
101915_T1w_acpc_dc.img	ML_R	1527	249.6598	645.2987	556.2506	29.6000	
101915_T1w_acpc_dc.img	Pons_L	11	327.6955	599.0790	547.7115	49.1462	
101915_T1w_acpc_dc.img	Pons_R	178	207.1019	639.7130	533.0656	49.6134	
101915_T1w_acpc_dc.img	ACR_L	15261	142.1780	994.2277	793.5557	69.4314	
101915_T1w_acpc_dc.img	ACR_R	7800	190.7536	1065.1693	822.7904	82.8659	
101915_T1w_acpc_dc.img	SCR_L	15696	161.2626	949.6270	772.7364	55.7663	
101915_T1w_acpc_dc.img	SCR_R	18655	479.1964	1101.8690	823.8872	63.4159	
101915_T1w_acpc_dc.img	PCR_L	5105	580.5621	993.9349	783.6430	43.0973	
101915_T1w_acpc_dc.img	PCR_R	4360	519.0038	1082.9745	898.7226	67.3480	
101915_T1w_acpc_dc.img	GCC_L	1159	190.8164	820.4238	704.9778	75.3736	
101915_T1w_acpc_dc.img	GCC_R	669	256.9583	837.4054	716.1369	50.5062	
101915_T1w_acpc_dc.img	BCC_L	2068	414.8023	820.1326	706.7361	45.6001	
101915_T1w_acpc_dc.img	BCC_R	2551	288.6378	845.3786	705.6902	65.7527	
101915_T1w_acpc_dc.img	SCC_L	5119	139.9522	921.7928	731.6920	66.4601	
101915_T1w_acpc_dc.img	SCC_R	6902	165.9837	1038.2465	781.2191	88.3687	
101915_T1w_acpc_dc.img	PVWl_L	16	648.8304	766.5728	725.2567	26.8435	
101915_T1w_acpc_dc.img	PVWl_R	133	244.5369	963.8146	718.7355	175.8999	
101915_T1w_acpc_dc.img	ALIC_L	1392	485.8361	780.0804	666.7264	35.7508	
101915_T1w_acpc_dc.img	ALIC_R	1323	403.0406	792.2645	678.2522	48.4720	
101915_T1w_acpc_dc.img	PLIC_L	2459	453.7299	748.2706	653.9648	30.5572	
101915_T1w_acpc_dc.img	PLIC_R	2518	440.8649	819.1474	673.3950	40.5582	
101915_T1w_acpc_dc.img	RLIC_L	1961	500.6874	793.6992	686.7290	36.4050	
101915_T1w_acpc_dc.img	RLIC_R	2522	319.5289	949.1457	757.2098	61.2406	
101915_T1w_acpc_dc.img	EC_L	3356	314.6596	1056.4506	651.3028	74.5843	
101915_T1w_acpc_dc.img	EC_R	2566	443.3241	864.9244	710.8995	59.7193	
101915_T1w_acpc_dc.img	CGC_L	1575	470.6352	901.5344	741.1073	49.3746	
101915_T1w_acpc_dc.img	CGC_R	2027	440.8239	892.4432	742.5874	68.7585	
101915_T1w_acpc_dc.img	CGH_L	1529	361.7990	851.4082	615.9562	86.3760	
101915_T1w_acpc_dc.img	CGH_R	1632	379.3388	851.7416	650.3618	75.7973	
101915_T1w_acpc_dc.img	Fx/ST_L	1122	332.2296	777.7521	617.2957	58.6208	
101915_T1w_acpc_dc.img	Fx/ST_R	1178	193.8189	837.2553	654.5015	100.0844	
101915_T1w_acpc_dc.img	Fx_L	453	135.4615	761.3891	562.7985	116.7733	
101915_T1w_acpc_dc.img	Fx_R	662	178.1461	815.0063	612.3023	98.8064	
101915_T1w_acpc_dc.img	IFO_L	2616	228.0078	1026.0059	611.0029	81.1874	
101915_T1w_acpc_dc.img	IFO_R	2166	207.2702	1279.2667	636.0345	94.0958	
101915_T1w_acpc_dc.img	PTR_L	8789	200.3139	1505.6519	920.0640	140.4433	
101915_T1w_acpc_dc.img	PTR_R	5037	274.3626	1443.8572	1047.5153	144.6117	
101915_T1w_acpc_dc.img	SS_L	3114	318.0094	998.1645	719.4544	88.8269	
101915_T1w_acpc_dc.img	SS_R	3981	248.3732	1216.4146	874.2956	133.8406	
101915_T1w_acpc_dc.img	SFO_L	49	587.9338	788.6145	717.0535	41.7106	
101915_T1w_acpc_dc.img	SFO_R	57	581.6029	798.8790	681.4159	52.3874	
101915_T1w_acpc_dc.img	SLF_L	8678	356.5800	1067.5117	829.2381	72.7123	
101915_T1w_acpc_dc.img	SLF_R	9950	543.4160	1449.5858	1026.8769	105.4354	
101915_T1w_acpc_dc.img	Cl_L	297	361.1085	644.7997	485.3329	41.9645	
101915_T1w_acpc_dc.img	Cl_R	345	177.5135	1153.4648	507.5100	56.2509	
101915_T1w_acpc_dc.img	Mammillary_R	58	168.4447	595.8778	481.5478	82.4840	
101915_T1w_acpc_dc.img	Mammillary_L	93	330.3035	618.2375	513.8501	42.9463	
101915_T1w_acpc_dc.img	LV_Frontal_L	1152	125.3795	761.4944	330.4744	139.8328	
101915_T1w_acpc_dc.img	LV_body_L	1816	118.0786	774.4803	378.6471	171.7353	
101915_T1w_acpc_dc.img	LV_atrium_L	77	127.5628	728.1482	347.6496	174.0337	
101915_T1w_acpc_dc.img	LV_Occipital_L	7	266.6727	922.0100	683.5100	170.5045	
101915_T1w_acpc_dc.img	LV_Inferior_L	339	125.4592	855.2736	480.1489	143.2369	
101915_T1w_acpc_dc.img	LV_Frontal_R	1250	123.6430	796.9639	347.9389	152.9914	
101915_T1w_acpc_dc.img	LV_body_R	1744	84.8654	878.8424	392.6479	188.8246	
101915_T1w_acpc_dc.img	LV_atrium_R	1434	120.3773	998.0011	408.3346	214.5990	
101915_T1w_acpc_dc.img	LV_Occipital_R	13	654.2554	1070.8054	879.9590	79.8492	
101915_T1w_acpc_dc.img	LV_Inferior_R	501	133.4704	957.8739	438.2753	154.9812	
101915_T1w_acpc_dc.img	III_ventricle	1170	115.0270	714.9673	405.9932	115.0132	
101915_T1w_acpc_dc.img	PVWa_L	147	417.3882	757.1376	671.3878	52.9555	
101915_T1w_acpc_dc.img	PVWa_R	213	233.3263	782.8957	644.8506	90.8979	
101915_T1w_acpc_dc.img	PVWp_L	253	198.4802	769.8714	597.1856	99.6512	
101915_T1w_acpc_dc.img	PVWp_R	342	178.5030	808.2408	515.5006	141.0957	
101915_T1w_acpc_dc.img	CerebellumWM_R	10158	231.5914	1103.7141	728.6850	110.0712	
101915_T1w_acpc_dc.img	CerebellumWM_L	10051	312.8546	1069.3304	686.1237	81.2882	
101915_T1w_acpc_dc.img	FrontSul_L	10783	137.2878	972.1234	475.0004	152.6206	
101915_T1w_acpc_dc.img	FrontSul_R	4472	139.0942	1344.4058	558.6117	201.6541	
101915_T1w_acpc_dc.img	CentralSul_L	607	135.3130	1022.6362	465.1275	183.6617	
101915_T1w_acpc_dc.img	CentralSul_R	1395	184.5405	1198.1788	575.4308	238.7916	
101915_T1w_acpc_dc.img	SylAntInsularSul_L	777	118.0510	855.2723	408.3392	125.1847	
101915_T1w_acpc_dc.img	SylAntInsularSul_R	713	167.6592	1212.6031	528.1117	144.8579	
101915_T1w_acpc_dc.img	SylPostInsularSul_L	1724	100.2334	896.5773	453.5687	132.9815	
101915_T1w_acpc_dc.img	SylPostInsularSul_R	1757	117.7177	1283.4244	593.6532	216.3401	
101915_T1w_acpc_dc.img	SylExtSMG_L	16	302.5731	852.2913	526.8763	140.8026	
101915_T1w_acpc_dc.img	SylExtSMG_R	0	0	0	0	0	
101915_T1w_acpc_dc.img	ParietSul_L	2722	166.8647	976.6043	417.8054	154.5607	
101915_T1w_acpc_dc.img	ParietSul_R	3974	146.2402	1304.6630	587.4226	228.4919	
101915_T1w_acpc_dc.img	CinguSul_L	1860	162.8255	739.1638	428.8441	101.8269	
101915_T1w_acpc_dc.img	CinguSul_R	971	143.9000	832.2621	422.8933	104.3259	
101915_T1w_acpc_dc.img	OcciptSul_L	230	188.6806	1040.4113	535.2153	160.6546	
101915_T1w_acpc_dc.img	OcciptSul_R	318	246.9011	1326.3530	557.6577	188.4824	
101915_T1w_acpc_dc.img	TempSul_L	11	112.8241	624.2237	459.9392	91.5531	
101915_T1w_acpc_dc.img	TempSul_R	248	181.5681	871.0116	517.7728	125.0586	
101915_T1w_acpc_dc.img	Caudate_tail_L	250	240.5806	715.1967	528.9382	78.1876	
101915_T1w_acpc_dc.img	Caudate_tail_R	253	370.3210	806.1462	606.7172	79.4272	
101915_T1w_acpc_dc.img	Chroid_LVetc_L	0	0	0	0	0	
101915_T1w_acpc_dc.img	Chroid_LVetc_R	0	0	0	0	0	
101915_T1w_acpc_dc.img	IV_ventricle	2328	102.1952	714.2244	352.8127	137.9254	
101915_T1w_acpc_dc.img	ENT_L	1330	280.9209	693.7792	408.2189	46.4566	
101915_T1w_acpc_dc.img	ENT_R	1103	247.3330	684.6718	465.0295	56.8126	

