Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
101410_T1w_acpc_dc.img	OcciptSul_L	147	282.8553	917.7125	576.3875	153.4184	
101410_T1w_acpc_dc.img	OcciptSul_R	275	198.8676	1013.6539	611.1452	138.5797	
101410_T1w_acpc_dc.img	IV_ventricle	2385	103.8132	719.3661	426.6623	106.6780	



Type2-L4 Statistics

101410_T1w_acpc_dc.img	Frontal_L	155471	3.9767	1933.2723	766.2935	206.9726	
101410_T1w_acpc_dc.img	Frontal_R	143619	162.9637	2257.3398	1104.5898	327.7011	
101410_T1w_acpc_dc.img	Parietal_L	76442	138.1385	1442.5292	768.0489	187.5468	
101410_T1w_acpc_dc.img	Parietal_R	80588	177.7314	1861.0746	846.8083	215.0618	
101410_T1w_acpc_dc.img	Temporal_L	92328	33.2616	1392.2267	623.4607	209.5024	
101410_T1w_acpc_dc.img	Temporal_R	107662	113.5038	2278.7952	929.0294	336.3695	
101410_T1w_acpc_dc.img	Limbic_L	6372	107.6450	1230.9064	581.7508	167.3430	
101410_T1w_acpc_dc.img	Limbic_R	8365	114.5289	978.7789	569.8827	163.4037	
101410_T1w_acpc_dc.img	Occipital_L	78461	112.9857	1516.9520	813.4783	183.6437	
101410_T1w_acpc_dc.img	Occipital_R	77792	91.2986	1907.2124	988.9084	238.5649	
101410_T1w_acpc_dc.img	Cingulate_L	23461	127.4421	1266.1975	632.5929	147.9661	
101410_T1w_acpc_dc.img	Cingulate_R	21170	135.2935	1478.2620	672.3179	167.3815	
101410_T1w_acpc_dc.img	Insula_L	10913	135.0083	1281.6935	525.6651	106.4889	
101410_T1w_acpc_dc.img	Insula_R	9037	162.1021	1444.6021	683.3891	197.1974	
101410_T1w_acpc_dc.img	Striatum_L	6247	147.6552	819.8118	577.6730	71.7509	
101410_T1w_acpc_dc.img	Striatum_R	6492	108.3630	1118.0441	505.8296	179.9809	
101410_T1w_acpc_dc.img	GP_L	976	425.6561	780.4398	629.8627	46.6954	
101410_T1w_acpc_dc.img	GP_R	518	284.5070	843.9185	691.6994	78.1043	
101410_T1w_acpc_dc.img	Thalamus_L	5354	165.9545	753.6399	563.0248	73.8758	
101410_T1w_acpc_dc.img	Thalamus_R	1817	134.6153	802.6509	573.6241	164.7269	
101410_T1w_acpc_dc.img	BasalForebrain_L	1145	291.1565	766.7985	576.0627	86.8178	
101410_T1w_acpc_dc.img	BasalForebrain_R	869	303.9681	1018.2049	658.6760	93.5956	
101410_T1w_acpc_dc.img	midbrain_L	6255	142.1024	864.2488	566.4956	64.5246	
101410_T1w_acpc_dc.img	midbrain_R	5035	136.2398	823.9001	546.7438	93.8488	
101410_T1w_acpc_dc.img	Cerebellum_R	62792	91.2094	1884.3933	657.2710	195.6933	
101410_T1w_acpc_dc.img	Cerebellum_L	56809	16.9347	1225.5741	536.7509	150.7725	
101410_T1w_acpc_dc.img	Pons_L	8454	147.6570	670.6473	492.7308	56.6830	
101410_T1w_acpc_dc.img	Pons_R	10005	124.0073	738.3454	516.7183	49.6631	
101410_T1w_acpc_dc.img	Medulla_L	292	242.3115	688.7986	512.9316	67.1798	
101410_T1w_acpc_dc.img	Medulla_R	217	236.9322	1179.9175	531.6126	65.0356	
101410_T1w_acpc_dc.img	ant_DPWM_L	29772	390.2189	1253.1526	797.2686	89.4767	
101410_T1w_acpc_dc.img	ant_DPWM_R	43766	167.0457	1985.8159	1003.4093	221.8181	
101410_T1w_acpc_dc.img	post_DPWM_L	5118	117.5647	927.6121	701.3671	128.6760	
101410_T1w_acpc_dc.img	post_DPWM_R	3226	213.0294	1011.0811	666.7332	143.2403	
101410_T1w_acpc_dc.img	CorpusCallosum_L	14324	173.5725	1077.4954	672.7064	91.0289	
101410_T1w_acpc_dc.img	CorpusCallosum_R	7326	188.6088	1154.8146	745.4606	96.5311	
101410_T1w_acpc_dc.img	inf_DPWM_L	21084	164.3508	1070.0599	727.4494	114.2684	
101410_T1w_acpc_dc.img	inf_DPWM_R	18954	173.3544	1640.0199	812.7414	144.5800	
101410_T1w_acpc_dc.img	InternalCapsule_L	2111	391.7951	783.2937	656.9532	44.4941	
101410_T1w_acpc_dc.img	InternalCapsule_R	1662	159.2780	968.0557	728.2574	91.3302	
101410_T1w_acpc_dc.img	LimbicWM_L	3863	112.2811	957.2114	587.4829	147.7130	
101410_T1w_acpc_dc.img	LimbicWM_R	2972	162.7764	1268.9084	716.0208	167.8904	
101410_T1w_acpc_dc.img	AnteriorLateralVentricle_L	8037	101.8446	788.9794	325.0230	165.8738	
101410_T1w_acpc_dc.img	PosteriorLateralVentricle_L	3259	109.7843	813.3147	380.4983	185.3634	
101410_T1w_acpc_dc.img	InferiorLateralVentricle_L	651	132.1428	784.9686	479.8065	178.4535	
101410_T1w_acpc_dc.img	AnteriorLateralVentricle_R	647	140.8251	794.2642	381.3190	143.2298	
101410_T1w_acpc_dc.img	PosteriorLateralVentricle_R	977	138.1994	818.6822	458.5403	193.5998	
101410_T1w_acpc_dc.img	InferiorLateralVentricle_R	687	135.7220	838.3439	352.2306	132.9466	
101410_T1w_acpc_dc.img	III_ventricle	325	134.0698	771.7016	460.2062	107.4087	
101410_T1w_acpc_dc.img	CerebellumWM_R	10853	168.8177	2032.0256	666.3011	141.8675	
101410_T1w_acpc_dc.img	CerebellumWM_L	12354	156.5851	985.4087	603.5260	95.5087	
101410_T1w_acpc_dc.img	FrontSul_L	8627	132.0624	1534.8965	604.6345	186.5573	
101410_T1w_acpc_dc.img	FrontSul_R	3555	222.7961	1693.1166	780.0223	277.9585	
101410_T1w_acpc_dc.img	CentralSul_L	692	133.9262	1015.6886	552.5469	170.9532	
101410_T1w_acpc_dc.img	CentralSul_R	831	191.2127	1267.9707	570.7136	176.5314	
101410_T1w_acpc_dc.img	SylAntInsularSul_L	1439	119.2564	1000.5673	444.4855	146.1594	
101410_T1w_acpc_dc.img	SylAntInsularSul_R	577	226.0640	1425.2126	683.7340	198.4050	
101410_T1w_acpc_dc.img	SylPostInsularSul_L	1307	134.7733	821.3904	447.6284	104.2300	
101410_T1w_acpc_dc.img	SylPostInsularSul_R	2807	123.4758	1512.1172	533.7666	205.8464	
101410_T1w_acpc_dc.img	SylExtSMG_L	0	0	0	0	0	
101410_T1w_acpc_dc.img	SylExtSMG_R	0	0	0	0	0	
101410_T1w_acpc_dc.img	ParietSul_L	4900	148.3019	1021.9218	461.3441	143.2877	
101410_T1w_acpc_dc.img	ParietSul_R	5800	124.4267	1223.0610	532.6014	180.1796	
101410_T1w_acpc_dc.img	CinguSul_L	1264	147.8370	996.9176	507.9307	156.7539	
101410_T1w_acpc_dc.img	CinguSul_R	787	184.4398	978.2464	460.1389	141.8017	
101410_T1w_acpc_dc.img	OcciptSul_L	147	282.8553	917.7125	576.3875	153.4184	
101410_T1w_acpc_dc.img	OcciptSul_R	275	198.8676	1013.6539	611.1452	138.5797	
101410_T1w_acpc_dc.img	TempSul_L	3	304.3501	573.3124	431.9909	93.4033	
101410_T1w_acpc_dc.img	TempSul_R	56	334.1138	1168.0341	706.9195	177.2390	
101410_T1w_acpc_dc.img	IV_ventricle	2385	103.8132	719.3661	426.6623	106.6780	



Type2-L5 Statistics

101410_T1w_acpc_dc.img	SF_L	21651	175.9663	1524.7206	814.8119	178.2780	
101410_T1w_acpc_dc.img	SF_R	17047	202.3526	1746.6099	951.3321	217.8624	
101410_T1w_acpc_dc.img	SF_PFC_L	17615	167.6414	1933.2723	965.8098	236.4309	
101410_T1w_acpc_dc.img	SF_PFC_R	16050	231.1936	2257.3398	1253.4714	302.3206	
101410_T1w_acpc_dc.img	SF_pole_L	1367	151.5691	1570.7609	1048.2177	209.6004	
101410_T1w_acpc_dc.img	SF_pole_R	2371	246.7142	1772.2625	1224.0992	242.6316	
101410_T1w_acpc_dc.img	MF_L	19059	71.4176	1238.0216	806.0465	156.6011	
101410_T1w_acpc_dc.img	MF_R	21072	305.9534	2165.1238	1189.5740	277.4784	
101410_T1w_acpc_dc.img	MF_DPFC_L	15540	82.7948	1397.1483	768.0417	173.7777	
101410_T1w_acpc_dc.img	MF_DPFC_R	13841	256.3831	2175.1272	1426.5278	284.2818	
101410_T1w_acpc_dc.img	IF_opercularis_L	5786	169.6023	1178.1082	736.8489	154.1884	
101410_T1w_acpc_dc.img	IF_opercularis_R	5130	375.5127	2106.2036	1337.5391	259.9875	
101410_T1w_acpc_dc.img	IF_orbitalis_L	5446	101.0473	1290.7588	633.1197	166.3869	
101410_T1w_acpc_dc.img	IF_orbitalis_R	3077	277.6107	2027.2373	1302.4796	278.8458	
101410_T1w_acpc_dc.img	IF_triangularis_L	5576	215.4507	1198.7787	799.4395	144.7128	
101410_T1w_acpc_dc.img	IF_triangularis_R	4249	378.2169	2120.5894	1360.4651	273.3493	
101410_T1w_acpc_dc.img	LFO_L	12521	121.3699	1144.8958	565.0462	134.7648	
101410_T1w_acpc_dc.img	LFO_R	6900	166.0094	1708.6654	889.4979	230.1887	
101410_T1w_acpc_dc.img	MFO_L	11252	105.8037	1379.2954	577.6843	177.7611	
101410_T1w_acpc_dc.img	MFO_R	5212	243.8956	1677.2203	762.4798	222.5981	
101410_T1w_acpc_dc.img	R_L	8795	3.9767	1351.1301	652.7379	173.1508	
101410_T1w_acpc_dc.img	R_R	13610	162.9637	1749.8611	824.4348	232.2688	
101410_T1w_acpc_dc.img	PoC_L	21477	155.1957	1401.3147	764.7994	194.3073	
101410_T1w_acpc_dc.img	PoC_R	14641	189.9436	1861.0746	878.8540	262.3416	
101410_T1w_acpc_dc.img	PrC_L	30869	169.2397	1375.4961	786.2645	151.3645	
101410_T1w_acpc_dc.img	PrC_R	35066	208.4180	2188.2173	1044.1997	283.8978	
101410_T1w_acpc_dc.img	SP_L	16438	167.0066	1174.6202	745.4042	148.1220	
101410_T1w_acpc_dc.img	SP_R	18406	180.5710	1295.2378	848.0455	143.5490	
101410_T1w_acpc_dc.img	SM_L	14290	138.1385	1442.5292	785.9071	244.3602	
101410_T1w_acpc_dc.img	SM_R	16127	178.2961	1684.5739	797.0372	227.4664	
101410_T1w_acpc_dc.img	A_L	10201	243.0207	1433.1520	826.7397	168.2753	
101410_T1w_acpc_dc.img	A_R	17639	215.6853	1549.6964	917.7936	230.8903	
101410_T1w_acpc_dc.img	PrCu_L	7885	189.7035	1180.4943	734.0370	141.6971	
101410_T1w_acpc_dc.img	PrCu_R	6300	177.7314	1256.2018	744.9430	148.2587	
101410_T1w_acpc_dc.img	ST_L	17901	75.5214	1392.2267	693.4488	213.1643	
101410_T1w_acpc_dc.img	ST_R	30018	157.2483	2278.7952	995.9232	309.3934	
101410_T1w_acpc_dc.img	ST_L_pole	2935	68.7532	949.0020	493.8300	130.9128	
101410_T1w_acpc_dc.img	ST_R_pole	8575	121.6230	1877.6511	597.8712	167.2535	
101410_T1w_acpc_dc.img	MT_L	29725	55.3230	1349.2341	744.6186	205.9828	
101410_T1w_acpc_dc.img	MT_R	23158	243.8331	2192.3381	1187.0806	294.4336	
101410_T1w_acpc_dc.img	MT_L_pole	1031	102.5633	731.6118	459.9495	74.7689	
101410_T1w_acpc_dc.img	MT_R_pole	2056	113.5038	779.5092	566.8515	100.0574	
101410_T1w_acpc_dc.img	IT_L	13199	55.1149	1170.5383	504.7169	157.1992	
101410_T1w_acpc_dc.img	IT_R	18081	136.8191	2195.3440	945.4639	348.6694	
101410_T1w_acpc_dc.img	PHG_L	208	147.0093	602.9669	404.7894	70.2638	
101410_T1w_acpc_dc.img	PHG_R	632	114.5289	739.6460	472.3306	119.1805	
101410_T1w_acpc_dc.img	Fu_L	27541	33.2616	1163.0454	524.0379	139.5654	
101410_T1w_acpc_dc.img	Fu_R	25776	130.6479	1893.3835	746.7956	206.0713	
101410_T1w_acpc_dc.img	SO_L	5455	295.8534	1297.1301	902.3703	136.5263	
101410_T1w_acpc_dc.img	SO_R	5813	269.7576	1494.5621	1028.0285	172.2528	
101410_T1w_acpc_dc.img	MO_L	41986	112.9857	1516.9520	849.4483	176.5374	
101410_T1w_acpc_dc.img	MO_R	48472	237.0803	1700.8848	1019.0567	221.4688	
101410_T1w_acpc_dc.img	IO_L	5960	212.2069	1263.9612	832.7397	140.0880	
101410_T1w_acpc_dc.img	IO_R	8286	251.6456	1907.2124	1120.6885	256.9671	
101410_T1w_acpc_dc.img	Cu_L	10281	203.0326	1499.5906	864.5530	153.8266	
101410_T1w_acpc_dc.img	Cu_R	7805	213.5257	1428.8923	861.9608	182.4177	
101410_T1w_acpc_dc.img	LG_L	14782	131.0466	1392.8444	635.2178	137.5268	
101410_T1w_acpc_dc.img	LG_R	7418	91.2986	1555.4352	747.5981	206.4406	
101410_T1w_acpc_dc.img	rostral_ACC_L	2394	226.4127	1199.3292	666.0430	144.3041	
101410_T1w_acpc_dc.img	rostral_ACC_R	4547	145.0246	1478.2620	778.5120	198.9722	
101410_T1w_acpc_dc.img	subcallosal_ACC_L	37	477.2004	915.2614	710.4559	102.5218	
101410_T1w_acpc_dc.img	subcallosal_ACC_R	62	248.4631	1000.4145	631.0856	133.9305	
101410_T1w_acpc_dc.img	subgenual_ACC_L	731	191.0190	826.2109	583.0812	119.6660	
101410_T1w_acpc_dc.img	subgenual_ACC_R	91	291.7242	720.6676	527.8018	74.1786	
101410_T1w_acpc_dc.img	dorsal_ACC_L	12337	131.9327	1266.1975	595.3556	152.0528	
101410_T1w_acpc_dc.img	dorsal_ACC_R	9190	165.3541	1204.1141	638.7727	151.0627	
101410_T1w_acpc_dc.img	PCC_L	11036	127.4421	1016.5861	698.4806	114.1509	
101410_T1w_acpc_dc.img	PCC_R	10017	135.2935	1012.9377	679.2500	129.4609	
101410_T1w_acpc_dc.img	Insula_L	10913	135.0083	1281.6935	525.6651	106.4889	
101410_T1w_acpc_dc.img	Insula_R	9037	162.1021	1444.6021	683.3891	197.1974	
101410_T1w_acpc_dc.img	Amyg_L	896	124.5380	1067.2067	456.3538	85.5789	
101410_T1w_acpc_dc.img	Amyg_R	524	162.7762	671.0506	465.3526	91.3286	
101410_T1w_acpc_dc.img	Hippo_L	1854	107.6450	1013.6716	432.2461	86.1012	
101410_T1w_acpc_dc.img	Hippo_R	4399	127.2030	978.7789	480.7847	114.2640	
101410_T1w_acpc_dc.img	Caud_L	1162	227.0868	794.1728	565.0726	56.6394	
101410_T1w_acpc_dc.img	Caud_R	2358	121.7256	996.9141	431.2330	187.8984	
101410_T1w_acpc_dc.img	Put_L	4791	147.6552	819.8118	582.3104	72.6942	
101410_T1w_acpc_dc.img	Put_R	3525	170.0999	985.8900	570.9236	152.0752	
101410_T1w_acpc_dc.img	GP_L	976	425.6561	780.4398	629.8627	46.6954	
101410_T1w_acpc_dc.img	GP_R	518	284.5070	843.9185	691.6994	78.1043	
101410_T1w_acpc_dc.img	Thalamus_L	5354	165.9545	753.6399	563.0248	73.8758	
101410_T1w_acpc_dc.img	Thalamus_R	1817	134.6153	802.6509	573.6241	164.7269	
101410_T1w_acpc_dc.img	HypoThalamus_L	58	502.4434	713.8593	618.1417	45.4434	
101410_T1w_acpc_dc.img	HypoThalamus_R	43	509.4825	753.3462	612.4985	58.1664	
101410_T1w_acpc_dc.img	BasalForebrain_L	860	291.1565	766.7985	596.0648	79.8484	
101410_T1w_acpc_dc.img	BasalForebrain_R	745	344.1567	845.7161	677.4700	79.1679	
101410_T1w_acpc_dc.img	NucAccumbens_L	269	274.9227	761.3161	559.1413	93.4519	
101410_T1w_acpc_dc.img	NucAccumbens_R	352	108.3630	787.3749	461.8869	109.4786	
101410_T1w_acpc_dc.img	RedNc_L	90	418.3521	666.0269	565.1983	54.4434	
101410_T1w_acpc_dc.img	RedNc_R	67	502.6379	694.1661	598.5241	35.9445	
101410_T1w_acpc_dc.img	Snigra_L	256	511.3831	710.4957	614.7424	31.5478	
101410_T1w_acpc_dc.img	Snigra_R	0	0	0	0	0	
101410_T1w_acpc_dc.img	Cerebellum_R	62792	91.2094	1884.3933	657.2710	195.6933	
101410_T1w_acpc_dc.img	Cerebellum_L	56809	16.9347	1225.5741	536.7509	150.7725	
101410_T1w_acpc_dc.img	CP_L	3081	285.7731	864.2488	575.7232	54.8523	
101410_T1w_acpc_dc.img	CP_R	2998	162.8006	823.9001	566.5615	93.4514	
101410_T1w_acpc_dc.img	Midbrain_L	2829	142.1024	733.0931	552.1307	72.3575	
101410_T1w_acpc_dc.img	Midbrain_R	1971	136.2398	730.3639	514.8440	86.4236	
101410_T1w_acpc_dc.img	CST_L	1593	216.4117	652.5242	515.1017	35.5498	
101410_T1w_acpc_dc.img	CST_R	2769	423.6778	675.4452	527.7080	29.6038	
101410_T1w_acpc_dc.img	SCP_L	464	150.4232	638.0582	522.4082	83.5635	
101410_T1w_acpc_dc.img	SCP_R	1289	167.9820	738.3454	531.1335	61.5768	
101410_T1w_acpc_dc.img	MCP_L	5510	147.6570	653.6907	478.5032	55.9731	
101410_T1w_acpc_dc.img	MCP_R	4063	124.0073	670.4900	503.2095	59.3808	
101410_T1w_acpc_dc.img	PCT_L	156	344.9664	591.2725	512.4827	27.3102	
101410_T1w_acpc_dc.img	PCT_R	278	334.9480	595.3334	522.5752	27.1262	
101410_T1w_acpc_dc.img	Medulla_L	292	242.3115	688.7986	512.9316	67.1798	
101410_T1w_acpc_dc.img	Medulla_R	217	236.9322	1179.9175	531.6126	65.0356	
101410_T1w_acpc_dc.img	ML_L	708	215.5466	670.6473	527.4343	40.7909	
101410_T1w_acpc_dc.img	ML_R	1512	290.1479	645.0435	519.6315	30.2164	
101410_T1w_acpc_dc.img	Pons_L	26	449.6181	645.6827	548.6016	43.0814	
101410_T1w_acpc_dc.img	Pons_R	98	406.3122	584.4772	515.2573	30.5721	
101410_T1w_acpc_dc.img	ACR_L	5147	390.2189	1253.1526	844.8416	127.1157	
101410_T1w_acpc_dc.img	ACR_R	23495	225.8068	1985.8159	1134.8129	194.6998	
101410_T1w_acpc_dc.img	SCR_L	24313	395.1420	1088.8042	789.0897	74.1749	
101410_T1w_acpc_dc.img	SCR_R	19106	264.0636	1363.0536	862.0550	124.0678	
101410_T1w_acpc_dc.img	PCR_L	4618	117.5647	927.6121	721.1213	113.4630	
101410_T1w_acpc_dc.img	PCR_R	3210	213.0294	1011.0811	667.2583	143.1495	
101410_T1w_acpc_dc.img	GCC_L	546	463.5361	1006.1724	801.0526	73.5963	
101410_T1w_acpc_dc.img	GCC_R	1553	496.8844	1154.8146	832.9646	92.9934	
101410_T1w_acpc_dc.img	BCC_L	2717	173.5725	832.6710	701.3430	73.7435	
101410_T1w_acpc_dc.img	BCC_R	608	379.2298	915.9590	739.7493	80.2631	
101410_T1w_acpc_dc.img	SCC_L	11061	176.5794	1077.4954	659.3399	89.0765	
101410_T1w_acpc_dc.img	SCC_R	5167	188.6088	905.0323	719.8451	83.0510	
101410_T1w_acpc_dc.img	PVWl_L	124	658.7278	798.0723	725.5988	25.6702	
101410_T1w_acpc_dc.img	PVWl_R	55	201.4850	787.8638	675.8709	116.0916	
101410_T1w_acpc_dc.img	ALIC_L	33	393.3468	764.1945	651.2008	93.4811	
101410_T1w_acpc_dc.img	ALIC_R	924	159.2780	968.0557	729.5246	117.1833	
101410_T1w_acpc_dc.img	PLIC_L	2078	391.7951	783.2937	657.0434	43.2805	
101410_T1w_acpc_dc.img	PLIC_R	739	309.2709	841.5316	726.6716	39.8841	
101410_T1w_acpc_dc.img	RLIC_L	736	303.4860	980.2254	590.1883	95.6645	
101410_T1w_acpc_dc.img	RLIC_R	2521	309.5039	894.2650	730.1520	49.6367	
101410_T1w_acpc_dc.img	EC_L	3515	164.3508	854.8586	658.3060	76.3645	
101410_T1w_acpc_dc.img	EC_R	2564	298.7596	1282.3290	857.9165	136.8493	
101410_T1w_acpc_dc.img	CGC_L	1673	284.2306	931.4434	703.0662	69.6943	
101410_T1w_acpc_dc.img	CGC_R	1271	483.0121	1268.9084	856.2984	139.2281	
101410_T1w_acpc_dc.img	CGH_L	737	199.8754	957.2114	564.3486	92.5890	
101410_T1w_acpc_dc.img	CGH_R	503	319.5752	755.8605	577.5956	72.7612	
101410_T1w_acpc_dc.img	Fx/ST_L	602	112.2811	718.9554	475.1637	110.1741	
101410_T1w_acpc_dc.img	Fx/ST_R	1024	174.6326	832.2623	628.2017	95.3245	
101410_T1w_acpc_dc.img	Fx_L	853	123.9349	731.3727	459.8677	146.7156	
101410_T1w_acpc_dc.img	Fx_R	174	162.7764	753.5985	608.0034	121.9948	
101410_T1w_acpc_dc.img	IFO_L	3569	248.0587	808.8871	609.2294	79.2958	
101410_T1w_acpc_dc.img	IFO_R	4004	178.2290	1339.0986	778.6427	160.2830	
101410_T1w_acpc_dc.img	PTR_L	10245	438.3630	1070.0599	811.5399	75.2465	
101410_T1w_acpc_dc.img	PTR_R	5748	207.5176	1074.7523	853.9286	87.4911	
101410_T1w_acpc_dc.img	SS_L	2897	452.4837	893.9791	694.4977	62.7923	
101410_T1w_acpc_dc.img	SS_R	4063	173.3544	1640.0199	812.6630	196.2804	
101410_T1w_acpc_dc.img	SFO_L	3	680.6039	350.0119	323.6443	21.0305	
101410_T1w_acpc_dc.img	SFO_R	3	484.2208	833.1352	642.2153	118.6229	
101410_T1w_acpc_dc.img	SLF_L	6154	189.6341	1167.2523	744.6984	159.2390	
101410_T1w_acpc_dc.img	SLF_R	7478	234.6827	1240.0748	806.7297	165.9791	
101410_T1w_acpc_dc.img	Cl_L	207	331.4309	656.5265	487.4796	62.8147	
101410_T1w_acpc_dc.img	Cl_R	70	303.9681	1018.2049	504.2540	94.6134	
101410_T1w_acpc_dc.img	Mammillary_R	13	434.7449	606.1301	549.0254	44.9393	
101410_T1w_acpc_dc.img	Mammillary_L	21	370.4624	645.6652	512.7465	54.2535	
101410_T1w_acpc_dc.img	LV_Frontal_L	64	175.0682	722.9303	450.4055	126.8958	
101410_T1w_acpc_dc.img	LV_body_L	7957	101.8446	788.9794	323.7669	165.8238	
101410_T1w_acpc_dc.img	LV_atrium_L	3259	109.7843	813.3147	380.4983	185.3634	
101410_T1w_acpc_dc.img	LV_Occipital_L	0	0	0	0	0	
101410_T1w_acpc_dc.img	LV_Inferior_L	651	132.1428	784.9686	479.8065	178.4535	
101410_T1w_acpc_dc.img	LV_Frontal_R	364	160.3031	794.2642	349.4915	151.9572	
101410_T1w_acpc_dc.img	LV_body_R	284	140.8251	753.1296	422.0751	119.4052	
101410_T1w_acpc_dc.img	LV_atrium_R	977	138.1994	818.6822	458.5403	193.5998	
101410_T1w_acpc_dc.img	LV_Occipital_R	0	0	0	0	0	
101410_T1w_acpc_dc.img	LV_Inferior_R	687	135.7220	838.3439	352.2306	132.9466	
101410_T1w_acpc_dc.img	III_ventricle	325	134.0698	771.7016	460.2062	107.4087	
101410_T1w_acpc_dc.img	PVWa_L	311	451.4829	794.5627	649.6827	66.7780	
101410_T1w_acpc_dc.img	PVWa_R	1163	167.0457	1092.1511	671.5183	213.2003	
101410_T1w_acpc_dc.img	PVWp_L	501	128.8929	771.4160	518.9733	117.0423	
101410_T1w_acpc_dc.img	PVWp_R	17	246.8284	775.8174	562.2183	121.3231	
101410_T1w_acpc_dc.img	CerebellumWM_R	10853	168.8177	2032.0256	666.3011	141.8675	
101410_T1w_acpc_dc.img	CerebellumWM_L	12354	156.5851	985.4087	603.5260	95.5087	
101410_T1w_acpc_dc.img	FrontSul_L	8627	132.0624	1534.8965	604.6345	186.5573	
101410_T1w_acpc_dc.img	FrontSul_R	3555	222.7961	1693.1166	780.0223	277.9585	
101410_T1w_acpc_dc.img	CentralSul_L	692	133.9262	1015.6886	552.5469	170.9532	
101410_T1w_acpc_dc.img	CentralSul_R	831	191.2127	1267.9707	570.7136	176.5314	
101410_T1w_acpc_dc.img	SylAntInsularSul_L	1439	119.2564	1000.5673	444.4855	146.1594	
101410_T1w_acpc_dc.img	SylAntInsularSul_R	577	226.0640	1425.2126	683.7340	198.4050	
101410_T1w_acpc_dc.img	SylPostInsularSul_L	1307	134.7733	821.3904	447.6284	104.2300	
101410_T1w_acpc_dc.img	SylPostInsularSul_R	2807	123.4758	1512.1172	533.7666	205.8464	
101410_T1w_acpc_dc.img	SylExtSMG_L	0	0	0	0	0	
101410_T1w_acpc_dc.img	SylExtSMG_R	0	0	0	0	0	
101410_T1w_acpc_dc.img	ParietSul_L	4900	148.3019	1021.9218	461.3441	143.2877	
101410_T1w_acpc_dc.img	ParietSul_R	5800	124.4267	1223.0610	532.6014	180.1796	
101410_T1w_acpc_dc.img	CinguSul_L	1264	147.8370	996.9176	507.9307	156.7539	
101410_T1w_acpc_dc.img	CinguSul_R	787	184.4398	978.2464	460.1389	141.8017	
101410_T1w_acpc_dc.img	OcciptSul_L	147	282.8553	917.7125	576.3875	153.4184	
101410_T1w_acpc_dc.img	OcciptSul_R	275	198.8676	1013.6539	611.1452	138.5797	
101410_T1w_acpc_dc.img	TempSul_L	3	304.3501	573.3124	431.9909	93.4033	
101410_T1w_acpc_dc.img	TempSul_R	56	334.1138	1168.0341	706.9195	177.2390	
101410_T1w_acpc_dc.img	Caudate_tail_L	26	279.6443	665.8159	475.1904	69.5434	
101410_T1w_acpc_dc.img	Caudate_tail_R	259	156.2578	1118.0441	358.5832	164.5497	
101410_T1w_acpc_dc.img	Chroid_LVetc_L	18	323.1157	680.4349	443.8057	66.4031	
101410_T1w_acpc_dc.img	Chroid_LVetc_R	0	0	0	0	0	
101410_T1w_acpc_dc.img	IV_ventricle	2385	103.8132	719.3661	426.6623	106.6780	
101410_T1w_acpc_dc.img	ENT_L	342	117.5917	647.3510	451.5968	102.4842	
101410_T1w_acpc_dc.img	ENT_R	77	370.9406	718.5657	566.8279	60.7499	

